Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,10690.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.307038599226928,0.5578231292517006,737179.0,737174.0,0.498371335504886,0.5192798815406547,0.6360103712222127,0.5354684226279557,0.385,0.43546999999999997,737211.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,757783.5,138774.81,6.0,30.0,5.0,27.0,5.0,0.5290636392481929
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,10690.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2673767464990817,0.5578231292517006,737179.0,737174.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.275,0.31105,737211.0,737239.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,757783.5,148638.85,6.0,30.0,14.0,199.0,5.0,0.7186512118018967
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,10690.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27937222455125266,0.5578231292517006,737179.0,737174.0,0.498371335504886,0.5925706304989831,0.6593211507512393,0.5354684226279557,0.32,0.36195,737211.0,737239.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,757783.5,184687.78,6.0,30.0,15.0,119.0,5.0,0.620961925446295
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,10690.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27777861101299095,0.5578231292517006,737179.0,737174.0,0.498371335504886,0.5579707079159846,0.6359905779470836,0.5354684226279557,0.325,0.36761,737211.0,737238.0,6.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,757783.5,285826.32,6.0,30.0,3.0,10.0,5.0,0.5044231227576574
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,10689.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2579103750452134,0.5578231292517006,737179.0,737161.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.275,0.31105,737180.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,367419.0,148638.85,4.0,30.0,24.0,199.0,18.0,0.7186512118018967
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,10689.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2760775640729207,0.5578231292517006,737179.0,737161.0,0.498371335504886,0.6009613530217734,0.6659252868436596,0.5354684226279557,0.32,0.36195,737180.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,367419.0,92343.89,4.0,30.0,13.0,119.0,18.0,0.63964310331653
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10692.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3758038738073708,0.5578231292517006,1.0,737165.0,0.25,0.5298372123336321,0.5529482017303451,0.4538379908029713,0.425,0.425,737409.0,737409.0,12.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,2169106.5,228327.0,6.0,121.0,7.0,24.0,-737164.0,0.539949605529273
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736936.0,0.5499573014517506,0.4159919028340081,0.48683672978303605,10693.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.387073705436876,0.5578231292517006,737191.0,737162.0,0.32432432432432434,0.7647058823529411,0.821917808219178,0.4538379908029713,0.39,0.39,737181.0,737181.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,5752.5,5752.5,5.0,43.0,24.0,199.0,29.0,0.6675702419852314
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.7027027027027027,10719.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737162.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25331547813291877,0.5578231292517006,737201.0,737173.0,0.1793478260869565,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737220.0,737220.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,62127.0,72968.16,6.0,25.0,14.0,199.0,28.0,0.7623102554609404
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736538.0,0.5499573014517506,0.4159919028340081,0.3333333333333333,10718.0,0.21428571428571427,0.20076485537914834,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737162.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.42983306992766757,0.5578231292517006,1.0,737165.0,0.14553940832895762,0.3450406531973158,0.8323501731509992,0.4538379908029713,0.475,0.475,737201.0,737201.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,14577.75,14577.75,2.0,6.0,4.0,27.0,-737164.0,0.5175133192541352
0.4080906148867314,0.32075471698113206,1.0,0.0,1.0,0.0,0.21530359355638165,736803.0,0.555541220487679,0.4159919028340081,0.4957500447905474,10720.0,0.24814814814814815,0.26727509778357234,0.7140880793175006,0.2011070110701107,0.5468843618933493,0.7558528428093646,737162.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.410219496780428,0.5578231292517006,1.0,737172.0,0.18672199170124482,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.36,0.36,737220.0,737220.0,6.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,0.0,182952.0,1.0,6.0,16.0,55.0,-737171.0,0.416175565197932
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736632.0,0.4359447004608295,0.4036036036036036,1.0,10717.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737162.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24707055576200787,0.5578231292517006,737179.0,737164.0,0.21138265116006494,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.276,0.276,737199.0,737210.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,280526.4,280526.4,1.0,3.0,15.0,55.0,15.0,0.7619047619047619
0.2564102564102564,0.14285714285714285,1.0,1.0,0.0,0.0,0.6569891381585626,736984.0,0.4359447004608295,0.1111111111111111,0.46692354927270685,10721.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737163.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4633946796940336,0.5578231292517006,737169.0,737165.0,0.34210526315789475,0.47699838905396064,0.630473752696588,0.4538379908029713,0.33,0.33,737179.0,737210.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,73071.9,73071.9,1.0,1.0,2.0,3.0,4.0,0.4260752170370097
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,737102.0,0.555541220487679,0.6574923547400612,0.5310448649983428,10722.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737163.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28830165643961436,0.5578231292517006,1.0,737174.0,0.45,0.6361940298507462,0.7543424317617866,0.662796567390207,38.0,0.34163000000000004,737187.0,737187.0,5.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,3041520.0,28833.61,1.0,17.0,14.0,91.0,-737173.0,0.6103886875287117
0.5736220472440945,0.6120042872454448,1.0,0.0,0.0,0.0,0.21530359355638165,737153.0,0.4359447004608295,0.6295479603087101,0.8003528427613773,10732.0,0.6178947368421053,0.48341615400656934,0.7140880793175006,0.933579335793358,0.5468843618933493,0.43945398502862176,737164.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33448073809415746,0.5578231292517006,1.0,737164.0,0.24233532678842096,0.37959028260354444,0.48318649754722287,0.4538379908029713,0.4,0.4,737332.0,737332.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,465696.0,116424.0,8.0,20.0,21.0,120.0,-737163.0,0.47834903592763567
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,737164.0,0.555541220487679,0.7415730337078652,0.7974905587614387,10726.0,0.4888888888888889,0.46946564885496184,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.43945398502862176,737164.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2952686311295736,0.5578231292517006,737189.0,737164.0,0.5258620689655172,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.29,0.29,737211.0,737240.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,73689.0,73689.0,1.0,1.0,7.0,60.0,25.0,0.42394386732314615
0.5736220472440945,0.6120042872454448,1.0,0.0,0.0,0.0,0.21530359355638165,737153.0,0.4359447004608295,0.6295479603087101,0.800331100564101,10732.0,0.6178947368421053,0.48341214921406817,0.7140880793175006,0.933579335793358,0.5468843618933493,0.43945398502862176,737164.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33448888444229397,0.5578231292517006,1.0,737164.0,0.2423450287229656,0.3795841274131817,0.4831940203086589,0.4538379908029713,0.4,0.4,737332.0,737332.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,465696.0,116424.0,8.0,20.0,21.0,120.0,-737163.0,0.4782965311338785
0.5736220472440945,0.6120042872454448,1.0,0.0,0.0,0.0,0.21530359355638165,737153.0,0.4359447004608295,0.6295479603087101,0.8004006755953768,10732.0,0.6178947368421053,0.48342496455006767,0.7140880793175006,0.933579335793358,0.5468843618933493,0.43945398502862176,737164.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3344628161281378,0.5578231292517006,1.0,737164.0,0.24231398253250802,0.3796038240221833,0.4831699474720068,0.4538379908029713,0.4,0.4,737332.0,737332.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,465696.0,116424.0,8.0,20.0,21.0,120.0,-737163.0,0.4784645464736741
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736880.0,0.555541220487679,0.5591866376180101,0.5135853255930982,10731.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737164.0,0.0,0.5606624629643698,0.0,0.0,0.28,0.0,737173.0,737173.0,0.0,0.4024502346013321,0.7403765071922379,0.5354684226279557,0.305,0.34498,737171.0,737182.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,92232.0,108326.48,1.0,4.0,27.0,119.0,0.0,0.4527599857557334
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,737102.0,0.555541220487679,0.6574923547400612,0.3957433586796739,10730.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737164.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.0021550303424930917,0.5578231292517006,1.0,737165.0,0.28670639434382394,0.6361940298507462,0.7543424317617866,0.662796567390207,0.0,0.0,737169.0,737169.0,4.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,11020.0,104.47,3.0,17.0,25.0,91.0,-737164.0,0.4764043296517002
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735782.0,0.555541220487679,0.6574923547400612,0.7083333333333334,10729.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,737164.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.285294679028425,0.5578231292517006,736783.0,737165.0,0.45,0.5705343251536021,0.5169479614818471,0.662796567390207,36.0,0.32365,737230.0,737230.0,6.0,0.5182119205298014,2019.0,1.0,0.662796567390207,0.6619647355163728,24698520.0,234141.97,1.0,13.0,4.0,19.0,-382.0,0.45457834342801107
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736146.0,0.555541220487679,0.659016393442623,0.9,10728.0,0.69,0.6055252863309732,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737164.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3258754386119733,0.5578231292517006,1.0,737166.0,0.28558812239263887,0.3795706964370993,0.36150163228384713,0.4538379908029713,0.34,0.34,737182.0,737182.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,8527.2,8527.2,2.0,6.0,3.0,28.0,-737165.0,0.5660199308053961
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,737164.0,0.555541220487679,0.7415730337078652,0.5602528870890353,10727.0,0.4888888888888889,0.46946564885496184,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.43945398502862176,737164.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2710945197250396,0.5578231292517006,737210.0,737164.0,0.5258620689655172,0.2128804516267735,0.6190676617164286,0.4538379908029713,0.31,0.31,737272.0,737302.0,8.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,310736.25,310736.25,1.0,1.0,1.0,9.0,46.0,0.35156427817878466
0.5736220472440945,0.6120042872454448,1.0,0.0,0.0,0.0,0.21530359355638165,737153.0,0.4359447004608295,0.6295479603087101,0.8003050099273779,10732.0,0.6178947368421053,0.4834073434630639,0.7140880793175006,0.933579335793358,0.5468843618933493,0.43945398502862176,737164.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3344986600600919,0.5578231292517006,1.0,737164.0,0.24235667104436232,0.3795767411847919,0.4832030476223679,0.4538379908029713,0.4,0.4,737332.0,737332.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,465696.0,116424.0,8.0,20.0,21.0,120.0,-737163.0,0.47823352538159725
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736095.0,0.555541220487679,0.659016393442623,1.0,10725.0,0.69,0.6046842590661115,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737164.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37302908240832267,0.5578231292517006,1.0,737164.0,0.3102589057376548,0.3425874030525051,0.23046252239245746,0.4538379908029713,0.42,0.42,737189.0,737189.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,14605.5,14605.5,2.0,2.0,2.0,28.0,-737163.0,0.4873598553840566
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736586.0,0.555541220487679,0.6574923547400612,0.743360722268136,10723.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737164.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2893855684762059,0.5578231292517006,737175.0,737164.0,0.45,0.4353552142341641,0.5197310329105846,0.662796567390207,40.0,0.35962,737220.0,737220.0,6.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,10890000.0,103237.2,1.0,1.0,1.0,46.0,11.0,0.6439835291076861
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735438.0,0.6290748898678414,0.6574923547400612,0.8055555555555556,10724.0,0.6165818617180485,0.6274221961244862,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737164.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26534946709750784,0.5578231292517006,737165.0,737165.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,37.0,0.33264,737227.0,737227.0,6.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,1931400.0,18309.67,1.0,2.0,12.0,91.0,0.0,0.7799489936586711
0.5736220472440945,0.6120042872454448,1.0,0.0,0.0,0.0,0.21530359355638165,737153.0,0.4359447004608295,0.6295479603087101,0.7940590477108955,10733.0,0.6178947368421053,0.48624255031130303,0.7140880793175006,0.933579335793358,0.5468843618933493,0.43945398502862176,737164.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33232494067763696,0.5578231292517006,1.0,737164.0,0.22533692808021044,0.30457697683129936,0.47684678554556115,0.4538379908029713,0.4,0.4,737332.0,737332.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,465696.0,116424.0,8.0,20.0,7.0,23.0,-737163.0,0.38370064066850773
0.5736220472440945,0.6120042872454448,1.0,0.0,0.0,0.0,0.21530359355638165,737153.0,0.4359447004608295,0.6295479603087101,0.7940373055136334,10733.0,0.6178947368421053,0.48623854551880186,0.7140880793175006,0.933579335793358,0.5468843618933493,0.43945398502862176,737164.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33233308702577347,0.5578231292517006,1.0,737164.0,0.22534663001472666,0.3045708216408798,0.47685430830696873,0.4538379908029713,0.4,0.4,737332.0,737332.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,465696.0,116424.0,8.0,20.0,7.0,23.0,-737163.0,0.3836481358749779
0.5736220472440945,0.6120042872454448,1.0,0.0,0.0,0.0,0.21530359355638165,737153.0,0.4359447004608295,0.6295479603087101,0.7940112148769103,10733.0,0.6178947368421053,0.4862337397678047,0.7140880793175006,0.933579335793358,0.5468843618933493,0.43945398502862176,737164.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3323428626435998,0.5578231292517006,1.0,737164.0,0.22535827233612338,0.3045634354125468,0.47686333562072036,0.4538379908029713,0.4,0.4,737332.0,737332.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,465696.0,116424.0,8.0,20.0,7.0,23.0,-737163.0,0.3835851301226967
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,737164.0,0.4359447004608295,0.4036036036036036,0.6045826485556205,10734.0,0.22435897435897437,0.1595744680851064,0.25,0.5186306033667486,0.5468843618933493,0.43945398502862176,737164.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2531211928033201,0.5578231292517006,737194.0,737165.0,0.15266446166819492,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.28,0.28,737225.0,737240.0,6.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,284592.0,284592.0,1.0,1.0,16.0,55.0,29.0,0.3938109462708326
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.8790322580645161,10735.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737164.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2526592202908944,0.5578231292517006,737168.0,737164.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.275,0.31105,737175.0,737175.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,63277.5,74319.42,8.0,28.0,43.0,199.0,4.0,0.8504750331418471
