Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,MeanGroso1,MeanGroso2,MeanGrosoGroso,Mean_Region_Product_Name
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737171.0,0.4359447004608295,0.4159919028340081,0.15930488496155704,12334.0,0.21428571428571427,0.26243332384080986,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-49.97105335649605,0.5578231292517006,1.0,737175.0,0.05311922969258376,0.514305291384062,0.4165744932342932,0.4538379908029713,0.385,0.385,737432.0,737432.0,1.0,0.5148662041625371,2020.0,15.0,0.4538379908029713,0.45493257629524486,5777344.65,5777344.65,10.0,16.0,9.0,12.0,-737174.0,0.25534668355425083,491444.64790273074,3.6014719433609095,163817.4983648784,0.5874398140104107
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737171.0,0.4359447004608295,0.4159919028340081,0.17823380571257985,12335.0,0.21428571428571427,0.26768627456579,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-49.969022806634094,0.5578231292517006,1.0,737175.0,0.05258157763910276,0.4617659853975056,0.47332790020254834,0.4538379908029713,0.385,0.385,737432.0,737432.0,1.0,0.5148662041625371,2020.0,3.0,0.4538379908029713,0.45493257629524486,1066965.9,1066965.9,10.0,16.0,1.0,2.0,-737174.0,0.34994039045210457,491444.6479558213,3.6077810575246048,163817.48577519183,0.5874398140104107
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737171.0,0.4359447004608295,0.4159919028340081,0.20008788682980594,12328.0,0.21428571428571427,0.26411229968186944,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-49.971783290517415,0.5578231292517006,1.0,737175.0,0.08318075499028055,0.42564934530560095,0.5671970098618431,0.4538379908029713,0.385,0.385,737341.0,737341.0,10.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,465384.15,465384.15,8.0,9.0,2.0,24.0,-737174.0,0.3743823480430706,491444.64698665094,2.9484034883776147,163817.08708530254,0.5874398140104107
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,12355.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.7558528428093646,737174.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-49.966996337653036,0.5578231292517006,1.0,737174.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.365,0.365,737179.0,737179.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,935714.0,280714.2,17.0,121.0,7.0,68.0,-737173.0,0.5645345113925354,491444.6457284239,6.122277899248018,163818.33360668126,0.5874398140104107
0.5253218884120172,0.35294117647058826,1.0,1.0,1.0,0.0,0.5126903553299492,736803.0,0.5499573014517506,0.30303030303030304,0.7892875599133617,12360.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5,737174.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-50.02582543111752,0.5578231292517006,1.0,737174.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737192.0,737196.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,74834.55,34051.81,2.0,4.0,24.0,199.0,-737173.0,0.5188599738536368,491444.6295421485,1.0967233563910952,163816.5848445805,0.5872433426610328
0.5253218884120172,0.35294117647058826,1.0,1.0,1.0,0.0,0.5126903553299492,736803.0,0.5499573014517506,0.30303030303030304,0.7660525795022863,12360.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5,737174.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-50.01469676750825,0.5578231292517006,1.0,737174.0,0.498371335504886,0.5031988301873298,0.5918502642815611,0.5354684226279557,0.315,0.35629,737192.0,737196.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,74834.55,53841.37,2.0,4.0,3.0,23.0,-737173.0,0.42114098548347556,491444.6308911234,1.0889808713225868,163816.5094492961,0.5872433426610328
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,736104.0,0.555541220487679,0.46875,0.6666666666666666,12359.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737174.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-50.064841271507284,0.5578231292517006,737182.0,737174.0,0.498371335504886,0.5488937923016692,0.4988792377014306,0.5354684226279557,0.28,0.31671,737185.0,737238.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,270816.0,318073.39,1.0,1.0,4.0,13.0,8.0,0.46382357219528103,491444.6083804032,0.774551934941743,163816.39116424212,0.5872433426610328
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,737070.0,0.4359447004608295,0.44696969696969696,0.8588875789067743,12358.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737174.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-50.50613117517833,0.5578231292517006,737203.0,737175.0,0.3133030232629608,0.26932284443432764,0.49473130549210964,0.4538379908029713,0.305,0.305,737227.0,737227.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,149163.3,149163.3,1.0,1.0,3.0,28.0,28.0,0.4368251343091174,491444.9077588248,0.8401224946526149,163816.50290057057,0.5383214642019265
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735077.0,0.49230769230769234,0.6574923547400612,0.7916666666666666,12357.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,737174.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-50.47512962352669,0.5578231292517006,1.0,737175.0,0.2482884600617581,0.552404827313012,0.23038709130833013,0.4538379908029713,0.34,0.34,737669.0,737728.0,9.0,0.5337135189533714,2020.0,12.0,0.4538379908029713,0.45493257629524486,4079928.6,4079928.6,1.0,1.0,1.0,1.0,-737174.0,0.36071165223137314,491444.91786525934,0.8162186016084098,163816.6042937182,0.6685040412120238
0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,736467.0,0.555541220487679,0.4159919028340081,0.2,12356.0,0.21428571428571427,0.23826496008769027,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737174.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-50.345891684892486,0.5578231292517006,737204.0,737175.0,0.196077708073517,0.28681600305958455,0.5443260557135545,0.4538379908029713,0.76,0.76,737376.0,737376.0,11.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,306226.8,306226.8,1.0,3.0,1.0,1.0,29.0,0.41741205335011955,491444.95974374533,0.6189963793861876,163816.39060453372,0.5874398140104107
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,12355.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.7558528428093646,737174.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-49.97001116939857,0.5578231292517006,1.0,737174.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.365,0.365,737180.0,737180.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,935714.0,280714.2,16.0,121.0,6.0,68.0,-737173.0,0.5645345113925354,491444.645589896,5.788944565914684,163818.21210517987,0.5874398140104107
0.5253218884120172,0.30446194225721784,1.0,0.0,0.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.7890323082052078,12354.0,0.0,0.114104361297791,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737174.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-50.07048446331286,0.5578231292517006,1.0,737174.0,0.1775668594605122,0.7454128440366973,0.6413043478260869,0.5354684226279557,0.265,0.29974,737304.0,737332.0,9.0,0.5337135189533714,2019.0,1.0,0.5354684226279557,0.533532041728763,1589872.8,311217.6,1.0,49.0,2.0,68.0,-737173.0,0.4668542195931309,491444.6147750466,0.6641824056763923,163816.47248584867,0.5872433426610328
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,12355.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.7558528428093646,737174.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-49.97134000821308,0.5578231292517006,1.0,737174.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.365,0.365,737182.0,737182.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,935714.0,93571.4,16.0,121.0,20.0,114.0,-737173.0,0.6091264572228989,491444.647058378,5.788944565914684,163818.22903907017,0.5874398140104107
0.5253218884120172,0.30446194225721784,1.0,0.0,0.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.8126715453183238,12354.0,0.0,0.11573827904226164,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737174.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-50.06884149003421,0.5578231292517006,1.0,737174.0,0.18707243548806218,0.7454128440366973,0.6413043478260869,0.5354684226279557,0.265,0.29974,737241.0,737271.0,7.0,0.5337135189533714,2019.0,1.0,0.5354684226279557,0.533532041728763,1589872.8,311217.6,1.0,49.0,1.0,68.0,-737173.0,0.476686781128592,491444.6141587213,0.672062125420485,163816.49150245643,0.5872433426610328
0.5253218884120172,0.30446194225721784,1.0,0.0,0.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.7978408496319958,12354.0,0.0,0.11370401616193249,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737174.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-50.07010787406583,0.5578231292517006,1.0,737174.0,0.18201274540570012,0.7454128440366973,0.6413043478260869,0.5354684226279557,0.265,0.29974,737272.0,737301.0,8.0,0.5337135189533714,2019.0,1.0,0.5354684226279557,0.533532041728763,1589872.8,311217.6,1.0,49.0,3.0,68.0,-737173.0,0.4701034290455368,491444.61423986463,0.6671186457529572,163816.47945359384,0.5872433426610328
0.5253218884120172,0.30446194225721784,1.0,0.0,0.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.7807247321655382,12354.0,0.0,0.11312937155037162,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737174.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-50.07075082576015,0.5578231292517006,1.0,737174.0,0.17904450396827087,0.7454128440366973,0.6413043478260869,0.5354684226279557,0.265,0.29974,737333.0,737363.0,10.0,0.640013966480447,2019.0,1.0,0.5354684226279557,0.533532041728763,1589872.8,311217.6,1.0,49.0,1.0,68.0,-737173.0,0.463925272733718,491444.6153750183,0.6614176652410677,163816.46461882172,0.5872433426610328
0.5253218884120172,0.30446194225721784,1.0,0.0,0.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.7699875776473277,12354.0,0.0,0.11341757778393458,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737174.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-50.07138152357769,0.5578231292517006,1.0,737174.0,0.17434551096903306,0.7454128440366973,0.6413043478260869,0.5354684226279557,0.265,0.29974,737366.0,737392.0,11.0,0.640013966480447,2019.0,1.0,0.5354684226279557,0.533532041728763,1589872.8,311217.6,1.0,49.0,1.0,68.0,-737173.0,0.45942572253358094,491444.6157608597,0.6578385706491083,163816.45639599345,0.5872433426610328
0.5253218884120172,0.30446194225721784,1.0,0.0,0.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.75901395209263,12354.0,0.0,0.11160712622256597,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737174.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-50.072139766836735,0.5578231292517006,1.0,737174.0,0.16979176292988996,0.7454128440366973,0.6413043478260869,0.5354684226279557,0.265,0.29974,737395.0,737424.0,12.0,0.640013966480447,2019.0,1.0,0.5354684226279557,0.533532041728763,1589872.8,311217.6,1.0,49.0,1.0,68.0,-737173.0,0.45534295719465945,491444.6161406661,0.6541807479914716,163816.44685727952,0.5872433426610328
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,12355.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.7558528428093646,737174.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-49.9699644533269,0.5578231292517006,1.0,737174.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.365,0.365,737181.0,737181.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,935714.0,280714.2,16.0,121.0,6.0,68.0,-737173.0,0.5645345113925354,491444.6455966093,5.788944565914684,163818.21243006457,0.5874398140104107
0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,736935.0,0.555541220487679,0.4159919028340081,0.8269323199712062,12367.0,0.21428571428571427,0.2377287210350687,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737175.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-50.84342329252315,0.5578231292517006,737205.0,737175.0,0.18882910472120784,0.4339702194806705,0.5752088674086053,0.4538379908029713,0.5,0.5,737272.0,737272.0,8.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,143220.0,143220.0,1.0,12.0,1.0,27.0,30.0,0.46445415738259044,491445.2317608416,0.8294749523794103,163816.5905819729,0.5874398140104107
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736510.0,0.555541220487679,0.6574923547400612,1.0,12361.0,0.6165818617180485,0.5714285714285714,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737175.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-50.8860623091827,0.5578231292517006,1.0,737175.0,0.35613250977621647,0.7099363108036414,0.8615452113440369,0.662796567390207,44.0,0.39558000000000004,737241.0,737241.0,7.0,0.5337135189533714,2019.0,0.0,0.662796567390207,0.6619647355163728,5068800.0,48052.22,1.0,2.0,13.0,307.0,-737174.0,0.7841918121777098,491445.2166304732,0.8856630460528542,163816.85949724398,0.6685040412120238
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,737102.0,0.555541220487679,0.6574923547400612,0.8153599712827031,12362.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737175.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-50.90892907561686,0.5578231292517006,1.0,737175.0,0.45,0.5813550977293289,0.439180874592239,0.662796567390207,38.0,0.34163000000000004,737333.0,737333.0,10.0,0.640013966480447,2019.0,1.0,0.662796567390207,0.6619647355163728,20282500.0,192278.1,3.0,17.0,1.0,3.0,-737174.0,0.4822010357204931,491445.2059554895,1.4868194062549271,163816.98209432306,0.6685040412120238
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,735766.0,0.4359447004608295,0.46875,0.4166666666666667,12363.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737175.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-50.94436958567352,0.5578231292517006,737203.0,737175.0,0.34210526315789475,0.526360823128698,0.5239291521947962,0.5354684226279557,0.3,0.33933,737241.0,737259.0,7.0,0.5337135189533714,2019.0,1.0,0.5354684226279557,0.533532041728763,227292.0,266954.45,1.0,4.0,2.0,13.0,28.0,0.4066081478638921,491445.1952800972,0.6912186016084098,163816.5670053139,0.5872433426610328
0.5253218884120172,0.14285714285714285,1.0,1.0,0.0,0.0,0.6569891381585626,736492.0,0.49230769230769234,0.42857142857142855,0.5,12364.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5,737175.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-50.918978398678554,0.5578231292517006,737203.0,737175.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.4538379908029713,0.3,0.3,737180.0,737189.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,147750.0,23010.0,2.0,2.0,24.0,199.0,28.0,0.6193195704706567,491445.2093896424,1.0523297127195208,163816.75506769077,0.5872433426610328
0.5253218884120172,0.14285714285714285,1.0,1.0,0.0,0.0,0.6569891381585626,736492.0,0.49230769230769234,0.42857142857142855,0.5,12364.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5,737175.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-50.919398489362756,0.5578231292517006,737203.0,737175.0,0.498371335504886,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.3,0.3,737180.0,737189.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,147750.0,124740.0,2.0,2.0,14.0,60.0,28.0,0.5580708876466314,491445.2118017161,1.0523297127195208,163816.68588386843,0.5872433426610328
0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.6569891381585626,736853.0,0.555541220487679,0.4159919028340081,0.5757707196062256,12365.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737175.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-51.30301836489736,0.5578231292517006,737203.0,737176.0,0.0,0.40333809489720807,0.586662467722249,0.4538379908029713,0.41,0.41,737333.0,737424.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,45054.9,45054.9,3.0,5.0,3.0,25.0,27.0,0.4062561956871491,491445.5181721584,1.412398958795773,163816.85009602178,0.5874398140104107
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736853.0,0.555541220487679,0.4159919028340081,0.5742534278189169,12366.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737175.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-51.3066440686983,0.5578231292517006,737203.0,737176.0,0.0,0.41443404435131015,0.5911970121310333,0.4538379908029713,0.41,0.41,737333.0,737424.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,100122.0,100122.0,3.0,5.0,3.0,25.0,27.0,0.4055603593802175,491445.51670698,1.4118939877580452,163816.8762584147,0.5874398140104107
0.5253218884120172,0.6666666666666666,1.0,0.0,0.0,0.0,0.21530359355638165,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,12368.0,0.5561224489795918,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737176.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-51.84403795825896,0.5578231292517006,737098.0,737176.0,0.1793478260869565,0.5819103768155856,0.47723599824485063,0.5354684226279557,0.29,0.32802,737353.0,737406.0,10.0,0.640013966480447,2019.0,3.0,0.5354684226279557,0.533532041728763,871020.8,1023013.93,1.0,50.0,1.0,1.0,-78.0,0.46970968966394366,491445.76969843736,0.653068677526924,163816.81038958713,0.5872433426610328
