ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified
16405.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,12152.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2648843361070021,0.5578231292517006,737153.0,737153.0,0.3137724550898204,0.45526918930860916,0.3357780433085509,0.662796567390207,41.0,0.36861,737606.0,737606.0,6.0,0.5182119205298014,2020.0,0.0,0.662796567390207,11094600.0,0.6619647355163728,11094600.0,105176.81,3.0,5.0,1.0,2.0,0.0,0.472872694541536
16512.0,0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,0.0,0.5126903553299492,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,12147.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2783343549342021,0.5578231292517006,737153.0,737153.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,28.007842069781873,0.44305937540246987,737424.0,737424.0,12.0,0.640013966480447,2019.0,0.0,0.662796567390207,10000.0,0.6619647355163728,4432600.0,94.8,18.0,20.0,9.0,21.0,0.0,0.6491131722405699
16474.0,0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,0.0,0.5126903553299492,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,12143.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2862049047439541,0.5578231292517006,737153.0,737153.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,39.0,0.35062,737424.0,737424.0,12.0,0.640013966480447,2019.0,0.0,0.662796567390207,3166800.0,0.6619647355163728,3176800.0,30021.26,18.0,20.0,3.0,91.0,0.0,0.6057276263348627
16481.0,0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,0.0,0.5126903553299492,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,12146.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2782468993688383,0.5578231292517006,737153.0,737153.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,28.005039452721576,0.4429299833079199,737424.0,737424.0,12.0,0.640013966480447,2019.0,0.0,0.662796567390207,10000.0,0.6619647355163728,4432600.0,94.8,18.0,20.0,9.0,21.0,0.0,0.6491131722405699
16508.0,0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,0.0,0.5126903553299492,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,12145.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2759931754260947,0.5578231292517006,737153.0,737153.0,0.3137724550898204,0.5124458880989664,0.5362094775309743,0.662796567390207,42.0,0.3776,737302.0,737302.0,8.0,0.5337135189533714,2019.0,0.0,0.662796567390207,4095000.0,0.6619647355163728,4105000.0,38820.6,2.0,20.0,4.0,28.0,0.0,0.5059297731698393
16505.0,0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,0.0,0.5126903553299492,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,12145.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24586956486098188,0.5578231292517006,737153.0,737153.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,25.447295039314668,0.4434530960155598,737302.0,737302.0,8.0,0.5337135189533714,2019.0,0.0,0.662796567390207,10000.0,0.6619647355163728,4105000.0,94.8,2.0,20.0,1.0,21.0,0.0,0.6491131722405699
16525.0,0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,0.0,0.5126903553299492,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,12144.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2857222022737176,0.5578231292517006,737153.0,737153.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,39.0,0.35062,737424.0,737424.0,12.0,0.640013966480447,2019.0,0.0,0.662796567390207,1244100.0,0.6619647355163728,1254100.0,11794.07,18.0,20.0,3.0,91.0,0.0,0.6057276263348627
16522.0,0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,0.0,0.5126903553299492,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,12144.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2700320149591562,0.5578231292517006,737153.0,737153.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,28.011775333417063,0.4352644140603843,737424.0,737424.0,12.0,0.640013966480447,2019.0,0.0,0.662796567390207,10000.0,0.6619647355163728,1254100.0,94.8,18.0,20.0,9.0,21.0,0.0,0.6491131722405699
16471.0,0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,0.0,0.5126903553299492,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,12143.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2749322527411664,0.5578231292517006,737153.0,737153.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,28.005064445035714,0.4397709384761015,737424.0,737424.0,12.0,0.640013966480447,2019.0,0.0,0.662796567390207,10000.0,0.6619647355163728,3176800.0,94.8,18.0,20.0,9.0,21.0,0.0,0.6491131722405699
7148.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,12142.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.343262613539963,0.5578231292517006,737153.0,737153.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,55.0,0.49446999999999997,737174.0,737174.0,4.0,0.5182119205298014,2019.0,0.0,0.662796567390207,622050.0,0.6619647355163728,622050.0,5897.03,1.0,10.0,25.0,91.0,0.0,0.6536959350781651
27948.0,0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,735766.0,0.555541220487679,0.4159919028340081,0.6666666666666666,12141.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38938746661145274,0.5578231292517006,1.0,737153.0,0.32432432432432434,0.42857142857142855,0.25,0.4538379908029713,0.42,0.42,737252.0,737252.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,541233.0,0.45493257629524486,541233.0,541233.0,5.0,16.0,1.0,7.0,-737152.0,0.4744950322873884
13682.0,0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,736063.0,0.555541220487679,0.4159919028340081,0.0,12140.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37754136330400456,0.5578231292517006,1.0,737152.0,0.0,0.42857142857142855,0.25,0.4538379908029713,0.43,0.43,737151.0,737240.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,216610.35,0.45493257629524486,219568.35,216610.35,2.0,2.0,3.0,7.0,-737151.0,0.22674728453964066
13687.0,0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,736063.0,0.555541220487679,0.4159919028340081,0.0,12140.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.316576679765177,0.5578231292517006,1.0,737152.0,0.0,0.4143025822757238,0.9499977674400242,0.4538379908029713,-4.985300423853914,0.3070529082546045,737151.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,2958.0,0.45493257629524486,219568.35,2958.0,2.0,2.0,5.0,12.0,-737151.0,0.4880821319569577
27673.0,0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,1.0,735746.0,0.555541220487679,0.4159919028340081,0.0,12139.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3639541511079756,0.5578231292517006,1.0,737152.0,0.09792284866468842,0.3084522595451915,0.7770827483950455,0.4538379908029713,0.395,0.395,737333.0,737424.0,10.0,0.640013966480447,2019.0,10.0,0.4538379908029713,3949996.05,0.45493257629524486,0.0,3949996.05,2.0,2.0,11.0,35.0,-737151.0,0.29491560622517454
27664.0,0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,1.0,735746.0,0.555541220487679,0.4159919028340081,0.0,12139.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36415140135972024,0.5578231292517006,1.0,737152.0,0.09792284866468842,0.2942216782641083,0.7787546821296871,0.4538379908029713,0.395,0.395,737333.0,737424.0,10.0,0.640013966480447,2019.0,10.0,0.4538379908029713,4008262.5,0.45493257629524486,0.0,4008262.5,2.0,2.0,10.0,30.0,-737151.0,0.29066135712469077
16484.0,0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,0.0,0.5126903553299492,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,12146.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3046086465737403,0.5578231292517006,737153.0,737153.0,0.3137724550898204,0.5025457428295965,0.5272991849596735,0.662796567390207,42.0,0.3776,737424.0,737424.0,12.0,0.640013966480447,2019.0,0.0,0.662796567390207,4422600.0,0.6619647355163728,4432600.0,41926.25,18.0,20.0,3.0,28.0,0.0,0.4949957794390798
6812.0,0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,736524.0,0.4359447004608295,0.44696969696969696,0.5,12158.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2232082201048513,0.5578231292517006,737180.0,737153.0,0.341142200255109,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.3,0.3,737206.0,737206.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,128205.0,0.45493257629524486,128205.0,128205.0,2.0,4.0,2.0,47.0,27.0,0.5168952651459335
12135.0,0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,737152.0,0.4359447004608295,0.44696969696969696,0.7100576216529362,12160.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.43945398502862176,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26317786271965815,0.5578231292517006,737181.0,737152.0,0.06060606060606061,0.3104153724732157,0.6012512116848967,0.4538379908029713,0.35,0.35,737185.0,737185.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,12993.75,0.45493257629524486,12993.75,12993.75,1.0,1.0,5.0,46.0,29.0,0.44881827625437154
6862.0,0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,736524.0,0.4359447004608295,0.44696969696969696,0.5,12159.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2273038131794749,0.5578231292517006,737180.0,737153.0,0.31577437434613653,0.3170833982436818,0.5712971448664206,0.4538379908029713,0.31,0.31,737234.0,737234.0,6.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,253192.5,0.45493257629524486,253192.5,253192.5,1.0,4.0,2.0,9.0,27.0,0.49286317889942666
23570.0,0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,735585.0,0.5499573014517506,0.5152838427947598,0.5435416421188961,12161.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.42857142857142855,0.5468843618933493,0.5517738678973175,737153.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25023239078893766,0.5578231292517006,737179.0,737154.0,0.375,0.5281318408097775,0.5814219810708607,0.5354684226279557,0.315,0.35629,737164.0,737168.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,157248.0,0.533532041728763,515052.0,184687.78,4.0,24.0,10.0,19.0,25.0,0.48088886863229163
12285.0,0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,737153.0,0.555541220487679,0.7415730337078652,0.7118349625515634,12176.0,0.4888888888888889,0.46946564885496184,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.43945398502862176,737153.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27629118481542037,0.5578231292517006,737168.0,737164.0,0.5258620689655172,0.3328507232289155,0.4679059860881978,0.4538379908029713,0.31,0.31,737180.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,84397.5,0.45493257629524486,84397.5,84397.5,1.0,1.0,5.0,46.0,4.0,0.4409673742385962
19022.0,0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,735077.0,0.555541220487679,0.44696969696969696,0.6964772878025087,12177.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,737153.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2327488726753586,0.5578231292517006,737181.0,737166.0,0.06060606060606061,0.32599118942731276,0.32599118942731276,0.4538379908029713,-5.911732622025738,0.443310733807607,737171.0,737171.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,150.0,0.45493257629524486,1978.5,150.0,2.0,2.0,12.0,44.0,15.0,0.5408619935611796
19025.0,0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,735077.0,0.555541220487679,0.44696969696969696,0.6487488617054851,12177.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,737153.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3006438811141834,0.5578231292517006,737181.0,737166.0,0.06060606060606061,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.53,0.53,737171.0,737171.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,1828.5,0.45493257629524486,1978.5,1828.5,2.0,2.0,2.0,18.0,15.0,0.5323032497423128
13275.0,0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736052.0,0.49230769230769234,0.4036036036036036,1.0,12178.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737153.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23070781788479167,0.5578231292517006,737210.0,737153.0,0.11764705882352941,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.285,0.285,737211.0,737240.0,6.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,148827.0,0.45493257629524486,148827.0,148827.0,1.0,1.0,16.0,55.0,57.0,0.574611430197904
18835.0,0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,735261.0,0.5172413793103449,0.4036036036036036,1.0,12179.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737153.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22691726190424788,0.5578231292517006,737194.0,737153.0,0.11764705882352941,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.275,0.275,737180.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,69877.5,0.45493257629524486,69877.5,69877.5,1.0,1.0,14.0,60.0,41.0,0.5878898184762923
17761.0,0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,735170.0,0.555541220487679,0.5591866376180101,0.7213114754098361,12180.0,0.46484375,0.44715447154471544,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737153.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19339561367957003,0.5578231292517006,737167.0,737165.0,0.34210526315789475,0.6361940298507462,0.21428571428571427,0.5354684226279557,0.265,0.29974,737367.0,737371.0,11.0,0.640013966480447,2019.0,2.0,0.5354684226279557,397468.2,0.533532041728763,397468.2,466826.4,1.0,7.0,1.0,11.0,2.0,0.3732515116024567
12311.0,0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,1.0,736433.0,0.555541220487679,0.4159919028340081,1.0,12182.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737153.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37170323870864763,0.5578231292517006,737238.0,737158.0,0.7208588957055214,0.4306186013664899,0.06364925229871687,0.4538379908029713,0.38,0.38,737413.0,737413.0,12.0,0.640013966480447,2019.0,2.0,0.4538379908029713,838675.2,0.45493257629524486,10055826.0,838675.2,2.0,8.0,1.0,3.0,80.0,0.5250492878287787
12316.0,0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,1.0,736433.0,0.555541220487679,0.4159919028340081,1.0,12182.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737153.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37221999637154113,0.5578231292517006,737238.0,737158.0,0.7208588957055214,0.4862121414657281,0.024149706959292416,0.4538379908029713,0.38,0.38,737399.0,737399.0,12.0,0.640013966480447,2019.0,9.0,0.4538379908029713,3310560.0,0.45493257629524486,10055826.0,3310560.0,2.0,8.0,2.0,30.0,80.0,0.45701783707835375
12322.0,0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,1.0,736433.0,0.555541220487679,0.4159919028340081,1.0,12182.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737153.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3717851979885438,0.5578231292517006,737238.0,737158.0,0.7208588957055214,0.4941532009752052,0.04653063534107105,0.4538379908029713,0.38,0.38,737385.0,737385.0,11.0,0.640013966480447,2019.0,8.0,0.4538379908029713,2960192.4,0.45493257629524486,10055826.0,2960192.4,2.0,8.0,4.0,35.0,80.0,0.4722788705941525
12327.0,0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,1.0,736433.0,0.555541220487679,0.4159919028340081,1.0,12182.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737153.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3724948839955857,0.5578231292517006,737238.0,737158.0,0.7208588957055214,0.4551237086561457,0.05669528612604324,0.4538379908029713,0.38,0.38,737364.0,737364.0,11.0,0.640013966480447,2019.0,2.0,0.4538379908029713,704873.4,0.45493257629524486,10055826.0,704873.4,2.0,8.0,1.0,3.0,80.0,0.5338908099244009
12333.0,0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,1.0,736433.0,0.555541220487679,0.4159919028340081,1.0,12182.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737153.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3780813347315757,0.5578231292517006,737238.0,737158.0,0.7208588957055214,0.42857142857142855,1.0,0.4538379908029713,0.38,0.38,737357.0,737357.0,10.0,0.640013966480447,2019.0,4.0,0.4538379908029713,1469061.0,0.45493257629524486,10055826.0,1469061.0,2.0,8.0,1.0,1.0,80.0,0.9302147239263804
12338.0,0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,1.0,736433.0,0.555541220487679,0.4159919028340081,1.0,12182.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737153.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3666832324374525,0.5578231292517006,737238.0,737158.0,0.7208588957055214,0.16666666666666666,0.0,0.4538379908029713,0.38,0.38,737343.0,737343.0,10.0,0.640013966480447,2019.0,2.0,0.4538379908029713,772464.0,0.45493257629524486,10055826.0,772464.0,2.0,8.0,1.0,14.0,80.0,0.6802147239263804
