Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Product_accname_oppid
0.5253218884120172,0.30446194225721784,1.0,1.0,0.0,0.0,0.6569891381585626,737137.0,0.5499573014517506,0.2702702702702703,0.5689323662459316,11971.0,0.27393617021276595,0.27225130890052357,0.28982843137254904,0.36585365853658536,0.5468843618933493,0.43945398502862176,737137.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21833398776837498,0.5578231292517006,1.0,737176.0,0.1793478260869565,0.6361940298507462,0.1951219512195122,0.5354684226279557,0.265,0.29974,737248.0,737266.0,7.0,0.5337135189533714,2019.0,4.0,0.5354684226279557,0.533532041728763,1134920.8,1332964.48,1.0,1.0,2.0,10.0,-737175.0,0.3956638505528316,0.5872433426610328,0.41489191533461756,6381.509773116442
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,737074.0,0.4359447004608295,0.4159919028340081,0.5708252064688679,11970.0,0.21428571428571427,0.20154108844621277,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737137.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40643448172392027,0.5578231292517006,737166.0,737140.0,0.28695275900277295,0.6236024023187383,0.8378690520824392,0.4538379908029713,0.47,0.47,737164.0,737164.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,29779.2,9926.4,2.0,10.0,58.0,307.0,26.0,0.5919370060967335,0.5874398140104107,0.36568914305980404,7305.584850085434
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,737074.0,0.4359447004608295,0.4159919028340081,0.571419591417893,11970.0,0.21428571428571427,0.2057996417354886,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737137.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.404777806452131,0.5578231292517006,737166.0,737140.0,0.29744734975538734,0.6299109241249141,0.84329635498095,0.4538379908029713,0.47,0.47,737143.0,737143.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,29779.2,19852.8,1.0,10.0,60.0,307.0,26.0,0.5960411457431949,0.5874398140104107,0.36568914305980404,7302.254005720373
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,0.0,0.5126903553299492,736472.0,0.4359447004608295,0.8,0.8,11978.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737137.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33165873019149217,0.5578231292517006,1.0,737175.0,0.26273367385745416,0.4966436871264932,0.6324834686120369,0.4538379908029713,0.4,0.4,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,458640.0,45864.0,12.0,20.0,41.0,120.0,-737174.0,0.5528901915579709,0.5383214642019265,0.5928131672447696,9582.4
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736936.0,0.5499573014517506,0.4159919028340081,0.5682550698445326,11975.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737137.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4090049422343611,0.5578231292517006,737147.0,737148.0,0.32432432432432434,0.504412173905024,0.6684872398912489,0.4538379908029713,0.51,0.51,737168.0,737168.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,5301.45,5301.45,6.0,43.0,41.0,120.0,-1.0,0.5583173044995009,0.5874398140104107,0.48689513679490154,7300.276801619795
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,0.0,0.5126903553299492,736472.0,0.4359447004608295,0.8,0.8,11978.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737137.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33181859246283807,0.5578231292517006,1.0,737175.0,0.2628943353835069,0.4964918030026695,0.6324376311293918,0.4538379908029713,0.4,0.4,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,458640.0,45864.0,12.0,20.0,41.0,120.0,-737174.0,0.5529174152097189,0.5383214642019265,0.5928131672447696,9582.4
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11992.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3657091492027291,0.5578231292517006,1.0,737138.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.36,0.36,737145.0,737145.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,684028.8,293155.2,32.0,121.0,16.0,68.0,-737137.0,0.5645345113925354,0.5874398140104107,0.48689513679490154,8512.455958549222
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11989.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3707771810320821,0.5578231292517006,1.0,737144.0,0.25,0.5622287676814608,0.5197912786747594,0.4538379908029713,0.41,0.41,737192.0,737192.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,1034233.2,282063.6,16.0,121.0,6.0,19.0,-737143.0,0.5330954895346425,0.5874398140104107,0.48689513679490154,8510.326424870465
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11989.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37071946501023945,0.5578231292517006,1.0,737144.0,0.25,0.5624688814057208,0.5197718646646479,0.4538379908029713,0.41,0.41,737193.0,737193.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,1034233.2,282063.6,16.0,121.0,6.0,19.0,-737143.0,0.5330868974498459,0.5874398140104107,0.48689513679490154,8510.326424870465
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11989.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3706617489884252,0.5578231292517006,1.0,737144.0,0.25,0.562708995129924,0.5197524506544937,0.4538379908029713,0.41,0.41,737194.0,737194.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,1034233.2,282063.6,16.0,121.0,6.0,19.0,-737143.0,0.5330783053650388,0.5874398140104107,0.48689513679490154,8510.326424870465
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11989.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37713381592746487,0.5578231292517006,1.0,737144.0,0.25,0.5893657621544435,0.669815845418313,0.4538379908029713,0.41,0.41,737195.0,737195.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,1034233.2,188042.4,16.0,121.0,13.0,119.0,-737143.0,0.570760725142887,0.5874398140104107,0.48689513679490154,8510.326424870465
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,736259.0,0.4359447004608295,0.44696969696969696,0.0,11988.0,0.5163934426229508,0.5087719298245614,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.43945398502862176,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2088566162461234,0.5578231292517006,737179.0,737138.0,0.06060606060606061,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.31,0.31,737171.0,737171.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,10741.5,10741.5,1.0,1.0,15.0,47.0,41.0,0.3029282114558617,0.5383214642019265,0.5411213684496334,0.0
0.5253218884120172,0.30446194225721784,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.6538461538461539,11987.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23521349827782956,0.5578231292517006,1.0,737176.0,0.1793478260869565,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737305.0,737305.0,9.0,0.5337135189533714,2019.0,0.0,0.5354684226279557,0.533532041728763,28992.6,34051.81,2.0,12.0,17.0,199.0,-737175.0,0.5780252315777128,0.5872433426610328,0.41489191533461756,7837.653846153847
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.5694332410037148,11990.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30151907090055374,0.5578231292517006,1.0,737161.0,0.29364275513181326,0.6268226406574513,0.831680856523775,0.4538379908029713,0.4,0.4,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,234696.0,118272.0,17.0,91.0,58.0,307.0,-737160.0,0.5825920263000715,0.5383214642019265,0.5928131672447696,6325.495156736579
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737143.0,0.4359447004608295,0.4159919028340081,0.567723653480428,11986.0,0.21428571428571427,0.2742673462274965,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3658360282971387,0.5578231292517006,737167.0,737146.0,0.1933023926657853,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,737257.0,737257.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,126730.0,126730.0,1.0,2.0,3.0,114.0,21.0,0.5639610872238707,0.5874398140104107,0.3644226659339317,7369.999474523007
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,11985.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23598911718832483,0.5578231292517006,737147.0,737138.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.275,0.31105,737150.0,737154.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,126555.0,74319.42,7.0,30.0,43.0,199.0,9.0,0.6481657243168104,0.5872433426610328,0.5719529796042386,7375.384615384616
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.5677033834326437,11997.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2735695402177498,0.5578231292517006,1.0,737138.0,0.5111111111111111,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737138.0,737149.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,78296.4,19328.4,7.0,91.0,38.0,199.0,-737137.0,0.6335820723522927,0.5383214642019265,0.5928131672447696,6373.2030642332975
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.5686631147173529,11997.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2751112116265517,0.5578231292517006,1.0,737138.0,0.5111111111111111,0.5,0.5,0.4538379908029713,0.36,0.36,737138.0,737149.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,78296.4,58968.0,7.0,91.0,1.0,1.0,-737137.0,0.5533077306416558,0.5383214642019265,0.5928131672447696,6346.483211606159
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736605.0,0.4359447004608295,0.4036036036036036,0.8571428571428571,11998.0,0.8201438848920863,0.8214285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.246823613472543,0.5578231292517006,737147.0,737147.0,0.3333333333333333,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.275,0.275,737164.0,737179.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,139755.0,139755.0,1.0,2.0,8.0,55.0,0.0,0.5928187131110693,0.5383214642019265,0.5069602773533906,10284.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,11999.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.0243511498527198,0.5578231292517006,737149.0,737146.0,0.5620437956204379,0.4820717131474104,0.6529411764705882,0.662796567390207,0.0,0.0,737159.0,737159.0,4.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,9625.0,91.24,5.0,23.0,2.0,2.0,3.0,0.692512758331628,0.6685040412120238,0.7377741373542068,10776.025
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,12000.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2798744530875297,0.5578231292517006,737179.0,737146.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,40.0,0.35962,737147.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,1276000.0,12096.48,6.0,23.0,24.0,91.0,33.0,0.7178630721544276,0.6685040412120238,0.7377741373542068,10776.923076923078
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,11985.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2347267607255219,0.5578231292517006,737147.0,737138.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.275,0.31105,737143.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,126555.0,74319.42,4.0,30.0,38.0,199.0,9.0,0.6481657243168104,0.5872433426610328,0.5719529796042386,7375.384615384616
0.5253218884120172,0.3857677902621723,0.0,0.0,0.0,0.0,0.6569891381585626,735274.0,0.4359447004608295,0.2702702702702703,0.0,12001.0,0.0,0.1030109386228446,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24640061198920193,0.5578231292517006,1.0,737165.0,0.2171852080831016,0.5586875609368462,0.8082944788707778,0.5354684226279557,0.32,0.36195,737150.0,737161.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,100800.0,118389.6,3.0,3.0,27.0,119.0,-737164.0,0.41793568539326564,0.5872433426610328,0.4555448393370948,0.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.5707489733386879,11990.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3016998320192954,0.5578231292517006,1.0,737161.0,0.24478485647081527,0.40132906964814197,0.5534864765102014,0.4538379908029713,0.4,0.4,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,234696.0,116424.0,17.0,91.0,2.0,23.0,-737160.0,0.5012664808810445,0.5383214642019265,0.5928131672447696,6325.842837429373
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11991.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36595930969212986,0.5578231292517006,1.0,737138.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.36,0.36,737145.0,737145.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,830606.4,276868.8,32.0,121.0,16.0,68.0,-737137.0,0.5645345113925354,0.5874398140104107,0.48689513679490154,8511.746113989637
0.4080906148867314,0.29411764705882354,1.0,1.0,0.0,0.0,0.6569891381585626,735102.0,0.6290748898678414,0.23148148148148148,0.0,11995.0,0.45348837209302323,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737138.0,0.0,0.0,0.0,0.0,0.37,0.0,737179.0,737162.0,0.25,0.5407789040532407,0.6339451104783365,0.4538379908029713,0.36,0.36,737364.0,737393.0,11.0,0.640013966480447,2019.0,5.0,0.4538379908029713,0.45493257629524486,9005040.0,1799820.0,2.0,6.0,4.0,30.0,17.0,0.38291292573500524,0.5874398140104107,0.3511041309727775,0.0
0.4080906148867314,0.29411764705882354,1.0,1.0,0.0,0.0,0.6569891381585626,735102.0,0.6290748898678414,0.23148148148148148,0.0,11995.0,0.45348837209302323,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737138.0,0.0,0.0,0.0,0.0,0.37,0.0,737179.0,737162.0,0.25,0.5614388922790283,0.6312909826517199,0.4538379908029713,0.36,0.36,737394.0,737424.0,12.0,0.640013966480447,2019.0,3.0,0.4538379908029713,0.45493257629524486,9005040.0,901098.0,2.0,6.0,1.0,35.0,17.0,0.3821031269490254,0.5874398140104107,0.3511041309727775,0.0
0.4080906148867314,0.29411764705882354,1.0,1.0,0.0,0.0,0.6569891381585626,735102.0,0.6290748898678414,0.23148148148148148,0.0,11995.0,0.45348837209302323,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737138.0,0.0,0.0,0.0,0.0,0.37,0.0,737179.0,737162.0,0.25,0.4696798021370512,0.6563872730374243,0.4538379908029713,0.36,0.36,737394.0,737424.0,12.0,0.640013966480447,2019.0,2.0,0.4538379908029713,0.45493257629524486,9005040.0,899910.0,2.0,6.0,1.0,5.0,17.0,0.38834488127525635,0.5874398140104107,0.3511041309727775,0.0
0.4080906148867314,0.29411764705882354,1.0,1.0,0.0,0.0,0.6569891381585626,735102.0,0.6290748898678414,0.23148148148148148,0.0,11995.0,0.45348837209302323,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737138.0,0.0,0.0,0.0,0.0,0.37,0.0,737179.0,737162.0,0.25,0.5510698677086907,0.6459988804086692,0.4538379908029713,0.36,0.36,737333.0,737363.0,10.0,0.640013966480447,2019.0,5.0,0.4538379908029713,0.45493257629524486,9005040.0,1802196.0,2.0,6.0,11.0,35.0,17.0,0.3860366305836189,0.5874398140104107,0.3511041309727775,0.0
0.4080906148867314,0.29411764705882354,1.0,1.0,0.0,0.0,0.6569891381585626,735102.0,0.6290748898678414,0.23148148148148148,0.0,11995.0,0.45348837209302323,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737138.0,0.0,0.0,0.0,0.0,0.37,0.0,737179.0,737162.0,0.25,0.5475260599771445,0.640558257651378,0.4538379908029713,0.36,0.36,737333.0,737363.0,10.0,0.640013966480447,2019.0,5.0,0.4538379908029713,0.45493257629524486,9005040.0,1799820.0,2.0,6.0,10.0,30.0,17.0,0.38467984846982706,0.5874398140104107,0.3511041309727775,0.0
