Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Product_Family
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736707.0,0.555541220487679,0.4159919028340081,1.0,12285.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38029528250211797,0.5578231292517006,1.0,737172.0,0.22093023255813954,0.7147253466837213,0.7333027760455479,0.4538379908029713,0.435,0.435,737340.0,737340.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,128620.8,128620.8,2.0,17.0,13.0,307.0,-737171.0,0.6569870249549559,0.5874398140104107,0.31967030744336566,0.5605635570025628,12285.0,294483.4349561412
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.5617921039093012,12286.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33093156529346857,0.5578231292517006,737197.0,737168.0,0.22093023255813954,0.4362199080447624,0.4885648597171439,0.4538379908029713,0.425,0.425,737465.0,737469.0,2.0,0.5148662041625371,2020.0,0.0,0.4538379908029713,0.45493257629524486,913308.0,114163.5,1.0,5.0,1.0,4.0,29.0,0.48603900467942074,0.5874398140104107,0.31967030744336566,0.5605635570025628,6975.273240316892,295495.2660641625
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736707.0,0.555541220487679,0.4159919028340081,1.0,12284.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38803085615964505,0.5578231292517006,1.0,737172.0,0.22093023255813954,0.7066788778163868,0.7197890407661589,0.4538379908029713,0.435,0.435,737305.0,737305.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,128620.8,128620.8,2.0,17.0,11.0,307.0,-737171.0,0.6534633119732707,0.5874398140104107,0.31967030744336566,0.5605635570025628,12284.0,294483.6716006321
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.5637585710136257,12286.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33424012025767524,0.5578231292517006,737197.0,737168.0,0.22093023255813954,0.44228681527123115,0.49422948115159215,0.4538379908029713,0.425,0.425,737437.0,737441.0,1.0,0.5148662041625371,2020.0,0.0,0.4538379908029713,0.45493257629524486,913308.0,114163.5,4.0,5.0,3.0,4.0,29.0,0.4880844699120823,0.5874398140104107,0.31967030744336566,0.5605635570025628,6961.665035638958,295495.45772353606
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.5637872132690358,12286.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3343605246811876,0.5578231292517006,737197.0,737168.0,0.22093023255813954,0.4394595962840384,0.4968067222771424,0.4538379908029713,0.425,0.425,737425.0,737432.0,1.0,0.5148662041625371,2020.0,0.0,0.4538379908029713,0.45493257629524486,913308.0,114163.5,4.0,5.0,3.0,4.0,29.0,0.4886893314832861,0.5874398140104107,0.31967030744336566,0.5605635570025628,6952.462726592086,295495.5200708977
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.5490348664989337,12286.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.323999565570972,0.5578231292517006,737197.0,737168.0,0.22093023255813954,0.4490904222804062,0.5614397306478622,0.4538379908029713,0.425,0.425,737409.0,737423.0,12.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,913308.0,114163.5,2.0,11.0,2.0,25.0,29.0,0.49887307223098,0.5874398140104107,0.31967030744336566,0.5605635570025628,6972.628585482482,295495.57679061167
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.5490515592947371,12286.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32407153989797166,0.5578231292517006,737197.0,737168.0,0.22093023255813954,0.4474400427160816,0.5629440056729891,0.4538379908029713,0.425,0.425,737402.0,737406.0,12.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,913308.0,114163.5,2.0,11.0,2.0,25.0,29.0,0.4992260989754236,0.5874398140104107,0.31967030744336566,0.5605635570025628,6967.26208677073,295495.6928595721
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.5501427094622677,12286.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32458224035048033,0.5578231292517006,737197.0,737168.0,0.22093023255813954,0.45596139964015947,0.5703681731320103,0.4538379908029713,0.425,0.425,737374.0,737378.0,11.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,913308.0,114163.5,2.0,11.0,2.0,25.0,29.0,0.5013452278289292,0.5874398140104107,0.31967030744336566,0.5605635570025628,6952.650174289709,295495.88469656947
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,0.0,0.5126903553299492,736669.0,0.555541220487679,0.4159919028340081,0.0,12295.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737168.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4349524885919891,0.5578231292517006,1.0,737172.0,0.09792284866468842,0.8560617539654771,1.1363189162366325,0.4538379908029713,0.435,0.435,737272.0,737272.0,8.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,18374.4,1.0,16.0,10.0,307.0,-737171.0,0.433263959229234,0.5874398140104107,0.3644226659339317,0.5605635570025628,0.0,287904.83130460477
0.4080906148867314,0.3872549019607843,1.0,1.0,0.0,0.0,0.6569891381585626,736272.0,0.555541220487679,0.4159919028340081,0.2,12299.0,0.266304347826087,0.168,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737168.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3743281009004136,0.5578231292517006,1.0,737174.0,0.30981779311875357,0.5225123532136706,0.39000547485147763,0.4538379908029713,0.4,0.4,737425.0,737515.0,1.0,0.5148662041625371,2020.0,18.0,0.4538379908029713,0.45493257629524486,14007906.0,7003656.0,2.0,2.0,9.0,12.0,-737173.0,0.3873553561060019,0.5874398140104107,0.3976727584237578,0.5605635570025628,2459.8,635882.4869774915
0.4080906148867314,0.3872549019607843,1.0,1.0,0.0,0.0,0.6569891381585626,736272.0,0.555541220487679,0.4159919028340081,0.2,12299.0,0.266304347826087,0.168,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737168.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3747655443556539,0.5578231292517006,1.0,737174.0,0.30812480773573725,0.5147553380212173,0.38408128428000055,0.4538379908029713,0.4,0.4,737425.0,737515.0,1.0,0.5148662041625371,2020.0,18.0,0.4538379908029713,0.45493257629524486,14007906.0,7004250.0,2.0,2.0,2.0,3.0,-737173.0,0.3856069821912307,0.5874398140104107,0.3976727584237578,0.5605635570025628,2459.8,635926.1004900686
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736061.0,0.555541220487679,0.4159919028340081,0.5610249624010066,12298.0,0.21428571428571427,0.4482758620689655,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737168.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32995792462534723,0.5578231292517006,737135.0,737169.0,0.7208588957055214,0.7454128440366973,0.819672131147541,0.4538379908029713,0.39,0.39,737168.0,737168.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,2714.4,2714.4,2.0,4.0,30.0,114.0,-34.0,0.6910262375206235,0.5874398140104107,0.36568914305980404,0.5605635570025628,7034.79780338495,186223.17111111112
0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,735585.0,0.5499573014517506,0.5152838427947598,0.5530943893132125,12297.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.42857142857142855,0.5468843618933493,0.5517738678973175,737168.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22780615443494412,0.5578231292517006,737276.0,737168.0,0.375,0.5040357070489137,0.5437179624835835,0.5354684226279557,0.305,0.34498,737318.0,737322.0,9.0,0.5337135189533714,2019.0,1.0,0.5354684226279557,0.533532041728763,263910.4,309962.76,1.0,24.0,1.0,10.0,108.0,0.5332381788193432,0.5872433426610328,0.5276379027313542,0.5605635570025628,7056.965367987286,317046.4821909071
0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.5617977528089888,12296.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737168.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20338521220824646,0.5578231292517006,737271.0,737169.0,0.375,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.26,0.29408,737220.0,737224.0,6.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,179478.0,210796.91,1.0,12.0,5.0,32.0,102.0,0.505589579884745,0.5872433426610328,0.5276379027313542,0.5605635570025628,6907.865168539326,156341.4865702481
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,0.0,0.5126903553299492,736669.0,0.555541220487679,0.4159919028340081,0.0,12295.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737168.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.43534164892454896,0.5578231292517006,1.0,737172.0,0.09792284866468842,0.8470706926155316,1.1295313326442056,0.4538379908029713,0.435,0.435,737304.0,737304.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,18374.4,1.0,16.0,11.0,307.0,-737171.0,0.4311796047248513,0.5874398140104107,0.3644226659339317,0.5605635570025628,0.0,287904.6150477902
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,0.0,0.5126903553299492,736669.0,0.555541220487679,0.4159919028340081,0.0,12295.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737168.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.42915855502877776,0.5578231292517006,1.0,737172.0,0.09792284866468842,0.84603592397103,1.1411740828776828,0.4538379908029713,0.435,0.435,737364.0,737364.0,11.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,18374.4,1.0,16.0,7.0,307.0,-737171.0,0.4340785055581029,0.5874398140104107,0.3644226659339317,0.5605635570025628,0.0,287904.20942164713
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,0.0,0.5126903553299492,736669.0,0.555541220487679,0.4159919028340081,0.0,12295.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737168.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4302501918265875,0.5578231292517006,1.0,737172.0,0.09792284866468842,0.8376502482172299,1.1367023487392771,0.4538379908029713,0.435,0.435,737395.0,737395.0,12.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,18374.4,1.0,16.0,4.0,307.0,-737171.0,0.432689358523473,0.5874398140104107,0.3644226659339317,0.5605635570025628,0.0,287903.99981743906
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,0.0,0.5126903553299492,736669.0,0.555541220487679,0.4159919028340081,0.0,12295.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737168.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.43378923466127617,0.5578231292517006,1.0,737172.0,0.09792284866468842,0.8644536017036017,1.1407671210648687,0.4538379908029713,0.435,0.435,737241.0,737241.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,18374.4,1.0,16.0,13.0,307.0,-737171.0,0.43464837226083164,0.5874398140104107,0.3644226659339317,0.5605635570025628,0.0,287905.0351227687
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,12294.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737168.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3245603934583414,0.5578231292517006,1.0,737168.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.365,0.365,737171.0,737171.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,654999.8,280714.2,17.0,121.0,7.0,68.0,-737167.0,0.5645345113925354,0.5874398140104107,0.48689513679490154,0.5605635570025628,8726.82901554404,186223.17111111112
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,12294.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737168.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3245755057536712,0.5578231292517006,1.0,737168.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.365,0.365,737172.0,737172.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,654999.8,280714.2,17.0,121.0,7.0,68.0,-737167.0,0.5645345113925354,0.5874398140104107,0.48689513679490154,0.5605635570025628,8726.82901554404,186223.17111111112
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,12294.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737168.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32491247383637756,0.5578231292517006,1.0,737168.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.365,0.365,737173.0,737173.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,654999.8,93571.4,17.0,121.0,30.0,114.0,-737167.0,0.6091264572228989,0.5874398140104107,0.48689513679490154,0.5605635570025628,8726.82901554404,186223.17111111112
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,0.0,0.5126903553299492,736669.0,0.555541220487679,0.4159919028340081,0.0,12295.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737168.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.42752225653768505,0.5578231292517006,1.0,737172.0,0.09792284866468842,0.8538119542326115,1.1440273196736825,0.4538379908029713,0.435,0.435,737333.0,737333.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,18374.4,1.0,16.0,13.0,307.0,-737171.0,0.4349805047530868,0.5874398140104107,0.3644226659339317,0.5605635570025628,0.0,287904.41885912564
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736474.0,0.555541220487679,0.4159919028340081,0.8571428571428571,12300.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737169.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.403662139430935,0.5578231292517006,737201.0,737171.0,0.32432432432432434,0.6649892750013748,0.8138529880691294,0.4538379908029713,0.48,0.48,737395.0,737395.0,12.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,152064.0,25344.0,1.0,10.0,4.0,307.0,30.0,0.6658558978110056,0.5874398140104107,0.48689513679490154,0.5605635570025628,10542.857142857143,297935.6179345786
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736474.0,0.555541220487679,0.4159919028340081,0.8571428571428571,12300.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737169.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4025688749710241,0.5578231292517006,737201.0,737171.0,0.32432432432432434,0.6733750910275802,0.8183241874505711,0.4538379908029713,0.48,0.48,737364.0,737364.0,11.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,152064.0,25344.0,1.0,10.0,7.0,307.0,30.0,0.6672449372546789,0.5874398140104107,0.48689513679490154,0.5605635570025628,10542.857142857143,297935.8274072857
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736474.0,0.555541220487679,0.4159919028340081,0.8571428571428571,12300.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737169.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40093420414206093,0.5578231292517006,737201.0,737171.0,0.32432432432432434,0.6811509810167422,0.8211779590034212,0.4538379908029713,0.48,0.48,737333.0,737333.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,152064.0,25344.0,1.0,10.0,13.0,307.0,30.0,0.6681470440405919,0.5874398140104107,0.48689513679490154,0.5605635570025628,10542.857142857143,297936.03697626514
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736474.0,0.555541220487679,0.4159919028340081,0.8571428571428571,12300.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737169.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40875196886682374,0.5578231292517006,737201.0,737171.0,0.32432432432432434,0.6744098596720107,0.8066814372169802,0.4538379908029713,0.48,0.48,737304.0,737304.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,152064.0,25344.0,1.0,10.0,11.0,307.0,30.0,0.6643460364213998,0.5874398140104107,0.48689513679490154,0.5605635570025628,10542.857142857143,297936.2330334288
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736474.0,0.555541220487679,0.4159919028340081,0.8571428571428571,12300.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737169.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40836443619630813,0.5578231292517006,737201.0,737171.0,0.32432432432432434,0.6834007807495937,0.8134695555667122,0.4538379908029713,0.48,0.48,737272.0,737272.0,8.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,152064.0,25344.0,1.0,10.0,10.0,307.0,30.0,0.666430498516823,0.5874398140104107,0.48689513679490154,0.5605635570025628,10542.857142857143,297936.44942174427
