Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Vendedor_por_Anio,Ventas_Producto_por_Mes,Ventas_vendedor_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Oportunity_Product_Bureaucratic_LastModified,Mean_Region_Product_Name
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,12223.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737157.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24751842856215944,0.5578231292517006,737187.0,737157.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.275,0.31105,737211.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,187629.0,148638.85,6.0,30.0,161.0,14.0,15.0,199.0,30.0,0.6470289300765679,0.4902835535366498,0.5872433426610328
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.6538461538461539,12224.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737157.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2400721652129505,0.5578231292517006,1.0,737157.0,0.1793478260869565,0.5076284679294218,0.7287389743195547,0.5354684226279557,0.31,0.35064,737185.0,737185.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,132557.1,55757.51,4.0,12.0,108.0,9.0,30.0,39.0,-737156.0,0.5517097039033274,0.2946433428472026,0.5872433426610328
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,12223.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737157.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23857944842296774,0.5578231292517006,737187.0,737157.0,0.498371335504886,0.7454128440366973,0.819672131147541,0.5354684226279557,0.27,0.3054,737211.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,187629.0,71731.41,6.0,30.0,161.0,8.0,15.0,114.0,30.0,0.6464675108086588,0.48972213426874056,0.5872433426610328
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,735144.0,0.555541220487679,0.0,0.2147316898073086,12222.0,0.14285714285714285,0.5087719298245614,0.05454545454545454,0.2011070110701107,0.5468843618933493,0.43945398502862176,737157.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19485586595448012,0.5578231292517006,737182.0,737161.0,0.06060606060606061,0.24338338986405006,0.8378871961648997,0.4538379908029713,0.34,0.34,737199.0,737199.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,41738.4,41738.4,1.0,1.0,34.0,9.0,7.0,39.0,21.0,0.5416360354628864,0.35146705985154214,0.5383214642019265
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,737090.0,0.4359447004608295,0.4159919028340081,0.44926932948813203,12221.0,0.21428571428571427,0.21329308696596172,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737157.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37015091393135435,0.5578231292517006,737187.0,737158.0,0.21165037938484943,0.7454128440366973,0.819672131147541,0.4538379908029713,0.42,0.42,737167.0,737167.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,4269.4,4019.4,3.0,3.0,119.0,30.0,29.0,114.0,29.0,0.47395518138040416,0.3108952638697515,0.5874398140104107
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,737090.0,0.4359447004608295,0.4159919028340081,0.5524996521735801,12221.0,0.21428571428571427,0.25323291166318995,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737157.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31982804418942123,0.5578231292517006,737187.0,737158.0,0.46021111161323347,0.32599118942731276,0.32599118942731276,0.4538379908029713,-4.332412660908631,0.3020474142947478,737167.0,737167.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,4269.4,250.0,3.0,3.0,119.0,12.0,29.0,44.0,29.0,0.4317007400120474,0.2599860761549959,0.5874398140104107
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.6538461538461539,12224.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737157.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2258996684554404,0.5578231292517006,1.0,737157.0,0.1793478260869565,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.275,0.31105,737185.0,737185.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,132557.1,54500.91,4.0,12.0,108.0,5.0,30.0,40.0,-737156.0,0.4505027687702301,0.19085677299418186,0.5872433426610328
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,737153.0,0.4359447004608295,0.6295479603087101,0.6563620063585347,12233.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,737158.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2953898357059188,0.5578231292517006,1.0,737164.0,0.38409523020732195,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.34,0.34,737213.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,499633.2,86394.0,6.0,6.0,99.0,3.0,17.0,47.0,-737163.0,0.42190749534535144,0.31056061244017985,0.5383214642019265
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,737153.0,0.4359447004608295,0.6295479603087101,0.656380342456174,12233.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,737158.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29538233883658904,0.5578231292517006,1.0,737164.0,0.38408775969213593,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.34,0.34,737213.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,499633.2,86394.0,6.0,6.0,99.0,3.0,17.0,47.0,-737163.0,0.42194346848651776,0.3105587295268786,0.5383214642019265
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,737153.0,0.4359447004608295,0.6295479603087101,0.7766491704519183,12232.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.933579335793358,0.5468843618933493,0.43945398502862176,737158.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3199172371215582,0.5578231292517006,1.0,737164.0,0.29145719022091043,0.44636840428410096,0.5908283955485274,0.4538379908029713,0.36,0.36,737213.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,742996.8,82555.2,9.0,20.0,99.0,15.0,17.0,119.0,-737163.0,0.4649949074764663,0.3112798556124694,0.5383214642019265
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,737153.0,0.4359447004608295,0.6295479603087101,0.7766675065495576,12232.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.933579335793358,0.5468843618933493,0.43945398502862176,737158.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3199097493277918,0.5578231292517006,1.0,737164.0,0.2914497197057244,0.44637702246330946,0.5908372047815931,0.4538379908029713,0.36,0.36,737213.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,742996.8,82555.2,9.0,20.0,99.0,15.0,17.0,119.0,-737163.0,0.46503089129038244,0.311280140670501,0.5383214642019265
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,737153.0,0.4359447004608295,0.6295479603087101,0.776734280200202,12232.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.933579335793358,0.5468843618933493,0.43945398502862176,737158.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3198805756574643,0.5578231292517006,1.0,737164.0,0.2914207896863843,0.44640703522810554,0.5908736503500904,0.4538379908029713,0.36,0.36,737213.0,737213.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,742996.8,82555.2,9.0,20.0,99.0,15.0,17.0,119.0,-737163.0,0.4651615785840022,0.3112818168534215,0.5383214642019265
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,737153.0,0.4359447004608295,0.6295479603087101,0.7768355874444808,12232.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.933579335793358,0.5468843618933493,0.43945398502862176,737158.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3198411112185795,0.5578231292517006,1.0,737164.0,0.29138123998308174,0.4464560224394347,0.5909179560844393,0.4538379908029713,0.36,0.36,737213.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,742996.8,82555.2,9.0,20.0,99.0,15.0,17.0,119.0,-737163.0,0.4653607429181079,0.31128275370236747,0.5383214642019265
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,737153.0,0.4359447004608295,0.6295479603087101,0.7768508675258374,12232.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.933579335793358,0.5468843618933493,0.43945398502862176,737158.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31983487139052613,0.5578231292517006,1.0,737164.0,0.2913750145537506,0.4464632042555081,0.5909252971119372,0.4538379908029713,0.36,0.36,737213.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,742996.8,82555.2,9.0,20.0,99.0,15.0,17.0,119.0,-737163.0,0.46539072942971416,0.3112829912507111,0.5383214642019265
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,737153.0,0.4359447004608295,0.6295479603087101,0.7768692036234484,12232.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.933579335793358,0.5468843618933493,0.43945398502862176,737158.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3198273835968166,0.5578231292517006,1.0,737164.0,0.29136754403853615,0.4464718224347166,0.5909341063450313,0.4538379908029713,0.36,0.36,737213.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,742996.8,82555.2,9.0,20.0,99.0,15.0,17.0,119.0,-737163.0,0.4654267132436303,0.31128327630874253,0.5383214642019265
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,737153.0,0.4359447004608295,0.6295479603087101,0.7769211559000553,12232.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.933579335793358,0.5468843618933493,0.43945398502862176,737158.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3198061681811737,0.5578231292517006,1.0,737164.0,0.29134637757880455,0.446496240609207,0.590959065838689,0.4538379908029713,0.36,0.36,737213.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,742996.8,82555.2,9.0,20.0,99.0,15.0,17.0,119.0,-737163.0,0.46552866738306875,0.3112840839731488,0.5383214642019265
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,737153.0,0.4359447004608295,0.6295479603087101,0.7769058758187128,12232.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.933579335793358,0.5468843618933493,0.43945398502862176,737158.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3198124080092839,0.5578231292517006,1.0,737164.0,0.2913526030081357,0.4464890587932473,0.5909517248111626,0.4538379908029713,0.36,0.36,737213.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,742996.8,82555.2,9.0,20.0,99.0,15.0,17.0,119.0,-737163.0,0.4654986808714625,0.31128384642479845,0.5383214642019265
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736221.0,0.555541220487679,0.7415730337078652,0.8888888888888888,12231.0,0.4888888888888889,0.46946564885496184,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737158.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23611109367288918,0.5578231292517006,737179.0,737161.0,0.5258620689655172,0.3992190113188485,0.356732448775233,0.4538379908029713,0.29,0.29,737180.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,78952.5,78952.5,1.0,4.0,21.0,5.0,3.0,46.0,18.0,0.5181887078671252,0.3369494377104598,0.5383214642019265
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.7259609256236814,12230.0,0.6178947368421053,0.5473490025511865,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737158.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2955111785733493,0.5578231292517006,1.0,737164.0,0.22527011592887902,0.48631207759930817,0.6179134054279416,0.4538379908029713,0.36,0.36,737179.0,737424.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,330220.8,82555.2,19.0,60.0,111.0,27.0,4.0,119.0,-737163.0,0.5208341433839223,0.347894791547686,0.5383214642019265
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.7259774073101255,12230.0,0.6178947368421053,0.54735393863524,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737158.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29550462022569945,0.5578231292517006,1.0,737164.0,0.22526332759574075,0.48631935566470474,0.6179194640777439,0.4538379908029713,0.36,0.36,737179.0,737424.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,330220.8,82555.2,19.0,60.0,111.0,27.0,4.0,119.0,-737163.0,0.5208641320529068,0.347895788396859,0.5383214642019265
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.7274640554281717,12230.0,0.6178947368421053,0.5477991734163083,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737158.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29491305726861583,0.5578231292517006,1.0,737164.0,0.22465101994558268,0.4869758371631292,0.6184659542939528,0.4538379908029713,0.36,0.36,737179.0,737424.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,330220.8,82555.2,19.0,60.0,111.0,27.0,4.0,119.0,-737163.0,0.5235691099993005,0.34798570419283603,0.5383214642019265
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.727721169736796,12230.0,0.6178947368421053,0.5478761763274633,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737158.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2948107470454602,0.5578231292517006,1.0,737164.0,0.224545121948438,0.4870893749832419,0.618560469231511,0.4538379908029713,0.36,0.36,737179.0,737424.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,330220.8,82555.2,19.0,60.0,111.0,27.0,4.0,119.0,-737163.0,0.5240369332361752,0.348001255040024,0.5383214642019265
0.4080906148867314,0.35294117647058826,0.0,0.0,0.0,0.0,0.6569891381585626,735102.0,0.555541220487679,0.2857142857142857,0.4,12229.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737158.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3370265279004343,0.5578231292517006,1.0,737160.0,0.0,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737157.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,20880.0,20880.0,1.0,1.0,75.0,30.0,22.0,114.0,-737159.0,0.4691653173265259,0.24691803278688526,0.5874398140104107
0.5253218884120172,0.30446194225721784,1.0,0.0,0.0,0.0,0.21530359355638165,737158.0,0.7784522003034902,0.2702702702702703,0.40689789584061486,12228.0,0.27393617021276595,0.27225130890052357,0.28982843137254904,0.36585365853658536,0.5468843618933493,0.5517738678973175,737158.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27937733665760334,0.5578231292517006,1.0,737158.0,0.498371335504886,0.6543482030741501,0.6058457291626098,0.5354684226279557,0.345,0.39023,737262.0,737262.0,7.0,0.5337135189533714,2019.0,0.0,0.5354684226279557,0.533532041728763,109296.0,128368.15,1.0,1.0,108.0,13.0,9.0,307.0,-737157.0,0.5812974442167729,0.344539429168188,0.5872433426610328
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,737153.0,0.4359447004608295,0.6295479603087101,0.776884483704805,12232.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.933579335793358,0.5468843618933493,0.43945398502862176,737158.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3198211437685927,0.5578231292517006,1.0,737164.0,0.291361318609205,0.44647900425079,0.5909414473725576,0.4538379908029713,0.36,0.36,737213.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,742996.8,82555.2,9.0,20.0,99.0,15.0,17.0,119.0,-737163.0,0.4654566997552365,0.31128351385709285,0.5383214642019265
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,737153.0,0.4359447004608295,0.6295479603087101,0.656346726277178,12233.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,737158.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29539608309710275,0.5578231292517006,1.0,737164.0,0.3841014556366531,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.34,0.34,737213.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,499633.2,86394.0,6.0,6.0,99.0,3.0,17.0,47.0,-737163.0,0.4218775177276939,0.3105621815346,0.5383214642019265
0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.5617977528089888,12234.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737158.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22436185704373202,0.5578231292517006,737255.0,737164.0,0.375,0.5508847298255404,0.46746628128468615,0.5354684226279557,0.295,0.33366999999999997,737255.0,737259.0,7.0,0.5337135189533714,2019.0,1.0,0.5354684226279557,0.533532041728763,222238.25,261018.82,1.0,12.0,85.0,1.0,3.0,3.0,91.0,0.5104595014029769,0.3427440331142806,0.5872433426610328
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,737153.0,0.4359447004608295,0.6295479603087101,0.6418277108164574,12233.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,737158.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2944037936723589,0.5578231292517006,1.0,737164.0,0.3740022213203247,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.34,0.34,737213.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,499633.2,85159.8,6.0,6.0,99.0,3.0,17.0,18.0,-737163.0,0.40272416058968474,0.31249225901909106,0.5383214642019265
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,12244.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737158.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20417496863700535,0.5578231292517006,737175.0,737158.0,0.498371335504886,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.27,0.3054,737185.0,737210.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,248508.0,291872.65,2.0,21.0,161.0,11.0,30.0,32.0,17.0,0.5880733710389453,0.39194695862471246,0.5872433426610328
