Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name
0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,12020.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,737140.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22159861493540234,0.5578231292517006,737179.0,737144.0,0.375,0.7454128440366973,0.819672131147541,0.5354684226279557,0.265,0.29974,737192.0,737196.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,502965.0,70403.05,7.0,26.0,20.0,114.0,35.0,0.6035403173265259,0.5872433426610328
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,12015.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737140.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3684944125349432,0.5578231292517006,737145.0,737145.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,55.0,0.49446999999999997,737145.0,737145.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,400800.0,3628.94,8.0,10.0,24.0,91.0,0.0,0.6536959350781651,0.6685040412120238
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,737140.0,0.4359447004608295,0.44696969696969696,0.7160347381066003,12021.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737140.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2267722180022247,0.5578231292517006,737179.0,737161.0,0.06060606060606061,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.3,0.3,737179.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,90090.0,90090.0,1.0,1.0,15.0,47.0,18.0,0.42418043541783845,0.5383214642019265
0.5736220472440945,0.44029850746268656,1.0,0.0,0.0,0.0,0.21530359355638165,737080.0,0.555541220487679,0.4036036036036036,0.7989189834720491,12022.0,0.2956989247311828,0.2469879518072289,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.43945398502862176,737140.0,0.0,0.0,0.0,0.0,0.24,0.0,1.0,737147.0,0.11764705882352941,0.16666666666666666,0.011904761904761904,0.4538379908029713,0.27,0.27,737272.0,737332.0,8.0,0.5337135189533714,2019.0,17.0,0.4538379908029713,0.45493257629524486,4587313.5,4587313.5,1.0,1.0,2.0,4.0,-737146.0,0.30390340326488285,0.5383214642019265
0.2564102564102564,0.31746031746031744,1.0,1.0,1.0,1.0,0.6569891381585626,736040.0,0.4359447004608295,0.39705882352941174,0.5384615384615384,12023.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737140.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3562120870520573,0.5578231292517006,737164.0,737150.0,0.15151515151515152,0.3940838686941106,0.6012057195244864,0.4538379908029713,0.3,0.3,737150.0,737210.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,76626.0,35640.0,3.0,8.0,1.0,2.0,14.0,0.4907917951510967,0.44494858343702803
0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,12020.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,737140.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.268913045423119,0.5578231292517006,737179.0,737144.0,0.375,0.7382565030995636,0.7777799115451813,0.5354684226279557,0.34,0.38456999999999997,737220.0,737224.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,502965.0,126507.74,8.0,26.0,26.0,307.0,35.0,0.6966418431769057,0.5872433426610328
0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,12020.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,737140.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21020668397204645,0.5578231292517006,737179.0,737144.0,0.375,0.7454128440366973,0.819672131147541,0.5354684226279557,0.265,0.29974,737164.0,737168.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,502965.0,70403.05,3.0,26.0,30.0,114.0,35.0,0.6035403173265259,0.5872433426610328
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,12019.0,0.5561224489795918,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737140.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2474875034505999,0.5578231292517006,737174.0,737145.0,0.1793478260869565,0.5925270906958815,0.5601163834073191,0.5354684226279557,0.3,0.33933,737207.0,737207.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,170854.4,82083.46,15.0,50.0,7.0,19.0,29.0,0.5082516197214204,0.5872433426610328
0.5253218884120172,0.75,1.0,1.0,0.0,0.0,0.6569891381585626,736864.0,0.555541220487679,0.7631578947368421,0.7548437215984336,12014.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.933579335793358,0.5468843618933493,0.43945398502862176,737140.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2530200511895089,0.5578231292517006,737149.0,737146.0,0.375,0.5192307692307693,0.7,0.5354684226279557,0.26,0.29408,737143.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,59404.8,69770.94,1.0,7.0,3.0,5.0,3.0,0.42784031990493077,0.5872433426610328
0.4080906148867314,0.29411764705882354,1.0,1.0,0.0,0.0,0.6569891381585626,736474.0,0.4359447004608295,0.23148148148148148,0.5833333333333334,12018.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737140.0,0.0,0.0,0.0,0.0,0.29,0.0,1.0,737140.0,0.058823529411764705,0.3213213213213213,0.04,0.4538379908029713,0.36,0.36,737209.0,1.0,5.0,0.5182119205298014,2019.0,2.0,0.4538379908029713,0.45493257629524486,567000.0,567000.0,1.0,3.0,1.0,9.0,-737139.0,0.3347865002259152,0.5874398140104107
0.5736220472440945,0.7539432176656151,1.0,0.0,1.0,0.0,0.21530359355638165,736411.0,0.5499573014517506,0.659016393442623,0.625,12017.0,0.8057259713701431,0.7372513058655557,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737140.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2886557634764415,0.5578231292517006,1.0,737171.0,0.3370976069524332,0.49746769055516893,0.7851549187867874,0.4538379908029713,0.31,0.31,737231.0,737231.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,45421.2,22710.6,2.0,4.0,2.0,25.0,-737170.0,0.4479674877757134,0.5383214642019265
0.5736220472440945,0.7539432176656151,1.0,0.0,1.0,0.0,0.21530359355638165,736411.0,0.5499573014517506,0.659016393442623,0.625,12017.0,0.8057259713701431,0.736714804316172,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737140.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2851163613496226,0.5578231292517006,1.0,737171.0,0.3388255667294757,0.4942251166688436,0.7825993226559973,0.4538379908029713,0.31,0.31,737266.0,737266.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,45421.2,22710.6,1.0,4.0,4.0,25.0,-737170.0,0.4419918453194782,0.5383214642019265
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736851.0,0.555541220487679,0.4159919028340081,0.2537993628553181,12016.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737140.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.418997802491333,0.5578231292517006,1.0,737144.0,0.22093023255813954,0.42857142857142855,1.0,0.4538379908029713,0.46,0.46,737199.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,43111.2,43111.2,1.0,4.0,6.0,33.0,-737143.0,0.4218490660989005,0.5874398140104107
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,12015.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737140.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19616068499129824,0.5578231292517006,737145.0,737145.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,24.73712731000478,0.3363888019815704,737145.0,737145.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,400800.0,170.64,8.0,10.0,3.0,3.0,0.0,0.6555465687484567,0.6685040412120238
0.2564102564102564,0.31746031746031744,1.0,1.0,1.0,1.0,0.6569891381585626,736040.0,0.4359447004608295,0.39705882352941174,0.5384615384615384,12023.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737140.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3623031898760871,0.5578231292517006,737164.0,737150.0,0.15151515151515152,0.2471264367816092,0.6379310344827587,0.4538379908029713,0.3,0.3,737150.0,737210.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,76626.0,40986.0,3.0,8.0,5.0,25.0,14.0,0.49622421565450286,0.44494858343702803
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736791.0,0.5499573014517506,0.4159919028340081,0.41224710873228787,12013.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737140.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4070662520133794,0.5578231292517006,1.0,737140.0,0.32432432432432434,0.3346014734155176,0.5903706597521179,0.4538379908029713,0.47,0.47,737161.0,737161.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,29548.6,28848.6,5.0,6.0,16.0,27.0,-737139.0,0.4241124854253826,0.5874398140104107
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736791.0,0.5499573014517506,0.4159919028340081,0.5767946567914919,12013.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737140.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3717342741623497,0.5578231292517006,1.0,737140.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,2.6720371400911063,0.37168908661732303,737161.0,737161.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,29548.6,700.0,5.0,6.0,12.0,44.0,-737139.0,0.4472127306583502,0.5874398140104107
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,737083.0,0.4359447004608295,0.4159919028340081,0.32322935422308774,12012.0,0.21428571428571427,0.24857967597871777,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737140.0,0.0,0.0,0.0,0.0,0.38539494494719406,0.0,737170.0,737144.0,0.15888714574312957,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,737144.0,737144.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,88160.0,88160.0,1.0,5.0,23.0,114.0,26.0,0.49029794783393754,0.5874398140104107
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736439.0,0.5499573014517506,0.4159919028340081,0.42885235151317147,12011.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737140.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40514916439923354,0.5578231292517006,737140.0,737148.0,0.7208588957055214,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,737140.0,737145.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,77140.0,77140.0,1.0,3.0,23.0,114.0,-8.0,0.5212036878822914,0.5874398140104107
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,12019.0,0.5561224489795918,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737140.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2755829862377368,0.5578231292517006,737174.0,737145.0,0.1793478260869565,0.8056250479291975,0.7940181019022106,0.5354684226279557,0.34,0.38456999999999997,737207.0,737207.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,170854.4,118585.04,15.0,50.0,34.0,307.0,29.0,0.6786230569018699,0.5872433426610328
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,737140.0,0.5499573014517506,0.5591866376180101,0.18446945559247752,12024.0,0.6384692849949648,0.6408450704225352,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,737140.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22096846363623968,0.5578231292517006,1.0,737148.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.275,0.31105,737157.0,737161.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,2109.25,2477.31,1.0,1.0,43.0,199.0,-737147.0,0.4936512631800838,0.5872433426610328
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,737069.0,0.4359447004608295,0.5591866376180101,0.7501740487796837,12025.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737140.0,0.0,0.0,0.0,0.0,0.2625002164469663,0.0,737147.0,737158.0,0.296551724137931,0.2751677852348993,0.08333333333333333,0.5354684226279557,0.265,0.29974,737172.0,737175.0,4.0,0.5182119205298014,2019.0,2.0,0.5354684226279557,0.533532041728763,397441.7,466795.28,2.0,4.0,2.0,3.0,-11.0,0.41690217928879747,0.5872433426610328
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736439.0,0.555541220487679,0.4159919028340081,0.20833333333333334,12026.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737141.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3763541004115041,0.5578231292517006,1.0,737141.0,0.09792284866468842,0.2471264367816092,0.6379310344827587,0.4538379908029713,0.42,0.42,737220.0,737220.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,157796.1,1.0,3.0,3.0,25.0,-737140.0,0.40029408865983573,0.5874398140104107
0.4080906148867314,0.35294117647058826,1.0,1.0,1.0,1.0,0.6569891381585626,736250.0,0.555541220487679,0.4159919028340081,0.0,12027.0,0.266304347826087,0.168,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737141.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3894046652571319,0.5578231292517006,1.0,737141.0,0.0,0.42857142857142855,1.0,0.4538379908029713,0.44,0.44,737425.0,737514.0,1.0,0.5148662041625371,2020.0,0.0,0.4538379908029713,0.45493257629524486,159792.6,159792.6,1.0,1.0,1.0,1.0,-737140.0,0.41424728453964066,0.5874398140104107
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736130.0,0.4359447004608295,0.4159919028340081,0.25,12028.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737141.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3284069342524276,0.5578231292517006,1.0,737161.0,0.0,0.32599118942731276,0.32599118942731276,0.4538379908029713,-3.630600207929092,0.3631464027287734,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,38652.25,1750.0,6.0,6.0,12.0,44.0,-737160.0,0.3082450818964688,0.5874398140104107
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736130.0,0.4359447004608295,0.4159919028340081,0.25,12028.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737141.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38829791967265237,0.5578231292517006,1.0,737161.0,0.0,0.42857142857142855,1.0,0.4538379908029713,0.45,0.45,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,38652.25,36902.25,6.0,6.0,9.0,33.0,-737160.0,0.47674728453964066,0.5874398140104107
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,12029.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737141.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34406183474271756,0.5578231292517006,1.0,737141.0,0.25,0.7454128440366973,0.125,0.4538379908029713,0.36,0.36,737146.0,737146.0,3.0,0.5148662041625371,2019.0,4.0,0.4538379908029713,0.45493257629524486,2858263.2,1273053.6,32.0,121.0,4.0,6.0,-737140.0,0.4354584244360137,0.5874398140104107
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,12029.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737141.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34094152247652687,0.5578231292517006,1.0,737141.0,0.25,0.7454128440366973,0.125,0.4538379908029713,0.36,0.36,737145.0,737145.0,3.0,0.5148662041625371,2019.0,4.0,0.4538379908029713,0.45493257629524486,2858263.2,1585209.6,32.0,121.0,4.0,6.0,-737140.0,0.4354584244360137,0.5874398140104107
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,12030.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737141.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3433867572222198,0.5578231292517006,1.0,737141.0,0.25,0.7454128440366973,0.125,0.4538379908029713,0.36,0.36,737146.0,737146.0,3.0,0.5148662041625371,2019.0,3.0,0.4538379908029713,0.45493257629524486,1946224.8,906609.6,32.0,121.0,4.0,6.0,-737140.0,0.4354584244360137,0.5874398140104107
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,12030.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737141.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3420769710820082,0.5578231292517006,1.0,737141.0,0.25,0.7454128440366973,0.125,0.4538379908029713,0.36,0.36,737145.0,737145.0,3.0,0.5148662041625371,2019.0,3.0,0.4538379908029713,0.45493257629524486,1946224.8,1039615.2,32.0,121.0,4.0,6.0,-737140.0,0.4354584244360137,0.5874398140104107
0.5736220472440945,0.0,1.0,1.0,0.0,0.0,0.6569891381585626,736152.0,0.555541220487679,0.659016393442623,1.0,12031.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737141.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2533530880772332,0.5578231292517006,737156.0,737143.0,0.1306666864111321,0.7454128440366973,0.819672131147541,0.4538379908029713,0.29,0.29,737163.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,46086.8,46086.8,4.0,17.0,30.0,114.0,13.0,0.5708336619239276,0.5383214642019265
0.5253218884120172,0.6666666666666666,0.0,0.0,0.0,0.0,0.6569891381585626,735970.0,0.555541220487679,0.46875,0.75,12032.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737141.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2469800304165517,0.5578231292517006,737142.0,737141.0,0.39705882352941174,0.7138881544726701,0.69057399270703,0.5354684226279557,0.325,0.36761,737143.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,102960.0,120926.52,4.0,11.0,60.0,307.0,1.0,0.6728313854887347,0.5872433426610328
