Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Region,Promedio_Precio_Por_Territory,Promedio_Precio_Por_Product_Name,Promedio_Precio_Por_Product_Family
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736474.0,0.555541220487679,0.4159919028340081,0.8571428571428571,12300.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737169.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.45682991586357957,0.5578231292517006,737201.0,737171.0,0.32432432432432434,0.6549098808983587,0.6738455972361379,0.4538379908029713,0.48,0.48,737395.0,737395.0,12.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,152064.0,25344.0,1.0,10.0,4.0,307.0,30.0,0.6336857512398293,0.5874398140104107,0.48689513679490154,0.5605635570025628,10542.857142857143,1927212.8831594514,1192205.439859484,98509.104417393,345329.306894591
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736474.0,0.555541220487679,0.4159919028340081,0.8571428571428571,12300.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737169.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4566429542900323,0.5578231292517006,737201.0,737171.0,0.32432432432432434,0.6623478629097264,0.683277457632748,0.4538379908029713,0.48,0.48,737364.0,737364.0,11.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,152064.0,25344.0,1.0,10.0,7.0,307.0,30.0,0.6360558355739125,0.5874398140104107,0.48689513679490154,0.5605635570025628,10542.857142857143,1927212.8831594514,1192205.439859484,98510.47423246468,345329.35609563824
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736474.0,0.555541220487679,0.4159919028340081,0.8571428571428571,12300.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737169.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4550057802821641,0.5578231292517006,737201.0,737171.0,0.32432432432432434,0.6685196381969547,0.6915180125992322,0.4538379908029713,0.48,0.48,737333.0,737333.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,152064.0,25344.0,1.0,10.0,13.0,307.0,30.0,0.638124624004677,0.5874398140104107,0.48689513679490154,0.5605635570025628,10542.857142857143,1927212.8831594514,1192205.439859484,98511.84301987267,345329.405169406
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736474.0,0.555541220487679,0.4159919028340081,0.8571428571428571,12300.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737169.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.45715482524281015,0.5578231292517006,737201.0,737171.0,0.32432432432432434,0.6634866129719228,0.6873093483090855,0.4538379908029713,0.48,0.48,737304.0,737304.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,152064.0,25344.0,1.0,10.0,11.0,307.0,30.0,0.6370525445765614,0.5874398140104107,0.48689513679490154,0.5605635570025628,10542.857142857143,1927212.8831594514,1192205.439859484,98513.12495292873,345329.45126328047
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736474.0,0.555541220487679,0.4159919028340081,0.8571428571428571,12300.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737169.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.45894487896555347,0.5578231292517006,737201.0,737171.0,0.32432432432432434,0.6725686256097134,0.6985972679790535,0.4538379908029713,0.48,0.48,737272.0,737272.0,8.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,152064.0,25344.0,1.0,10.0,10.0,307.0,30.0,0.6398914266763527,0.5874398140104107,0.48689513679490154,0.5605635570025628,10542.857142857143,1927212.8831594514,1192205.439859484,98514.53903728978,345329.50206857454
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736474.0,0.555541220487679,0.4159919028340081,0.8571428571428571,12300.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737169.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4587579173920062,0.5578231292517006,737201.0,737171.0,0.32432432432432434,0.6800066076210527,0.7080291283756566,0.4538379908029713,0.48,0.48,737241.0,737241.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,152064.0,25344.0,1.0,10.0,13.0,307.0,30.0,0.6422615110104343,0.5874398140104107,0.48689513679490154,0.5605635570025628,10542.857142857143,1927212.8831594514,1192205.439859484,98515.90885236149,345329.5512696218
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736474.0,0.555541220487679,0.4159919028340081,0.8571428571428571,12301.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737169.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40551405710903055,0.5578231292517006,737454.0,737171.0,0.32432432432432434,0.3219606522429501,0.3896329245281649,0.4538379908029713,0.48,0.48,737454.0,737454.0,1.0,0.5148662041625371,2020.0,0.0,0.4538379908029713,0.45493257629524486,70963.2,70963.2,1.0,1.0,1.0,1.0,283.0,0.5627828227164953,0.5874398140104107,0.48689513679490154,0.5605635570025628,10543.714285714284,1927212.8831594514,1192205.439859484,113112.30743804034,349515.69816251274
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.28888888888888886,12305.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737171.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39877308795152544,0.5578231292517006,1.0,737175.0,0.27617042439368333,0.5714285714285714,0.5714285714285714,0.4538379908029713,-1.0763319571087777,0.22367850620469198,737213.0,737213.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,4675.0,3.0,8.0,1.0,1.0,-737174.0,0.4411729171512039,0.5874398140104107,0.3976727584237578,0.5605635570025628,3554.7777777777774,1927212.8831594514,2943218.2846666668,56743.505,4675.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735586.0,0.555541220487679,0.6574923547400612,0.7391304347826086,12304.0,0.7818181818181819,0.7842105263157895,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737171.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2900414116929255,0.5578231292517006,737149.0,737172.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,37.0,0.33264,737192.0,737192.0,5.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,525770.0,4984.3,1.0,6.0,14.0,91.0,-23.0,0.678126450080849,0.6685040412120238,0.7377741373542068,0.5605635570025628,9094.260869565216,186231.8241791045,139741.81623529413,43230.0613186813,227784.1674809162
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.28888888888888886,12305.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737171.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4052813140255864,0.5578231292517006,1.0,737175.0,0.30283531353751414,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.4,0.4,737213.0,737213.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,69300.0,3.0,8.0,7.0,60.0,-737174.0,0.44923318021880865,0.5874398140104107,0.3976727584237578,0.5605635570025628,3554.7777777777774,1927212.8831594514,2943218.2846666668,75205.63566666665,590785.7563265307
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736314.0,0.555541220487679,0.6574923547400612,0.5263157894736842,12302.0,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,737171.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30458256558694075,0.5578231292517006,1.0,737171.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,36.0,0.32365,737220.0,737220.0,6.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,2505600.0,23753.09,3.0,13.0,12.0,91.0,-737170.0,0.6249227887536178,0.6685040412120238,0.7377741373542068,0.5605635570025628,6474.736842105262,186231.8241791045,139741.81623529413,43230.0613186813,227784.1674809162
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736837.0,0.555541220487679,0.6574923547400612,0.5911200099092895,12303.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737171.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3258403241924839,0.5578231292517006,1.0,737171.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,39.0,0.35062,737187.0,737187.0,5.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,237510.0,2251.59,1.0,2.0,14.0,91.0,-737170.0,0.6339694916804708,0.6685040412120238,0.7377741373542068,0.5605635570025628,7247.926956755808,186231.8241791045,139741.81623529413,43230.0613186813,227784.1674809162
0.5253218884120172,0.6835443037974683,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.604982206405694,0.6037735849056604,12319.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737172.0,0.0,0.0,0.0,0.0,0.2420329105708845,0.0,737213.0,737173.0,0.10521892537653343,0.6361940298507462,0.36764705882352944,0.5354684226279557,0.265,0.29974,737187.0,737256.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,314710.5,281612.21,5.0,15.0,5.0,19.0,40.0,0.4388772570088765,0.5872433426610328,0.6044330961047428,0.0,7437.8867924528295,243480.06860381813,446935.99125,250825.73263157895,227784.1674809162
0.5253218884120172,0.6835443037974683,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.604982206405694,0.6037735849056604,12319.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737172.0,0.0,0.0,0.0,0.0,0.2543195477308018,0.0,737213.0,737173.0,0.09458631738635859,0.7255997883179361,0.607161265924411,0.5354684226279557,0.305,0.34498,737180.0,737194.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,314710.5,88015.27,5.0,15.0,13.0,119.0,40.0,0.49610027350505226,0.5872433426610328,0.6044330961047428,0.0,7437.8867924528295,243480.06860381813,446935.99125,164413.100374221,287680.4717145196
0.5253218884120172,0.30446194225721784,1.0,1.0,0.0,0.0,0.6569891381585626,736621.0,0.555541220487679,1.0,1.0,12317.0,0.27393617021276595,0.27225130890052357,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5,737172.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2707678531126305,0.5578231292517006,737187.0,737172.0,0.1793478260869565,0.46053394840596695,0.3173864313576331,0.5354684226279557,0.3,0.33933,737277.0,737277.0,8.0,0.5337135189533714,2019.0,0.0,0.5354684226279557,0.533532041728763,67704.0,79518.35,1.0,3.0,1.0,39.0,15.0,0.5441544932676649,0.5872433426610328,0.41489191533461756,0.5605635570025628,12317.0,243480.06860381813,247827.18281481485,137819.42688909278,288920.9070522288
0.5253218884120172,0.30446194225721784,1.0,1.0,0.0,0.0,0.6569891381585626,736621.0,0.555541220487679,1.0,1.0,12316.0,0.27393617021276595,0.27225130890052357,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5,737172.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26362998435311624,0.5578231292517006,737187.0,737172.0,0.1793478260869565,0.4348262706406416,0.255625195242672,0.5354684226279557,0.3,0.33933,737312.0,737312.0,9.0,0.5337135189533714,2019.0,3.0,0.5354684226279557,0.533532041728763,959946.0,1127456.58,1.0,3.0,1.0,7.0,15.0,0.5286884074369912,0.5872433426610328,0.41489191533461756,0.5605635570025628,12316.0,243480.06860381813,247827.18281481485,703831.4623037227,352615.8993532978
0.5253218884120172,0.30446194225721784,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.7027027027027027,12315.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737172.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2739349478149222,0.5578231292517006,737201.0,737172.0,0.1793478260869565,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737250.0,737250.0,7.0,0.5337135189533714,2019.0,0.0,0.5354684226279557,0.533532041728763,62127.0,72968.16,2.0,25.0,3.0,199.0,29.0,0.59023936879185,0.5872433426610328,0.41489191533461756,0.5605635570025628,8653.783783783785,243480.06860381813,247827.18281481485,60615.87577889441,156341.4865702481
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736913.0,0.4359447004608295,0.6132315521628499,0.6548725796078259,12314.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737172.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30422886951831174,0.5578231292517006,737175.0,737172.0,0.34868913010438973,0.8104682018256568,0.752409920682851,0.5354684226279557,0.355,0.40154,737213.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,87870.75,66044.48,2.0,11.0,26.0,307.0,3.0,0.6087604587337835,0.5872433426610328,0.519030370957601,0.5605635570025628,8009.018429082353,243480.06860381813,186634.7232291667,132340.13282144335,287484.49897079496
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736913.0,0.4359447004608295,0.6132315521628499,0.6510062312420857,12314.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737172.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2939543829350839,0.5578231292517006,737175.0,737172.0,0.28353614510305647,0.7647058823529411,0.821917808219178,0.5354684226279557,0.275,0.31105,737213.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,87870.75,37159.71,2.0,11.0,14.0,199.0,3.0,0.6088713614497581,0.5872433426610328,0.519030370957601,0.5605635570025628,7957.512198008597,243480.06860381813,186634.7232291667,60615.87577889441,156341.4865702481
0.5253218884120172,0.30446194225721784,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.7027027027027027,12313.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737172.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25988354217957976,0.5578231292517006,737201.0,737172.0,0.1793478260869565,0.7454128440366973,0.819672131147541,0.5354684226279557,0.275,0.31105,737265.0,737265.0,7.0,0.5337135189533714,2019.0,0.0,0.5354684226279557,0.533532041728763,62205.0,73059.77,2.0,25.0,3.0,114.0,29.0,0.5896779495239407,0.5872433426610328,0.41489191533461756,0.5605635570025628,8652.378378378378,243480.06860381813,247827.18281481485,54639.260087719296,186223.17111111112
0.5253218884120172,0.6666666666666666,0.0,0.0,0.0,0.0,0.6569891381585626,735766.0,0.4359447004608295,0.46875,0.4166666666666667,12312.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737172.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26441240209535977,0.5578231292517006,737175.0,737172.0,0.39705882352941174,0.4615381628082673,0.43544174495102794,0.5354684226279557,0.315,0.35629,737180.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,76167.0,89458.14,1.0,4.0,9.0,39.0,3.0,0.48194095674258264,0.5872433426610328,0.5959942775393419,0.5605635570025628,5130.0,243480.06860381813,110450.67016129036,141495.16013093767,288921.40946669277
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,736871.0,0.555541220487679,0.5591866376180101,0.5420877901515624,12318.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737172.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2749469524017627,0.5578231292517006,737186.0,737173.0,0.0,0.5313221112519244,0.4400876569539278,0.5354684226279557,0.29,0.32802,737181.0,737238.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,285012.0,334746.59,1.0,5.0,6.0,19.0,13.0,0.41530358766790365,0.5872433426610328,0.5719529796042386,0.5605635570025628,6711.80638156482,243480.06860381813,292292.41853479814,276552.2401416421,304649.8557849771
0.5253218884120172,0.30446194225721784,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.7027027027027027,12311.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737172.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26961355197613557,0.5578231292517006,737146.0,737172.0,0.1793478260869565,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737222.0,737222.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,82974.6,19458.18,6.0,25.0,14.0,199.0,-26.0,0.59023936879185,0.5872433426610328,0.41489191533461756,0.5605635570025628,8650.972972972973,243480.06860381813,247827.18281481485,60615.87577889441,156341.4865702481
0.5253218884120172,0.30446194225721784,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.7027027027027027,12311.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737172.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25549444182880165,0.5578231292517006,737146.0,737172.0,0.1793478260869565,0.6472842873580333,0.5136446418595426,0.5354684226279557,0.305,0.34498,737222.0,737222.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,82974.6,35206.11,6.0,25.0,15.0,119.0,-26.0,0.5187101168755459,0.5872433426610328,0.41489191533461756,0.5605635570025628,8650.972972972973,243480.06860381813,247827.18281481485,118221.62574737436,285644.8613483961
0.4080906148867314,0.3872549019607843,1.0,0.0,0.0,0.0,0.21530359355638165,737172.0,0.4359447004608295,0.4159919028340081,0.3174247538065629,12306.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737172.0,0.0,0.0,0.0,0.0,0.37,0.0,1.0,737172.0,0.25,0.6,0.8975005114455854,0.4538379908029713,0.36,0.36,737272.0,737332.0,8.0,0.5337135189533714,2019.0,12.0,0.4538379908029713,0.45493257629524486,10648857.6,4247931.6,2.0,2.0,1.0,1.0,-737171.0,0.41298247981341896,0.5874398140104107,0.3976727584237578,0.0,4262.961947547039,1927212.8831594514,2943218.2846666668,3359805.4120944357,2126851.65
0.4080906148867314,0.3872549019607843,1.0,1.0,0.0,0.0,0.6569891381585626,736552.0,0.555541220487679,0.4159919028340081,0.0,12307.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737172.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40530548184909776,0.5578231292517006,1.0,737173.0,0.058823529411764705,0.8664335404012178,1.2464347465485943,0.4538379908029713,0.435,0.435,737272.0,1.0,8.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,41342.4,41342.4,1.0,3.0,10.0,307.0,-737172.0,0.4831779698672456,0.5874398140104107,0.3976727584237578,0.5605635570025628,0.0,1927212.8831594514,2943218.2846666668,220000.49091719493,332345.47085571144
