Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.5215578612788363,12286.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3611376025715458,0.5578231292517006,737197.0,737168.0,0.22093023255813954,0.42921169904633416,0.49791822618032455,0.4538379908029713,0.425,0.425,737437.0,737441.0,1.0,0.5148662041625371,2020.0,0.0,0.4538379908029713,0.45493257629524486,913308.0,114163.5,4.0,5.0,3.0,4.0,29.0,0.4708340046381041,0.5874398140104107,0.31967030744336566,0.5605635570025628
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.5098531167217288,12286.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3617092391993424,0.5578231292517006,737197.0,737168.0,0.22093023255813954,0.42677100414044844,0.502996495189997,0.4538379908029713,0.425,0.425,737425.0,737432.0,1.0,0.5148662041625371,2020.0,0.0,0.4538379908029713,0.45493257629524486,913308.0,114163.5,4.0,5.0,3.0,4.0,29.0,0.46917839760859426,0.5874398140104107,0.31967030744336566,0.5605635570025628
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.5218207622887121,12286.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3478082946637642,0.5578231292517006,737197.0,737168.0,0.22093023255813954,0.4387707317712852,0.5897679479130531,0.4538379908029713,0.425,0.425,737409.0,737423.0,12.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,913308.0,114163.5,2.0,11.0,2.0,25.0,29.0,0.49385424057718064,0.5874398140104107,0.31967030744336566,0.5605635570025628
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.5149862243832786,12286.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3481432828535276,0.5578231292517006,737197.0,737168.0,0.22093023255813954,0.43734387120673546,0.5927335998330463,0.4538379908029713,0.425,0.425,737402.0,737406.0,12.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,913308.0,114163.5,2.0,11.0,2.0,25.0,29.0,0.49288760921093466,0.5874398140104107,0.31967030744336566,0.5605635570025628
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.5269321247998278,12286.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34910266320656547,0.5578231292517006,737197.0,737168.0,0.22093023255813954,0.44350947549460784,0.5936412664604731,0.4538379908029713,0.425,0.425,737374.0,737378.0,11.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,913308.0,114163.5,2.0,11.0,2.0,25.0,29.0,0.4961024446393574,0.5874398140104107,0.31967030744336566,0.5605635570025628
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,0.0,0.5126903553299492,736669.0,0.555541220487679,0.4159919028340081,0.0,12295.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737168.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.43427673809759426,0.5578231292517006,1.0,737172.0,0.09792284866468842,0.700427565962201,1.239744590597148,0.4538379908029713,0.435,0.435,737272.0,737272.0,8.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,18374.4,1.0,16.0,10.0,307.0,-737171.0,0.46714269358805216,0.5874398140104107,0.3644226659339317,0.5605635570025628
0.4080906148867314,0.3872549019607843,1.0,1.0,0.0,0.0,0.6569891381585626,736272.0,0.555541220487679,0.4159919028340081,0.2,12299.0,0.266304347826087,0.168,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737168.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38414626352204095,0.5578231292517006,1.0,737174.0,0.18183297528314313,0.533995206533632,0.5918229322227759,0.4538379908029713,0.4,0.4,737425.0,737515.0,1.0,0.5148662041625371,2020.0,18.0,0.4538379908029713,0.45493257629524486,14007906.0,7003656.0,2.0,2.0,9.0,12.0,-737173.0,0.41219802322052673,0.5874398140104107,0.3976727584237578,0.5605635570025628
0.4080906148867314,0.3872549019607843,1.0,1.0,0.0,0.0,0.6569891381585626,736272.0,0.555541220487679,0.4159919028340081,0.2,12299.0,0.266304347826087,0.168,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737168.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3868404886631538,0.5578231292517006,1.0,737174.0,0.1805307629538362,0.5264075334315805,0.5902093768263015,0.4538379908029713,0.4,0.4,737425.0,737515.0,1.0,0.5148662041625371,2020.0,18.0,0.4538379908029713,0.45493257629524486,14007906.0,7004250.0,2.0,2.0,2.0,3.0,-737173.0,0.411469331816832,0.5874398140104107,0.3976727584237578,0.5605635570025628
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736061.0,0.555541220487679,0.4159919028340081,0.26258439470990425,12298.0,0.21428571428571427,0.4482758620689655,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737168.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35668188148224544,0.5578231292517006,737135.0,737169.0,0.7208588957055214,0.7454128440366973,0.819672131147541,0.4538379908029713,0.39,0.39,737168.0,737168.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,2714.4,2714.4,2.0,4.0,30.0,114.0,-34.0,0.6115033062389904,0.5874398140104107,0.36568914305980404,0.5605635570025628
0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,735585.0,0.5499573014517506,0.5152838427947598,0.547809564331601,12297.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.42857142857142855,0.5468843618933493,0.5517738678973175,737168.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24303403896919917,0.5578231292517006,737276.0,737168.0,0.375,0.5189020794247199,0.5246076783898914,0.5354684226279557,0.305,0.34498,737318.0,737322.0,9.0,0.5337135189533714,2019.0,1.0,0.5354684226279557,0.533532041728763,263910.4,309962.76,1.0,24.0,1.0,10.0,108.0,0.5225757423210576,0.5872433426610328,0.5276379027313542,0.5605635570025628
0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.5617977528089888,12296.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737168.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2137023522702748,0.5578231292517006,737271.0,737169.0,0.375,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.26,0.29408,737220.0,737224.0,6.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,179478.0,210796.91,1.0,12.0,5.0,32.0,102.0,0.505589579884745,0.5872433426610328,0.5276379027313542,0.5605635570025628
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,0.0,0.5126903553299492,736669.0,0.555541220487679,0.4159919028340081,0.0,12295.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737168.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.432519523675694,0.5578231292517006,1.0,737172.0,0.09792284866468842,0.6948713171201462,1.2313674022368488,0.4538379908029713,0.435,0.435,737304.0,737304.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,18374.4,1.0,16.0,11.0,307.0,-737171.0,0.46504658882865724,0.5874398140104107,0.3644226659339317,0.5605635570025628
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,0.0,0.5126903553299492,736669.0,0.555541220487679,0.4159919028340081,0.0,12295.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737168.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4321753765582912,0.5578231292517006,1.0,737172.0,0.09792284866468842,0.6935774150619807,1.2589267736876408,0.4538379908029713,0.435,0.435,737364.0,737364.0,11.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,18374.4,1.0,16.0,7.0,307.0,-737171.0,0.47194156599161374,0.5874398140104107,0.3644226659339317,0.5605635570025628
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,0.0,0.5126903553299492,736669.0,0.555541220487679,0.4159919028340081,0.0,12295.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737168.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.43249314498314106,0.5578231292517006,1.0,737172.0,0.09792284866468842,0.6874743492289497,1.253665688410031,0.4538379908029713,0.435,0.435,737395.0,737395.0,12.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,18374.4,1.0,16.0,4.0,307.0,-737171.0,0.4706248055528824,0.5874398140104107,0.3644226659339317,0.5605635570025628
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,0.0,0.5126903553299492,736669.0,0.555541220487679,0.4159919028340081,0.0,12295.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737168.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.433900895971135,0.5578231292517006,1.0,737172.0,0.09792284866468842,0.7066016897395002,1.2450538053386921,0.4538379908029713,0.435,0.435,737241.0,737241.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,18374.4,1.0,16.0,13.0,307.0,-737171.0,0.46847148823321927,0.5874398140104107,0.3644226659339317,0.5605635570025628
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,12294.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737168.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33229571312875805,0.5578231292517006,1.0,737168.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.365,0.365,737171.0,737171.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,654999.8,280714.2,17.0,121.0,7.0,68.0,-737167.0,0.5645345113925354,0.5874398140104107,0.48689513679490154,0.5605635570025628
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,12294.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737168.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3322614729846691,0.5578231292517006,1.0,737168.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.365,0.365,737172.0,737172.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,654999.8,280714.2,17.0,121.0,7.0,68.0,-737167.0,0.5645345113925354,0.5874398140104107,0.48689513679490154,0.5605635570025628
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,12294.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737168.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32765894880242286,0.5578231292517006,1.0,737168.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.365,0.365,737173.0,737173.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,654999.8,93571.4,17.0,121.0,30.0,114.0,-737167.0,0.6091264572228989,0.5874398140104107,0.48689513679490154,0.5605635570025628
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,0.0,0.5126903553299492,736669.0,0.555541220487679,0.4159919028340081,0.0,12295.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737168.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4303249924745387,0.5578231292517006,1.0,737172.0,0.09792284866468842,0.6999163752575726,1.261720408216199,0.4538379908029713,0.435,0.435,737333.0,737333.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,18374.4,1.0,16.0,13.0,307.0,-737171.0,0.47264129098365004,0.5874398140104107,0.3644226659339317,0.5605635570025628
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736474.0,0.555541220487679,0.4159919028340081,0.8571428571428571,12300.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737169.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4254713555920375,0.5578231292517006,737201.0,737171.0,0.32432432432432434,0.6111299880483045,0.6064367329827505,0.4538379908029713,0.48,0.48,737395.0,737395.0,12.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,152064.0,25344.0,1.0,10.0,4.0,307.0,30.0,0.607712755975091,0.5874398140104107,0.48689513679490154,0.5605635570025628
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736474.0,0.555541220487679,0.4159919028340081,0.8571428571428571,12300.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737169.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4251522673102386,0.5578231292517006,737201.0,737171.0,0.32432432432432434,0.6172346688346977,0.6116989121118266,0.4538379908029713,0.48,0.48,737364.0,737364.0,11.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,152064.0,25344.0,1.0,10.0,7.0,307.0,30.0,0.6090297899185174,0.5874398140104107,0.48689513679490154,0.5605635570025628
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736474.0,0.555541220487679,0.4159919028340081,0.8571428571428571,12300.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737169.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4233032030833783,0.5578231292517006,737201.0,737171.0,0.32432432432432434,0.6235720140770411,0.6144914527889611,0.4538379908029713,0.48,0.48,737333.0,737333.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,152064.0,25344.0,1.0,10.0,13.0,307.0,30.0,0.6097292414058694,0.5874398140104107,0.48689513679490154,0.5605635570025628
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736474.0,0.555541220487679,0.4159919028340081,0.8571428571428571,12300.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737169.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4254964144276414,0.5578231292517006,737201.0,737171.0,0.32432432432432434,0.6185285708928348,0.5841395406610346,0.4538379908029713,0.48,0.48,737304.0,737304.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,152064.0,25344.0,1.0,10.0,11.0,307.0,30.0,0.6021348127555609,0.5874398140104107,0.48689513679490154,0.5605635570025628
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736474.0,0.555541220487679,0.4159919028340081,0.8571428571428571,12300.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737169.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4272549487064339,0.5578231292517006,737201.0,737171.0,0.32432432432432434,0.6240832047815559,0.5925156351698533,0.4538379908029713,0.48,0.48,737272.0,737272.0,8.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,152064.0,25344.0,1.0,10.0,10.0,307.0,30.0,0.6042306440102574,0.5874398140104107,0.48689513679490154,0.5605635570025628
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736474.0,0.555541220487679,0.4159919028340081,0.8571428571428571,12300.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737169.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.42693586042463494,0.5578231292517006,737201.0,737171.0,0.32432432432432434,0.6301878855679774,0.5977778142989578,0.4538379908029713,0.48,0.48,737241.0,737241.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,152064.0,25344.0,1.0,10.0,13.0,307.0,30.0,0.6055476779536908,0.5874398140104107,0.48689513679490154,0.5605635570025628
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736474.0,0.555541220487679,0.4159919028340081,0.8571428571428571,12301.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737169.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40663592714116703,0.5578231292517006,737454.0,737171.0,0.32432432432432434,0.34811724226582896,0.2582522930760476,0.4538379908029713,0.48,0.48,737454.0,737454.0,1.0,0.5148662041625371,2020.0,0.0,0.4538379908029713,0.45493257629524486,70963.2,70963.2,1.0,1.0,1.0,1.0,283.0,0.5206646524636263,0.5874398140104107,0.48689513679490154,0.5605635570025628
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.28888888888888886,12305.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737171.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32432161963635053,0.5578231292517006,1.0,737175.0,0.24210642072834787,0.5714285714285714,0.5714285714285714,0.4538379908029713,-2.9904952942147247,0.3223130277223163,737213.0,737213.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,4675.0,3.0,8.0,1.0,1.0,-737174.0,0.44438083879362983,0.5874398140104107,0.3976727584237578,0.5605635570025628
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735586.0,0.555541220487679,0.6574923547400612,0.7391304347826086,12304.0,0.7818181818181819,0.7842105263157895,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737171.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25470608974512743,0.5578231292517006,737149.0,737172.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,37.0,0.33264,737192.0,737192.0,5.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,525770.0,4984.3,1.0,6.0,14.0,91.0,-23.0,0.678126450080849,0.6685040412120238,0.7377741373542068,0.5605635570025628
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.28888888888888886,12305.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737171.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38290592364586473,0.5578231292517006,1.0,737175.0,0.2701024151786129,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.4,0.4,737213.0,737213.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,69300.0,3.0,8.0,7.0,60.0,-737174.0,0.45275224157921273,0.5874398140104107,0.3976727584237578,0.5605635570025628
