Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Mean_Account_Product
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.5617047390614047,12266.0,0.6178947368421053,0.5702636703354571,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28428803823430826,0.5578231292517006,1.0,737164.0,0.07606124201124231,0.6023748648738945,0.651453837739254,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,2146435.2,82555.2,53.0,91.0,41.0,119.0,-737163.0,0.487137953655026,0.5383214642019265,0.5928131672447696,0.5605635570025628,6865.95905521221,0.6181611015031603
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.5617046527175162,12266.0,0.6178947368421053,0.5702587680134243,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.284297567982037,0.5578231292517006,1.0,737164.0,0.07606679197801469,0.6023655249907733,0.6514489292334531,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,2146435.2,82555.2,53.0,91.0,41.0,119.0,-737163.0,0.48713808504125333,0.5383214642019265,0.5928131672447696,0.5605635570025628,6865.962334897951,0.6181585970043972
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.5617045807642711,12266.0,0.6178947368421053,0.5702546827450519,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2843055094385818,0.5578231292517006,1.0,737164.0,0.07607141695033448,0.6023577417548438,0.6514448388119689,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,2146435.2,82555.2,53.0,91.0,41.0,119.0,-737163.0,0.4871381945297817,0.5383214642019265,0.5928131672447696,0.5605635570025628,6865.965067969402,0.6181565099221018
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.5617050556556791,12266.0,0.6178947368421053,0.5702816455162392,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2842530958256475,0.5578231292517006,1.0,737164.0,0.07604089213300114,0.6024091111121379,0.6514718355938385,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,2146435.2,82555.2,53.0,91.0,41.0,119.0,-737163.0,0.4871374719055064,0.5383214642019265,0.5928131672447696,0.5605635570025628,6865.947029698058,0.6181702846652932
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.5617049693117835,12266.0,0.6178947368421053,0.5702767431942064,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28426262557343307,0.5578231292517006,1.0,737164.0,0.07604644209980194,0.6023997712289884,0.6514669270880233,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,2146435.2,82555.2,53.0,91.0,41.0,119.0,-737163.0,0.48713760329173617,0.5383214642019265,0.5928131672447696,0.5605635570025628,6865.950309383799,0.6181677801665231
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.5617044800297251,12266.0,0.6178947368421053,0.5702489633693588,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28431662747766495,0.5578231292517006,1.0,737164.0,0.07607789191158787,0.6023468452244458,0.651439112221837,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,2146435.2,82555.2,53.0,91.0,41.0,119.0,-737163.0,0.48713834781370824,0.5383214642019265,0.5928131672447696,0.5605635570025628,6865.968894269317,0.6181535880068569
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.561704408076487,12266.0,0.6178947368421053,0.5702448781009863,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28432456893420976,0.5578231292517006,1.0,737164.0,0.07608251688390766,0.6023390619885447,0.651435021800367,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,2146435.2,82555.2,53.0,91.0,41.0,119.0,-737163.0,0.48713845730224126,0.5383214642019265,0.5928131672447696,0.5605635570025628,6865.9716273407685,0.6181515009245686
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.5617043217325985,12266.0,0.6178947368421053,0.5702399757789536,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28433409868199533,0.5578231292517006,1.0,737164.0,0.07608806685068004,0.6023297221053951,0.6514301132945519,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,2146435.2,82555.2,53.0,91.0,41.0,119.0,-737163.0,0.4871385886884656,0.5383214642019265,0.5928131672447696,0.5605635570025628,6865.97490702651,0.6181489964258002
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.5617042497793463,12266.0,0.6178947368421053,0.5702358905105953,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2843420401384833,0.5578231292517006,1.0,737164.0,0.07609269182302825,0.6023219388694656,0.6514260228730819,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,2146435.2,82555.2,53.0,91.0,41.0,119.0,-737163.0,0.4871386981770025,0.5383214642019265,0.5928131672447696,0.5605635570025628,6865.977640097844,0.6181469093435066
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.5617041634354649,12266.0,0.6178947368421053,0.5702309881885625,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28435156988626886,0.5578231292517006,1.0,737164.0,0.07609824178980062,0.6023125989863445,0.6514211143673236,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,2146435.2,82555.2,53.0,91.0,41.0,119.0,-737163.0,0.4871388295632414,0.5383214642019265,0.5928131672447696,0.5605635570025628,6865.980919783586,0.6181444048447631
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.5617040914822198,12266.0,0.6178947368421053,0.5702269029202043,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2843595113428137,0.5578231292517006,1.0,737164.0,0.07610286676212041,0.6023048157503013,0.6514170239457684,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,2146435.2,82555.2,53.0,91.0,41.0,119.0,-737163.0,0.487138939051753,0.5383214642019265,0.5928131672447696,0.5605635570025628,6865.983652855153,0.6181423177624374
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.5617029834022773,12266.0,0.6178947368421053,0.5701639897874529,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2844818097729558,0.5578231292517006,1.0,737164.0,0.07617409133587927,0.6021849539168045,0.6513540314547726,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,2146435.2,82555.2,53.0,91.0,41.0,119.0,-737163.0,0.48714062517506596,0.5383214642019265,0.5928131672447696,0.5605635570025628,6866.025742154801,0.6181101766949997
0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,736380.0,0.4359447004608295,0.6295479603087101,0.5644474915077708,12267.0,0.6178947368421053,0.5598483019477882,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3082155388547676,0.5578231292517006,1.0,737164.0,0.18152296947355495,0.43771134337725925,0.5779618569622613,0.4538379908029713,0.4,0.4,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,349272.0,116424.0,53.0,91.0,7.0,23.0,-737163.0,0.3864092479935737,0.5383214642019265,0.5928131672447696,0.5605635570025628,6851.13824780914,0.5894455706592865
0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,736380.0,0.4359447004608295,0.6295479603087101,0.5644331728124143,12267.0,0.6178947368421053,0.5590353335440525,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3097958886991137,0.5578231292517006,1.0,737164.0,0.18244333896561926,0.43616247942333075,0.5771478630848037,0.4538379908029713,0.4,0.4,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,349272.0,116424.0,53.0,91.0,7.0,23.0,-737163.0,0.3864310362103388,0.5383214642019265,0.5928131672447696,0.5605635570025628,6851.682129019871,0.5890302412812449
0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,736380.0,0.4359447004608295,0.6295479603087101,0.5644331008591692,12267.0,0.6178947368421053,0.5590312482756943,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3098038301555448,0.5578231292517006,1.0,737164.0,0.18244796393793905,0.43615469618731595,0.5771437726632627,0.4538379908029713,0.4,0.4,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,349272.0,116424.0,53.0,91.0,7.0,23.0,-737163.0,0.3864311456988525,0.5383214642019265,0.5928131672447696,0.5605635570025628,6851.684862091206,0.5890281541989175
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.5636332248616753,12268.0,0.6178947368421053,0.582409831442142,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30670021125627045,0.5578231292517006,1.0,737164.0,0.07934813350116343,0.5690298049293574,0.6499233907657498,0.4538379908029713,0.4,0.4,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,582120.0,116424.0,53.0,91.0,21.0,120.0,-737163.0,0.48820711188569965,0.5383214642019265,0.5928131672447696,0.5605635570025628,6867.868165302323,0.6190909420542656
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.5636331529084231,12268.0,0.6178947368421053,0.5824057461737837,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3067081527127584,0.5578231292517006,1.0,737164.0,0.0793527584734548,0.5690220216934563,0.649919300344294,0.4538379908029713,0.4,0.4,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,582120.0,116424.0,53.0,91.0,21.0,120.0,-737163.0,0.4882072213742249,0.5383214642019265,0.5928131672447696,0.5605635570025628,6867.870898373425,0.6190888549719737
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.5636330665645346,12268.0,0.6178947368421053,0.582400843851751,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.306717682460544,0.5578231292517006,1.0,737164.0,0.07935830844022718,0.5690126818103067,0.6499143918385073,0.4538379908029713,0.4,0.4,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,582120.0,116424.0,53.0,91.0,21.0,120.0,-737163.0,0.488207352760456,0.5383214642019265,0.5928131672447696,0.5605635570025628,6867.874178059283,0.6190863504732178
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.5636221872341949,12268.0,0.6178947368421053,0.5817831512756371,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30791843068391245,0.5578231292517006,1.0,737164.0,0.08005760425528052,0.5678358565347708,0.6492959201084858,0.4538379908029713,0.4,0.4,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,582120.0,116424.0,53.0,91.0,21.0,120.0,-737163.0,0.48822390742564825,0.5383214642019265,0.5928131672447696,0.5605635570025628,6868.287418456632,0.6187707836291949
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.5636221152809497,12268.0,0.6178947368421053,0.5817790660072788,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30792637214045726,0.5578231292517006,1.0,737164.0,0.08006222922762873,0.5678280732987275,0.6492918296869732,0.4538379908029713,0.4,0.4,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,582120.0,116424.0,53.0,91.0,21.0,120.0,-737163.0,0.48822401691417594,0.5383214642019265,0.5928131672447696,0.5605635570025628,6868.290151527966,0.6187686965468817
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.5636474566170904,12269.0,0.6178947368421053,0.5763774074082235,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28749217664369553,0.5578231292517006,1.0,737164.0,0.06635328818376962,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.34,0.34,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,518364.0,86394.0,53.0,91.0,11.0,47.0,-737163.0,0.446579122828359,0.5383214642019265,0.5928131672447696,0.5605635570025628,6857.918526753201,0.5446689645192961
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.5636473702732019,12269.0,0.6178947368421053,0.5763725050861908,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2875014962300497,0.5578231292517006,1.0,737164.0,0.066358838150542,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.34,0.34,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,518364.0,86394.0,53.0,91.0,11.0,47.0,-737163.0,0.44658045719720596,0.5383214642019265,0.5928131672447696,0.5605635570025628,6857.921806438942,0.5446687721673982
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.5636472983199567,12269.0,0.6178947368421053,0.5763684198178325,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28750926255207787,0.5578231292517006,1.0,737164.0,0.06636346312289021,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.34,0.34,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,518364.0,86394.0,53.0,91.0,11.0,47.0,-737163.0,0.44658156917125413,0.5383214642019265,0.5928131672447696,0.5605635570025628,6857.9245395103935,0.5446686118741528
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.5636472119760683,12269.0,0.6178947368421053,0.5763635174957997,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28751858213843207,0.5578231292517006,1.0,737164.0,0.06636901308966259,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.34,0.34,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,518364.0,86394.0,53.0,91.0,11.0,47.0,-737163.0,0.44658290354010066,0.5383214642019265,0.5928131672447696,0.5605635570025628,6857.927819196018,0.5446684195222549
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.5636470536789346,12269.0,0.6178947368421053,0.5763545299053945,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28753566804675756,0.5578231292517006,1.0,737164.0,0.06637918802878318,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.34,0.34,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,518364.0,86394.0,53.0,91.0,11.0,47.0,-737163.0,0.44658534988299614,0.5383214642019265,0.5928131672447696,0.5605635570025628,6857.933831953211,0.5446680668771133
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.5617056888442136,12266.0,0.6178947368421053,0.5703175958778033,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2841832110084397,0.5578231292517006,1.0,737164.0,0.07600019237657563,0.6024776035884827,0.651507831302979,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,2146435.2,82555.2,53.0,91.0,41.0,119.0,-737163.0,0.4871365084064717,0.5383214642019265,0.5928131672447696,0.5605635570025628,6865.922978669638,0.6181886509895431
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,10689.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2733418688699203,0.5578231292517006,737179.0,737161.0,0.498371335504886,0.501033950955474,0.6045813220788858,0.5354684226279557,0.325,0.36761,737180.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,367419.0,190550.88,4.0,30.0,7.0,19.0,18.0,0.5936513665915182,0.5872433426610328,0.5719529796042386,0.5605635570025628,6577.846153846154,0.6028514097153845
