Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code,Account_Created_Date,Source,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Delivery_Terms,Opportunity_Created_Date,Last_Modified_Date,Product_Family,Product_Name,Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount
0.5736220472440945,0.5086206896551724,0,0,0.6569891381585626,735077,0.555541220487679,,12177,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.2011070110701107,0.43945398502862176,737153,737166,0.2857142857142857,0.5118110236220472,737171,737171,4,0.5182119205298014,2019,0,0.4538379908029713,1828.5,0.45493257629524486,1978.5,1828.5
0.5736220472440945,0.44029850746268656,0,0,0.6569891381585626,736052,0.49230769230769234,1.0,12178,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.43945398502862176,737153,737153,0.16666666666666666,0.5238095238095238,737211,737240,6,0.5182119205298014,2019,1,0.4538379908029713,148827.0,0.45493257629524486,148827.0,148827.0
0.5736220472440945,0.44029850746268656,0,0,0.6569891381585626,735261,0.5172413793103449,1.0,12179,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.43945398502862176,737153,737153,0.16666666666666666,0.5769230769230769,737180,737210,5,0.5182119205298014,2019,0,0.4538379908029713,69877.5,0.45493257629524486,69877.5,69877.5
0.5253218884120172,0.6185840707964602,1,0,0.21530359355638165,735170,0.555541220487679,0.7213114754098361,12180,0.46484375,0.44715447154471544,0.28982843137254904,0.5186306033667486,0.5517738678973175,737153,737165,0.6361940298507462,0.21428571428571427,737367,737371,11,0.640013966480447,2019,2,0.5354684226279557,397468.2,0.533532041728763,397468.2,466826.4
0.4080906148867314,0.5656996587030717,1,1,1.0,736433,0.555541220487679,1.0,12182,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5536749725748316,737153,737158,,,737413,737413,12,0.640013966480447,2019,2,0.4538379908029713,838675.2,0.45493257629524486,10055826.0,838675.2
0.4080906148867314,0.5656996587030717,1,1,1.0,736433,0.555541220487679,1.0,12182,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5536749725748316,737153,737158,,,737399,737399,12,0.640013966480447,2019,9,0.4538379908029713,3310560.0,0.45493257629524486,10055826.0,3310560.0
0.4080906148867314,0.5656996587030717,1,1,1.0,736433,0.555541220487679,1.0,12182,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5536749725748316,737153,737158,,,737385,737385,11,0.640013966480447,2019,8,0.4538379908029713,2960192.4,0.45493257629524486,10055826.0,2960192.4
0.4080906148867314,0.5656996587030717,1,1,1.0,736433,0.555541220487679,1.0,12182,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5536749725748316,737153,737158,,,737364,737364,11,0.640013966480447,2019,2,0.4538379908029713,704873.4,0.45493257629524486,10055826.0,704873.4
0.4080906148867314,0.5656996587030717,1,1,1.0,736433,0.555541220487679,1.0,12182,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5536749725748316,737153,737158,0.42857142857142855,1.0,737357,737357,10,0.640013966480447,2019,4,0.4538379908029713,1469061.0,0.45493257629524486,10055826.0,1469061.0
0.4080906148867314,0.5656996587030717,1,1,1.0,736433,0.555541220487679,1.0,12182,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5536749725748316,737153,737158,0.16666666666666666,0.0,737343,737343,10,0.640013966480447,2019,2,0.4538379908029713,772464.0,0.45493257629524486,10055826.0,772464.0
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,736433,0.555541220487679,1.0,12183,0.5848563968668408,0.541795665634675,0.5209655172413793,0.4271356783919598,0.5536749725748316,737153,737158,,,737287,737287,8,0.5337135189533714,2019,1,0.4538379908029713,209668.8,0.45493257629524486,520033.8,209668.8
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,736433,0.555541220487679,1.0,12183,0.5848563968668408,0.541795665634675,0.5209655172413793,0.4271356783919598,0.5536749725748316,737153,737158,,,737266,737266,7,0.5337135189533714,2019,1,0.4538379908029713,310365.0,0.45493257629524486,520033.8,310365.0
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,735076,0.555541220487679,0.9122807017543859,12184,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.2011070110701107,0.5517738678973175,737153,737157,,,737241,737271,7,0.5337135189533714,2019,3,0.5354684226279557,971730.0,0.533532041728763,971730.0,1141296.88
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,735222,0.555541220487679,0.5,12185,0.6384692849949648,0.6408450704225352,0.28982843137254904,0.2011070110701107,0.5517738678973175,737153,737159,0.7647058823529411,0.5,737227,737238,6,0.5182119205298014,2019,6,0.5354684226279557,1590861.25,0.533532041728763,3181722.5,1868466.54
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,735222,0.555541220487679,0.5,12185,0.6384692849949648,0.6408450704225352,0.28982843137254904,0.2011070110701107,0.5517738678973175,737153,737159,0.7647058823529411,0.5,737164,737179,4,0.5182119205298014,2019,6,0.5354684226279557,1590861.25,0.533532041728763,3181722.5,1868466.54
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,735076,0.5499573014517506,0.6108374384236454,12175,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5517738678973175,737153,737153,,,737178,737182,4,0.5182119205298014,2019,0,0.5354684226279557,159744.0,0.533532041728763,159744.0,187619.33
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,735680,0.555541220487679,0.0,12174,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5517738678973175,737153,737172,0.2751677852348993,0.28,737164,737238,4,0.5182119205298014,2019,1,0.5354684226279557,164636.55,0.533532041728763,164636.55,193365.63
0.5736220472440945,0.5086206896551724,0,0,0.6569891381585626,736524,0.4359447004608295,0.5,12181,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.43945398502862176,737153,737161,,,737178,737178,4,0.5182119205298014,2019,1,0.4538379908029713,159383.4,0.45493257629524486,159383.4,159383.4
0.5736220472440945,0.6120042872454448,0,0,0.33714285714285713,736380,0.4359447004608295,,12173,0.6178947368421053,,0.7140880793175006,0.7023914968999114,0.43945398502862176,737153,737161,,,737149,737424,3,0.5148662041625371,2019,0,0.4538379908029713,64864.8,0.45493257629524486,147420.0,64864.8
0.5253218884120172,0.5299539170506913,1,1,0.6569891381585626,735585,0.5499573014517506,,12162,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.42857142857142855,0.5517738678973175,737153,737154,,,737192,737196,5,0.5182119205298014,2019,0,0.5354684226279557,109296.0,0.533532041728763,750924.0,128368.15
0.5736220472440945,0.6120042872454448,0,0,0.33714285714285713,736380,0.4359447004608295,,12173,0.6178947368421053,,0.7140880793175006,0.7023914968999114,0.43945398502862176,737153,737161,,,737149,737424,3,0.5148662041625371,2019,0,0.4538379908029713,82555.2,0.45493257629524486,147420.0,82555.2
0.5253218884120172,0.5299539170506913,1,1,0.6569891381585626,735585,0.5499573014517506,,12162,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.42857142857142855,0.5517738678973175,737153,737154,,,737192,737196,5,0.5182119205298014,2019,1,0.5354684226279557,393120.0,0.533532041728763,750924.0,461719.44
0.5253218884120172,0.5299539170506913,1,1,0.6569891381585626,735585,0.5499573014517506,,12163,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.42857142857142855,0.5517738678973175,737153,737154,,,737220,737224,6,0.5182119205298014,2019,0,0.5354684226279557,109296.0,0.533532041728763,610173.0,128368.15
0.5253218884120172,0.5299539170506913,1,1,0.6569891381585626,735585,0.5499573014517506,,12163,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.42857142857142855,0.5517738678973175,737153,737154,0.7647058823529411,0.42857142857142855,737220,737224,6,0.5182119205298014,2019,1,0.5354684226279557,186381.0,0.533532041728763,610173.0,218904.48
0.5253218884120172,0.5299539170506913,1,1,0.6569891381585626,735585,0.5499573014517506,,12163,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.42857142857142855,0.5517738678973175,737153,737154,,,737220,737224,6,0.5182119205298014,2019,1,0.5354684226279557,314496.0,0.533532041728763,610173.0,369375.55
0.4080906148867314,0.32075471698113206,1,0,0.21530359355638165,736131,0.4359447004608295,0.8823529411764706,12164,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.43945398502862176,737153,737153,0.16666666666666666,0.10344827586206896,737185,737185,5,0.5182119205298014,2019,3,0.4538379908029713,1110879.0,0.45493257629524486,0.0,1110879.0
0.5253218884120172,0.30446194225721784,0,0,0.6569891381585626,737068,0.555541220487679,,12165,0.0,,0.7140880793175006,0.6560427807486631,0.5517738678973175,737153,737165,,,737234,737238,6,0.5182119205298014,2019,0,0.5354684226279557,120062.25,0.533532041728763,236684.25,141013.11
0.5253218884120172,0.30446194225721784,0,0,0.6569891381585626,737068,0.555541220487679,,12165,0.0,,0.7140880793175006,0.6560427807486631,0.5517738678973175,737153,737165,,,737198,737205,5,0.5182119205298014,2019,0,0.5354684226279557,116622.0,0.533532041728763,236684.25,136972.54
0.5253218884120172,0.5299539170506913,1,1,0.6569891381585626,735585,0.5499573014517506,,12162,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.42857142857142855,0.5517738678973175,737153,737154,0.7647058823529411,0.42857142857142855,737192,737196,5,0.5182119205298014,2019,1,0.5354684226279557,248508.0,0.533532041728763,750924.0,291872.65
0.5736220472440945,0.7539432176656151,0,0,0.6569891381585626,736223,0.555541220487679,0.7777777777777778,12167,0.69,,0.5209655172413793,0.7023914968999114,0.7558528428093646,737153,737154,0.6361940298507462,0.7543424317617866,737153,737153,4,0.5182119205298014,2019,0,0.4538379908029713,4930.0,0.45493257629524486,14790.0,4930.0
0.4080906148867314,0.3872549019607843,0,0,0.6569891381585626,737091,0.555541220487679,,12166,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.7558528428093646,737153,737154,,,737194,1,5,0.5182119205298014,2019,0,0.4538379908029713,69696.0,0.45493257629524486,69696.0,69696.0
0.5736220472440945,0.6120042872454448,0,0,0.33714285714285713,736928,0.7784522003034902,,12172,0.6178947368421053,,0.7140880793175006,0.7023914968999114,0.43945398502862176,737153,737161,0.16666666666666666,0.5769230769230769,737149,737424,3,0.5148662041625371,2019,0,0.4538379908029713,81312.0,0.45493257629524486,81312.0,81312.0
0.5253218884120172,0.6185840707964602,0,0,0.6569891381585626,735076,0.555541220487679,0.9122807017543859,12171,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5517738678973175,737153,737153,,,737164,737168,4,0.5182119205298014,2019,0,0.5354684226279557,78624.0,0.533532041728763,78624.0,92343.89
0.5253218884120172,0.8793103448275862,0,0,0.6569891381585626,735418,0.5499573014517506,,12170,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5517738678973175,737153,737153,0.7647058823529411,0.821917808219178,737157,737161,4,0.5182119205298014,2019,0,0.5354684226279557,63277.5,0.533532041728763,63277.5,74319.42
0.5253218884120172,0.5299539170506913,1,1,0.6569891381585626,735585,0.5499573014517506,,12161,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.42857142857142855,0.5517738678973175,737153,737154,0.7647058823529411,0.42857142857142855,737164,737168,4,0.5182119205298014,2019,1,0.5354684226279557,248508.0,0.533532041728763,515052.0,291872.65
0.5253218884120172,0.5299539170506913,1,1,0.6569891381585626,735585,0.5499573014517506,,12161,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.42857142857142855,0.5517738678973175,737153,737154,,,737164,737164,4,0.5182119205298014,2019,0,0.5354684226279557,109296.0,0.533532041728763,515052.0,128368.15
0.4080906148867314,0.3872549019607843,1,1,0.6569891381585626,736368,0.555541220487679,0.25,12168,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.2011070110701107,0.5536749725748316,737153,737155,,,737425,1,1,0.5148662041625371,2020,22,0.4538379908029713,8635687.5,0.45493257629524486,8635687.5,8635687.5
0.5736220472440945,0.7539432176656151,0,0,0.6569891381585626,736223,0.555541220487679,0.7777777777777778,12167,0.69,,0.5209655172413793,0.7023914968999114,0.7558528428093646,737153,737154,0.6361940298507462,0.7543424317617866,737153,737179,4,0.5182119205298014,2019,0,0.4538379908029713,9860.0,0.45493257629524486,14790.0,9860.0
0.4080906148867314,0.3872549019607843,0,0,0.6569891381585626,737095,0.555541220487679,,12169,0.3193548387096774,0.14606741573033707,0.7140880793175006,0.6560427807486631,0.7558528428093646,737153,737154,0.42857142857142855,1.0,737175,1,4,0.5182119205298014,2019,0,0.4538379908029713,76325.0,0.45493257629524486,76325.0,76325.0
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,736405,0.4359447004608295,0.0,12194,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5517738678973175,737154,737172,0.6361940298507462,0.21428571428571427,737171,737238,4,0.5182119205298014,2019,2,0.5354684226279557,521466.4,0.533532041728763,1393316.6,612462.29
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,736405,0.4359447004608295,0.0,12194,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5517738678973175,737154,737172,,,737171,737238,4,0.5182119205298014,2019,3,0.5354684226279557,871850.2,0.533532041728763,1393316.6,1023988.06
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,736902,0.49230769230769234,,12193,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5517738678973175,737154,737173,0.3076923076923077,0.0,737164,737238,4,0.5182119205298014,2019,2,0.5354684226279557,400477.28,0.533532041728763,1039220.03,470360.57
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,736902,0.49230769230769234,,12193,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5517738678973175,737154,737173,0.3213213213213213,0.3,737164,737238,4,0.5182119205298014,2019,1,0.5354684226279557,394836.75,0.533532041728763,1039220.03,463735.76
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,736902,0.49230769230769234,,12193,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5517738678973175,737154,737173,0.2751677852348993,0.28,737164,737238,4,0.5182119205298014,2019,1,0.5354684226279557,243906.0,0.533532041728763,1039220.03,286467.6
0.6558761435608726,0.819672131147541,1,1,0.6569891381585626,737154,0.34210526315789475,,12192,0.8530405405405406,0.7842105263157895,0.28982843137254904,0.4271356783919598,0.5536749725748316,737154,737157,0.6361940298507462,0.36764705882352944,737234,737252,6,0.5182119205298014,2019,1,0.662796567390207,23200000.0,0.6619647355163728,23200000.0,219936.0
0.5736220472440945,0.7539432176656151,0,0,0.6569891381585626,736152,0.555541220487679,1.0,12191,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.7558528428093646,737154,737154,0.16666666666666666,0.5769230769230769,737180,737240,5,0.5182119205298014,2019,0,0.4538379908029713,39060.0,0.45493257629524486,39060.0,39060.0
0.5253218884120172,0.6185840707964602,1,0,0.21530359355638165,735076,0.4359447004608295,0.768361581920904,12189,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5517738678973175,737154,737173,0.6361940298507462,0.7543424317617866,737220,737238,6,0.5182119205298014,2019,0,0.5354684226279557,59943.0,0.533532041728763,59943.0,70403.05
0.4080906148867314,0.3232876712328767,0,0,0.6569891381585626,736671,0.555541220487679,0.0,12188,0.266304347826087,0.4482758620689655,0.5209655172413793,0.5186306033667486,0.5536749725748316,737154,737154,0.42857142857142855,1.0,737234,737238,6,0.5182119205298014,2019,0,0.4538379908029713,54123.3,0.45493257629524486,54123.3,54123.3
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,737102,0.555541220487679,,12187,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5536749725748316,737154,737175,,,737403,737403,12,0.640013966480447,2019,0,0.662796567390207,13259400.0,0.6619647355163728,21648000.0,125699.11
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,736670,0.555541220487679,0.0,12186,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5536749725748316,737154,737159,,,737185,737185,5,0.5182119205298014,2019,0,0.4538379908029713,4593.6,0.45493257629524486,34140.98,4593.6
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,735680,0.555541220487679,0.0,12195,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5517738678973175,737154,737172,0.2751677852348993,0.28,737171,737238,4,0.5182119205298014,2019,1,0.5354684226279557,168701.65,0.533532041728763,168701.65,198140.09
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,736670,0.555541220487679,0.0,12186,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5536749725748316,737154,737159,,,737185,737185,5,0.5182119205298014,2019,0,0.4538379908029713,4859.25,0.45493257629524486,34140.98,4859.25
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,736670,0.555541220487679,0.0,12186,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5536749725748316,737154,737159,,,737185,737185,5,0.5182119205298014,2019,0,0.4538379908029713,24688.13,0.45493257629524486,34140.98,24688.13
0.6558761435608726,0.819672131147541,1,0,0.21530359355638165,735134,0.7784522003034902,0.8980769230769231,12190,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.6631016042780749,737154,737154,0.75,,737357,737392,10,0.640013966480447,2019,1,0.4538379908029713,163053.0,0.45493257629524486,163053.0,163053.0
