Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Territory,cantidad_vendida_promedio_porProduct_Name,cantidad_vendida_promedio_porTerritory,cantidad_vendida_promedio_porAccount_Name,cantidad_vendida_promedio_porOpportunity_Owner
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,1.0,736433.0,0.555541220487679,0.4159919028340081,1.0,12182.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737153.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.44250504374255684,0.5578231292517006,737238.0,737158.0,0.7208588957055214,0.7340904640868189,0.1528956622833917,0.4538379908029713,0.38,0.38,737399.0,737399.0,12.0,0.640013966480447,2019.0,9.0,0.4538379908029713,0.45493257629524486,10055826.0,3310560.0,2.0,8.0,2.0,30.0,80.0,0.7202044328162427,0.5874398140104107,0.48689513679490154,0.5605635570025628,12182.0,1192205.439859484,0.8012820512820513,0.30446194225721784,0.0,0.27225130890052357
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,1.0,736433.0,0.555541220487679,0.4159919028340081,1.0,12182.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737153.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.45764786434540383,0.5578231292517006,737238.0,737158.0,0.7208588957055214,0.7159705350480863,0.20039427741784976,0.4538379908029713,0.38,0.38,737385.0,737385.0,11.0,0.640013966480447,2019.0,8.0,0.4538379908029713,0.45493257629524486,10055826.0,2960192.4,2.0,8.0,4.0,35.0,80.0,0.7320276734879199,0.5874398140104107,0.48689513679490154,0.5605635570025628,12182.0,1192205.439859484,0.7469879518072289,0.8793103448275862,0.863013698630137,0.6408450704225352
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,1.0,736433.0,0.555541220487679,0.4159919028340081,1.0,12182.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737153.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4604642580819416,0.5578231292517006,737238.0,737158.0,0.7208588957055214,0.7012107922188306,0.21227020671403452,0.4538379908029713,0.38,0.38,737364.0,737364.0,11.0,0.640013966480447,2019.0,2.0,0.4538379908029713,0.45493257629524486,10055826.0,704873.4,2.0,8.0,1.0,3.0,80.0,0.7349703368284639,0.5874398140104107,0.48689513679490154,0.5605635570025628,12182.0,1192205.439859484,0.5831600831600832,0.8793103448275862,0.863013698630137,0.6408450704225352
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,1.0,736433.0,0.555541220487679,0.4159919028340081,1.0,12182.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737153.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4938970807693295,0.5578231292517006,737238.0,737158.0,0.7208588957055214,0.42857142857142855,1.0,0.4538379908029713,0.38,0.38,737357.0,737357.0,10.0,0.640013966480447,2019.0,4.0,0.4538379908029713,0.45493257629524486,10055826.0,1469061.0,2.0,8.0,1.0,1.0,80.0,0.9302147239263804,0.5874398140104107,0.48689513679490154,0.5605635570025628,12182.0,1192205.439859484,0.8105590062111802,0.8793103448275862,0.863013698630137,0.6408450704225352
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,1.0,736433.0,0.555541220487679,0.4159919028340081,1.0,12182.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737153.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.475885501841816,0.5578231292517006,737238.0,737158.0,0.7208588957055214,0.16666666666666666,0.0,0.4538379908029713,0.38,0.38,737343.0,737343.0,10.0,0.640013966480447,2019.0,2.0,0.4538379908029713,0.45493257629524486,10055826.0,772464.0,2.0,8.0,1.0,14.0,80.0,0.6802147239263804,0.5874398140104107,0.48689513679490154,0.5605635570025628,12182.0,1192205.439859484,0.8012820512820513,0.8793103448275862,0.863013698630137,0.6408450704225352
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736433.0,0.555541220487679,0.4159919028340081,1.0,12183.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,737153.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.42630047198798593,0.5578231292517006,737179.0,737158.0,0.32432432432432434,0.8518018189715235,0.44365654822697564,0.4538379908029713,0.38,0.38,737287.0,737287.0,8.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,520033.8,209668.8,1.0,8.0,1.0,12.0,21.0,0.6086371948813376,0.5874398140104107,0.48689513679490154,0.5605635570025628,12183.0,1192205.439859484,0.3125,0.5821239345772864,0.4166666666666667,0.5605263157894737
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736433.0,0.555541220487679,0.4159919028340081,1.0,12183.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,737153.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4189493255088337,0.5578231292517006,737179.0,737158.0,0.32432432432432434,0.8520101964261926,0.4687243679600961,0.4538379908029713,0.38,0.38,737266.0,737266.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,520033.8,310365.0,1.0,8.0,1.0,9.0,21.0,0.614966536690357,0.5874398140104107,0.48689513679490154,0.5605635570025628,12183.0,1192205.439859484,0.34146341463414637,0.5821239345772864,0.0,0.5605263157894737
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,12184.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.2011070110701107,0.5468843618933493,0.5517738678973175,737153.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.304160877802957,0.5578231292517006,737210.0,737157.0,0.498371335504886,0.846807354775251,0.32081128945657866,0.5354684226279557,0.295,0.33366999999999997,737241.0,737271.0,7.0,0.5337135189533714,2019.0,3.0,0.5354684226279557,0.533532041728763,971730.0,1141296.88,1.0,18.0,1.0,1.0,53.0,0.5994874795474081,0.5872433426610328,0.5719529796042386,0.5605635570025628,11115.228070175437,292292.41853479814,0.18110236220472442,0.5821239345772864,0.0,0.5605263157894737
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735222.0,0.555541220487679,0.5591866376180101,0.5,12185.0,0.6384692849949648,0.6408450704225352,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,737153.0,0.0,0.0,0.0,0.0,0.23,0.0,737161.0,737159.0,0.498371335504886,0.7647058823529411,0.5,0.5354684226279557,0.265,0.29974,737227.0,737238.0,6.0,0.5182119205298014,2019.0,6.0,0.5354684226279557,0.533532041728763,3181722.5,1868466.54,1.0,2.0,1.0,5.0,2.0,0.5388401184158622,0.5872433426610328,0.5719529796042386,0.0,6092.5,292292.41853479814,0.1346153846153846,0.32075471698113206,0.0,0.26727509778357234
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735222.0,0.555541220487679,0.5591866376180101,0.5,12185.0,0.6384692849949648,0.6408450704225352,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,737153.0,0.0,0.0,0.0,0.0,0.23,0.0,737161.0,737159.0,0.498371335504886,0.7647058823529411,0.5,0.5354684226279557,0.265,0.29974,737164.0,737179.0,4.0,0.5182119205298014,2019.0,6.0,0.5354684226279557,0.533532041728763,3181722.5,1868466.54,1.0,2.0,1.0,5.0,2.0,0.5388401184158622,0.5872433426610328,0.5719529796042386,0.0,6092.5,292292.41853479814,0.07692307692307693,0.32075471698113206,0.28888888888888886,0.26727509778357234
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,12175.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737153.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3848863701101095,0.5578231292517006,1.0,737153.0,0.498371335504886,-0.08821358200935947,0.4625478871380331,0.5354684226279557,0.32,0.36195,737178.0,737182.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,159744.0,187619.33,4.0,30.0,10.0,19.0,-737152.0,0.5544089498695363,0.5872433426610328,0.5719529796042386,0.5605635570025628,7436.945812807882,292292.41853479814,0.8888888888888888,0.5656996587030717,0.8222222222222222,0.555256064690027
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,12174.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737153.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3418937117113501,0.5578231292517006,737186.0,737172.0,0.0,0.2751677852348993,0.28,0.5354684226279557,0.265,0.29974,737164.0,737238.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,164636.55,193365.63,19.0,32.0,18.0,35.0,14.0,0.23424728453964067,0.5872433426610328,0.5719529796042386,0.5605635570025628,0.0,292292.41853479814,1.0,0.5821239345772864,1.0,0.7052023121387283
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,736524.0,0.4359447004608295,0.44696969696969696,0.5,12181.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737153.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2942530218401771,0.5578231292517006,737180.0,737161.0,0.06060606060606061,0.8323206221296573,0.5714480226219578,0.4538379908029713,0.31,0.31,737178.0,737178.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,159383.4,159383.4,1.0,4.0,2.0,12.0,19.0,0.449393386515027,0.5383214642019265,0.5411213684496334,0.5605635570025628,6090.5,136096.40542857145,0.8105590062111802,0.30446194225721784,0.0,0.27225130890052357
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.33714285714285713,736380.0,0.4359447004608295,0.6295479603087101,0.7993761814988716,12173.0,0.6178947368421053,0.42982565343504575,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737153.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35405111367384734,0.5578231292517006,1.0,737161.0,0.21568627450980393,0.06366989010626867,0.8179852640220027,0.4538379908029713,0.36,0.36,737149.0,737424.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,147420.0,64864.8,7.0,91.0,11.0,119.0,-737160.0,0.5390682413860032,0.5383214642019265,0.5928131672447696,0.5605635570025628,8892.89073140733,220480.46394230847,0.8105590062111802,0.5656996587030717,0.8222222222222222,0.555256064690027
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,735585.0,0.5499573014517506,0.5152838427947598,0.60662698904801,12162.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.42857142857142855,0.5468843618933493,0.5517738678973175,737153.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3727609306872921,0.5578231292517006,737179.0,737154.0,0.375,1.421077764877623,1.1006866047326085,0.5354684226279557,0.345,0.39023,737192.0,737196.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,750924.0,128368.15,4.0,24.0,34.0,307.0,25.0,0.6872799716003155,0.5872433426610328,0.5276379027313542,0.5605635570025628,7590.401645406149,148362.92985915495,0.7469879518072289,0.5821239345772864,0.0,0.27358490566037735
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.33714285714285713,736380.0,0.4359447004608295,0.6295479603087101,0.7994263607727703,12173.0,0.6178947368421053,0.42959739181424084,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737153.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3541104998667777,0.5578231292517006,1.0,737161.0,0.21568627450980393,0.06125585931550859,0.8198666077199483,0.4538379908029713,0.36,0.36,737149.0,737424.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,147420.0,82555.2,7.0,91.0,11.0,119.0,-737160.0,0.53954949541566,0.5383214642019265,0.5928131672447696,0.5605635570025628,8892.449213287793,220480.46394230847,0.8105590062111802,0.5656996587030717,0.8222222222222222,0.555256064690027
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,735585.0,0.5499573014517506,0.5152838427947598,0.5352227350289738,12162.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.42857142857142855,0.5468843618933493,0.5517738678973175,737153.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34000533768909236,0.5578231292517006,737179.0,737154.0,0.375,0.970077866278757,0.4907520853937051,0.5354684226279557,0.315,0.35629,737192.0,737196.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,750924.0,461719.44,4.0,24.0,3.0,10.0,25.0,0.5171976874324187,0.5872433426610328,0.5276379027313542,0.5605635570025628,6939.883080096915,148362.92985915495,0.4142857142857143,0.32075471698113206,0.34210526315789475,0.26727509778357234
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,735585.0,0.5499573014517506,0.5152838427947598,0.6101121053401997,12163.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.42857142857142855,0.5468843618933493,0.5517738678973175,737153.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38528452719143047,0.5578231292517006,737179.0,737154.0,0.375,1.3945984757837095,1.0752750731156304,0.5354684226279557,0.345,0.39023,737220.0,737224.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,610173.0,128368.15,4.0,24.0,26.0,307.0,25.0,0.6817246490513917,0.5872433426610328,0.5276379027313542,0.5605635570025628,7624.251602936536,148362.92985915495,0.3125,0.5821239345772864,0.5384615384615384,0.27358490566037735
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,735585.0,0.5499573014517506,0.5152838427947598,0.5568414356092646,12163.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.42857142857142855,0.5468843618933493,0.5517738678973175,737153.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33379658806089196,0.5578231292517006,737179.0,737154.0,0.375,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.27,0.3054,737220.0,737224.0,6.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,610173.0,218904.48,4.0,24.0,5.0,32.0,25.0,0.5063437842872418,0.5872433426610328,0.5276379027313542,0.5605635570025628,6953.012466432527,148362.92985915495,0.18110236220472442,0.6185840707964602,0.0,0.44715447154471544
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,735585.0,0.5499573014517506,0.5152838427947598,0.534324534196152,12163.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.42857142857142855,0.5468843618933493,0.5517738678973175,737153.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3314664333830706,0.5578231292517006,737179.0,737154.0,0.375,0.9668833394703711,0.45668199020339273,0.5354684226279557,0.315,0.35629,737220.0,737224.0,6.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,610173.0,369375.55,4.0,24.0,3.0,10.0,25.0,0.5084199308856898,0.5872433426610328,0.5276379027313542,0.5605635570025628,6904.589791968465,148362.92985915495,0.3125,0.22727272727272727,0.0,0.44715447154471544
0.4080906148867314,0.32075471698113206,1.0,0.0,0.0,0.0,0.21530359355638165,736131.0,0.4359447004608295,0.4159919028340081,0.8823529411764706,12164.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737153.0,0.0,0.0,0.0,0.0,0.3590358456251863,0.0,1.0,737153.0,0.09792284866468842,0.16666666666666666,0.10344827586206896,0.4538379908029713,0.42,0.42,737185.0,737185.0,5.0,0.5182119205298014,2019.0,3.0,0.4538379908029713,0.45493257629524486,0.0,1110879.0,3.0,4.0,2.0,12.0,-737152.0,0.3247569148149024,0.5874398140104107,0.3644226659339317,0.0,10732.941176470587,1379371.2336871515,0.5831600831600832,0.44029850746268656,0.6666666666666666,0.46946564885496184
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,737068.0,0.555541220487679,0.2702702702702703,0.584295493948872,12165.0,0.0,-0.016495239724918065,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737153.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4278780462910561,0.5578231292517006,1.0,737165.0,0.21739471047071968,-0.1056560281205634,0.615007910368842,0.5354684226279557,0.385,0.43546999999999997,737234.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,236684.25,141013.11,1.0,5.0,11.0,120.0,-737164.0,0.5147431073663183,0.5872433426610328,0.41489191533461756,0.5605635570025628,6567.331087778322,247827.18281481485,0.7894736842105263,0.6835443037974683,0.7246376811594203,0.662621359223301
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,737068.0,0.555541220487679,0.2702702702702703,0.5625077155974623,12165.0,0.0,-0.026049284773193904,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737153.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.41945538571943075,0.5578231292517006,1.0,737165.0,0.2019159315893888,-0.24508802846645494,0.4518822268428089,0.5354684226279557,0.38,0.42982,737198.0,737205.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,236684.25,136972.54,1.0,5.0,4.0,27.0,-737164.0,0.464780863392104,0.5872433426610328,0.41489191533461756,0.5605635570025628,6387.556330172345,247827.18281481485,0.8333333333333334,0.6835443037974683,0.7246376811594203,0.662621359223301
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,735585.0,0.5499573014517506,0.5152838427947598,0.5536338386242434,12162.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.42857142857142855,0.5468843618933493,0.5517738678973175,737153.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3315740342957554,0.5578231292517006,737179.0,737154.0,0.375,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.27,0.3054,737192.0,737196.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,750924.0,291872.65,4.0,24.0,11.0,32.0,25.0,0.5055770336150389,0.5872433426610328,0.5276379027313542,0.5605635570025628,6937.2167144306,148362.92985915495,0.7469879518072289,0.7539432176656151,0.75,0.973109243697479
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736223.0,0.555541220487679,0.659016393442623,0.7777777777777778,12167.0,0.69,0.5704764520997969,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.7558528428093646,737153.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3808245365992491,0.5578231292517006,1.0,737154.0,0.2709150050809739,0.6361940298507462,0.7543424317617866,0.4538379908029713,0.34,0.34,737153.0,737153.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,14790.0,4930.0,2.0,6.0,25.0,91.0,-737153.0,0.6128532435424769,0.5383214642019265,0.6637826324548548,0.5605635570025628,9463.222222222223,367039.3086666666,0.2765957446808511,0.30446194225721784,0.0,0.27225130890052357
