Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name
0.5776918117343649,0.5904761904761905,1.0,1.0,1.0,0.0,0.4723404255319149,736472.0,0.4512951477562933,0.75,0.7391304347826086,11978.0,0.596252129471891,0.40077821011673154,0.7024118738404452,0.7020968908170644,0.5570744613833942,0.4480028787333573,737137.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.34461339273843805,0.5836385037928329,1.0,737175.0,0.3971307796293928,0.47407277045988394,0.513060486947154,0.47527314548591143,0.4,0.4,737150.0,737240.0,4.0,0.5711691259931896,2019.0,0.0,0.47527314548591143,0.4763620639953877,458640.0,45864.0,12.0,20.0,41.0,120.0,-737174.0,0.49341148032382165,0.5408132879406122
0.4336994374497723,0.5925404644616468,0.0,0.0,0.0,0.0,0.6546130449476174,736936.0,0.5654411764705882,0.44042316258351893,1.0,11975.0,0.6377649325626205,0.6135371179039302,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.574272173324306,737137.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.4384034990987402,0.5836385037928329,737147.0,737148.0,0.5611111111111111,0.5232522440010143,0.2751452139125945,0.47527314548591143,0.51,0.51,737168.0,737168.0,4.0,0.5711691259931896,2019.0,0.0,0.47527314548591143,0.4763620639953877,5301.45,5301.45,6.0,43.0,41.0,120.0,-1.0,0.5580337688387846,0.5275460722856135
0.5776918117343649,0.5904761904761905,1.0,1.0,1.0,0.0,0.4723404255319149,736472.0,0.4512951477562933,0.75,0.7391304347826086,11978.0,0.596252129471891,0.40077821011673154,0.7024118738404452,0.7020968908170644,0.5570744613833942,0.4480028787333573,737137.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.34474963603855713,0.5836385037928329,1.0,737175.0,0.3972784193255734,0.4739257831888892,0.5130936184962138,0.47527314548591143,0.4,0.4,737150.0,737240.0,4.0,0.5711691259931896,2019.0,0.0,0.47527314548591143,0.4763620639953877,458640.0,45864.0,12.0,20.0,41.0,120.0,-737174.0,0.49302741764193314,0.5408132879406122
0.4336994374497723,0.5925404644616468,0.0,0.0,0.0,0.0,0.6546130449476174,735076.0,0.6262395118230358,0.44042316258351893,0.6889880952380952,11992.0,0.565290648694187,0.5616024187452758,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.574272173324306,737138.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3784067541081413,0.5836385037928329,1.0,737138.0,0.38256658595641646,0.7122683142100618,0.5970149253731343,0.47527314548591143,0.36,0.36,737145.0,737145.0,3.0,0.5125060125060125,2019.0,1.0,0.47527314548591143,0.4763620639953877,684028.8,293155.2,32.0,121.0,16.0,68.0,-737137.0,0.5807956628788159,0.5275460722856135
0.4336994374497723,0.5925404644616468,0.0,0.0,0.0,0.0,0.6546130449476174,735076.0,0.6262395118230358,0.44042316258351893,0.6889880952380952,11989.0,0.565290648694187,0.5616024187452758,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.574272173324306,737138.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3863971758777325,0.5836385037928329,1.0,737144.0,0.38256658595641646,0.6046916285902171,0.5599739160215904,0.47527314548591143,0.41,0.41,737192.0,737192.0,5.0,0.5711691259931896,2019.0,1.0,0.47527314548591143,0.4763620639953877,1034233.2,282063.6,16.0,121.0,6.0,19.0,-737143.0,0.6103101830952156,0.5275460722856135
0.4336994374497723,0.5925404644616468,0.0,0.0,0.0,0.0,0.6546130449476174,735076.0,0.6262395118230358,0.44042316258351893,0.6889880952380952,11989.0,0.565290648694187,0.5616024187452758,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.574272173324306,737138.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.38626267050779006,0.5836385037928329,1.0,737144.0,0.38256658595641646,0.6052044861267518,0.5600402348920284,0.47527314548591143,0.41,0.41,737193.0,737193.0,5.0,0.5711691259931896,2019.0,1.0,0.47527314548591143,0.4763620639953877,1034233.2,282063.6,16.0,121.0,6.0,19.0,-737143.0,0.6103474909875573,0.5275460722856135
0.4336994374497723,0.5925404644616468,0.0,0.0,0.0,0.0,0.6546130449476174,735076.0,0.6262395118230358,0.44042316258351893,0.6889880952380952,11989.0,0.565290648694187,0.5616024187452758,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.574272173324306,737138.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.38612816513784765,0.5836385037928329,1.0,737144.0,0.38256658595641646,0.605717343663315,0.5601065537624663,0.47527314548591143,0.41,0.41,737194.0,737194.0,5.0,0.5711691259931896,2019.0,1.0,0.47527314548591143,0.4763620639953877,1034233.2,282063.6,16.0,121.0,6.0,19.0,-737143.0,0.6103847988798847,0.5275460722856135
0.4336994374497723,0.5925404644616468,0.0,0.0,0.0,0.0,0.6546130449476174,735076.0,0.6262395118230358,0.44042316258351893,0.6889880952380952,11989.0,0.565290648694187,0.5616024187452758,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.574272173324306,737138.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.39043259573287514,0.5836385037928329,1.0,737144.0,0.38256658595641646,0.5534552220780142,0.5790976635743164,0.47527314548591143,0.41,0.41,737195.0,737195.0,5.0,0.5711691259931896,2019.0,0.0,0.47527314548591143,0.4763620639953877,1034233.2,188042.4,16.0,121.0,13.0,119.0,-737143.0,0.6111282236573814,0.5275460722856135
0.5776918117343649,0.5228758169934641,0.0,0.0,0.0,0.0,0.6546130449476174,736259.0,0.4512951477562933,0.4540229885057471,0.0,11988.0,0.5286624203821656,0.5266666666666666,0.29411764705882354,0.20970350404312668,0.5570744613833942,0.4480028787333573,737138.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2118536540332343,0.5836385037928329,737179.0,737138.0,0.17857142857142858,0.40202702702702703,0.5922330097087378,0.47527314548591143,0.31,0.31,737171.0,737171.0,4.0,0.5711691259931896,2019.0,0.0,0.47527314548591143,0.4763620639953877,10741.5,10741.5,1.0,1.0,15.0,47.0,41.0,0.35635437080694593,0.5408132879406122
0.5221238938053098,0.3052391799544419,1.0,1.0,0.0,0.0,0.6546130449476174,735076.0,0.5727761324997258,0.26804123711340205,0.6774193548387096,11987.0,0.2727272727272727,0.27293577981651373,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,737138.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.25701372394144073,0.5836385037928329,1.0,737176.0,0.19831223628691982,0.68,0.7560975609756098,0.5304642166344294,0.27,0.3054,737305.0,737305.0,9.0,0.5509190263288624,2019.0,0.0,0.5304642166344294,0.5287882437966756,28992.6,34051.81,2.0,12.0,17.0,199.0,-737175.0,0.5716105492622142,0.5119189578355776
0.5776918117343649,0.5904761904761905,0.0,0.0,0.0,0.0,0.6546130449476174,736380.0,0.4512951477562933,0.6094727435210009,0.75,11990.0,0.596252129471891,0.40077821011673154,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.4480028787333573,737138.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3027162944989641,0.5836385037928329,1.0,737161.0,0.3937864245287841,0.3333333333333333,0.3333333333333333,0.47527314548591143,0.4,0.4,737150.0,737240.0,4.0,0.5711691259931896,2019.0,0.0,0.47527314548591143,0.4763620639953877,234696.0,118272.0,17.0,91.0,58.0,307.0,-737160.0,0.5677796368547163,0.5408132879406122
0.4336994374497723,0.3403693931398417,1.0,1.0,1.0,1.0,0.6546130449476174,737143.0,0.4512951477562933,0.44042316258351893,0.5955608466482545,11986.0,0.32653061224489793,0.3361415495262463,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.574272173324306,737138.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.383526059631663,0.5836385037928329,737167.0,737146.0,0.3036920776335563,0.7122683142100618,0.7984395318595578,0.47527314548591143,0.38,0.38,737257.0,737257.0,7.0,0.5509190263288624,2019.0,0.0,0.47527314548591143,0.4763620639953877,126730.0,126730.0,1.0,2.0,3.0,114.0,21.0,0.49241645974723625,0.5275460722856135
0.5221238938053098,0.6032498307379824,0.0,0.0,0.0,0.0,0.6546130449476174,736515.0,0.4512951477562933,0.5591581342434585,0.45652173913043476,11985.0,0.656198347107438,0.6571428571428571,0.7024118738404452,0.7020968908170644,0.5570744613833942,0.5462637620051535,737138.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.23940747604103763,0.5836385037928329,737147.0,737138.0,0.5864811133200796,0.68,0.7560975609756098,0.5304642166344294,0.275,0.31105,737150.0,737154.0,4.0,0.5711691259931896,2019.0,0.0,0.5304642166344294,0.5287882437966756,126555.0,74319.42,7.0,30.0,43.0,199.0,9.0,0.6134283645934354,0.5119189578355776
0.5776918117343649,0.5904761904761905,0.0,0.0,0.0,0.0,0.6546130449476174,736380.0,0.4512951477562933,0.6094727435210009,0.75,11997.0,0.596252129471891,0.40077821011673154,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.4480028787333573,737138.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.27658935945572694,0.5836385037928329,1.0,737138.0,0.5932203389830508,0.68,0.7560975609756098,0.47527314548591143,0.36,0.36,737138.0,737149.0,3.0,0.5125060125060125,2019.0,0.0,0.47527314548591143,0.4763620639953877,78296.4,19328.4,7.0,91.0,38.0,199.0,-737137.0,0.6884827362265695,0.5408132879406122
0.5776918117343649,0.5904761904761905,0.0,0.0,0.0,0.0,0.6546130449476174,736380.0,0.4512951477562933,0.6094727435210009,0.75,11997.0,0.596252129471891,0.40077821011673154,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.4480028787333573,737138.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.28106687871752456,0.5836385037928329,1.0,737138.0,0.5932203389830508,0.7857142857142857,0.7857142857142857,0.47527314548591143,0.36,0.36,737138.0,737149.0,3.0,0.5125060125060125,2019.0,0.0,0.47527314548591143,0.4763620639953877,78296.4,58968.0,7.0,91.0,1.0,1.0,-737137.0,0.6958869174112385,0.5408132879406122
0.5776918117343649,0.4468629961587708,0.0,0.0,0.0,0.0,0.6546130449476174,736605.0,0.4512951477562933,0.40706605222734255,0.6666666666666666,11998.0,0.8012820512820513,0.802547770700637,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.5462637620051535,737138.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.24315723569134207,0.5836385037928329,737147.0,737147.0,0.4857142857142857,0.1762295081967213,0.5238095238095238,0.47527314548591143,0.275,0.275,737164.0,737179.0,4.0,0.5711691259931896,2019.0,1.0,0.47527314548591143,0.4763620639953877,139755.0,139755.0,1.0,2.0,8.0,55.0,0.0,0.5827008802845234,0.5408132879406122
0.679519595448799,0.810207336523126,1.0,1.0,0.0,0.0,0.6546130449476174,735134.0,0.75,0.6813860130995141,0.8913043478260869,11999.0,0.8450704225352113,0.7849293563579278,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.6623376623376623,737138.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,-0.027445703182877423,0.5836385037928329,737149.0,737146.0,0.6354679802955665,0.5330396475770925,0.694078947368421,0.6882554161915622,0.0,0.0,737159.0,737159.0,4.0,0.5711691259931896,2019.0,0.0,0.6882554161915622,0.6873861566484517,9625.0,91.24,5.0,23.0,2.0,2.0,3.0,0.7188660801094229,0.6741621162850407
0.679519595448799,0.810207336523126,1.0,1.0,0.0,0.0,0.6546130449476174,735134.0,0.75,0.6813860130995141,0.8913043478260869,12000.0,0.8450704225352113,0.7849293563579278,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.574272173324306,737138.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.299723661110022,0.5836385037928329,737179.0,737146.0,0.6354679802955665,0.6318051575931232,0.7433962264150943,0.6882554161915622,40.0,0.35962,737147.0,737147.0,3.0,0.5125060125060125,2019.0,0.0,0.6882554161915622,0.6873861566484517,1276000.0,12096.48,6.0,23.0,24.0,91.0,33.0,0.7311953998710914,0.6741621162850407
0.5221238938053098,0.6032498307379824,0.0,0.0,0.0,0.0,0.6546130449476174,736515.0,0.4512951477562933,0.5591581342434585,0.45652173913043476,11985.0,0.656198347107438,0.6571428571428571,0.7024118738404452,0.7020968908170644,0.5570744613833942,0.5462637620051535,737138.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.23615234177901812,0.5836385037928329,737147.0,737138.0,0.5864811133200796,0.68,0.7560975609756098,0.5304642166344294,0.275,0.31105,737143.0,737147.0,3.0,0.5125060125060125,2019.0,0.0,0.5304642166344294,0.5287882437966756,126555.0,74319.42,4.0,30.0,38.0,199.0,9.0,0.6134283645934354,0.5119189578355776
0.5221238938053098,0.38205980066445183,0.0,0.0,0.0,0.0,0.6546130449476174,735274.0,0.4512951477562933,0.26804123711340205,0.0,12001.0,0.0,0.05178168962282825,0.29411764705882354,0.5237721638160991,0.5570744613833942,0.5462637620051535,737138.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.26681795899060035,0.5836385037928329,1.0,737165.0,0.24128787096022108,0.4696779702087497,0.9168596704786296,0.5304642166344294,0.32,0.36195,737150.0,737161.0,4.0,0.5711691259931896,2019.0,0.0,0.5304642166344294,0.5287882437966756,100800.0,118389.6,3.0,3.0,27.0,119.0,-737164.0,0.5293834087401521,0.5119189578355776
0.5776918117343649,0.5904761904761905,0.0,0.0,0.0,0.0,0.6546130449476174,736380.0,0.4512951477562933,0.6094727435210009,0.75,11990.0,0.596252129471891,0.40077821011673154,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.4480028787333573,737138.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3106356773279231,0.5836385037928329,1.0,737161.0,0.3907069971950392,0.2608695652173913,0.3,0.47527314548591143,0.4,0.4,737150.0,737240.0,4.0,0.5711691259931896,2019.0,0.0,0.47527314548591143,0.4763620639953877,234696.0,116424.0,17.0,91.0,2.0,23.0,-737160.0,0.5670889128354233,0.5408132879406122
0.4336994374497723,0.5925404644616468,0.0,0.0,0.0,0.0,0.6546130449476174,735076.0,0.6262395118230358,0.44042316258351893,0.6889880952380952,11991.0,0.565290648694187,0.5616024187452758,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.574272173324306,737138.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3785307179886104,0.5836385037928329,1.0,737138.0,0.38256658595641646,0.7122683142100618,0.5970149253731343,0.47527314548591143,0.36,0.36,737145.0,737145.0,3.0,0.5125060125060125,2019.0,1.0,0.47527314548591143,0.4763620639953877,830606.4,276868.8,32.0,121.0,16.0,68.0,-737137.0,0.5807956628788159,0.5275460722856135
0.4336994374497723,0.3108108108108108,1.0,1.0,0.0,0.0,0.6546130449476174,735102.0,0.6262395118230358,0.2689075630252101,0.0,11995.0,0.45348837209302323,0.5616024187452758,0.5366658806885168,0.20970350404312668,0.5570744613833942,0.574272173324306,737138.0,0.0,0.0,0.0,0.0,0.37,0.0,737179.0,737162.0,0.38256658595641646,1.0,1.0,0.47527314548591143,0.36,0.36,737364.0,737393.0,11.0,0.5972745723398086,2019.0,5.0,0.47527314548591143,0.4763620639953877,9005040.0,1799820.0,2.0,6.0,4.0,30.0,17.0,0.5092949077260085,0.5275460722856135
0.4336994374497723,0.3108108108108108,1.0,1.0,0.0,0.0,0.6546130449476174,735102.0,0.6262395118230358,0.2689075630252101,0.0,11995.0,0.45348837209302323,0.5616024187452758,0.5366658806885168,0.20970350404312668,0.5570744613833942,0.574272173324306,737138.0,0.0,0.0,0.0,0.0,0.37,0.0,737179.0,737162.0,0.38256658595641646,0.6693080395241964,0.8528128935267887,0.47527314548591143,0.36,0.36,737394.0,737424.0,12.0,0.5972745723398086,2019.0,3.0,0.47527314548591143,0.4763620639953877,9005040.0,901098.0,2.0,6.0,1.0,35.0,17.0,0.589701968281128,0.5275460722856135
0.4336994374497723,0.3108108108108108,1.0,1.0,0.0,0.0,0.6546130449476174,735102.0,0.6262395118230358,0.2689075630252101,0.0,11995.0,0.45348837209302323,0.5616024187452758,0.5366658806885168,0.20970350404312668,0.5570744613833942,0.574272173324306,737138.0,0.0,0.0,0.0,0.0,0.37,0.0,737179.0,737162.0,0.38256658595641646,1.0,1.0203804442867863,0.47527314548591143,0.36,0.36,737394.0,737424.0,12.0,0.5972745723398086,2019.0,2.0,0.47527314548591143,0.4763620639953877,9005040.0,899910.0,2.0,6.0,1.0,5.0,17.0,0.5943754930057246,0.5275460722856135
0.4336994374497723,0.3108108108108108,1.0,1.0,0.0,0.0,0.6546130449476174,735102.0,0.6262395118230358,0.2689075630252101,0.0,11995.0,0.45348837209302323,0.5616024187452758,0.5366658806885168,0.20970350404312668,0.5570744613833942,0.574272173324306,737138.0,0.0,0.0,0.0,0.0,0.37,0.0,737179.0,737162.0,0.38256658595641646,0.6442733073707245,0.8525812895285867,0.47527314548591143,0.36,0.36,737333.0,737363.0,10.0,0.5972745723398086,2019.0,5.0,0.47527314548591143,0.4763620639953877,9005040.0,1802196.0,2.0,6.0,11.0,35.0,17.0,0.5657415190318975,0.5275460722856135
0.4336994374497723,0.3108108108108108,1.0,1.0,0.0,0.0,0.6546130449476174,735102.0,0.6262395118230358,0.2689075630252101,0.0,11995.0,0.45348837209302323,0.5616024187452758,0.5366658806885168,0.20970350404312668,0.5570744613833942,0.574272173324306,737138.0,0.0,0.0,0.0,0.0,0.37,0.0,737179.0,737162.0,0.38256658595641646,1.0,1.0,0.47527314548591143,0.36,0.36,737333.0,737363.0,10.0,0.5972745723398086,2019.0,5.0,0.47527314548591143,0.4763620639953877,9005040.0,1799820.0,2.0,6.0,10.0,30.0,17.0,0.5092949077260085,0.5275460722856135
0.5776918117343649,0.75,0.0,0.0,0.0,0.0,0.6546130449476174,736472.0,0.4512951477562933,0.75,0.7391304347826086,11994.0,0.596252129471891,0.40077821011673154,0.7024118738404452,0.7020968908170644,0.5570744613833942,0.4480028787333573,737138.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.31759936689928736,0.5836385037928329,1.0,737161.0,0.3829113901040415,0.4479136720730139,0.4763521101133392,0.47527314548591143,0.36,0.36,737150.0,737240.0,4.0,0.5711691259931896,2019.0,0.0,0.47527314548591143,0.4763620639953877,82555.2,41277.6,12.0,20.0,27.0,119.0,-737160.0,0.4939250853545971,0.5408132879406122
0.4336994374497723,0.5925404644616468,0.0,0.0,0.0,0.0,0.6546130449476174,735076.0,0.6262395118230358,0.44042316258351893,0.6889880952380952,11991.0,0.565290648694187,0.5616024187452758,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.574272173324306,737138.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.37839725702013993,0.5836385037928329,1.0,737138.0,0.38256658595641646,0.7122683142100618,0.5970149253731343,0.47527314548591143,0.36,0.36,737146.0,737146.0,3.0,0.5125060125060125,2019.0,1.0,0.47527314548591143,0.4763620639953877,830606.4,276868.8,32.0,121.0,16.0,68.0,-737137.0,0.5807956628788159,0.5275460722856135
0.5776918117343649,0.75,0.0,0.0,0.0,0.0,0.6546130449476174,736472.0,0.4512951477562933,0.75,0.7391304347826086,11994.0,0.596252129471891,0.40077821011673154,0.7024118738404452,0.7020968908170644,0.5570744613833942,0.4480028787333573,737138.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3175773477801158,0.5836385037928329,1.0,737161.0,0.3828875291430336,0.44793742759156885,0.47634675551961436,0.47527314548591143,0.36,0.36,737150.0,737240.0,4.0,0.5711691259931896,2019.0,0.0,0.47527314548591143,0.4763620639953877,82555.2,41277.6,12.0,20.0,27.0,119.0,-737160.0,0.4939871560910589,0.5408132879406122
0.5776918117343649,0.5904761904761905,1.0,0.0,1.0,0.0,0.2506826870562534,736928.0,0.75,0.6094727435210009,0.0,11993.0,0.596252129471891,0.40077821011673154,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.4480028787333573,737138.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.32975595763923593,0.5836385037928329,1.0,737161.0,0.5331395073002341,0.3333333333333333,0.3333333333333333,0.47527314548591143,0.38,0.38,737150.0,737240.0,4.0,0.5711691259931896,2019.0,0.0,0.47527314548591143,0.4763620639953877,337075.2,112358.4,19.0,60.0,58.0,307.0,-737160.0,0.5162803078137941,0.5408132879406122
0.5776918117343649,0.5904761904761905,1.0,0.0,1.0,0.0,0.2506826870562534,736928.0,0.75,0.6094727435210009,0.0,11993.0,0.596252129471891,0.40077821011673154,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.4480028787333573,737138.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3297148785437116,0.5836385037928329,1.0,737161.0,0.5330947679983637,0.3333333333333333,0.3333333333333333,0.47527314548591143,0.38,0.38,737150.0,737240.0,4.0,0.5711691259931896,2019.0,0.0,0.47527314548591143,0.4763620639953877,337075.2,112358.4,19.0,60.0,58.0,307.0,-737160.0,0.5163966603030516,0.5408132879406122
