Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Product_Size_Brand,Product_accname_oppid
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736307.0,0.555541220487679,0.6574923547400612,0.8,12341.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2627730942077733,0.5578231292517006,1.0,737175.0,0.35260749896782073,0.4676724137931034,0.6276595744680851,0.662796567390207,40.0,0.35962,737192.0,737192.0,5.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,73200.0,409.54,2.0,11.0,1.0,11.0,-737174.0,0.6100884988776647,0.6685040412120238,0.5605635570025628,9872.800000000001
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736488.0,0.555541220487679,0.659016393442623,0.875,12342.0,0.69,0.6363359061067086,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29290016770517013,0.5578231292517006,1.0,737173.0,0.22431307895201513,0.7647058823529411,0.821917808219178,0.4538379908029713,0.335,0.335,737189.0,737189.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,2569.45,2569.45,1.0,8.0,24.0,199.0,-737172.0,0.6455144043211201,0.5383214642019265,0.5605635570025628,10799.25
0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,735077.0,0.555541220487679,0.659016393442623,0.5535356331637544,12343.0,0.0,0.11174325130181728,0.5209655172413793,0.36585365853658536,0.5468843618933493,0.7558528428093646,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2661402487004807,0.5578231292517006,737203.0,737175.0,0.07296699705550935,0.7158878504672898,0.8306636155606407,0.4538379908029713,0.33,0.33,737173.0,737173.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,4435.2,4435.2,1.0,1.0,1.0,1.0,28.0,0.5277526347452985,0.5383214642019265,0.5605635570025628,6704.708286690991
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737171.0,0.4359447004608295,0.4159919028340081,0.5603145760298034,12345.0,0.21428571428571427,0.2963306144830824,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35729905051454125,0.5578231292517006,1.0,737175.0,0.0756780456561259,0.5427259567697149,0.3384390243035682,0.4538379908029713,0.385,0.385,737432.0,737432.0,1.0,0.5148662041625371,2020.0,20.0,0.4538379908029713,0.45493257629524486,7699992.3,7699992.3,10.0,16.0,9.0,12.0,-737174.0,0.40852649028155463,0.5874398140104107,0.5605635570025628,6819.642300246283
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737171.0,0.4359447004608295,0.4159919028340081,0.5507755122286682,12350.0,0.21428571428571427,0.28568542057393387,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34434485179087915,0.5578231292517006,1.0,737175.0,0.10356931473437925,0.5458790243182818,0.24510086981494794,0.4538379908029713,0.385,0.385,737614.0,737614.0,7.0,0.5337135189533714,2020.0,28.0,0.4538379908029713,0.45493257629524486,10783749.9,10783749.9,1.0,16.0,1.0,12.0,-737174.0,0.3895629420085296,0.5874398140104107,0.5605635570025628,6886.535853224108
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737171.0,0.4359447004608295,0.4159919028340081,0.5553450707524945,12347.0,0.21428571428571427,0.2963263211913585,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3507287413094673,0.5578231292517006,1.0,737175.0,0.10079347508968084,0.4927542005725343,0.37151561271167566,0.4538379908029713,0.385,0.385,737530.0,737530.0,4.0,0.5182119205298014,2020.0,12.0,0.4538379908029713,0.45493257629524486,4596160.8,4596160.8,4.0,16.0,1.0,16.0,-737174.0,0.4218218191020511,0.5874398140104107,0.5605635570025628,6863.912102313829
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737171.0,0.4359447004608295,0.4159919028340081,0.5553012661491508,12348.0,0.21428571428571427,0.29565926118046093,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35034341076925557,0.5578231292517006,1.0,737175.0,0.09878556093445212,0.564704012203805,0.26330566001335853,0.4538379908029713,0.385,0.385,737530.0,737530.0,4.0,0.5182119205298014,2020.0,28.0,0.4538379908029713,0.45493257629524486,10783749.9,10783749.9,4.0,16.0,2.0,12.0,-737174.0,0.3941327201309339,0.5874398140104107,0.5605635570025628,6866.560508468305
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737171.0,0.4359447004608295,0.4159919028340081,0.5555953525044544,12349.0,0.21428571428571427,0.26217480346742406,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35914203430559155,0.5578231292517006,1.0,737175.0,0.19230119749919794,0.2471264367816092,0.01098901098901099,0.4538379908029713,0.385,0.385,737530.0,737530.0,4.0,0.5182119205298014,2020.0,20.0,0.4538379908029713,0.45493257629524486,7508464.43,7508464.43,4.0,16.0,1.0,3.0,-737174.0,0.3545373363129174,0.5874398140104107,0.5605635570025628,6835.523133166484
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737171.0,0.4359447004608295,0.4159919028340081,0.546988853797373,12351.0,0.21428571428571427,0.2829144583623986,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3386935469276864,0.5578231292517006,1.0,737175.0,0.0938858097516615,0.434736402984214,0.37294304414275814,0.4538379908029713,0.385,0.385,737705.0,737705.0,10.0,0.640013966480447,2020.0,5.0,0.4538379908029713,0.45493257629524486,1810462.5,1810462.5,1.0,16.0,1.0,2.0,-737174.0,0.4180969846854343,0.5874398140104107,0.5605635570025628,6801.869618713274
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736803.0,0.555541220487679,0.4159919028340081,0.5552733086401176,12353.0,0.24814814814814815,0.26727509778357234,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.7558528428093646,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.41120964175331665,0.5578231292517006,1.0,737174.0,0.09792284866468842,0.5492025859148555,0.6709484953255469,0.4538379908029713,0.4,0.4,737178.0,737178.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,23760.0,2.0,6.0,1.0,1.0,-737173.0,0.49529642394400275,0.5874398140104107,0.5605635570025628,6787.611577782431
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,0.0,0.5126903553299492,736339.0,0.6290748898678414,0.5152838427947598,0.5625,12352.0,0.5595238095238095,0.662621359223301,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.4936708860759494,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.46451503219719825,0.5578231292517006,737179.0,737174.0,0.34210526315789475,0.4909185487500167,0.5544514225684694,0.5354684226279557,0.8,0.9048799999999999,737199.0,737209.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,5600.0,6577.2,7.0,26.0,1.0,11.0,5.0,0.49327577272340317,0.5872433426610328,0.5605635570025628,6948.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,0.0,0.5126903553299492,736853.0,0.555541220487679,0.4159919028340081,0.5477928330641859,12339.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3874487408338041,0.5578231292517006,737203.0,737175.0,0.0,0.3992593369347901,0.6728975101379362,0.4538379908029713,0.41,0.41,737333.0,737424.0,10.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,495603.9,495603.9,3.0,5.0,2.0,24.0,28.0,0.43308813545769276,0.5874398140104107,0.5605635570025628,6739.92090254277
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737171.0,0.4359447004608295,0.4159919028340081,0.5553249453187732,12346.0,0.21428571428571427,0.2953766938066025,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35021491476436495,0.5578231292517006,1.0,737175.0,0.09946569709185127,0.525463508330887,0.3165697964127858,0.4538379908029713,0.385,0.385,737530.0,737530.0,4.0,0.5182119205298014,2020.0,20.0,0.4538379908029713,0.45493257629524486,7699992.3,7699992.3,4.0,16.0,2.0,12.0,-737174.0,0.4076846079120524,0.5874398140104107,0.5605635570025628,6865.497820513905
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737171.0,0.4359447004608295,0.4159919028340081,0.5615544648605635,12338.0,0.21428571428571427,0.26686650960320435,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3755659977190362,0.5578231292517006,1.0,737175.0,0.16504892434735297,0.2471264367816092,0.01098901098901099,0.4538379908029713,0.3925,0.3925,737432.0,737432.0,1.0,0.5148662041625371,2020.0,13.0,0.4538379908029713,0.45493257629524486,4946754.04,4946754.04,10.0,16.0,2.0,3.0,-737174.0,0.3493524120126257,0.5874398140104107,0.5605635570025628,6782.993788669002
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737171.0,0.4359447004608295,0.4159919028340081,0.5513054163986197,12321.0,0.21428571428571427,0.25961296894256947,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3575601487605695,0.5578231292517006,1.0,737175.0,0.1720017839793897,0.2471264367816092,0.16363636363636364,0.4538379908029713,0.385,0.385,737341.0,737341.0,10.0,0.640013966480447,2019.0,3.0,0.4538379908029713,0.45493257629524486,1253602.35,1253602.35,8.0,9.0,3.0,10.0,-737174.0,0.3863667231810757,0.5874398140104107,0.5605635570025628,6787.5746953234775
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737171.0,0.4359447004608295,0.4159919028340081,0.5608830165359677,12336.0,0.21428571428571427,0.2963910509277383,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3575983961005704,0.5578231292517006,1.0,737175.0,0.07472283501214605,0.5814429403677366,0.28507828453629713,0.4538379908029713,0.385,0.385,737432.0,737432.0,1.0,0.5148662041625371,2020.0,28.0,0.4538379908029713,0.45493257629524486,10783749.9,10783749.9,10.0,16.0,9.0,12.0,-737174.0,0.39502787146289675,0.5874398140104107,0.5605635570025628,6820.5909558571875
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737171.0,0.4359447004608295,0.4159919028340081,0.5617302653049876,12337.0,0.21428571428571427,0.26657671322787735,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3693299790783726,0.5578231292517006,1.0,737175.0,0.16943279247652043,0.2471264367816092,0.01098901098901099,0.4538379908029713,0.385,0.385,737432.0,737432.0,1.0,0.5148662041625371,2020.0,20.0,0.4538379908029713,0.45493257629524486,7508464.43,7508464.43,10.0,16.0,2.0,3.0,-737174.0,0.3504580390577625,0.5874398140104107,0.5605635570025628,6789.303151062224
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737171.0,0.4359447004608295,0.4159919028340081,0.5513256065486587,12320.0,0.21428571428571427,0.2580495641949341,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35462279959205034,0.5578231292517006,1.0,737175.0,0.2179046196440524,0.2471264367816092,0.16363636363636364,0.4538379908029713,0.385,0.385,737285.0,737285.0,8.0,0.5337135189533714,2019.0,6.0,0.4538379908029713,0.45493257629524486,2415156.98,2415156.98,1.0,9.0,1.0,10.0,-737174.0,0.39791361093430044,0.5874398140104107,0.5605635570025628,6886.367902069353
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737171.0,0.4359447004608295,0.4159919028340081,0.5511850672029084,12322.0,0.21428571428571427,0.29329804010708216,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35407094413221785,0.5578231292517006,1.0,737175.0,0.09388688799588607,0.46166431533254126,0.49822956067544055,0.4538379908029713,0.385,0.385,737341.0,737341.0,10.0,0.640013966480447,2019.0,2.0,0.4538379908029713,0.45493257629524486,579348.0,579348.0,8.0,9.0,1.0,3.0,-737174.0,0.4504264662756361,0.5874398140104107,0.5605635570025628,6806.617537730257
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737171.0,0.4359447004608295,0.4159919028340081,0.5506876997981323,12323.0,0.21428571428571427,0.2866106087509195,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3537591829852431,0.5578231292517006,1.0,737175.0,0.10024841799883433,0.4064236515644666,0.5567839613741015,0.4538379908029713,0.385,0.385,737341.0,737341.0,10.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,542567.03,542567.03,8.0,9.0,5.0,12.0,-737174.0,0.46656682444603925,0.5874398140104107,0.5605635570025628,6813.531771309674
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737171.0,0.4359447004608295,0.4159919028340081,0.5510312854297723,12325.0,0.21428571428571427,0.2911791819425886,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3553761325451319,0.5578231292517006,1.0,737175.0,0.09881246574123992,0.431869843538351,0.5377983992825293,0.4538379908029713,0.385,0.385,737341.0,737341.0,10.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,386232.0,386232.0,8.0,9.0,1.0,12.0,-737174.0,0.4615443264863863,0.5874398140104107,0.5605635570025628,6810.308465238893
0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.6569891381585626,737074.0,0.4359447004608295,0.4159919028340081,0.5529156645193254,12326.0,0.21428571428571427,0.23864177391326535,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3958372433239674,0.5578231292517006,737203.0,737173.0,0.2355346663685154,0.4720990409724948,0.6841399973275202,0.4538379908029713,0.46,0.46,737229.0,737229.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,229521.6,229521.6,1.0,10.0,11.0,120.0,30.0,0.5321334533002484,0.5874398140104107,0.5605635570025628,6861.000721062184
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737171.0,0.4359447004608295,0.4159919028340081,0.5511818564239093,12327.0,0.21428571428571427,0.2639216366638095,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.359893661432352,0.5578231292517006,1.0,737175.0,0.16720345930109914,0.2471264367816092,0.16363636363636364,0.4538379908029713,0.385,0.385,737341.0,737341.0,10.0,0.640013966480447,2019.0,7.0,0.4538379908029713,0.45493257629524486,2502821.48,2502821.48,8.0,9.0,3.0,10.0,-737174.0,0.3850743868168167,0.5874398140104107,0.5605635570025628,6782.212951757829
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737171.0,0.4359447004608295,0.4159919028340081,0.5510309864299643,12324.0,0.21428571428571427,0.2919078978678229,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35432997509360575,0.5578231292517006,1.0,737175.0,0.09547970375441395,0.44900791862554,0.5047967237788598,0.4538379908029713,0.385,0.385,737341.0,737341.0,10.0,0.640013966480447,2019.0,3.0,0.4538379908029713,0.45493257629524486,1071222.08,1071222.08,8.0,9.0,1.0,3.0,-737174.0,0.45243220559653574,0.5874398140104107,0.5605635570025628,6808.910777193145
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737171.0,0.4359447004608295,0.4159919028340081,0.5508330429944621,12329.0,0.21428571428571427,0.2586490942054738,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3599329370544524,0.5578231292517006,1.0,737175.0,0.17394318466511294,0.2471264367816092,0.16363636363636364,0.4538379908029713,0.3925,0.3925,737341.0,737341.0,10.0,0.640013966480447,2019.0,3.0,0.4538379908029713,0.45493257629524486,1336115.14,1336115.14,8.0,9.0,3.0,10.0,-737174.0,0.3867465647300734,0.5874398140104107,0.5605635570025628,6789.181979581132
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737171.0,0.4359447004608295,0.4159919028340081,0.5614904939511263,12330.0,0.21428571428571427,0.3006720282601876,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35918967128134227,0.5578231292517006,1.0,737175.0,0.0747413368290708,0.4582319675258475,0.44251593046534055,0.4538379908029713,0.385,0.385,737432.0,737432.0,1.0,0.5148662041625371,2020.0,1.0,0.4538379908029713,0.45493257629524486,270362.4,270362.4,10.0,16.0,2.0,2.0,-737174.0,0.43475462241100127,0.5874398140104107,0.5605635570025628,6814.648063965491
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737171.0,0.4359447004608295,0.4159919028340081,0.5615893233312548,12331.0,0.21428571428571427,0.30195146598795475,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3595501795496716,0.5578231292517006,1.0,737175.0,0.07369133068137756,0.48851070521143924,0.4033659943878618,0.4538379908029713,0.385,0.385,737432.0,737432.0,1.0,0.5148662041625371,2020.0,6.0,0.4538379908029713,0.45493257629524486,2157690.15,2157690.15,10.0,16.0,1.0,1.0,-737174.0,0.42469057537926913,0.5874398140104107,0.5605635570025628,6814.469846537104
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737171.0,0.4359447004608295,0.4159919028340081,0.5613972335341515,12332.0,0.21428571428571427,0.297208002956296,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3584699368869906,0.5578231292517006,1.0,737175.0,0.07211335993854817,0.7203250663844472,0.09672742214404195,0.4538379908029713,0.385,0.385,737432.0,737432.0,1.0,0.5148662041625371,2020.0,56.0,0.4538379908029713,0.45493257629524486,21562798.95,21562798.95,10.0,16.0,9.0,12.0,-737174.0,0.34720261085844273,0.5874398140104107,0.5605635570025628,6824.068286460126
