Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Vendedor_por_Anio,Ventas_Producto_por_Mes,Ventas_vendedor_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Diferencia_Fecha_entregaend_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,737153.0,0.4359447004608295,0.6295479603087101,0.6747451159019988,12233.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,737158.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.298249662850651,0.5578231292517006,1.0,737164.0,0.3269680275748783,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.34,0.34,737213.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,499633.2,85159.8,6.0,6.0,99.0,3.0,17.0,18.0,-737163.0,-737237.0,0.5412358137544107,0.5383214642019265
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,737153.0,0.4359447004608295,0.6295479603087101,0.6744233433257136,12233.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,737158.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2734673824313063,0.5578231292517006,1.0,737164.0,0.32729155987198055,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.28,0.28,737213.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,499633.2,70131.6,6.0,6.0,99.0,3.0,17.0,18.0,-737163.0,-737237.0,0.541244944945538,0.5383214642019265
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735766.0,0.555541220487679,0.5591866376180101,0.5654174528130511,12238.0,0.46484375,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,737158.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22830355602303598,0.5578231292517006,737172.0,737158.0,0.296551724137931,0.4424646272646555,0.5937362122554575,0.5354684226279557,0.295,0.33366999999999997,737290.0,737301.0,8.0,0.5337135189533714,2019.0,4.0,0.5354684226279557,0.533532041728763,1152122.5,1353167.88,1.0,1.0,75.0,2.0,5.0,3.0,14.0,-129.0,0.4189977074546839,0.5872433426610328
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,736838.0,0.4359447004608295,0.4036036036036036,0.7673269260577626,12237.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737158.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23762748497881603,0.5578231292517006,737163.0,737163.0,0.3333333333333333,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.27,0.27,737180.0,737194.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,274428.0,137214.0,2.0,8.0,24.0,15.0,10.0,55.0,0.0,-31.0,0.57178542048312,0.5383214642019265
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,736838.0,0.4359447004608295,0.4036036036036036,0.7815539030726768,12237.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737158.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23670692951816363,0.5578231292517006,737163.0,737163.0,0.3333333333333333,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.27,0.27,737195.0,737210.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,274428.0,137214.0,2.0,8.0,24.0,15.0,10.0,55.0,0.0,-47.0,0.5753270618806516,0.5383214642019265
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,737066.0,0.555541220487679,0.659016393442623,0.6353097087329616,12236.0,0.69,0.6293764178558376,0.25,0.36585365853658536,0.5468843618933493,0.7558528428093646,737158.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31897673570273355,0.5578231292517006,1.0,737173.0,0.26502453005633697,0.6064887276540105,0.782394212223501,0.4538379908029713,0.42,0.42,737178.0,737178.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,17740.8,17740.8,1.0,2.0,43.0,58.0,11.0,307.0,-737172.0,-737177.0,0.5835810971120601,0.5383214642019265
0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.5617977528089888,12235.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737158.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22783688241327127,0.5578231292517006,737255.0,737164.0,0.375,0.48177786919723076,0.6067009567499113,0.5354684226279557,0.295,0.33366999999999997,737374.0,737378.0,11.0,0.640013966480447,2019.0,0.0,0.5354684226279557,0.533532041728763,147379.05,173096.69,1.0,12.0,85.0,1.0,1.0,3.0,91.0,-123.0,0.5515142556297644,0.5872433426610328
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,12239.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737158.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23241320209456262,0.5578231292517006,737168.0,737158.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.275,0.31105,737171.0,737175.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,63277.5,74319.42,4.0,18.0,161.0,43.0,38.0,199.0,10.0,-7.0,0.7223897459092532,0.5872433426610328
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,12260.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737159.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2432843122122108,0.5578231292517006,737175.0,737159.0,0.498371335504886,0.6084368714976165,0.5357979415627554,0.5354684226279557,0.31,0.35064,737164.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,140653.5,90878.11,7.0,30.0,161.0,10.0,38.0,19.0,16.0,-4.0,0.5780329503021574,0.5872433426610328
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,12260.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737159.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2302261665441847,0.5578231292517006,737175.0,737159.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.275,0.31105,737164.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,140653.5,74319.42,7.0,30.0,161.0,43.0,38.0,199.0,16.0,-4.0,0.6481657243168104,0.5872433426610328
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,736578.0,0.4359447004608295,0.5591866376180101,0.0,12259.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737159.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21665931768893643,0.5578231292517006,737191.0,737161.0,0.296551724137931,0.2751677852348993,0.28,0.5354684226279557,0.265,0.29974,737194.0,737196.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,199189.9,233948.54,2.0,2.0,75.0,3.0,8.0,35.0,30.0,-5.0,0.3083852155741234,0.5872433426610328
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.8790322580645161,12257.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737159.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23375581196143003,0.5578231292517006,737161.0,737159.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.275,0.31105,737168.0,737168.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,63277.5,74319.42,8.0,28.0,137.0,43.0,27.0,199.0,2.0,-7.0,0.6887495069929171,0.5872433426610328
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736534.0,0.555541220487679,0.4036036036036036,0.0,12256.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737159.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2414577379106504,0.5578231292517006,737210.0,737160.0,0.24470646502396676,0.3491603506312515,0.8671755254366573,0.4538379908029713,0.31,0.31,737199.0,737240.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,253192.5,253192.5,1.0,1.0,22.0,3.0,4.0,9.0,50.0,-30.0,0.44354545845350046,0.5383214642019265
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,737159.0,0.555541220487679,0.4036036036036036,0.5309371189250669,12255.0,0.2956989247311828,0.2469879518072289,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,737159.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23058867616902035,0.5578231292517006,737210.0,737160.0,0.20533896572209187,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.275,0.275,737211.0,737240.0,6.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,279510.0,279510.0,1.0,1.0,22.0,16.0,7.0,55.0,50.0,-30.0,0.4806185152904128,0.5383214642019265
0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,12254.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737159.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.16920213888568014,0.5578231292517006,737172.0,737161.0,0.0,1.0,1.0,0.4538379908029713,0.13,0.13,737162.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,12279.8,3785.6,9.0,29.0,75.0,2.0,18.0,3.0,11.0,-7.0,0.6564347845396407,0.5383214642019265
0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,12254.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737159.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1692540938367415,0.5578231292517006,737172.0,737161.0,0.0,1.0,1.0,0.4538379908029713,0.13,0.13,737162.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,12279.8,8494.2,9.0,29.0,75.0,2.0,18.0,4.0,11.0,-7.0,0.6564347845396407,0.5383214642019265
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,737158.0,0.555541220487679,0.4036036036036036,0.5034173369205064,12253.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737159.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25036983241392363,0.5578231292517006,1.0,737160.0,0.22133311510060594,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.275,0.275,737211.0,737240.0,6.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,387502.5,387502.5,1.0,1.0,22.0,16.0,7.0,55.0,-737159.0,-737239.0,0.47500522925518274,0.5383214642019265
0.5253218884120172,0.3333333333333333,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,12258.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737159.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2386450893831693,0.5578231292517006,737189.0,737159.0,0.498371335504886,0.16666666666666666,0.5769230769230769,0.5354684226279557,0.265,0.29974,737192.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,79579.5,93466.12,7.0,30.0,161.0,14.0,30.0,60.0,30.0,-21.0,0.5857802472525426,0.5872433426610328
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.6486486486486487,12251.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737159.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39501653482534493,0.5578231292517006,737188.0,737159.0,0.32432432432432434,0.41747500909491464,0.5015138104453527,0.4538379908029713,0.48,0.48,737172.0,737172.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,19641.6,19641.6,3.0,13.0,254.0,16.0,47.0,27.0,29.0,16.0,0.534292811264109,0.5874398140104107
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.7027027027027027,12250.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737159.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23324498704016605,0.5578231292517006,737165.0,737159.0,0.1793478260869565,0.5799990485475348,0.581207134768853,0.5354684226279557,0.3,0.33933,737216.0,737216.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,67532.4,40400.45,6.0,25.0,108.0,15.0,15.0,119.0,6.0,-51.0,0.5314353536295903,0.5872433426610328
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.7027027027027027,12250.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737159.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2263497170821438,0.5578231292517006,737165.0,737159.0,0.1793478260869565,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737216.0,737216.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,67532.4,38916.35,6.0,25.0,108.0,14.0,15.0,199.0,6.0,-51.0,0.59023936879185,0.5872433426610328
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736671.0,0.555541220487679,0.4159919028340081,0.0,12249.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737159.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40712256731410434,0.5578231292517006,1.0,737159.0,0.0,0.47603262706442706,1.0416558235175088,0.4538379908029713,0.475,0.475,737158.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,24688.13,24688.13,1.0,3.0,75.0,41.0,22.0,120.0,-737158.0,-737239.0,0.4233041023520795,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736656.0,0.555541220487679,0.4159919028340081,1.0,12248.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737159.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40719779465058537,0.5578231292517006,737179.0,737159.0,0.32432432432432434,0.5048737921481745,0.3538107721134409,0.4538379908029713,0.475,0.475,737271.0,737271.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,69126.75,69126.75,2.0,14.0,254.0,16.0,31.0,120.0,20.0,-92.0,0.5852251933943514,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736670.0,0.555541220487679,0.4159919028340081,0.0,12247.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737159.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38816063049875993,0.5578231292517006,737179.0,737159.0,0.32432432432432434,0.409892137678753,0.8956501669273891,0.4538379908029713,0.425,0.425,737378.0,737378.0,11.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,106590.0,106590.0,1.0,4.0,254.0,1.0,13.0,28.0,20.0,-199.0,0.4706620489877229,0.5874398140104107
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736936.0,0.5499573014517506,0.4159919028340081,0.534663587687362,12246.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737159.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36597004537253497,0.5578231292517006,737188.0,737159.0,0.32432432432432434,0.7454128440366973,0.819672131147541,0.4538379908029713,0.39,0.39,737181.0,737181.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,7125.3,7125.3,5.0,43.0,254.0,20.0,28.0,114.0,29.0,7.0,0.585359786334096,0.5874398140104107
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,12245.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737159.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36554441022832407,0.5578231292517006,1.0,737165.0,0.25,0.7647058823529411,0.821917808219178,0.4538379908029713,0.365,0.365,737174.0,737174.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,27367.28,26918.75,2.0,4.0,233.0,43.0,28.0,199.0,-737164.0,-737173.0,0.43222673659443517,0.5874398140104107
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,12245.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737159.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3567514333474264,0.5578231292517006,1.0,737165.0,0.25,0.45953318178669633,0.9642998580100439,0.4538379908029713,-4.094116260386727,0.350065516861946,737174.0,737174.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,27367.28,448.53,2.0,4.0,233.0,5.0,28.0,12.0,-737164.0,-737173.0,0.46648046230408213,0.5874398140104107
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,735261.0,0.4359447004608295,0.7415730337078652,1.0,12252.0,0.4888888888888889,0.46946564885496184,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737159.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23375937032704996,0.5578231292517006,737196.0,737159.0,0.5258620689655172,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.275,0.275,737211.0,737240.0,6.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,279510.0,279510.0,1.0,2.0,21.0,16.0,4.0,55.0,37.0,-44.0,0.6766651827334009,0.5383214642019265
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.8307986249182022,12266.0,0.6178947368421053,0.4862832646845163,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27968328848066903,0.5578231292517006,1.0,737164.0,-0.019358352032043058,0.6036435519269219,0.6471538194005646,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,2146435.2,82555.2,53.0,91.0,111.0,41.0,94.0,119.0,-737163.0,-737423.0,0.5273628592404024,0.5383214642019265
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.8307708176006372,12266.0,0.6178947368421053,0.4862776186519113,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2796907568343272,0.5578231292517006,1.0,737164.0,-0.019348661184437788,0.6036340669288336,0.6471585065838994,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,2146435.2,82555.2,53.0,91.0,111.0,41.0,94.0,119.0,-737163.0,-737423.0,0.5273594968472289,0.5383214642019265
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.8307476448359807,12266.0,0.6178947368421053,0.48627291362475944,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27969698046234726,0.5578231292517006,1.0,737164.0,-0.01934058547811901,0.60362616276376,0.6471624125700899,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,2146435.2,82555.2,53.0,91.0,111.0,41.0,94.0,119.0,-737163.0,-737423.0,0.5273566948529279,0.5383214642019265
