Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Territory,cantidad_vendida_promedio_porProduct_Name,cantidad_vendida_promedio_porTerritory,cantidad_vendida_promedio_porRegion,cantidad_vendida_promedio_porOpportunity_Owner,cantidad_vendida_promedio_porAccount_Owner
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.5708742604444481,11990.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.239306863966668,0.5578231292517006,1.0,737161.0,0.3016605334578024,0.6767180960727615,0.8685646506566229,0.4538379908029713,0.4,0.4,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,234696.0,118272.0,17.0,91.0,58.0,307.0,-737160.0,0.7023504512456427,0.5383214642019265,0.5928131672447696,0.5605635570025628,8786.254659350961,220480.46394230847,0.8105590062111802,0.5656996587030717,0.4080906148867314,0.555256064690027,0.5848563968668408
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737143.0,0.4359447004608295,0.4159919028340081,0.567445795232203,11986.0,0.21428571428571427,0.2810827950692225,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34874102997148526,0.5578231292517006,737167.0,737146.0,0.20054207275472535,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,737257.0,737257.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,126730.0,126730.0,1.0,2.0,3.0,114.0,21.0,0.5116213690197142,0.5874398140104107,0.3644226659339317,0.5605635570025628,5615.210749561898,1379371.2336871515,0.8105590062111802,0.6835443037974683,0.5253218884120172,0.662621359223301,0.667910447761194
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,11985.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21369784590231689,0.5578231292517006,737147.0,737138.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.275,0.31105,737150.0,737154.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,126555.0,74319.42,7.0,30.0,43.0,199.0,9.0,0.6481657243168104,0.5872433426610328,0.5719529796042386,0.5605635570025628,7375.384615384616,292292.41853479814,0.16923076923076924,0.5656996587030717,0.4080906148867314,0.26727509778357234,0.24814814814814815
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.5689926889496562,11997.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22238694337541887,0.5578231292517006,1.0,737138.0,0.5111111111111111,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737138.0,737149.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,78296.4,19328.4,7.0,91.0,38.0,199.0,-737137.0,0.6730698121502385,0.5383214642019265,0.5928131672447696,0.5605635570025628,9253.96954161115,220480.46394230847,0.8012820512820513,0.819672131147541,0.6558761435608726,0.7842105263157895,0.7818181818181819
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.5699950401069387,11997.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22549911382967025,0.5578231292517006,1.0,737138.0,0.5111111111111111,0.5,0.5,0.4538379908029713,0.36,0.36,737138.0,737149.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,78296.4,58968.0,7.0,91.0,1.0,1.0,-737137.0,0.5560190149737636,0.5383214642019265,0.5928131672447696,0.5605635570025628,9007.480596704409,220480.46394230847,0.761744966442953,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736605.0,0.4359447004608295,0.4036036036036036,0.8571428571428571,11998.0,0.8201438848920863,0.8214285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21887717371769355,0.5578231292517006,737147.0,737147.0,0.3333333333333333,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.275,0.275,737164.0,737179.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,139755.0,139755.0,1.0,2.0,8.0,55.0,0.0,0.5928187131110693,0.5383214642019265,0.5069602773533906,0.5605635570025628,10284.0,402387.09405660385,0.1322314049586777,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,11999.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.02079608057994875,0.5578231292517006,737149.0,737146.0,0.5620437956204379,0.4820717131474104,0.6529411764705882,0.662796567390207,0.0,0.0,737159.0,737159.0,4.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,9625.0,91.24,5.0,23.0,2.0,2.0,3.0,0.692512758331628,0.6685040412120238,0.7377741373542068,0.5605635570025628,10776.025,139741.81623529413,0.6160919540229886,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,12000.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26579247070591094,0.5578231292517006,737179.0,737146.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,40.0,0.35962,737147.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,0.6619647355163728,1276000.0,12096.48,6.0,23.0,24.0,91.0,33.0,0.7178630721544276,0.6685040412120238,0.7377741373542068,0.5605635570025628,10776.923076923078,139741.81623529413,0.6395833333333333,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,11985.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21115940097903518,0.5578231292517006,737147.0,737138.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.275,0.31105,737143.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,126555.0,74319.42,4.0,30.0,38.0,199.0,9.0,0.6481657243168104,0.5872433426610328,0.5719529796042386,0.5605635570025628,7375.384615384616,292292.41853479814,0.0,0.5656996587030717,0.4080906148867314,0.555256064690027,0.5588536335721597
0.5253218884120172,0.3857677902621723,0.0,0.0,0.0,0.0,0.6569891381585626,735274.0,0.4359447004608295,0.2702702702702703,0.0,12001.0,0.0,0.09836556931457352,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24511192366936996,0.5578231292517006,1.0,737165.0,0.21231032999537192,0.5498024667443246,0.7746299656037081,0.5354684226279557,0.32,0.36195,737150.0,737161.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,100800.0,118389.6,3.0,3.0,27.0,119.0,-737164.0,0.36084614322788156,0.5872433426610328,0.4555448393370948,0.5605635570025628,0.0,87470.38804347825,0.2611464968152866,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.5721793196149747,11990.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23542791949386555,0.5578231292517006,1.0,737161.0,0.2538068947812313,0.4353497069994887,0.5566522626486972,0.4538379908029713,0.4,0.4,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,234696.0,116424.0,17.0,91.0,2.0,23.0,-737160.0,0.5373472186538706,0.5383214642019265,0.5928131672447696,0.5605635570025628,8468.683394012973,220480.46394230847,0.0,0.5656996587030717,0.4080906148867314,0.555256064690027,0.5588536335721597
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11991.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33648425073550925,0.5578231292517006,1.0,737138.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.36,0.36,737145.0,737145.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,830606.4,276868.8,32.0,121.0,16.0,68.0,-737137.0,0.5645345113925354,0.5874398140104107,0.48689513679490154,0.5605635570025628,8511.746113989637,1192205.439859484,0.3333333333333333,0.5656996587030717,0.4080906148867314,0.555256064690027,0.5848563968668408
0.4080906148867314,0.29411764705882354,1.0,1.0,0.0,0.0,0.6569891381585626,735102.0,0.6290748898678414,0.23148148148148148,0.0,11995.0,0.45348837209302323,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737138.0,0.0,0.0,0.0,0.0,0.37,0.0,737179.0,737162.0,0.25,0.5466381069664408,0.6428161987992667,0.4538379908029713,0.36,0.36,737364.0,737393.0,11.0,0.640013966480447,2019.0,5.0,0.4538379908029713,0.45493257629524486,9005040.0,1799820.0,2.0,6.0,4.0,30.0,17.0,0.3016460024862013,0.5874398140104107,0.3511041309727775,0.0,0.0,1367434.2857142857,0.8275862068965517,0.5821239345772864,0.6558761435608726,0.7052023121387283,0.7446808510638298
0.4080906148867314,0.29411764705882354,1.0,1.0,0.0,0.0,0.6569891381585626,735102.0,0.6290748898678414,0.23148148148148148,0.0,11995.0,0.45348837209302323,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737138.0,0.0,0.0,0.0,0.0,0.37,0.0,737179.0,737162.0,0.25,0.562764355457432,0.6344865334248766,0.4538379908029713,0.36,0.36,737394.0,737424.0,12.0,0.640013966480447,2019.0,3.0,0.4538379908029713,0.45493257629524486,9005040.0,901098.0,2.0,6.0,1.0,35.0,17.0,0.31714218251540416,0.5874398140104107,0.3511041309727775,0.0,0.0,1367434.2857142857,0.6666666666666666,0.5821239345772864,0.6558761435608726,0.7052023121387283,0.7446808510638298
0.4080906148867314,0.29411764705882354,1.0,1.0,0.0,0.0,0.6569891381585626,735102.0,0.6290748898678414,0.23148148148148148,0.0,11995.0,0.45348837209302323,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737138.0,0.0,0.0,0.0,0.0,0.37,0.0,737179.0,737162.0,0.25,0.4696803046214768,0.6598371421076479,0.4538379908029713,0.36,0.36,737394.0,737424.0,12.0,0.640013966480447,2019.0,2.0,0.4538379908029713,0.45493257629524486,9005040.0,899910.0,2.0,6.0,1.0,5.0,17.0,0.2990393941436835,0.5874398140104107,0.3511041309727775,0.0,0.0,1367434.2857142857,0.6395833333333333,0.5821239345772864,0.6558761435608726,0.7052023121387283,0.7446808510638298
0.4080906148867314,0.29411764705882354,1.0,1.0,0.0,0.0,0.6569891381585626,735102.0,0.6290748898678414,0.23148148148148148,0.0,11995.0,0.45348837209302323,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737138.0,0.0,0.0,0.0,0.0,0.37,0.0,737179.0,737162.0,0.25,0.5492123348327596,0.6463925081340278,0.4538379908029713,0.36,0.36,737333.0,737363.0,10.0,0.640013966480447,2019.0,5.0,0.4538379908029713,0.45493257629524486,9005040.0,1802196.0,2.0,6.0,11.0,35.0,17.0,0.3061756434379461,0.5874398140104107,0.3511041309727775,0.0,0.0,1367434.2857142857,0.5831600831600832,0.5821239345772864,0.6558761435608726,0.7052023121387283,0.7818181818181819
0.4080906148867314,0.29411764705882354,1.0,1.0,0.0,0.0,0.6569891381585626,735102.0,0.6290748898678414,0.23148148148148148,0.0,11995.0,0.45348837209302323,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737138.0,0.0,0.0,0.0,0.0,0.37,0.0,737179.0,737162.0,0.25,0.5457546955297516,0.6409430873355859,0.4538379908029713,0.36,0.36,737333.0,737363.0,10.0,0.640013966480447,2019.0,5.0,0.4538379908029713,0.45493257629524486,9005040.0,1799820.0,2.0,6.0,10.0,30.0,17.0,0.303454649923971,0.5874398140104107,0.3511041309727775,0.0,0.0,1367434.2857142857,0.5831600831600832,0.5821239345772864,0.6558761435608726,0.7052023121387283,0.7818181818181819
0.5736220472440945,0.8,0.0,0.0,0.0,0.0,0.6569891381585626,736472.0,0.4359447004608295,0.8,0.8,11994.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2653025495542991,0.5578231292517006,1.0,737161.0,0.28026366047731344,0.4485346099126559,0.5516047296555939,0.4538379908029713,0.36,0.36,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,82555.2,41277.6,12.0,20.0,27.0,119.0,-737160.0,0.6069333977185423,0.5383214642019265,0.6868110236220473,0.5605635570025628,9595.2,41277.6,0.0,0.5656996587030717,0.4080906148867314,0.4482758620689655,0.3205574912891986
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11991.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3366750349519094,0.5578231292517006,1.0,737138.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.36,0.36,737146.0,737146.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,830606.4,276868.8,32.0,121.0,16.0,68.0,-737137.0,0.5645345113925354,0.5874398140104107,0.48689513679490154,0.5605635570025628,8511.746113989637,1192205.439859484,0.6136363636363636,0.3232876712328767,0.4080906148867314,0.30434782608695654,0.266304347826087
0.5736220472440945,0.8,0.0,0.0,0.0,0.0,0.6569891381585626,736472.0,0.4359447004608295,0.8,0.8,11994.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25977267377219704,0.5578231292517006,1.0,737161.0,0.27836561601102616,0.4757580925366369,0.585334310989623,0.4538379908029713,0.36,0.36,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,82555.2,41277.6,12.0,20.0,27.0,119.0,-737160.0,0.6069843101922245,0.5383214642019265,0.6868110236220473,0.5605635570025628,9595.2,41277.6,0.8105590062111802,0.5656996587030717,0.4080906148867314,0.555256064690027,0.24814814814814815
0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,736928.0,0.7784522003034902,0.6295479603087101,0.573672866906513,11993.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25031008658260134,0.5578231292517006,1.0,737161.0,0.2899723174980089,0.6602638621549772,0.8953684785882672,0.4538379908029713,0.38,0.38,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,337075.2,112358.4,19.0,60.0,58.0,307.0,-737160.0,0.6819536051088946,0.5383214642019265,0.5928131672447696,0.5605635570025628,8043.483428489417,220480.46394230847,0.1875,0.5656996587030717,0.4080906148867314,0.4482758620689655,0.3205574912891986
0.5736220472440945,0.6120042872454448,1.0,0.0,1.0,0.0,0.21530359355638165,736928.0,0.7784522003034902,0.6295479603087101,0.5736658392260878,11993.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2494249253152816,0.5578231292517006,1.0,737161.0,0.29043412816883674,0.655935637398045,0.8884701709089597,0.4538379908029713,0.38,0.38,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,337075.2,112358.4,19.0,60.0,58.0,307.0,-737160.0,0.6820760391155503,0.5383214642019265,0.5928131672447696,0.5605635570025628,8047.92154902406,220480.46394230847,0.0,0.5656996587030717,0.4080906148867314,0.4482758620689655,0.3205574912891986
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11992.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3296367437444232,0.5578231292517006,1.0,737138.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.36,0.36,737144.0,737144.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,684028.8,293155.2,32.0,121.0,16.0,68.0,-737137.0,0.5645345113925354,0.5874398140104107,0.48689513679490154,0.5605635570025628,8512.455958549222,1192205.439859484,0.0,0.5656996587030717,0.4080906148867314,0.4482758620689655,0.3205574912891986
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,737088.0,0.4359447004608295,0.6295479603087101,0.5727076364403629,11996.0,0.6178947368421053,0.36095764272559855,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2677001699241828,0.5578231292517006,1.0,737145.0,0.2371094296376235,0.3850263337590718,0.613116559171317,0.4538379908029713,0.36,0.36,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,198979.2,82555.2,2.0,4.0,27.0,119.0,-737144.0,0.5420506238086418,0.5383214642019265,0.5928131672447696,0.5605635570025628,6468.747296841815,220480.46394230847,0.5831600831600832,0.5821239345772864,0.6558761435608726,0.7052023121387283,0.7446808510638298
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11992.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.333508630531675,0.5578231292517006,1.0,737138.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737146.0,737146.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,684028.8,97718.4,32.0,121.0,23.0,114.0,-737137.0,0.6091264572228989,0.5874398140104107,0.48689513679490154,0.5605635570025628,8512.455958549222,1192205.439859484,0.1875,0.5656996587030717,0.4080906148867314,0.4482758620689655,0.3205574912891986
