Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code,Account_Created_Date,Source,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Last_Modified_Date,Product_Family,Product_Name,Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Mean_Account_Product
0.4080906148867314,0.3232876712328767,1.0,1.0,0.6569891381585626,737074.0,0.4359447004608295,0.30916488263270026,12080.0,0.21428571428571427,0.22839353924928218,0.5209655172413793,0.7023914968999114,0.5536749725748316,737147.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737151.0,0.7647058823529411,0.821917808219178,737306.0,737306.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,11800.0,0.45493257629524486,88500.0,11800.0,0.5655413454410322
0.4080906148867314,0.3232876712328767,1.0,1.0,0.6569891381585626,737074.0,0.4359447004608295,0.358129128578085,12080.0,0.21428571428571427,0.2248653215899452,0.5209655172413793,0.7023914968999114,0.5536749725748316,737147.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737151.0,0.7647058823529411,0.821917808219178,737159.0,737159.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,5900.0,0.45493257629524486,88500.0,5900.0,0.59002346837711
0.4080906148867314,0.3232876712328767,1.0,1.0,0.6569891381585626,737074.0,0.4359447004608295,0.3336151053123615,12080.0,0.21428571428571427,0.22954025008638723,0.5209655172413793,0.7023914968999114,0.5536749725748316,737147.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737151.0,0.7647058823529411,0.821917808219178,737250.0,737250.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,11800.0,0.45493257629524486,88500.0,11800.0,0.5777664567741319
0.5736220472440945,0.44029850746268656,0.0,0.0,0.6569891381585626,737147.0,0.34210526315789475,0.5921128121963619,12093.0,0.22435897435897437,0.1595744680851064,0.25,0.5186306033667486,0.43945398502862176,737147.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737161.0,0.16666666666666666,0.5769230769230769,737199.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,71148.0,0.45493257629524486,71148.0,71148.0,0.584517943944253
0.5253218884120172,0.6835443037974683,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.6037735849056604,12094.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.43945398502862176,737147.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737160.0,0.42857142857142855,0.25,737180.0,737194.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,261947.4,0.533532041728763,261947.4,307657.22,0.4268867924528302
0.5253218884120172,0.6185840707964602,1.0,0.0,0.21530359355638165,736871.0,0.555541220487679,0.5539852047315748,12095.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5517738678973175,737147.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737157.0,0.7454128440366973,0.6413043478260869,737161.0,737179.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,176436.0,0.533532041728763,176436.0,207224.08,0.5976447763478958
0.5253218884120172,0.6185840707964602,1.0,1.0,0.6569891381585626,736871.0,0.555541220487679,0.6848423365097318,12096.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5517738678973175,737147.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737173.0,0.7647058823529411,0.42857142857142855,737164.0,737209.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,195431.6,0.533532041728763,195431.6,229534.41,0.5567068833638671
0.5253218884120172,0.6185840707964602,1.0,1.0,0.6569891381585626,736669.0,0.3118279569892473,1.0,12097.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5517738678973175,737147.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737172.0,0.7647058823529411,0.42857142857142855,737164.0,737238.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,195431.6,0.533532041728763,195431.6,229534.41,0.7142857142857143
0.5253218884120172,0.6835443037974683,0.0,0.0,0.6569891381585626,735396.0,0.5499573014517506,0.7246376811594203,12098.0,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5517738678973175,737147.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737151.0,0.16666666666666666,0.5769230769230769,737172.0,737180.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,78078.0,0.533532041728763,78078.0,91702.61,0.6507803790412485
0.5736220472440945,0.44029850746268656,0.0,0.0,0.6569891381585626,736201.0,0.34210526315789475,0.7222222222222222,12099.0,0.8201438848920863,0.8214285714285714,0.5209655172413793,0.5186306033667486,0.5517738678973175,737147.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737161.0,0.16666666666666666,0.5769230769230769,737191.0,737209.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,69877.5,0.45493257629524486,247747.5,69877.5,0.6495726495726495
0.5736220472440945,0.44029850746268656,0.0,0.0,0.6569891381585626,736709.0,0.555541220487679,0.0,12092.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.43945398502862176,737147.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737147.0,0.16666666666666666,0.5769230769230769,737211.0,737225.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,71148.0,0.45493257629524486,71148.0,71148.0,0.28846153846153844
0.5736220472440945,0.44029850746268656,0.0,0.0,0.6569891381585626,736201.0,0.34210526315789475,0.7222222222222222,12099.0,0.8201438848920863,0.8214285714285714,0.5209655172413793,0.5186306033667486,0.5517738678973175,737147.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737161.0,0.16666666666666666,0.5238095238095238,737180.0,737194.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,177870.0,0.45493257629524486,247747.5,177870.0,0.623015873015873
0.4080906148867314,0.5656996587030717,0.0,0.0,0.6569891381585626,737109.0,0.555541220487679,0.5785281864435348,12102.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5536749725748316,737147.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737148.0,0.39906691972740305,0.6166006749973434,737217.0,737217.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,40392.0,0.45493257629524486,142609.5,40392.0,0.5975644306708235
0.4080906148867314,0.5656996587030717,0.0,0.0,0.6569891381585626,737109.0,0.555541220487679,0.5408373578392371,12102.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5536749725748316,737147.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737148.0,0.5882352941176471,0.625,737217.0,737217.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,51836.4,0.45493257629524486,142609.5,51836.4,0.5829186794287442
0.4080906148867314,0.5656996587030717,0.0,0.0,0.6569891381585626,737109.0,0.555541220487679,0.5442991868942997,12102.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5536749725748316,737147.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737148.0,0.2471264367816092,0.6379310344827587,737217.0,737217.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,15939.0,0.45493257629524486,142609.5,15939.0,0.5911151101463034
0.4080906148867314,0.5656996587030717,0.0,0.0,0.6569891381585626,737109.0,0.555541220487679,0.21920413454711962,12102.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5536749725748316,737147.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737148.0,0.42857142857142855,1.0,737217.0,737217.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,34442.1,0.45493257629524486,142609.5,34442.1,0.609602066272879
0.4080906148867314,0.5656996587030717,0.0,0.0,0.6569891381585626,736803.0,0.7784522003034902,0.54380965575875,12103.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5536749725748316,737147.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737148.0,0.2471264367816092,0.6379310344827587,737161.0,737161.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,7141.5,0.45493257629524486,9101.1,7141.5,0.5908703445010846
0.4080906148867314,0.5656996587030717,0.0,0.0,0.6569891381585626,736803.0,0.7784522003034902,0.2189674828589645,12103.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5536749725748316,737147.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737148.0,0.42857142857142855,1.0,737161.0,737161.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,1959.6,0.45493257629524486,9101.1,1959.6,0.6094837403070027
0.4080906148867314,0.3232876712328767,1.0,1.0,0.6569891381585626,737074.0,0.4359447004608295,0.3213899939725309,12080.0,0.21428571428571427,0.22896689466784892,0.5209655172413793,0.7023914968999114,0.5536749725748316,737147.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737151.0,0.7647058823529411,0.821917808219178,737278.0,737278.0,8.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,11800.0,0.45493257629524486,88500.0,11800.0,0.5716539011075821
0.5253218884120172,0.5127388535031847,0.0,0.0,0.6569891381585626,736901.0,0.5499573014517506,0.45540787101422353,12101.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5517738678973175,737147.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737151.0,0.7647058823529411,0.821917808219178,737157.0,737157.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,54840.5,0.533532041728763,54840.5,64410.17,0.638662840257403
0.5736220472440945,0.44029850746268656,0.0,0.0,0.6569891381585626,736632.0,0.4359447004608295,1.0,12091.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.43945398502862176,737147.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737161.0,0.16666666666666666,0.5769230769230769,737211.0,737225.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,70131.6,0.45493257629524486,70131.6,70131.6,0.7884615384615384
0.5736220472440945,0.44029850746268656,0.0,0.0,0.6569891381585626,736201.0,0.34210526315789475,0.7222222222222222,12100.0,0.8201438848920863,0.8214285714285714,0.5209655172413793,0.5186306033667486,0.43945398502862176,737147.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737161.0,0.16666666666666666,0.5769230769230769,737180.0,737209.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,111168.75,0.45493257629524486,111168.75,111168.75,0.6495726495726495
0.6558761435608726,0.819672131147541,1.0,1.0,0.6569891381585626,736314.0,0.555541220487679,0.5263157894736842,12089.0,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5536749725748316,737147.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737147.0,0.6054364718154375,0.8092753224841687,737425.0,737483.0,1.0,0.5148662041625371,2020.0,2.0,0.662796567390207,99330000.0,0.6619647355163728,99330000.0,941648.4,0.6677955557696149
0.5253218884120172,0.30446194225721784,1.0,1.0,0.5126903553299492,737063.0,0.4359447004608295,0.7280363201579547,12081.0,0.0,0.021320522028304367,0.7140880793175006,0.933579335793358,0.5517738678973175,737147.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737153.0,0.7724691278890248,0.5152570883493439,737171.0,737179.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,205920.0,0.533532041728763,506473.5,241853.04,0.6216467043840014
0.5736220472440945,0.44029850746268656,0.0,0.0,0.6569891381585626,736964.0,0.4359447004608295,0.6999768160521924,12090.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.43945398502862176,737147.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737161.0,0.16666666666666666,0.5238095238095238,737199.0,737210.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,140263.2,0.45493257629524486,140263.2,140263.2,0.6118931690238315
0.5253218884120172,0.30446194225721784,1.0,1.0,0.5126903553299492,737063.0,0.4359447004608295,0.8554149218151892,12081.0,0.0,0.021210481698304307,0.7140880793175006,0.933579335793358,0.5517738678973175,737147.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737153.0,0.7647058823529411,0.42857142857142855,737171.0,737179.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,182929.5,0.533532041728763,506473.5,214850.7,0.6419931754114259
0.5253218884120172,0.30446194225721784,1.0,1.0,0.5126903553299492,737063.0,0.4359447004608295,0.5099286759892507,12081.0,0.0,0.018402428469755705,0.7140880793175006,0.933579335793358,0.5517738678973175,737147.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737153.0,0.7454128440366973,0.819672131147541,737171.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,117624.0,0.533532041728763,506473.5,138149.39,0.6648004033286318
0.5253218884120172,0.30446194225721784,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.7521218414490676,12082.0,0.0,0.040843378510544426,0.7140880793175006,0.933579335793358,0.5517738678973175,737147.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737153.0,0.7147254420065394,0.48102600765166414,737206.0,737210.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,205920.0,0.533532041728763,506473.5,241853.04,0.6165739248201141
0.5253218884120172,0.30446194225721784,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.8738379081239813,12082.0,0.0,0.03413388429937925,0.7140880793175006,0.933579335793358,0.5517738678973175,737147.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737153.0,0.7647058823529411,0.42857142857142855,737199.0,737203.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,182929.5,0.533532041728763,506473.5,214850.7,0.6512046688036691
0.5253218884120172,0.30446194225721784,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.5226891273157221,12082.0,0.0,0.02472637718972237,0.7140880793175006,0.933579335793358,0.5517738678973175,737147.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737153.0,0.7454128440366973,0.819672131147541,737192.0,737196.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,117624.0,0.533532041728763,506473.5,138149.39,0.6711806293121996
0.5253218884120172,0.30446194225721784,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.7399189117224267,12083.0,0.0,0.04028346020874096,0.7140880793175006,0.933579335793358,0.5517738678973175,737147.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737153.0,0.7067075007162487,0.48871296154048594,737234.0,737238.0,6.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,205920.0,0.533532041728763,506473.5,241853.04,0.6143159368511416
0.5253218884120172,0.30446194225721784,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.8616349783974542,12083.0,0.0,0.03357396599763263,0.7140880793175006,0.933579335793358,0.5517738678973175,737147.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737153.0,0.7647058823529411,0.42857142857142855,737227.0,737231.0,6.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,182929.5,0.533532041728763,506473.5,214850.7,0.6451032039437342
0.4080906148867314,0.3232876712328767,1.0,1.0,0.6569891381585626,737074.0,0.4359447004608295,0.3450642794701011,12080.0,0.21428571428571427,0.22328098146583386,0.5209655172413793,0.7023914968999114,0.5536749725748316,737147.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737151.0,0.7647058823529411,0.821917808219178,737186.0,737186.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,8850.0,0.45493257629524486,88500.0,8850.0,0.5834910438437662
0.5253218884120172,0.30446194225721784,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.5104861975890813,12083.0,0.0,0.024166458887918907,0.7140880793175006,0.933579335793358,0.5517738678973175,737147.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737153.0,0.7454128440366973,0.819672131147541,737220.0,737224.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,117624.0,0.533532041728763,506473.5,138149.39,0.6650791644522079
0.4080906148867314,0.32075471698113206,1.0,1.0,0.6569891381585626,737147.0,0.4359447004608295,0.36667204035025236,12084.0,0.5848563968668408,0.541795665634675,0.28982843137254904,0.1891891891891892,0.5536749725748316,737147.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737173.0,0.3970372575402905,0.7583259582857238,737333.0,737363.0,10.0,0.640013966480447,2019.0,9.0,0.4538379908029713,3548778.75,0.45493257629524486,6022170.0,3548778.75,0.56249899828985
0.4080906148867314,0.3232876712328767,1.0,1.0,0.6569891381585626,737074.0,0.4359447004608295,0.33364810169930337,12080.0,0.21428571428571427,0.22365040517304635,0.5209655172413793,0.7023914968999114,0.5536749725748316,737147.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737151.0,0.7647058823529411,0.821917808219178,737215.0,737215.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,8850.0,0.45493257629524486,88500.0,8850.0,0.5777829549499494
