Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Territory,cantidad_vendida_promedio_porProduct_Name,cantidad_vendida_promedio_porSource
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.5430366160115909,12286.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34645694527483784,0.5578231292517006,737197.0,737168.0,0.22093023255813954,0.4023660194671663,0.5622809770903245,0.4538379908029713,0.425,0.425,737388.0,737392.0,11.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,913308.0,114163.5,2.0,11.0,2.0,25.0,29.0,0.4251150206088141,0.5874398140104107,0.31967030744336566,0.5605635570025628,5329.010606699623,4116641.0471428563,0.5831600831600832,0.6290748898678414
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.4159919028340081,0.6666666666666666,12283.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3662074837602205,0.5578231292517006,737179.0,737173.0,0.32432432432432434,0.4232745414464034,0.540206218515209,0.4538379908029713,0.48,0.48,737172.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,63835.2,4910.4,3.0,15.0,16.0,27.0,6.0,0.5224871964640627,0.5874398140104107,0.48689513679490154,0.5605635570025628,8188.666666666666,1192205.439859484,0.5831600831600832,0.555541220487679
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.4159919028340081,0.6666666666666666,12283.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36731424827843284,0.5578231292517006,737179.0,737173.0,0.32432432432432434,0.4146921327798907,0.5526546106509613,0.4538379908029713,0.48,0.48,737179.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,63835.2,58924.8,3.0,15.0,16.0,27.0,6.0,0.5209210907106083,0.5874398140104107,0.48689513679490154,0.5605635570025628,8188.666666666666,1192205.439859484,0.761744966442953,0.555541220487679
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736707.0,0.555541220487679,0.4159919028340081,1.0,12285.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35282708862249024,0.5578231292517006,1.0,737172.0,0.22093023255813954,0.6524831694668762,0.7620535555526544,0.4538379908029713,0.435,0.435,737340.0,737340.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,128620.8,128620.8,2.0,17.0,13.0,307.0,-737171.0,0.7706478047714072,0.5874398140104107,0.31967030744336566,0.5605635570025628,12285.0,4116641.0471428563,0.8105590062111802,0.555541220487679
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.5523651590067473,12286.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3404573720142565,0.5578231292517006,737197.0,737168.0,0.22093023255813954,0.37749915030633474,0.47221214696409675,0.4538379908029713,0.425,0.425,737465.0,737469.0,2.0,0.5148662041625371,2020.0,0.0,0.4538379908029713,0.45493257629524486,913308.0,114163.5,1.0,5.0,1.0,4.0,29.0,0.4046331766988587,0.5874398140104107,0.31967030744336566,0.5605635570025628,5119.8295262642205,4116641.0471428563,0.5831600831600832,0.5499573014517506
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736707.0,0.555541220487679,0.4159919028340081,1.0,12284.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35520513742258686,0.5578231292517006,1.0,737172.0,0.22093023255813954,0.6480278029028739,0.7535794716922055,0.4538379908029713,0.435,0.435,737305.0,737305.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,128620.8,128620.8,2.0,17.0,11.0,307.0,-737171.0,0.7756626289772086,0.5874398140104107,0.31967030744336566,0.5605635570025628,12284.0,4116641.0471428563,0.7659574468085106,0.555541220487679
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.5542582725943603,12286.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.343121209814953,0.5578231292517006,737197.0,737168.0,0.22093023255813954,0.3841843084776997,0.4694730648115524,0.4538379908029713,0.425,0.425,737437.0,737441.0,1.0,0.5148662041625371,2020.0,0.0,0.4538379908029713,0.45493257629524486,913308.0,114163.5,4.0,5.0,3.0,4.0,29.0,0.40699082558243305,0.5874398140104107,0.31967030744336566,0.5605635570025628,5145.690175197087,4116641.0471428563,0.36551724137931035,0.555541220487679
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.5542570197144485,12286.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34363057690652,0.5578231292517006,737197.0,737168.0,0.22093023255813954,0.3830890658409203,0.4755664444864749,0.4538379908029713,0.425,0.425,737425.0,737432.0,1.0,0.5148662041625371,2020.0,0.0,0.4538379908029713,0.45493257629524486,913308.0,114163.5,4.0,5.0,3.0,4.0,29.0,0.4086694994624125,0.5874398140104107,0.31967030744336566,0.5605635570025628,5162.46907094866,4116641.0471428563,0.5831600831600832,0.555541220487679
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.5420238547858531,12286.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34615348647277244,0.5578231292517006,737197.0,737168.0,0.22093023255813954,0.39469808468248857,0.5585600137704887,0.4538379908029713,0.425,0.425,737409.0,737423.0,12.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,913308.0,114163.5,2.0,11.0,2.0,25.0,29.0,0.42141802556886887,0.5874398140104107,0.31967030744336566,0.5605635570025628,5294.630102828145,4116641.0471428563,0.7093333333333334,0.6290748898678414
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.5420145886056389,12286.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34350644176556955,0.5578231292517006,737197.0,737168.0,0.22093023255813954,0.3995424966927885,0.5517073338461103,0.4538379908029713,0.425,0.425,737402.0,737406.0,12.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,913308.0,114163.5,2.0,11.0,2.0,25.0,29.0,0.42237880117352944,0.5874398140104107,0.31967030744336566,0.5605635570025628,5304.18732170295,4116641.0471428563,0.5831600831600832,0.555541220487679
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.5430321809010721,12286.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3466697246116155,0.5578231292517006,737197.0,737168.0,0.22093023255813954,0.40087150554771256,0.5667142587969352,0.4538379908029713,0.425,0.425,737374.0,737378.0,11.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,913308.0,114163.5,2.0,11.0,2.0,25.0,29.0,0.42706810285827146,0.5874398140104107,0.31967030744336566,0.5605635570025628,5348.544615563005,4116641.0471428563,0.7469879518072289,0.6290748898678414
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,0.0,0.5126903553299492,736669.0,0.555541220487679,0.4159919028340081,0.0,12295.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737168.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40176869390647596,0.5578231292517006,1.0,737172.0,0.09792284866468842,0.6858988984506595,1.1017923701359678,0.4538379908029713,0.435,0.435,737272.0,737272.0,8.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,18374.4,1.0,16.0,10.0,307.0,-737171.0,0.4852307625880954,0.5874398140104107,0.3644226659339317,0.5605635570025628,0.0,1379371.2336871515,0.2611464968152866,0.555541220487679
0.4080906148867314,0.3872549019607843,1.0,1.0,0.0,0.0,0.6569891381585626,736272.0,0.555541220487679,0.4159919028340081,0.2,12299.0,0.266304347826087,0.168,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737168.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3479731889984805,0.5578231292517006,1.0,737174.0,0.18393165172507153,0.5030251487849569,0.5045690490743198,0.4538379908029713,0.4,0.4,737425.0,737515.0,1.0,0.5148662041625371,2020.0,18.0,0.4538379908029713,0.45493257629524486,14007906.0,7003656.0,2.0,2.0,9.0,12.0,-737173.0,0.28856107228855166,0.5874398140104107,0.3976727584237578,0.5605635570025628,2459.8,2943218.2846666668,0.7659574468085106,0.7784522003034902
0.4080906148867314,0.3872549019607843,1.0,1.0,0.0,0.0,0.6569891381585626,736272.0,0.555541220487679,0.4159919028340081,0.2,12299.0,0.266304347826087,0.168,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737168.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3484111784056694,0.5578231292517006,1.0,737174.0,0.18259419103305774,0.4952868424046528,0.4904813359992204,0.4538379908029713,0.4,0.4,737425.0,737515.0,1.0,0.5148662041625371,2020.0,18.0,0.4538379908029713,0.45493257629524486,14007906.0,7004250.0,2.0,2.0,2.0,3.0,-737173.0,0.28548075221726066,0.5874398140104107,0.3976727584237578,0.5605635570025628,2459.8,2943218.2846666668,0.5831600831600832,0.7784522003034902
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736061.0,0.555541220487679,0.4159919028340081,0.552280632018018,12298.0,0.21428571428571427,0.4482758620689655,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737168.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3384362034011019,0.5578231292517006,737135.0,737169.0,0.7208588957055214,0.7454128440366973,0.819672131147541,0.4538379908029713,0.39,0.39,737168.0,737168.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,2714.4,2714.4,2.0,4.0,30.0,114.0,-34.0,0.5171868243091353,0.5874398140104107,0.36568914305980404,0.5605635570025628,5925.050872087479,2550402.5662037027,0.7469879518072289,0.6290748898678414
0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,735585.0,0.5499573014517506,0.5152838427947598,0.5495926599515357,12297.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.42857142857142855,0.5468843618933493,0.5517738678973175,737168.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21923324293973678,0.5578231292517006,737276.0,737168.0,0.375,0.5218824448122632,0.5003811313841027,0.5354684226279557,0.305,0.34498,737318.0,737322.0,9.0,0.5337135189533714,2019.0,1.0,0.5354684226279557,0.533532041728763,263910.4,309962.76,1.0,24.0,1.0,10.0,108.0,0.46327512294059403,0.5872433426610328,0.5276379027313542,0.5605635570025628,6737.599309652112,148362.92985915495,0.6160919540229886,0.555541220487679
0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.5617977528089888,12296.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737168.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19679420528211722,0.5578231292517006,737271.0,737169.0,0.375,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.26,0.29408,737220.0,737224.0,6.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,179478.0,210796.91,1.0,12.0,5.0,32.0,102.0,0.505589579884745,0.5872433426610328,0.5276379027313542,0.5605635570025628,6907.865168539326,148362.92985915495,0.5831600831600832,0.555541220487679
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,0.0,0.5126903553299492,736669.0,0.555541220487679,0.4159919028340081,0.0,12295.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737168.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4019980370346161,0.5578231292517006,1.0,737172.0,0.09792284866468842,0.6807253739714838,1.1060033250145977,0.4538379908029713,0.435,0.435,737304.0,737304.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,18374.4,1.0,16.0,11.0,307.0,-737171.0,0.48088660689600005,0.5874398140104107,0.3644226659339317,0.5605635570025628,0.0,1379371.2336871515,0.6395833333333333,0.555541220487679
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,0.0,0.5126903553299492,736669.0,0.555541220487679,0.4159919028340081,0.0,12295.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737168.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4001195757944487,0.5578231292517006,1.0,737172.0,0.09792284866468842,0.6775116273842627,1.1064020733259952,0.4538379908029713,0.435,0.435,737364.0,737364.0,11.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,18374.4,1.0,16.0,7.0,307.0,-737171.0,0.47476977332795656,0.5874398140104107,0.3644226659339317,0.5605635570025628,0.0,1379371.2336871515,0.6551724137931034,0.555541220487679
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,0.0,0.5126903553299492,736669.0,0.555541220487679,0.4159919028340081,0.0,12295.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737168.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3946576228916996,0.5578231292517006,1.0,737172.0,0.09792284866468842,0.679699625982181,1.0792377543232021,0.4538379908029713,0.435,0.435,737395.0,737395.0,12.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,18374.4,1.0,16.0,4.0,307.0,-737171.0,0.4719410364441572,0.5874398140104107,0.3644226659339317,0.5605635570025628,0.0,1379371.2336871515,0.1346153846153846,0.4359447004608295
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,0.0,0.5126903553299492,736669.0,0.555541220487679,0.4159919028340081,0.0,12295.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737168.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39835604401454816,0.5578231292517006,1.0,737172.0,0.09792284866468842,0.7020276060838739,1.100301813754669,0.4538379908029713,0.435,0.435,737241.0,737241.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,18374.4,1.0,16.0,13.0,307.0,-737171.0,0.4880611074056347,0.5874398140104107,0.3644226659339317,0.5605635570025628,0.0,1379371.2336871515,0.1346153846153846,0.4359447004608295
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,12294.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737168.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31421591894117284,0.5578231292517006,1.0,737168.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.365,0.365,737171.0,737171.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,654999.8,280714.2,17.0,121.0,7.0,68.0,-737167.0,0.5645345113925354,0.5874398140104107,0.48689513679490154,0.5605635570025628,8726.82901554404,1192205.439859484,0.18110236220472442,0.5499573014517506
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,12294.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737168.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3150102963736714,0.5578231292517006,1.0,737168.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.365,0.365,737172.0,737172.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,654999.8,280714.2,17.0,121.0,7.0,68.0,-737167.0,0.5645345113925354,0.5874398140104107,0.48689513679490154,0.5605635570025628,8726.82901554404,1192205.439859484,0.36551724137931035,0.555541220487679
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,12294.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737168.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31708873612599575,0.5578231292517006,1.0,737168.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.365,0.365,737173.0,737173.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,654999.8,93571.4,17.0,121.0,30.0,114.0,-737167.0,0.6091264572228989,0.5874398140104107,0.48689513679490154,0.5605635570025628,8726.82901554404,1192205.439859484,0.761744966442953,0.555541220487679
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,0.0,0.5126903553299492,736669.0,0.555541220487679,0.4159919028340081,0.0,12295.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737168.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39475685389128046,0.5578231292517006,1.0,737172.0,0.09792284866468842,0.693158075895866,1.0971720692876943,0.4538379908029713,0.435,0.435,737333.0,737333.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,18374.4,1.0,16.0,13.0,307.0,-737171.0,0.4764715545488869,0.5874398140104107,0.3644226659339317,0.5605635570025628,0.0,1379371.2336871515,0.2692307692307692,0.4359447004608295
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736474.0,0.555541220487679,0.4159919028340081,0.8571428571428571,12300.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737169.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3699960240091684,0.5578231292517006,737201.0,737171.0,0.32432432432432434,0.6210689918355285,0.724149682653632,0.4538379908029713,0.48,0.48,737395.0,737395.0,12.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,152064.0,25344.0,1.0,10.0,4.0,307.0,30.0,0.7369996406569044,0.5874398140104107,0.48689513679490154,0.5605635570025628,10542.857142857143,1192205.439859484,0.75,0.6290748898678414
