Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Account_Product,Account_Por_TotalAmount
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736838.0,0.4359447004608295,0.4036036036036036,0.6493756959609982,10710.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21815509910739195,0.5578231292517006,737194.0,737161.0,0.3333333333333333,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.275,0.275,737212.0,737217.0,6.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,139755.0,139755.0,1.0,8.0,16.0,55.0,33.0,0.5317138439359437,0.5383214642019265,0.5826971291067031,69089.9763501309
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736072.0,0.6290748898678414,0.4036036036036036,0.9294117647058824,10711.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22889811389300974,0.5578231292517006,737194.0,737164.0,0.363702617033141,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.275,0.275,737212.0,737218.0,6.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,139755.0,139755.0,1.0,1.0,16.0,55.0,30.0,0.6099537927285807,0.5383214642019265,0.7266106442577032,64944.970588235294
0.6558761435608726,0.819672131147541,0.0,0.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,10712.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2274001168214994,0.5578231292517006,737210.0,737171.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,36.0,0.32365,737224.0,737224.0,6.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,835200.0,7917.7,1.0,23.0,12.0,91.0,39.0,0.7178630721544276,0.6685040412120238,0.8262096774193548,3555.351826923077
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736980.0,0.4359447004608295,0.4036036036036036,0.7313852978613227,10713.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22472340931373935,0.5578231292517006,737210.0,737161.0,0.3333333333333333,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.275,0.275,737219.0,737230.0,6.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,139755.0,139755.0,1.0,4.0,16.0,55.0,49.0,0.5522082883324384,0.5383214642019265,0.6236556818663239,69089.93400665364
0.6558761435608726,0.819672131147541,1.0,0.0,0.0,0.0,0.21530359355638165,737161.0,0.34210526315789475,0.6574923547400612,0.7030816359603307,10714.0,0.8530405405405406,0.7842105263157895,0.28982843137254904,0.4271356783919598,0.5468843618933493,0.5536749725748316,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.286928182403571,0.5578231292517006,1.0,737161.0,0.5620437956204379,0.5162594412513499,0.5183606105491805,0.662796567390207,44.0,0.39558000000000004,737231.0,737231.0,6.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,2956800.0,28030.46,1.0,1.0,26.0,307.0,-737160.0,0.5114812188190963,0.6685040412120238,0.6155771453949153,85164.18338774504
0.5253218884120172,0.22727272727272727,0.0,0.0,0.0,0.0,0.6569891381585626,735353.0,0.555541220487679,0.25,0.6153846153846154,10715.0,0.46484375,0.44715447154471544,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2052840975375574,0.5578231292517006,737175.0,737161.0,0.296551724137931,0.7454128440366973,0.819672131147541,0.5354684226279557,0.275,0.31105,737192.0,737196.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,19937.5,23416.59,1.0,3.0,20.0,114.0,14.0,0.5971494022071625,0.5872433426610328,0.7175283732660782,7205.1046153846155
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,737153.0,0.4359447004608295,0.6295479603087101,0.7624163895168863,10703.0,0.6178947368421053,0.4030748960594792,0.7140880793175006,0.933579335793358,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.339582400195539,0.5578231292517006,1.0,737161.0,0.1469484739550353,0.21751513038043413,0.5321247677258611,0.4538379908029713,0.55,0.55,737424.0,737424.0,12.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,533610.0,177870.0,3.0,20.0,10.0,11.0,-737160.0,0.5362674976276163,0.5383214642019265,0.6516105527501903,83607.7583337343
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736313.0,0.5499573014517506,0.5591866376180101,0.8333333333333334,10716.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18906709452335235,0.5578231292517006,737161.0,737162.0,0.296551724137931,0.7560975609756098,0.8378378378378378,0.5354684226279557,0.28,0.31671,737168.0,737203.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,5880.0,6906.06,1.0,2.0,6.0,19.0,-1.0,0.6561780083669162,0.5872433426610328,0.8355855855855856,2877.525
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,737153.0,0.4359447004608295,0.6295479603087101,0.7624414828162855,10703.0,0.6178947368421053,0.4030785906543315,0.7140880793175006,0.933579335793358,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3395754988418531,0.5578231292517006,1.0,737161.0,0.1469442447566962,0.21752343887374082,0.5321133672891847,0.4538379908029713,0.55,0.55,737424.0,737424.0,12.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,533610.0,177870.0,3.0,20.0,10.0,11.0,-737160.0,0.5362698717244014,0.5383214642019265,0.6516174424701786,83607.75842121479
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.8250074878424698,10701.0,0.6178947368421053,0.4218178746759804,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2594277541012957,0.5578231292517006,1.0,737161.0,0.18649628907792248,0.2830910711127217,0.5055223169221676,0.4538379908029713,0.55,0.55,737424.0,737424.0,12.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,533610.0,177870.0,3.0,91.0,10.0,11.0,-737160.0,0.5551728636309903,0.5383214642019265,0.6697271076219536,83607.81502945026
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.7369951982906571,10697.0,0.6178947368421053,0.4292380774636513,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27710271861685953,0.5578231292517006,1.0,737164.0,0.01672004531883431,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.34,0.34,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,431970.0,86394.0,26.0,60.0,11.0,47.0,-737163.0,0.4878621274412129,0.5383214642019265,0.6201297791168272,83209.13685013153
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.7369421878602793,10697.0,0.6178947368421053,0.4292303512484068,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27711556014644145,0.5578231292517006,1.0,737164.0,0.01672713462971842,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.34,0.34,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,431970.0,86394.0,26.0,60.0,11.0,47.0,-737163.0,0.4878506411996442,0.5383214642019265,0.6201032398667028,83209.13665767445
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.7369180922101748,10697.0,0.6178947368421053,0.42922683933193184,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2771213972053346,0.5578231292517006,1.0,737164.0,0.016730357043797994,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.34,0.34,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,431970.0,86394.0,26.0,60.0,11.0,47.0,-737163.0,0.4878454201807768,0.5383214642019265,0.6200911765712256,83209.13657019395
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736472.0,0.4359447004608295,0.8,0.8,10698.0,0.6178947368421053,0.350883660864838,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29067622490546796,0.5578231292517006,1.0,737164.0,0.17388688912751604,0.29231412413491853,0.5153270975685018,0.4538379908029713,0.4,0.4,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,232848.0,116424.0,7.0,20.0,21.0,120.0,-737163.0,0.5481992880484917,0.5383214642019265,0.6622124391637515,46569.600000000006
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736472.0,0.4359447004608295,0.8,0.8,10698.0,0.6178947368421053,0.35087909567710085,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29068385521959783,0.5578231292517006,1.0,737164.0,0.17389344738467116,0.29229794520915675,0.5153073032913937,0.4538379908029713,0.4,0.4,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,232848.0,116424.0,7.0,20.0,21.0,120.0,-737163.0,0.5481959740946318,0.5383214642019265,0.6622025154099385,46569.600000000006
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736472.0,0.4359447004608295,0.8,0.8,10699.0,0.6178947368421053,0.34117945015532314,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2626727154637081,0.5578231292517006,1.0,737164.0,0.16687380037978983,0.2975665701537764,0.4934719141794943,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,412776.0,82555.2,7.0,20.0,41.0,119.0,-737163.0,0.5409645782181481,0.5383214642019265,0.6512199047987165,33022.08
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736472.0,0.4359447004608295,0.8,0.8,10699.0,0.6178947368421053,0.34117564583220883,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26267907405878077,0.5578231292517006,1.0,737164.0,0.16687926559416155,0.29755308771609634,0.4934554189485709,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,412776.0,82555.2,7.0,20.0,41.0,119.0,-737163.0,0.5409618165899508,0.5383214642019265,0.6512116350038728,33022.08
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736472.0,0.4359447004608295,0.8,0.8,10699.0,0.6178947368421053,0.34119238485436654,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26265109624041827,0.5578231292517006,1.0,737164.0,0.1668552186515626,0.2976124104425253,0.49352799796463387,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,412776.0,82555.2,7.0,20.0,41.0,119.0,-737163.0,0.5409739677541792,0.5383214642019265,0.6512480221011852,33022.08
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736472.0,0.4359447004608295,0.8,0.8,10699.0,0.6178947368421053,0.34118781966662937,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2626587265545197,0.5578231292517006,1.0,737164.0,0.16686177690871773,0.29759623151721826,0.4935082036875258,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,412776.0,82555.2,7.0,20.0,41.0,119.0,-737163.0,0.5409706538003194,0.5383214642019265,0.6512380983473727,33022.08
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736472.0,0.4359447004608295,0.8,0.8,10699.0,0.6178947368421053,0.34118401534351506,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26266508514962084,0.5578231292517006,1.0,737164.0,0.16686724212286208,0.29758274907908344,0.4934917084566024,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,412776.0,82555.2,7.0,20.0,41.0,119.0,-737163.0,0.5409678921720646,0.5383214642019265,0.6512298285525286,33022.08
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.7145618734373897,10700.0,0.6178947368421053,0.404127515520031,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2897103140512911,0.5578231292517006,1.0,737164.0,0.13172806623606448,0.25928096217012353,0.5638148419774041,0.4538379908029713,0.55,0.55,737424.0,737424.0,12.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,533610.0,177870.0,3.0,60.0,10.0,11.0,-737163.0,0.5284385679648954,0.5383214642019265,0.6435860000790867,83607.86835950536
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.7145367801380473,10700.0,0.6178947368421053,0.40412382092608823,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.289717215405048,0.5578231292517006,1.0,737164.0,0.13173229543485832,0.25927265367590735,0.563826242413981,0.4538379908029713,0.55,0.55,737424.0,737424.0,12.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,533610.0,177870.0,3.0,60.0,10.0,11.0,-737163.0,0.5284361938682129,0.5383214642019265,0.6435791103590761,83607.86827202486
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.7145066681788705,10700.0,0.6178947368421053,0.4041193874122655,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28972549702942274,0.5578231292517006,1.0,737164.0,0.13173737047259237,0.2592626834843941,0.5638399229378734,0.4538379908029713,0.55,0.55,737424.0,737424.0,12.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,533610.0,177870.0,3.0,60.0,10.0,11.0,-737163.0,0.5284333449519982,0.5383214642019265,0.6435708426950824,83607.86816704826
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.8249823945431558,10701.0,0.6178947368421053,0.4218141800815829,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2594346554549958,0.5578231292517006,1.0,737161.0,0.18650051827580683,0.28308276261896026,0.505533717358702,0.4538379908029713,0.55,0.55,737424.0,737424.0,12.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,533610.0,177870.0,3.0,91.0,10.0,11.0,-737160.0,0.555170489534077,0.5383214642019265,0.6697202179019367,83607.81494196976
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.8250375998016466,10701.0,0.6178947368421053,0.4218223081893484,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25941947247684993,0.5578231292517006,1.0,737161.0,0.1864912140395063,0.2831010413046897,0.5055086363982753,0.4538379908029713,0.55,0.55,737424.0,737424.0,12.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,533610.0,177870.0,3.0,91.0,10.0,11.0,-737160.0,0.5551757125470345,0.5383214642019265,0.6697353752859481,83607.81513442684
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736472.0,0.4359447004608295,0.8,0.8,10702.0,0.6178947368421053,0.3377604210154459,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32274434422721754,0.5578231292517006,1.0,737164.0,0.1839945359192825,0.1732979320386221,0.5182056120269749,0.4538379908029713,0.55,0.55,737424.0,737424.0,12.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,177870.0,177870.0,1.0,20.0,10.0,11.0,-737163.0,0.5514400250317211,0.5383214642019265,0.6634988339614442,71148.0
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.7370241130707882,10697.0,0.6178947368421053,0.42924229176287554,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27709571414618495,0.5578231292517006,1.0,737164.0,0.01671617842202977,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.34,0.34,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,431970.0,86394.0,26.0,60.0,11.0,47.0,-737163.0,0.48786839266387805,0.5383214642019265,0.6201442550714028,83209.13695510812
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.7370482087210348,10697.0,0.6178947368421053,0.4292458036793505,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2770898770872492,0.5578231292517006,1.0,737164.0,0.016712956007722823,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.34,0.34,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,431970.0,86394.0,26.0,60.0,11.0,47.0,-737163.0,0.4878736136827244,0.5383214642019265,0.6201563183669512,83209.13704258861
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,0.0,0.5126903553299492,736928.0,0.7784522003034902,0.6295479603087101,0.6716703426194215,10696.0,0.6178947368421053,0.4172285977338106,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3244837747774767,0.5578231292517006,1.0,737164.0,0.05735075588950167,0.41079591009975047,0.6309222567928288,0.4538379908029713,0.4,0.4,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,465696.0,116424.0,26.0,60.0,21.0,120.0,-737163.0,0.4799487163338253,0.5383214642019265,0.6559022485449277,83347.12477985691
