Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Account_Product
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,736219.0,0.4359447004608295,0.5591866376180101,1.0,12109.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737150.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21210792021653901,0.5578231292517006,737186.0,737172.0,0.0,0.7454128440366973,0.6413043478260869,0.5354684226279557,0.26,0.29408,737181.0,737210.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,196040.0,230248.98,4.0,14.0,6.0,68.0,14.0,0.5745733714961624,0.5872433426610328,0.8206521739130435
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,736219.0,0.4359447004608295,0.5591866376180101,1.0,12108.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737150.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20349916410805236,0.5578231292517006,737186.0,737172.0,0.0,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.265,0.29974,737181.0,737210.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,199189.9,233948.54,4.0,14.0,11.0,32.0,14.0,0.5213901416824978,0.5872433426610328,0.7142857142857143
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736219.0,0.4359447004608295,0.5591866376180101,1.0,12107.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737150.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2183663155529132,0.5578231292517006,737186.0,737172.0,0.0,0.49684595697061695,0.18024055637268788,0.5354684226279557,0.305,0.34498,737213.0,737238.0,6.0,0.5182119205298014,2019.0,2.0,0.5354684226279557,0.533532041728763,459622.8,539826.98,1.0,14.0,1.0,4.0,14.0,0.4702532146312137,0.5872433426610328,0.49973195318466423
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,12111.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.2011070110701107,0.5468843618933493,0.5517738678973175,737150.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22464892592319075,0.5578231292517006,737168.0,737153.0,0.498371335504886,0.5027279424833466,0.6486932958788927,0.5354684226279557,0.32,0.36195,737178.0,737182.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,149121.0,138515.83,7.0,30.0,27.0,119.0,15.0,0.559059485640546,0.5872433426610328,0.6630427278639672
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,736219.0,0.4359447004608295,0.5591866376180101,1.0,12110.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737150.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20328834714808863,0.5578231292517006,737186.0,737172.0,0.0,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.265,0.29974,737192.0,737238.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,134148.3,157557.18,4.0,14.0,11.0,32.0,14.0,0.5213901416824978,0.5872433426610328,0.7142857142857143
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736608.0,0.555541220487679,0.4159919028340081,0.0,12117.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34925298509750746,0.5578231292517006,737188.0,737159.0,0.22093023255813954,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737180.0,737180.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,38190.9,5220.0,6.0,12.0,20.0,114.0,29.0,0.4243978754660608,0.5874398140104107,0.4098360655737705
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736608.0,0.555541220487679,0.4159919028340081,0.0,12117.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3177986651421918,0.5578231292517006,737188.0,737159.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,-5.322877924059867,0.32265569642407854,737180.0,737180.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,38190.9,335.6,6.0,12.0,5.0,44.0,29.0,0.30097764003600375,0.5874398140104107,0.16299559471365638
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736608.0,0.555541220487679,0.4159919028340081,0.0,12117.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3491660789113098,0.5578231292517006,737188.0,737159.0,0.22093023255813954,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737180.0,737180.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,38190.9,10440.0,6.0,12.0,20.0,114.0,29.0,0.4243978754660608,0.5874398140104107,0.4098360655737705
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736608.0,0.555541220487679,0.4159919028340081,0.0,12117.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31791169698885824,0.5578231292517006,737188.0,737159.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,-5.32131643536195,0.32279663363090094,737180.0,737180.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,38190.9,303.75,6.0,12.0,5.0,44.0,29.0,0.30097764003600375,0.5874398140104107,0.16299559471365638
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736608.0,0.555541220487679,0.4159919028340081,0.0,12117.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3056983656247212,0.5578231292517006,737188.0,737159.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,-5.360820511658858,0.31652282007524946,737167.0,737167.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,38190.9,165.56,2.0,12.0,12.0,44.0,29.0,0.30097764003600375,0.5874398140104107,0.16299559471365638
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736608.0,0.555541220487679,0.4159919028340081,0.0,12117.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3181620098899316,0.5578231292517006,737188.0,737159.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,-5.320546091083088,0.32336452567164997,737180.0,737180.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,38190.9,845.99,6.0,12.0,5.0,44.0,29.0,0.30097764003600375,0.5874398140104107,0.16299559471365638
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736608.0,0.555541220487679,0.4159919028340081,0.0,12117.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3381410469785351,0.5578231292517006,737188.0,737159.0,0.22093023255813954,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737167.0,737167.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,38190.9,2610.0,2.0,12.0,30.0,114.0,29.0,0.4243978754660608,0.5874398140104107,0.4098360655737705
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736130.0,0.4359447004608295,0.4159919028340081,0.25,12138.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3058155972090617,0.5578231292517006,1.0,737152.0,0.0,0.4611582190716774,0.9132983825313872,0.4538379908029713,-3.1026680703489546,0.27744381101587123,737151.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,42978.4,1240.0,6.0,6.0,5.0,12.0,-737151.0,0.5193069512401394,0.5874398140104107,0.6074829987614976
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,736170.0,0.5499573014517506,0.5591866376180101,0.5,12137.0,0.6384692849949648,0.6408450704225352,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,737151.0,0.0,0.0,0.0,0.0,0.24,0.0,737175.0,737153.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.265,0.29974,737171.0,737175.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,105536.25,123952.33,1.0,5.0,43.0,199.0,22.0,0.6193195704706567,0.5872433426610328,0.660958904109589
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,12136.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2559471288252553,0.5578231292517006,737154.0,737151.0,0.39705882352941174,0.8424544599503179,0.6062902581984702,0.5354684226279557,0.345,0.39023,737157.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,109296.0,128368.15,10.0,50.0,58.0,307.0,3.0,0.6683261485514436,0.5872433426610328,0.8580479472724392
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,12135.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21896709213893928,0.5578231292517006,737186.0,737172.0,0.0,0.6347170046585688,1.130216730592835,0.5354684226279557,0.29,0.32802,737185.0,737238.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,175305.0,205895.72,3.0,32.0,4.0,13.0,14.0,0.44673732196349647,0.5872433426610328,0.44538460353692244
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,12134.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21902219558936054,0.5578231292517006,737186.0,737172.0,0.0,0.6250679400789636,1.1308922301328437,0.5354684226279557,0.29,0.32802,737185.0,737238.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,224390.4,263546.52,3.0,32.0,4.0,13.0,14.0,0.44544161051396713,0.5872433426610328,0.44338433722123227
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,12133.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22502925378432792,0.5578231292517006,737186.0,737172.0,0.0,0.2751677852348993,0.28,0.5354684226279557,0.265,0.29974,737171.0,737238.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,428255.1,233948.54,19.0,32.0,18.0,35.0,14.0,0.23424728453964067,0.5872433426610328,0.14
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,12133.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2428551266620218,0.5578231292517006,737186.0,737172.0,0.0,0.6388826485617756,1.130261508857167,0.5354684226279557,0.29,0.32802,737171.0,737238.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,428255.1,269037.08,19.0,32.0,2.0,13.0,14.0,0.4473813339251933,0.5872433426610328,0.46166512296554174
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,736405.0,0.4359447004608295,0.5591866376180101,0.0,12132.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20109919595211068,0.5578231292517006,737152.0,737151.0,0.0,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.25,0.28276999999999997,737152.0,737161.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,9262.5,10878.81,3.0,5.0,4.0,20.0,1.0,0.36363999709024797,0.5872433426610328,0.39878542510121456
0.5253218884120172,0.3857677902621723,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.8666666666666667,12131.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.239214525784746,0.5578231292517006,737154.0,737151.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.275,0.31105,737213.0,737224.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,90717.0,37159.71,2.0,16.0,14.0,199.0,3.0,0.6856581091434547,0.5872433426610328,0.8442922374429224
0.5253218884120172,0.3857677902621723,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.8666666666666667,12131.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27492966450216727,0.5578231292517006,737154.0,737151.0,0.39705882352941174,0.46977900683413054,0.3913010259159222,0.5354684226279557,0.385,0.43546999999999997,737213.0,737224.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,90717.0,69387.4,2.0,16.0,5.0,27.0,3.0,0.530922413533176,0.5872433426610328,0.5768727546956143
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,12130.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24628843773052722,0.5578231292517006,737175.0,737152.0,0.498371335504886,0.5847311010625447,0.4027996048325022,0.5354684226279557,0.325,0.36761,737178.0,737182.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,144397.5,95275.44,4.0,18.0,10.0,19.0,23.0,0.5512750151553405,0.5872433426610328,0.6121284940094256
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,12130.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23734446640739293,0.5578231292517006,737175.0,737152.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.275,0.31105,737192.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,144397.5,74319.42,3.0,18.0,24.0,199.0,23.0,0.7223897459092532,0.5872433426610328,0.867099254986782
0.5253218884120172,0.6666666666666666,0.0,0.0,0.0,0.0,0.6569891381585626,735970.0,0.555541220487679,0.46875,0.75,12129.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2798797408011353,0.5578231292517006,737153.0,737151.0,0.39705882352941174,0.5336929442786698,0.5334443251534609,0.5354684226279557,0.39,0.44113,737224.0,737224.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,121621.5,142844.45,1.0,11.0,11.0,120.0,2.0,0.5817437826867149,0.5872433426610328,0.6989253853359969
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736130.0,0.4359447004608295,0.4159919028340081,0.25,12138.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4082754267442965,0.5578231292517006,1.0,737152.0,0.0,0.4176984065291265,0.89090568435671,0.4538379908029713,0.51,0.51,737151.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,42978.4,41738.4,6.0,6.0,16.0,27.0,-737151.0,0.5284730854789927,0.5874398140104107,0.6207132178481061
0.6558761435608726,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,735782.0,0.555541220487679,0.6574923547400612,0.7083333333333334,12127.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2937882135526877,0.5578231292517006,1.0,737153.0,0.45,0.6361940298507462,0.7543424317617866,0.662796567390207,40.0,0.35602,737186.0,737186.0,5.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,8360352.0,79256.14,4.0,13.0,14.0,91.0,-737152.0,0.6424162258134207,0.6685040412120238,0.73133788254756
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.8790322580645161,12128.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28029070562044467,0.5578231292517006,737153.0,737151.0,0.39705882352941174,0.5511778244999732,0.442922965633052,0.5354684226279557,0.39,0.44113,737213.0,737213.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,121621.5,142844.45,3.0,28.0,11.0,120.0,2.0,0.5834284602265711,0.5872433426610328,0.6853113540798859
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736223.0,0.555541220487679,0.4159919028340081,0.3793103448275862,12118.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3958940901089534,0.5578231292517006,1.0,737151.0,0.09792284866468842,0.42857142857142855,1.0,0.4538379908029713,0.46,0.46,737150.0,737150.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,1143.1,2.0,3.0,9.0,33.0,-737150.0,0.5335555829127093,0.5874398140104107,0.6896551724137931
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736707.0,0.555541220487679,0.4159919028340081,1.0,12119.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3552642678318989,0.5578231292517006,737181.0,737161.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,-1.8205335979409938,0.3938080881417818,737220.0,737220.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,10119.6,279.0,4.0,17.0,5.0,44.0,20.0,0.5509776400360037,0.5874398140104107,0.6629955947136563
