Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code,Source,Account_Name,Opportunity_ID,Account_Owner,Account_Type,Opportunity_Type,Delivery_Terms,Opportunity_Created_Date,Product_Family,Product_Name,Delivery_Quarter,Delivery_Year,TRF,Total_Amount,USD_Total_Amount
0.5736220472440945,0.44029850746268656,0,0,0.6569891381585626,0.4359447004608295,,12273,0.8201438848920863,0.7140880793175006,0.7023914968999114,0.43945398502862176,737160,0.16666666666666666,0.5238095238095238,0.5182119205298014,2019,1,139755.0,139755.0
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.7784522003034902,,12274,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737160,0.7647058823529411,0.821917808219178,0.5337135189533714,2019,0,77313.6,77313.6
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.7784522003034902,,12274,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737160,0.7647058823529411,0.821917808219178,0.5337135189533714,2019,0,77313.6,77313.6
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.7784522003034902,,12274,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737160,0.7647058823529411,0.821917808219178,0.5337135189533714,2019,0,77313.6,77313.6
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.7784522003034902,,12274,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737160,0.7647058823529411,0.821917808219178,0.5337135189533714,2019,0,77313.6,77313.6
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.7784522003034902,,12274,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737160,0.7647058823529411,0.821917808219178,0.5337135189533714,2019,0,77313.6,77313.6
0.5253218884120172,0.6185840707964602,0,0,0.6569891381585626,0.555541220487679,0.7213114754098361,12275,0.46484375,0.28982843137254904,0.5186306033667486,0.5517738678973175,737160,0.7647058823529411,0.821917808219178,0.5182119205298014,2019,0,21092.5,24773.14
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.7784522003034902,,12276,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737160,,,0.5337135189533714,2019,0,82555.2,82555.2
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.7784522003034902,,12276,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737160,,,0.5337135189533714,2019,0,82555.2,82555.2
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.7784522003034902,,12276,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737160,,,0.5337135189533714,2019,0,82555.2,82555.2
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.7784522003034902,,12276,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737160,,,0.5337135189533714,2019,0,82555.2,82555.2
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.7784522003034902,,12276,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737160,,,0.5337135189533714,2019,0,82555.2,82555.2
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.7784522003034902,,12276,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737160,,,0.5337135189533714,2019,0,82555.2,82555.2
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.7784522003034902,,12276,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737160,,,0.5337135189533714,2019,0,82555.2,82555.2
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.7784522003034902,,12276,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737160,,,0.5337135189533714,2019,0,82555.2,82555.2
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.7784522003034902,,12276,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737160,,,0.5337135189533714,2019,0,82555.2,82555.2
0.5253218884120172,0.8793103448275862,1,1,0.6569891381585626,0.5499573014517506,,12277,0.6384692849949648,0.7140880793175006,0.6560427807486631,0.5517738678973175,737160,,,0.5182119205298014,2019,0,81120.0,95275.44
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,0.555541220487679,0.8790322580645161,12278,0.5561224489795918,0.7140880793175006,0.6560427807486631,0.5517738678973175,737160,,,0.5182119205298014,2019,0,81120.0,95275.44
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,0.555541220487679,0.8790322580645161,12278,0.5561224489795918,0.7140880793175006,0.6560427807486631,0.5517738678973175,737160,,,0.5182119205298014,2019,0,81120.0,95275.44
0.5253218884120172,0.6666666666666666,1,1,0.6569891381585626,0.555541220487679,0.75,12279,0.5561224489795918,0.7140880793175006,0.6560427807486631,0.5517738678973175,737160,,,0.5182119205298014,2019,0,81120.0,95275.44
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.4359447004608295,,12270,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737160,,,0.5337135189533714,2019,0,98010.0,98010.0
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.4359447004608295,,12266,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737160,,,0.5337135189533714,2019,0,82555.2,82555.2
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.4359447004608295,,12270,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737160,,,0.5337135189533714,2019,0,98010.0,98010.0
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.4359447004608295,,12269,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737160,0.3213213213213213,0.49411764705882355,0.5337135189533714,2019,0,86394.0,86394.0
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.4359447004608295,,12266,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737160,,,0.5337135189533714,2019,0,82555.2,82555.2
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.4359447004608295,,12266,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737160,,,0.5337135189533714,2019,0,82555.2,82555.2
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.4359447004608295,,12266,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737160,,,0.5337135189533714,2019,0,82555.2,82555.2
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.4359447004608295,,12266,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737160,,,0.5337135189533714,2019,0,82555.2,82555.2
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.4359447004608295,,12266,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737160,,,0.5337135189533714,2019,0,82555.2,82555.2
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.4359447004608295,,12266,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737160,,,0.5337135189533714,2019,0,82555.2,82555.2
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.4359447004608295,,12266,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737160,,,0.5337135189533714,2019,0,82555.2,82555.2
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.4359447004608295,,12266,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737160,,,0.5337135189533714,2019,0,82555.2,82555.2
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.4359447004608295,,12266,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737160,,,0.5337135189533714,2019,0,82555.2,82555.2
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.4359447004608295,,12266,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737160,,,0.5337135189533714,2019,0,82555.2,82555.2
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.4359447004608295,,12266,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737160,,,0.5337135189533714,2019,0,82555.2,82555.2
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.4359447004608295,,12266,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737160,,,0.5337135189533714,2019,0,82555.2,82555.2
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.4359447004608295,,12266,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737160,,,0.5337135189533714,2019,0,82555.2,82555.2
0.5736220472440945,0.6120042872454448,1,0,0.21530359355638165,0.4359447004608295,,12267,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737160,,,0.5337135189533714,2019,0,116424.0,116424.0
0.5736220472440945,0.6120042872454448,1,0,0.21530359355638165,0.4359447004608295,,12267,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737160,,,0.5337135189533714,2019,0,116424.0,116424.0
0.5736220472440945,0.6120042872454448,1,0,0.21530359355638165,0.4359447004608295,,12267,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737160,,,0.5337135189533714,2019,0,116424.0,116424.0
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.4359447004608295,,12268,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737160,,,0.5337135189533714,2019,0,116424.0,116424.0
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.4359447004608295,,12268,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737160,,,0.5337135189533714,2019,0,116424.0,116424.0
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.4359447004608295,,12268,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737160,,,0.5337135189533714,2019,0,116424.0,116424.0
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.4359447004608295,,12268,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737160,,,0.5337135189533714,2019,0,116424.0,116424.0
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.4359447004608295,,12268,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737160,,,0.5337135189533714,2019,0,116424.0,116424.0
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.4359447004608295,,12269,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737160,0.3213213213213213,0.49411764705882355,0.5337135189533714,2019,0,86394.0,86394.0
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.4359447004608295,,12269,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737160,0.3213213213213213,0.49411764705882355,0.5337135189533714,2019,0,86394.0,86394.0
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.4359447004608295,,12269,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737160,0.3213213213213213,0.49411764705882355,0.5337135189533714,2019,0,86394.0,86394.0
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.4359447004608295,,12269,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737160,0.3213213213213213,0.49411764705882355,0.5337135189533714,2019,0,86394.0,86394.0
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.4359447004608295,,12269,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737160,0.3213213213213213,0.49411764705882355,0.5337135189533714,2019,0,86394.0,86394.0
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.4359447004608295,,12266,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737160,,,0.5337135189533714,2019,0,82555.2,82555.2
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.4359447004608295,0.6153846153846154,10689,0.6384692849949648,0.7140880793175006,0.7023914968999114,0.5517738678973175,737161,,,0.5182119205298014,2019,0,162240.0,190550.88
0.6558761435608726,0.819672131147541,1,0,0.21530359355638165,0.555541220487679,,10708,0.7446808510638298,0.28982843137254904,0.5186306033667486,0.5536749725748316,737161,,,0.5182119205298014,2019,1,23991300.0,227437.52
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.4359447004608295,,10703,0.6178947368421053,0.7140880793175006,0.933579335793358,0.43945398502862176,737161,,,0.640013966480447,2019,0,177870.0,177870.0
0.6558761435608726,0.819672131147541,1,1,0.6569891381585626,0.555541220487679,,10704,0.8530405405405406,0.7140880793175006,0.5186306033667486,0.5536749725748316,737161,0.6361940298507462,0.7543424317617866,0.5182119205298014,2019,0,395850.0,3752.66
0.5736220472440945,0.5086206896551724,0,0,0.6569891381585626,0.555541220487679,0.55,10705,0.5163934426229508,0.5209655172413793,0.5186306033667486,0.43945398502862176,737161,0.3213213213213213,0.49411764705882355,0.5182119205298014,2019,0,36209.25,36209.25
0.5736220472440945,0.5086206896551724,0,0,0.6569891381585626,0.555541220487679,0.55,10705,0.5163934426229508,0.5209655172413793,0.5186306033667486,0.43945398502862176,737161,0.3213213213213213,0.49411764705882355,0.5182119205298014,2019,0,85585.5,85585.5
0.6558761435608726,0.819672131147541,1,0,0.21530359355638165,0.7784522003034902,0.8980769230769231,10706,0.8530405405405406,0.7140880793175006,0.7023914968999114,0.6631016042780749,737161,0.6361940298507462,0.7543424317617866,0.5182119205298014,2019,0,4249080.0,40281.28
0.6558761435608726,0.819672131147541,1,0,0.21530359355638165,0.7784522003034902,0.8980769230769231,10706,0.8530405405405406,0.7140880793175006,0.7023914968999114,0.6631016042780749,737161,0.2751677852348993,0.3118279569892473,0.5182119205298014,2019,0,1947000.0,18457.56
0.6558761435608726,0.819672131147541,1,1,0.6569891381585626,0.7784522003034902,0.8980769230769231,10707,0.8530405405405406,0.7140880793175006,0.7023914968999114,0.6631016042780749,737161,0.2751677852348993,0.28,0.5337135189533714,2019,1,20472705.0,194081.24
0.5736220472440945,0.6120042872454448,1,1,0.5126903553299492,0.7784522003034902,,10696,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737161,,,0.5337135189533714,2019,0,116424.0,116424.0
0.5736220472440945,0.7539432176656151,0,0,0.6569891381585626,0.555541220487679,0.875,10709,0.69,0.5209655172413793,0.6560427807486631,0.7558528428093646,737161,,,0.5182119205298014,2019,0,2700.1,2700.1
0.5736220472440945,0.44029850746268656,0,0,0.6569891381585626,0.4359447004608295,,10710,0.8201438848920863,0.7140880793175006,0.5186306033667486,0.43945398502862176,737161,0.16666666666666666,0.5238095238095238,0.5182119205298014,2019,1,139755.0,139755.0
0.5736220472440945,0.44029850746268656,0,0,0.6569891381585626,0.6290748898678414,0.9294117647058824,10711,0.8201438848920863,0.7140880793175006,0.7023914968999114,0.43945398502862176,737161,0.16666666666666666,0.5238095238095238,0.5182119205298014,2019,1,139755.0,139755.0
0.6558761435608726,0.819672131147541,0,0,0.6569891381585626,0.7784522003034902,0.8980769230769231,10712,0.8530405405405406,0.7140880793175006,0.5186306033667486,0.6631016042780749,737161,0.6361940298507462,0.7543424317617866,0.5182119205298014,2019,0,835200.0,7917.7
0.5736220472440945,0.44029850746268656,0,0,0.6569891381585626,0.4359447004608295,,10713,0.8201438848920863,0.7140880793175006,0.7023914968999114,0.43945398502862176,737161,0.16666666666666666,0.5238095238095238,0.5182119205298014,2019,1,139755.0,139755.0
0.6558761435608726,0.819672131147541,1,0,0.21530359355638165,0.34210526315789475,,10714,0.8530405405405406,0.28982843137254904,0.4271356783919598,0.5536749725748316,737161,,,0.5182119205298014,2019,0,2956800.0,28030.46
0.5253218884120172,0.22727272727272727,0,0,0.6569891381585626,0.555541220487679,0.6153846153846154,10715,0.46484375,0.7140880793175006,0.5186306033667486,0.5517738678973175,737161,0.7454128440366973,0.819672131147541,0.5182119205298014,2019,0,19937.5,23416.59
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.4359447004608295,,10703,0.6178947368421053,0.7140880793175006,0.933579335793358,0.43945398502862176,737161,,,0.640013966480447,2019,0,177870.0,177870.0
0.5253218884120172,0.6185840707964602,0,0,0.6569891381585626,0.5499573014517506,0.8333333333333334,10716,0.46484375,0.5209655172413793,0.5186306033667486,0.5517738678973175,737161,0.7560975609756098,0.8378378378378378,0.5182119205298014,2019,0,5880.0,6906.06
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.4359447004608295,,10703,0.6178947368421053,0.7140880793175006,0.933579335793358,0.43945398502862176,737161,,,0.640013966480447,2019,0,177870.0,177870.0
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.4359447004608295,,10701,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737161,,,0.640013966480447,2019,0,177870.0,177870.0
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.7784522003034902,,10697,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737161,0.3213213213213213,0.49411764705882355,0.5337135189533714,2019,0,86394.0,86394.0
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.7784522003034902,,10697,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737161,0.3213213213213213,0.49411764705882355,0.5337135189533714,2019,0,86394.0,86394.0
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.7784522003034902,,10697,0.6178947368421053,0.7140880793175006,0.7023914968999114,0.43945398502862176,737161,0.3213213213213213,0.49411764705882355,0.5337135189533714,2019,0,86394.0,86394.0
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.4359447004608295,0.8,10698,0.6178947368421053,0.7140880793175006,0.6560427807486631,0.43945398502862176,737161,,,0.5337135189533714,2019,0,116424.0,116424.0
