Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Region,Promedio_Precio_Por_Territory,Promedio_Precio_Por_Product_Family
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736472.0,0.4359447004608295,0.8,0.8,10699.0,0.6178947368421053,0.38904192407878924,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2796533161567538,0.5578231292517006,1.0,737164.0,0.2296253276925455,0.3953413116754092,0.5790732713883386,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,412776.0,82555.2,7.0,20.0,41.0,119.0,-737163.0,0.5626224297706699,0.5383214642019265,0.5928131672447696,0.5605635570025628,8559.2,413906.83929460426,220480.46394230847,266438.5832904365
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736472.0,0.4359447004608295,0.8,0.8,10699.0,0.6178947368421053,0.389061171267457,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2796323693093541,0.5578231292517006,1.0,737164.0,0.2296017609372285,0.3953479484937361,0.579130338058846,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,412776.0,82555.2,7.0,20.0,41.0,119.0,-737163.0,0.5626370209479035,0.5383214642019265,0.5928131672447696,0.5605635570025628,8559.2,413906.83929460426,220480.46394230847,266438.58413211093
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736472.0,0.4359447004608295,0.8,0.8,10699.0,0.6178947368421053,0.389055922034224,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2796380820859099,0.5578231292517006,1.0,737164.0,0.22960818823415252,0.39534613845232514,0.5791147744214413,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,412776.0,82555.2,7.0,20.0,41.0,119.0,-737163.0,0.5626330415359178,0.5383214642019265,0.5928131672447696,0.5605635570025628,8559.2,413906.83929460426,220480.46394230847,266438.5839025633
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736472.0,0.4359447004608295,0.8,0.8,10699.0,0.6178947368421053,0.38905154767312666,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27964284273305395,0.5578231292517006,1.0,737164.0,0.229613544314887,0.39534463008457976,0.5791018047236065,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,412776.0,82555.2,7.0,20.0,41.0,119.0,-737163.0,0.5626297253592725,0.5383214642019265,0.5928131672447696,0.5605635570025628,8559.2,413906.83929460426,220480.46394230847,266438.5837112737
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.5886633988356493,10700.0,0.6178947368421053,0.4362857484795768,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2780889614201101,0.5578231292517006,1.0,737164.0,0.20816302887460836,0.27846125983963077,0.5611295190617938,0.4538379908029713,0.55,0.55,737424.0,737424.0,12.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,533610.0,177870.0,3.0,60.0,10.0,11.0,-737163.0,0.4767261830608902,0.5383214642019265,0.5928131672447696,0.5605635570025628,6247.157176713925,413906.83929460426,220480.46394230847,271781.463261292
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.5886146363217719,10700.0,0.6178947368421053,0.43628677002993754,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2780932256806352,0.5578231292517006,1.0,737164.0,0.20816859750453887,0.2784573908924415,0.56115580264877,0.4538379908029713,0.55,0.55,737424.0,737424.0,12.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,533610.0,177870.0,3.0,60.0,10.0,11.0,-737163.0,0.47671087933599665,0.5383214642019265,0.5928131672447696,0.5605635570025628,6246.565395290498,413906.83929460426,220480.46394230847,271781.46326311334
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.5885561213051744,10700.0,0.6178947368421053,0.4362879958903676,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2780983427932995,0.5578231292517006,1.0,737164.0,0.20817527986045548,0.27845274815572907,0.5611873429530334,0.4538379908029713,0.55,0.55,737424.0,737424.0,12.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,533610.0,177870.0,3.0,60.0,10.0,11.0,-737163.0,0.4766925148660732,0.5383214642019265,0.5928131672447696,0.5605635570025628,6245.855257582385,413906.83929460426,220480.46394230847,271781.4632652989
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6195048438110291,10701.0,0.6178947368421053,0.46538377181755664,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27564974658773167,0.5578231292517006,1.0,737161.0,0.2720329450273482,0.33209589758369873,0.5383152560780076,0.4538379908029713,0.55,0.55,737424.0,737424.0,12.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,533610.0,177870.0,3.0,91.0,10.0,11.0,-737160.0,0.49449974825992626,0.5383214642019265,0.5928131672447696,0.5605635570025628,6720.670546615962,413906.83929460426,220480.46394230847,271781.16453170875
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.619612121341504,10701.0,0.6178947368421053,0.4653815244068227,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2756403652145707,0.5578231292517006,1.0,737161.0,0.2720206940414869,0.3321044092675436,0.5382574321867679,0.4538379908029713,0.55,0.55,737424.0,737424.0,12.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,533610.0,177870.0,3.0,91.0,10.0,11.0,-737160.0,0.49453341645474325,0.5383214642019265,0.5928131672447696,0.5605635570025628,6721.97246574657,413906.83929460426,220480.46394230847,271781.16452770185
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736472.0,0.4359447004608295,0.8,0.8,10702.0,0.6178947368421053,0.38901798171742996,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2704189635517622,0.5578231292517006,1.0,737164.0,0.2573560867379001,0.22939832122456494,0.4558427618340488,0.4538379908029713,0.55,0.55,737424.0,737424.0,12.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,177870.0,177870.0,1.0,20.0,10.0,11.0,-737163.0,0.5178012697021472,0.5383214642019265,0.5928131672447696,0.5605635570025628,8561.6,413906.83929460426,220480.46394230847,275876.9948465022
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.6055528188162924,10697.0,0.6178947368421053,0.4570033355937184,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28885481803064295,0.5578231292517006,1.0,737164.0,0.10920171785261346,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.34,0.34,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,431970.0,86394.0,26.0,60.0,11.0,47.0,-737163.0,0.4720514245108802,0.5383214642019265,0.5928131672447696,0.5605635570025628,6369.927020496223,413906.83929460426,220480.46394230847,284586.3254054054
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.605601605906763,10697.0,0.6178947368421053,0.4570021682321439,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28885055460152387,0.5578231292517006,1.0,737164.0,0.10919619386953627,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.34,0.34,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,431970.0,86394.0,26.0,60.0,11.0,47.0,-737163.0,0.4720679048360523,0.5383214642019265,0.5928131672447696,0.5605635570025628,6370.518801914528,413906.83929460426,220480.46394230847,284586.3254054054
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,0.0,0.5126903553299492,736928.0,0.7784522003034902,0.6295479603087101,0.6098160689610879,10696.0,0.6178947368421053,0.4419153473285178,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.297162957267048,0.5578231292517006,1.0,737164.0,0.12585046532119293,0.45191723064705513,0.7254989376792054,0.4538379908029713,0.4,0.4,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,465696.0,116424.0,26.0,60.0,21.0,120.0,-737163.0,0.5056059217054667,0.5383214642019265,0.5928131672447696,0.5605635570025628,6445.530472375918,413906.83929460426,220480.46394230847,268222.8146639576
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10692.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4067843309608179,0.5578231292517006,1.0,737165.0,0.25,0.4774652139964246,0.5966041230059744,0.4538379908029713,0.425,0.425,737395.0,737395.0,12.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,2169106.5,456654.0,6.0,121.0,7.0,24.0,-737164.0,0.5132963110751803,0.5874398140104107,0.48689513679490154,0.5605635570025628,7589.658031088083,1927212.8831594514,1192205.439859484,328397.7612077245
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10692.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4067396874647642,0.5578231292517006,1.0,737165.0,0.25,0.4776234926303857,0.596479990440173,0.4538379908029713,0.425,0.425,737396.0,737396.0,12.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,2169106.5,456654.0,6.0,121.0,7.0,24.0,-737164.0,0.5134078999231804,0.5874398140104107,0.48689513679490154,0.5605635570025628,7589.658031088083,1927212.8831594514,1192205.439859484,328397.76182413416
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10692.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.406742165729284,0.5578231292517006,1.0,737165.0,0.25,0.491470700407163,0.5799342056096606,0.4538379908029713,0.425,0.425,737397.0,737397.0,12.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,2169106.5,342490.5,6.0,121.0,7.0,24.0,-737164.0,0.5084388480028963,0.5874398140104107,0.48689513679490154,0.5605635570025628,7589.658031088083,1927212.8831594514,1192205.439859484,320333.0220867473
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736936.0,0.5499573014517506,0.4159919028340081,0.5084708329776078,10694.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4257236861488565,0.5578231292517006,737179.0,737162.0,0.32432432432432434,0.7647058823529411,0.821917808219178,0.4538379908029713,0.39,0.39,737181.0,737181.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,5752.5,5752.5,5.0,43.0,24.0,199.0,17.0,0.5913008584355453,0.5874398140104107,0.48689513679490154,0.5605635570025628,5172.39525416214,1927212.8831594514,1192205.439859484,156341.4865702481
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,0.0,0.5126903553299492,736928.0,0.7784522003034902,0.6295479603087101,0.6287444096317714,10695.0,0.6178947368421053,0.46671015635514124,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33399475582776006,0.5578231292517006,1.0,737164.0,0.16482009944417086,0.6435019169947935,0.9067664194863738,0.4538379908029713,0.4,0.4,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,354816.0,118272.0,26.0,60.0,11.0,307.0,-737163.0,0.6106520701140141,0.5383214642019265,0.5928131672447696,0.5605635570025628,6643.758061232977,413906.83929460426,220480.46394230847,269630.1768949505
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,0.0,0.5126903553299492,736928.0,0.7784522003034902,0.6295479603087101,0.6102061690718728,10696.0,0.6178947368421053,0.44190717492570997,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29712884318271904,0.5578231292517006,1.0,737164.0,0.12580591628172044,0.45194818222474,0.7252886689838505,0.4538379908029713,0.4,0.4,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,465696.0,116424.0,26.0,60.0,21.0,120.0,-737163.0,0.5057283515049278,0.5383214642019265,0.5928131672447696,0.5605635570025628,6450.264723761473,413906.83929460426,220480.46394230847,268222.8146493871
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,0.0,0.5126903553299492,736928.0,0.7784522003034902,0.6295479603087101,0.6285201020680589,10695.0,0.6178947368421053,0.4667148554867566,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33401437142622115,0.5578231292517006,1.0,737164.0,0.16484571514187962,0.6434841198376375,0.9068873239862398,0.4538379908029713,0.4,0.4,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,354816.0,118272.0,26.0,60.0,11.0,307.0,-737163.0,0.6105816729793787,0.5383214642019265,0.5928131672447696,0.5605635570025628,6641.035866686609,413906.83929460426,220480.46394230847,269630.1769033285
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,0.0,0.5126903553299492,736928.0,0.7784522003034902,0.6295479603087101,0.6281982694766484,10695.0,0.6178947368421053,0.46672159771905086,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33404251554578934,0.5578231292517006,1.0,737164.0,0.1648824680994352,0.6434585847860887,0.9070607956598877,0.4538379908029713,0.4,0.4,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,354816.0,118272.0,26.0,60.0,11.0,307.0,-737163.0,0.6104806683948709,0.5383214642019265,0.5928131672447696,0.5605635570025628,6637.130109294783,413906.83929460426,220480.46394230847,269630.17691534915
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,0.0,0.5126903553299492,736928.0,0.7784522003034902,0.6295479603087101,0.6102549315857431,10696.0,0.6178947368421053,0.4419061533753563,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2971245789221939,0.5578231292517006,1.0,737164.0,0.12580034765181836,0.4519520511718724,0.7252623853968458,0.4538379908029713,0.4,0.4,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,465696.0,116424.0,26.0,60.0,21.0,120.0,-737163.0,0.5057436552298213,0.5383214642019265,0.5928131672447696,0.5605635570025628,6450.856505183969,413906.83929460426,220480.46394230847,268222.8146475658
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10692.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4065303733204928,0.5578231292517006,1.0,737165.0,0.25,0.49226052647516383,0.5792844760689349,0.4538379908029713,0.425,0.425,737402.0,737402.0,12.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,2169106.5,342490.5,6.0,121.0,7.0,24.0,-737164.0,0.5089886023980625,0.5874398140104107,0.48689513679490154,0.5605635570025628,7589.658031088083,1927212.8831594514,1192205.439859484,320333.0247097003
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10692.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4064857298244533,0.5578231292517006,1.0,737165.0,0.25,0.49241880510912495,0.5791603435031476,0.4538379908029713,0.425,0.425,737403.0,737403.0,12.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,2169106.5,342490.5,6.0,121.0,7.0,24.0,-737164.0,0.5091001912460058,0.5874398140104107,0.48689513679490154,0.5605635570025628,7589.658031088083,1927212.8831594514,1192205.439859484,320333.02532610996
0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,737106.0,0.5499573014517506,0.4159919028340081,0.4321255470472636,10691.0,0.21428571428571427,0.18814115651582597,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737161.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4176533356169756,0.5578231292517006,1.0,737165.0,0.14469466297452982,0.38214254321620444,0.7083797224316299,0.4538379908029713,0.425,0.425,737333.0,737333.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,21037.5,21037.5,1.0,4.0,2.0,46.0,-737164.0,0.4430824249804175,0.5874398140104107,0.3644226659339317,0.5605635570025628,4203.596354587004,1927212.8831594514,1379371.2336871515,323290.0793348118
