Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736488.0,0.555541220487679,0.659016393442623,0.875,12293.0,0.69,0.6219524527244431,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32777312663506564,0.5578231292517006,1.0,737167.0,0.2339852409197718,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.335,0.335,737179.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,8494.5,4924.5,3.0,8.0,15.0,47.0,-737166.0,1.273672255977793,0.5383214642019265,0.6637826324548548,0.5605635570025628,10756.375
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736411.0,0.5499573014517506,0.659016393442623,0.625,12292.0,0.8057259713701431,0.7137865096127243,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3163663561838064,0.5578231292517006,1.0,737172.0,0.2528585743841809,0.4401188906876712,0.6297963485292897,0.4538379908029713,0.31,0.31,737211.0,737211.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,45421.2,45421.2,2.0,4.0,2.0,25.0,-737171.0,1.2498078793721836,0.5383214642019265,0.6637826324548548,0.5605635570025628,7682.5
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,737111.0,0.7784522003034902,0.0,0.5555986985856478,12291.0,0.8201438848920863,0.8214285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2640240156775917,0.5578231292517006,737194.0,737167.0,0.3217915252289494,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.28,0.28,737198.0,737225.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,310464.0,310464.0,2.0,3.0,15.0,55.0,27.0,-0.035763645629090846,0.5383214642019265,0.5069602773533906,0.5605635570025628,6792.774590460467
0.5736220472440945,0.44029850746268656,1.0,0.0,0.0,0.0,0.21530359355638165,737111.0,0.7784522003034902,0.0,0.556169356208386,12290.0,0.8201438848920863,0.8214285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25034003921120984,0.5578231292517006,737210.0,737167.0,0.3333333333333333,0.3516578027090702,0.4876887368349898,0.4538379908029713,0.3,0.3,737198.0,737210.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,211612.5,211612.5,2.0,3.0,3.0,9.0,43.0,-0.1522118708421054,0.5383214642019265,0.5069602773533906,0.5605635570025628,6846.605627876823
0.5736220472440945,0.2727272727272727,1.0,1.0,0.0,0.0,0.6569891381585626,737097.0,0.5499573014517506,0.30434782608695654,0.5546474382947224,12289.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27570651472473173,0.5578231292517006,737210.0,737167.0,0.3791401283756137,0.3524365839774646,0.5679344125857284,0.4538379908029713,0.305,0.305,737221.0,737271.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,170269.15,152509.15,2.0,6.0,5.0,39.0,43.0,-0.010659612647747396,0.5383214642019265,0.4231746599856836,0.5605635570025628,6871.804141798988
0.5736220472440945,0.2727272727272727,1.0,1.0,0.0,0.0,0.6569891381585626,737097.0,0.5499573014517506,0.30434782608695654,0.556407533298227,12289.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3172825069040641,0.5578231292517006,737210.0,737167.0,0.42686392357973446,0.5748917967414684,0.8088444936113106,0.4538379908029713,0.37,0.37,737221.0,737271.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,170269.15,17760.0,2.0,6.0,26.0,307.0,43.0,0.061939175539519165,0.5383214642019265,0.4231746599856836,0.5605635570025628,6871.2533348670695
0.5736220472440945,0.6120042872454448,1.0,0.0,0.0,0.0,0.21530359355638165,736928.0,0.7784522003034902,0.6295479603087101,0.5511650249655986,12288.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26912703962634055,0.5578231292517006,1.0,737167.0,0.21568627450980393,0.3904711284281177,0.5602185871395449,0.4538379908029713,0.34,0.34,737241.0,737332.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,58512.3,29059.8,2.0,60.0,4.0,25.0,-737166.0,1.0942394142716823,0.5383214642019265,0.5928131672447696,0.5605635570025628,6849.235212573083
0.5736220472440945,0.6120042872454448,1.0,0.0,0.0,0.0,0.21530359355638165,736928.0,0.7784522003034902,0.6295479603087101,0.5512655597817044,12288.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27012795402006873,0.5578231292517006,1.0,737167.0,0.21568627450980393,0.406742912343816,0.5821043336817766,0.4538379908029713,0.34,0.34,737241.0,737332.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,58512.3,29452.5,2.0,60.0,6.0,46.0,-737166.0,1.099735997525312,0.5383214642019265,0.5928131672447696,0.5605635570025628,6849.147949106991
0.5736220472440945,0.6120042872454448,1.0,0.0,0.0,0.0,0.21530359355638165,736380.0,0.4359447004608295,0.6295479603087101,0.5485596197393221,12287.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24333002773101953,0.5578231292517006,1.0,737167.0,0.21568627450980393,0.4326826056821176,0.6175152239622221,0.4538379908029713,0.34,0.34,737241.0,737332.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,288410.1,147262.5,2.0,91.0,6.0,46.0,-737166.0,1.1079111366195906,0.5383214642019265,0.5928131672447696,0.5605635570025628,6921.976485538296
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.5595416735477485,12286.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36646811359892695,0.5578231292517006,737197.0,737168.0,0.22093023255813954,0.43276334212757206,0.4469257679100096,0.4538379908029713,0.425,0.425,737451.0,737455.0,1.0,0.5148662041625371,2020.0,0.0,0.4538379908029713,0.45493257629524486,913308.0,114163.5,4.0,5.0,3.0,4.0,29.0,-0.07921497865939242,0.5874398140104107,0.31967030744336566,0.5605635570025628,6818.31918886269
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.5469572291069795,12286.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3565953448549237,0.5578231292517006,737197.0,737168.0,0.22093023255813954,0.4461122973493161,0.5441616012124584,0.4538379908029713,0.425,0.425,737388.0,737392.0,11.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,913308.0,114163.5,2.0,11.0,2.0,25.0,29.0,-0.05805401654849818,0.5874398140104107,0.31967030744336566,0.5605635570025628,6844.579801599379
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.4159919028340081,0.6666666666666666,12283.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.403362476381659,0.5578231292517006,737179.0,737173.0,0.32432432432432434,0.41778886607374943,0.5442468290963731,0.4538379908029713,0.48,0.48,737172.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,63835.2,4910.4,3.0,15.0,16.0,27.0,6.0,-0.0022239867580531314,0.5874398140104107,0.48689513679490154,0.5605635570025628,8188.666666666666
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.4159919028340081,0.6666666666666666,12283.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4030079247795584,0.5578231292517006,737179.0,737173.0,0.32432432432432434,0.4096489999135713,0.550824465822572,0.4538379908029713,0.48,0.48,737179.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,63835.2,58924.8,3.0,15.0,16.0,27.0,6.0,-0.0005796259399482029,0.5874398140104107,0.48689513679490154,0.5605635570025628,8188.666666666666
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736707.0,0.555541220487679,0.4159919028340081,1.0,12285.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4327014916467533,0.5578231292517006,1.0,737172.0,0.22093023255813954,0.6741532466686238,0.7085581581402494,0.4538379908029713,0.435,0.435,737340.0,737340.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,128620.8,128620.8,2.0,17.0,13.0,307.0,-737171.0,1.3552718990841548,0.5874398140104107,0.31967030744336566,0.5605635570025628,12285.0
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.5574927042976796,12286.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36375924031875684,0.5578231292517006,737197.0,737168.0,0.22093023255813954,0.4221235236109351,0.4434834605931215,0.4538379908029713,0.425,0.425,737465.0,737469.0,2.0,0.5148662041625371,2020.0,0.0,0.4538379908029713,0.45493257629524486,913308.0,114163.5,1.0,5.0,1.0,4.0,29.0,-0.08058815267485842,0.5874398140104107,0.31967030744336566,0.5605635570025628,6817.047407284379
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,736707.0,0.555541220487679,0.4159919028340081,1.0,12284.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.43630583071305296,0.5578231292517006,1.0,737172.0,0.22093023255813954,0.6676435910567875,0.6983688824410734,0.4538379908029713,0.435,0.435,737305.0,737305.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,128620.8,128620.8,2.0,17.0,11.0,307.0,-737171.0,1.3527240160130554,0.5874398140104107,0.31967030744336566,0.5605635570025628,12284.0
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.5595318590287874,12286.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3674749615701387,0.5578231292517006,737197.0,737168.0,0.22093023255813954,0.42929044846761144,0.4473678804536192,0.4538379908029713,0.425,0.425,737437.0,737441.0,1.0,0.5148662041625371,2020.0,0.0,0.4538379908029713,0.45493257629524486,913308.0,114163.5,4.0,5.0,3.0,4.0,29.0,-0.07910690018440825,0.5874398140104107,0.31967030744336566,0.5605635570025628,6811.831635984359
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.559523456764019,12286.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36833775405327174,0.5578231292517006,737197.0,737168.0,0.22093023255813954,0.42631430002364823,0.447746707145285,0.4538379908029713,0.425,0.425,737425.0,737432.0,1.0,0.5148662041625371,2020.0,0.0,0.4538379908029713,0.45493257629524486,913308.0,114163.5,4.0,5.0,3.0,4.0,29.0,-0.07901429066842414,0.5874398140104107,0.31967030744336566,0.5605635570025628,6806.270880749798
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.5458102460032066,12286.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35634299513520773,0.5578231292517006,737197.0,737168.0,0.22093023255813954,0.4379712372022482,0.5372315099187475,0.4538379908029713,0.425,0.425,737409.0,737423.0,12.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,913308.0,114163.5,2.0,11.0,2.0,25.0,29.0,-0.06007340976852715,0.5874398140104107,0.31967030744336566,0.5605635570025628,6846.302764041931
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.5458052976653107,12286.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3568479581320503,0.5578231292517006,737197.0,737168.0,0.22093023255813954,0.4362318907649865,0.5374530224099061,0.4538379908029713,0.425,0.425,737402.0,737406.0,12.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,913308.0,114163.5,2.0,11.0,2.0,25.0,29.0,-0.06001926678622849,0.5874398140104107,0.31967030744336566,0.5605635570025628,6843.058931638952
0.4080906148867314,0.23125,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.5469474145880113,12286.0,0.3205574912891986,0.33191489361702126,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737167.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35760219282622074,0.5578231292517006,737197.0,737168.0,0.22093023255813954,0.44263940368929866,0.5446037137560467,0.4538379908029713,0.425,0.425,737374.0,737378.0,11.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,913308.0,114163.5,2.0,11.0,2.0,25.0,29.0,-0.057945938073522996,0.5874398140104107,0.31967030744336566,0.5605635570025628,6838.092248720932
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,0.0,0.5126903553299492,736669.0,0.555541220487679,0.4159919028340081,0.0,12295.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737168.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4573553200120841,0.5578231292517006,1.0,737172.0,0.09792284866468842,0.6679914176477268,1.137505814274462,0.4538379908029713,0.435,0.435,737272.0,737272.0,8.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,18374.4,1.0,16.0,10.0,307.0,-737171.0,1.1456702361938167,0.5874398140104107,0.3644226659339317,0.5605635570025628,0.0
0.4080906148867314,0.3872549019607843,1.0,1.0,0.0,0.0,0.6569891381585626,736272.0,0.555541220487679,0.4159919028340081,0.2,12299.0,0.266304347826087,0.168,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737168.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40169351894851957,0.5578231292517006,1.0,737174.0,0.17242877538445,0.5205726558845072,0.4710934447643922,0.4538379908029713,0.4,0.4,737425.0,737515.0,1.0,0.5148662041625371,2020.0,18.0,0.4538379908029713,0.45493257629524486,14007906.0,7003656.0,2.0,2.0,9.0,12.0,-737173.0,1.0837728125187958,0.5874398140104107,0.3976727584237578,0.5605635570025628,2459.8
0.4080906148867314,0.3872549019607843,1.0,1.0,0.0,0.0,0.6569891381585626,736272.0,0.555541220487679,0.4159919028340081,0.2,12299.0,0.266304347826087,0.168,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737168.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4046481180260457,0.5578231292517006,1.0,737174.0,0.17104604585100347,0.5126833595341225,0.46274999375111037,0.4538379908029713,0.4,0.4,737425.0,737515.0,1.0,0.5148662041625371,2020.0,18.0,0.4538379908029713,0.45493257629524486,14007906.0,7004250.0,2.0,2.0,2.0,3.0,-737173.0,1.0813414689974001,0.5874398140104107,0.3976727584237578,0.5605635570025628,2459.8
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736061.0,0.555541220487679,0.4159919028340081,0.5549933414099542,12298.0,0.21428571428571427,0.4482758620689655,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737168.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36193962038467475,0.5578231292517006,737135.0,737169.0,0.7208588957055214,0.7454128440366973,0.819672131147541,0.4538379908029713,0.39,0.39,737168.0,737168.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,2714.4,2714.4,2.0,4.0,30.0,114.0,-34.0,0.13791929823880095,0.5874398140104107,0.36568914305980404,0.5605635570025628,6814.937817430939
0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,735585.0,0.5499573014517506,0.5152838427947598,0.548597810657995,12297.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.42857142857142855,0.5468843618933493,0.5517738678973175,737168.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25531128917930346,0.5578231292517006,737276.0,737168.0,0.375,0.5186791172907306,0.4986911015433577,0.5354684226279557,0.305,0.34498,737318.0,737322.0,9.0,0.5337135189533714,2019.0,1.0,0.5354684226279557,0.533532041728763,263910.4,309962.76,1.0,24.0,1.0,10.0,108.0,-0.030631076190641426,0.5872433426610328,0.5276379027313542,0.5605635570025628,6865.915840476984
0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.5617977528089888,12296.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737168.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2306795851839354,0.5578231292517006,737271.0,737169.0,0.375,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.26,0.29408,737220.0,737224.0,6.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,179478.0,210796.91,1.0,12.0,5.0,32.0,102.0,0.505589579884745,0.5872433426610328,0.5276379027313542,0.5605635570025628,6907.865168539326
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,0.0,0.5126903553299492,736669.0,0.555541220487679,0.4159919028340081,0.0,12295.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737168.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.45595468222023783,0.5578231292517006,1.0,737172.0,0.09792284866468842,0.6622320827190151,1.1301780156135592,0.4538379908029713,0.435,0.435,737304.0,737304.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,18374.4,1.0,16.0,11.0,307.0,-737171.0,1.143837770921119,0.5874398140104107,0.3644226659339317,0.5605635570025628,0.0
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,0.0,0.5126903553299492,736669.0,0.555541220487679,0.4159919028340081,0.0,12295.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737168.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.45535226271852025,0.5578231292517006,1.0,737172.0,0.09792284866468842,0.6603815344393809,1.1338071352002785,0.4538379908029713,0.435,0.435,737364.0,737364.0,11.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,18374.4,1.0,16.0,7.0,307.0,-737171.0,1.1447453941100463,0.5874398140104107,0.3644226659339317,0.5605635570025628,0.0
