Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Vendedor_por_Anio,Ventas_Producto_por_Mes,Ventas_vendedor_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,736524.0,0.4359447004608295,0.44696969696969696,0.5,12159.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2275847441536598,0.5578231292517006,737180.0,737153.0,0.2769261736942781,0.31300898638480135,0.5990794691142725,0.4538379908029713,0.31,0.31,737234.0,737234.0,6.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,253192.5,253192.5,1.0,4.0,34.0,2.0,2.0,9.0,27.0,0.5181978551049102,0.5383214642019265
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,735585.0,0.5499573014517506,0.5152838427947598,0.5576652787145235,12161.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.42857142857142855,0.5468843618933493,0.5517738678973175,737153.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24312531374516766,0.5578231292517006,737179.0,737154.0,0.375,0.5171639150557041,0.5757061862086914,0.5354684226279557,0.315,0.35629,737164.0,737168.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,515052.0,184687.78,4.0,24.0,85.0,10.0,16.0,19.0,25.0,0.5512978106402,0.5872433426610328
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,737153.0,0.555541220487679,0.7415730337078652,0.7267705935066147,12176.0,0.4888888888888889,0.46946564885496184,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.43945398502862176,737153.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2715344364280554,0.5578231292517006,737168.0,737164.0,0.5258620689655172,0.32846245830842236,0.46676231736097407,0.4538379908029713,0.31,0.31,737180.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,84397.5,84397.5,1.0,1.0,21.0,5.0,3.0,46.0,4.0,0.6040499606113396,0.5383214642019265
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,735077.0,0.555541220487679,0.44696969696969696,0.7069066921815761,12177.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,737153.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2306149555845991,0.5578231292517006,737181.0,737166.0,0.06060606060606061,0.32599118942731276,0.32599118942731276,0.4538379908029713,-5.369311125134118,0.4216638175940943,737171.0,737171.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,1978.5,150.0,2.0,2.0,34.0,12.0,10.0,44.0,15.0,0.4475825109649042,0.5383214642019265
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,735077.0,0.555541220487679,0.44696969696969696,0.65590160775389,12177.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,737153.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30127576434369985,0.5578231292517006,737181.0,737166.0,0.06060606060606061,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.53,0.53,737171.0,737171.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,1978.5,1828.5,2.0,2.0,34.0,2.0,10.0,18.0,15.0,0.48128061804066435,0.5383214642019265
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736052.0,0.49230769230769234,0.4036036036036036,1.0,12178.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737153.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23048572793817357,0.5578231292517006,737210.0,737153.0,0.11764705882352941,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.285,0.285,737211.0,737240.0,6.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,148827.0,148827.0,1.0,1.0,22.0,16.0,7.0,55.0,57.0,0.574611430197904,0.5383214642019265
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,735261.0,0.5172413793103449,0.4036036036036036,1.0,12179.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737153.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22798963982779696,0.5578231292517006,737194.0,737153.0,0.11764705882352941,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.275,0.275,737180.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,69877.5,69877.5,1.0,1.0,22.0,14.0,4.0,60.0,41.0,0.5878898184762923,0.5383214642019265
0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,735170.0,0.555541220487679,0.5591866376180101,0.7213114754098361,12180.0,0.46484375,0.44715447154471544,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737153.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18883370835231972,0.5578231292517006,737167.0,737165.0,0.34210526315789475,0.6361940298507462,0.21428571428571427,0.5354684226279557,0.265,0.29974,737367.0,737371.0,11.0,0.640013966480447,2019.0,2.0,0.5354684226279557,0.533532041728763,397468.2,466826.4,1.0,7.0,75.0,1.0,1.0,11.0,2.0,0.3732515116024567,0.5872433426610328
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,1.0,736433.0,0.555541220487679,0.4159919028340081,1.0,12182.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737153.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3688532255750374,0.5578231292517006,737238.0,737158.0,0.7208588957055214,0.45102739907946443,0.07086261364231561,0.4538379908029713,0.38,0.38,737413.0,737413.0,12.0,0.640013966480447,2019.0,2.0,0.4538379908029713,0.45493257629524486,10055826.0,838675.2,2.0,8.0,254.0,1.0,8.0,3.0,80.0,0.7077366592295776,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,1.0,736433.0,0.555541220487679,0.4159919028340081,1.0,12182.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737153.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3705302428240884,0.5578231292517006,737238.0,737158.0,0.7208588957055214,0.5063642433156872,0.029865178050680896,0.4538379908029713,0.38,0.38,737399.0,737399.0,12.0,0.640013966480447,2019.0,9.0,0.4538379908029713,0.45493257629524486,10055826.0,3310560.0,2.0,8.0,254.0,2.0,8.0,30.0,80.0,0.6974879860219377,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,1.0,736433.0,0.555541220487679,0.4159919028340081,1.0,12182.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737153.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36865543889115315,0.5578231292517006,737238.0,737158.0,0.7208588957055214,0.5137150891551414,0.04714401175841587,0.4538379908029713,0.38,0.38,737385.0,737385.0,11.0,0.640013966480447,2019.0,8.0,0.4538379908029713,0.45493257629524486,10055826.0,2960192.4,2.0,8.0,254.0,4.0,13.0,35.0,80.0,0.701808508079832,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,1.0,736433.0,0.555541220487679,0.4159919028340081,1.0,12182.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737153.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36964464901842575,0.5578231292517006,737238.0,737158.0,0.7208588957055214,0.47601703597518963,0.056476817908926336,0.4538379908029713,0.38,0.38,737364.0,737364.0,11.0,0.640013966480447,2019.0,2.0,0.4538379908029713,0.45493257629524486,10055826.0,704873.4,2.0,8.0,254.0,1.0,13.0,3.0,80.0,0.7041459447240183,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,1.0,736433.0,0.555541220487679,0.4159919028340081,1.0,12182.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737153.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38855379211753416,0.5578231292517006,737238.0,737158.0,0.7208588957055214,0.42857142857142855,1.0,0.4538379908029713,0.38,0.38,737357.0,737357.0,10.0,0.640013966480447,2019.0,4.0,0.4538379908029713,0.45493257629524486,10055826.0,1469061.0,2.0,8.0,254.0,1.0,20.0,1.0,80.0,0.9302147239263804,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,1.0,736433.0,0.555541220487679,0.4159919028340081,1.0,12182.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737153.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37668368285852694,0.5578231292517006,737238.0,737158.0,0.7208588957055214,0.16666666666666666,0.0,0.4538379908029713,0.38,0.38,737343.0,737343.0,10.0,0.640013966480447,2019.0,2.0,0.4538379908029713,0.45493257629524486,10055826.0,772464.0,2.0,8.0,254.0,1.0,20.0,14.0,80.0,0.6802147239263804,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736433.0,0.555541220487679,0.4159919028340081,1.0,12183.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,737153.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35881874856687546,0.5578231292517006,737179.0,737158.0,0.32432432432432434,0.42937732779077464,0.22329312842385818,0.4538379908029713,0.38,0.38,737287.0,737287.0,8.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,520033.8,209668.8,1.0,8.0,254.0,1.0,17.0,12.0,21.0,0.561115226997569,0.5874398140104107
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736433.0,0.555541220487679,0.4159919028340081,1.0,12183.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,737153.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3551452909323416,0.5578231292517006,737179.0,737158.0,0.32432432432432434,0.41453236333234145,0.2258221846409434,0.4538379908029713,0.38,0.38,737266.0,737266.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,0.45493257629524486,520033.8,310365.0,1.0,8.0,254.0,1.0,31.0,9.0,21.0,0.5617499146596159,0.5874398140104107
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,12184.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.2011070110701107,0.5468843618933493,0.5517738678973175,737153.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21752739631875784,0.5578231292517006,737210.0,737157.0,0.498371335504886,0.5011951099691601,0.27040369279809795,0.5354684226279557,0.295,0.33366999999999997,737241.0,737271.0,7.0,0.5337135189533714,2019.0,3.0,0.5354684226279557,0.533532041728763,971730.0,1141296.88,1.0,18.0,161.0,1.0,4.0,1.0,53.0,0.5944686567978335,0.5872433426610328
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735222.0,0.555541220487679,0.5591866376180101,0.5,12185.0,0.6384692849949648,0.6408450704225352,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,737153.0,0.0,0.0,0.0,0.0,0.23,0.0,737161.0,737159.0,0.498371335504886,0.7647058823529411,0.5,0.5354684226279557,0.265,0.29974,737227.0,737238.0,6.0,0.5182119205298014,2019.0,6.0,0.5354684226279557,0.533532041728763,3181722.5,1868466.54,1.0,2.0,161.0,1.0,15.0,5.0,2.0,0.5388401184158622,0.5872433426610328
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735222.0,0.555541220487679,0.5591866376180101,0.5,12185.0,0.6384692849949648,0.6408450704225352,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,737153.0,0.0,0.0,0.0,0.0,0.23,0.0,737161.0,737159.0,0.498371335504886,0.7647058823529411,0.5,0.5354684226279557,0.265,0.29974,737164.0,737179.0,4.0,0.5182119205298014,2019.0,6.0,0.5354684226279557,0.533532041728763,3181722.5,1868466.54,1.0,2.0,161.0,1.0,38.0,5.0,2.0,0.5388401184158622,0.5872433426610328
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,12175.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737153.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2555256427157815,0.5578231292517006,1.0,737153.0,0.498371335504886,0.5903873537117477,0.5286819784799803,0.5354684226279557,0.32,0.36195,737178.0,737182.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,159744.0,187619.33,4.0,30.0,161.0,10.0,38.0,19.0,-737152.0,0.5608881279980727,0.5872433426610328
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,12174.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737153.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2183314101820315,0.5578231292517006,737186.0,737172.0,0.0,0.2751677852348993,0.28,0.5354684226279557,0.265,0.29974,737164.0,737238.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,164636.55,193365.63,19.0,32.0,82.0,18.0,34.0,35.0,14.0,0.23424728453964067,0.5872433426610328
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,736524.0,0.4359447004608295,0.44696969696969696,0.5,12181.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737153.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22190192426194244,0.5578231292517006,737180.0,737161.0,0.06060606060606061,0.35304027627506684,0.6915373971266376,0.4538379908029713,0.31,0.31,737178.0,737178.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,159383.4,159383.4,1.0,4.0,34.0,2.0,10.0,12.0,19.0,0.4872388170663522,0.5383214642019265
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.33714285714285713,736380.0,0.4359447004608295,0.6295479603087101,0.9562528473842917,12173.0,0.6178947368421053,0.4921790110657298,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737153.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26879438493153884,0.5578231292517006,1.0,737161.0,0.21568627450980393,0.5661523697033317,0.6259738418140017,0.4538379908029713,0.36,0.36,737149.0,737424.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,147420.0,64864.8,7.0,91.0,111.0,11.0,3.0,119.0,-737160.0,0.5210908076776533,0.5383214642019265
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,735585.0,0.5499573014517506,0.5152838427947598,0.6154737400000272,12162.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.42857142857142855,0.5468843618933493,0.5517738678973175,737153.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2698011075457316,0.5578231292517006,737179.0,737154.0,0.375,0.7391299977892629,0.7634226119379406,0.5354684226279557,0.345,0.39023,737192.0,737196.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,750924.0,128368.15,4.0,24.0,85.0,34.0,16.0,307.0,25.0,0.6126830074599272,0.5872433426610328
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.33714285714285713,736380.0,0.4359447004608295,0.6295479603087101,0.9549204225984909,12173.0,0.6178947368421053,0.49200500325559915,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737153.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26883404467679384,0.5578231292517006,1.0,737161.0,0.21568627450980393,0.563025664693896,0.6284719684946083,0.4538379908029713,0.36,0.36,737149.0,737424.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,147420.0,82555.2,7.0,91.0,111.0,11.0,3.0,119.0,-737160.0,0.5213822919202689,0.5383214642019265
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,735585.0,0.5499573014517506,0.5152838427947598,0.5641031294350114,12162.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.42857142857142855,0.5468843618933493,0.5517738678973175,737153.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24450216562200922,0.5578231292517006,737179.0,737154.0,0.375,0.5246310577123552,0.5460239474576127,0.5354684226279557,0.315,0.35629,737192.0,737196.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,750924.0,461719.44,4.0,24.0,85.0,3.0,16.0,10.0,25.0,0.5454841916986068,0.5872433426610328
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,735585.0,0.5499573014517506,0.5152838427947598,0.6196891816317134,12163.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.42857142857142855,0.5468843618933493,0.5517738678973175,737153.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2727467878211769,0.5578231292517006,737179.0,737154.0,0.375,0.7290078547160306,0.7593307826168143,0.5354684226279557,0.345,0.39023,737220.0,737224.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,610173.0,128368.15,4.0,24.0,85.0,26.0,15.0,307.0,25.0,0.6127121755153053,0.5872433426610328
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,735585.0,0.5499573014517506,0.5152838427947598,0.6417861352032332,12163.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.42857142857142855,0.5468843618933493,0.5517738678973175,737153.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2163936681040468,0.5578231292517006,737179.0,737154.0,0.375,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.27,0.3054,737220.0,737224.0,6.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,610173.0,218904.48,4.0,24.0,85.0,5.0,15.0,32.0,25.0,0.5355433627230283,0.5872433426610328
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,735585.0,0.5499573014517506,0.5152838427947598,0.5603670455008682,12163.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.42857142857142855,0.5468843618933493,0.5517738678973175,737153.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24383571927114644,0.5578231292517006,737179.0,737154.0,0.375,0.5322961595865081,0.5325499878201327,0.5354684226279557,0.315,0.35629,737220.0,737224.0,6.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,610173.0,369375.55,4.0,24.0,85.0,3.0,15.0,10.0,25.0,0.5411786175196184,0.5872433426610328
0.4080906148867314,0.32075471698113206,1.0,0.0,0.0,0.0,0.21530359355638165,736131.0,0.4359447004608295,0.4159919028340081,0.8823529411764706,12164.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737153.0,0.0,0.0,0.0,0.0,0.37606098887357575,0.0,1.0,737153.0,0.09792284866468842,0.16666666666666666,0.10344827586206896,0.4538379908029713,0.42,0.42,737185.0,737185.0,5.0,0.5182119205298014,2019.0,3.0,0.4538379908029713,0.45493257629524486,0.0,1110879.0,3.0,4.0,89.0,2.0,15.0,12.0,-737152.0,0.3247569148149024,0.5874398140104107
0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,737068.0,0.555541220487679,0.2702702702702703,0.44693503847747706,12165.0,0.0,0.12066219829921465,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737153.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30791835009046054,0.5578231292517006,1.0,737165.0,0.22648991552580355,0.5592971759855061,0.6802507638014532,0.5354684226279557,0.385,0.43546999999999997,737234.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,236684.25,141013.11,1.0,5.0,69.0,11.0,7.0,120.0,-737164.0,0.48982550590903184,0.5872433426610328
