Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Territory,cantidad_vendida_promedio_porProduct_Name
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737171.0,0.4359447004608295,0.4159919028340081,0.5601896155452977,12334.0,0.21428571428571427,0.3000538075794523,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34576656864530264,0.5578231292517006,1.0,737175.0,0.07680180181976937,0.5172159321862182,0.365265592458087,0.4538379908029713,0.385,0.385,737432.0,737432.0,1.0,0.5148662041625371,2020.0,15.0,0.4538379908029713,0.45493257629524486,5777344.65,5777344.65,10.0,16.0,9.0,12.0,-737174.0,0.34221993655809513,0.5874398140104107,0.3644226659339317,0.5605635570025628,5115.273193467408,1379371.2336871515,0.56875
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737171.0,0.4359447004608295,0.4159919028340081,0.5606224903661712,12335.0,0.21428571428571427,0.30573072797513134,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3458664101593172,0.5578231292517006,1.0,737175.0,0.07801094702317357,0.4574527439623921,0.42741327914802696,0.4538379908029713,0.385,0.385,737432.0,737432.0,1.0,0.5148662041625371,2020.0,3.0,0.4538379908029713,0.45493257629524486,1066965.9,1066965.9,10.0,16.0,1.0,2.0,-737174.0,0.39814089297256317,0.5874398140104107,0.3644226659339317,0.5605635570025628,5196.953333665617,1379371.2336871515,0.6551724137931034
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737171.0,0.4359447004608295,0.4159919028340081,0.5517818340353173,12328.0,0.21428571428571427,0.29533825734112185,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737173.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3528448161431754,0.5578231292517006,1.0,737175.0,0.10328392321913782,0.43030190902581467,0.5425139419750735,0.4538379908029713,0.385,0.385,737341.0,737341.0,10.0,0.640013966480447,2019.0,1.0,0.4538379908029713,0.45493257629524486,465384.15,465384.15,8.0,9.0,2.0,24.0,-737174.0,0.4260949520646875,0.5874398140104107,0.3644226659339317,0.5605635570025628,5264.627115121111,1379371.2336871515,0.5831600831600832
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,12355.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.7558528428093646,737174.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3479984360547803,0.5578231292517006,1.0,737174.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.365,0.365,737179.0,737179.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,935714.0,280714.2,17.0,121.0,7.0,68.0,-737173.0,0.5645345113925354,0.5874398140104107,0.48689513679490154,0.5605635570025628,8770.129533678755,1192205.439859484,0.6136363636363636
0.5253218884120172,0.35294117647058826,1.0,1.0,1.0,0.0,0.5126903553299492,736803.0,0.5499573014517506,0.30303030303030304,0.5555009308015855,12360.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5,737174.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2504969408092279,0.5578231292517006,1.0,737174.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737192.0,737196.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,74834.55,34051.81,2.0,4.0,24.0,199.0,-737173.0,0.5978798552833666,0.5872433426610328,0.43913153244130276,0.5605635570025628,6950.201331030577,59512.05499999999,0.7093333333333334
0.5253218884120172,0.35294117647058826,1.0,1.0,1.0,0.0,0.5126903553299492,736803.0,0.5499573014517506,0.30303030303030304,0.5551634211253997,12360.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5,737174.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.269602789617835,0.5578231292517006,1.0,737174.0,0.498371335504886,0.5089413521238839,0.5605329672246455,0.5354684226279557,0.315,0.35629,737192.0,737196.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,74834.55,53841.37,2.0,4.0,3.0,23.0,-737173.0,0.4876061721025593,0.5872433426610328,0.43913153244130276,0.5605635570025628,6604.038775908761,59512.05499999999,0.8306636155606407
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,736104.0,0.555541220487679,0.46875,0.6666666666666666,12359.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737174.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20702633647118773,0.5578231292517006,737182.0,737174.0,0.498371335504886,0.5523953224339095,0.43258082901670036,0.5354684226279557,0.28,0.31671,737185.0,737238.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,270816.0,318073.39,1.0,1.0,4.0,13.0,8.0,0.5219157737127915,0.5872433426610328,0.5959942775393419,0.5605635570025628,8239.333333333332,110450.67016129036,0.5831600831600832
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,737070.0,0.4359447004608295,0.44696969696969696,0.5525244748351383,12358.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737174.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22207043130018178,0.5578231292517006,737203.0,737175.0,0.3196259387856202,0.26593190789182586,0.5265231378351416,0.4538379908029713,0.305,0.305,737227.0,737227.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,149163.3,149163.3,1.0,1.0,3.0,28.0,28.0,0.49732967609055834,0.5383214642019265,0.5411213684496334,0.5605635570025628,6827.264560741372,136096.40542857145,0.5831600831600832
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735077.0,0.49230769230769234,0.6574923547400612,0.7916666666666666,12357.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,737174.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22118082230312552,0.5578231292517006,1.0,737175.0,0.24284235538262067,0.5547193772499952,0.2204301295648463,0.4538379908029713,0.34,0.34,737669.0,737728.0,9.0,0.5337135189533714,2020.0,12.0,0.4538379908029713,0.45493257629524486,4079928.6,4079928.6,1.0,1.0,1.0,1.0,-737174.0,0.4409751227842662,0.6685040412120238,0.6190000390690795,0.5605635570025628,9782.625,344494.93276243086,0.22727272727272727
0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,736467.0,0.555541220487679,0.4159919028340081,0.2,12356.0,0.21428571428571427,0.25502015087577234,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737174.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4788536845282749,0.5578231292517006,737204.0,737175.0,0.21483257982411885,0.31949434915870256,0.6046216091240524,0.4538379908029713,0.76,0.76,737376.0,737376.0,11.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,306226.8,306226.8,1.0,3.0,1.0,1.0,29.0,0.34576796989894376,0.5874398140104107,0.3644226659339317,0.5605635570025628,2471.2000000000003,1379371.2336871515,0.8105590062111802
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,12355.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.7558528428093646,737174.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34339695585251206,0.5578231292517006,1.0,737174.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.365,0.365,737180.0,737180.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,935714.0,280714.2,16.0,121.0,6.0,68.0,-737173.0,0.5645345113925354,0.5874398140104107,0.48689513679490154,0.5605635570025628,8770.129533678755,1192205.439859484,0.6136363636363636
0.5253218884120172,0.30446194225721784,1.0,0.0,0.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.5487673702665532,12354.0,0.0,0.11810341082288289,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737174.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.17358517349953217,0.5578231292517006,1.0,737174.0,0.18385339721181992,0.7454128440366973,0.6413043478260869,0.5354684226279557,0.265,0.29974,737304.0,737332.0,9.0,0.5337135189533714,2019.0,1.0,0.5354684226279557,0.533532041728763,1589872.8,311217.6,1.0,49.0,2.0,68.0,-737173.0,0.5283152740921224,0.5872433426610328,0.41489191533461756,0.5605635570025628,7286.285674423911,247827.18281481485,0.5831600831600832
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,12355.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.7558528428093646,737174.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3460578062704087,0.5578231292517006,1.0,737174.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.365,0.365,737182.0,737182.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,935714.0,93571.4,16.0,121.0,20.0,114.0,-737173.0,0.6091264572228989,0.5874398140104107,0.48689513679490154,0.5605635570025628,8770.129533678755,1192205.439859484,0.5831600831600832
0.5253218884120172,0.30446194225721784,1.0,0.0,0.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.5508559797501178,12354.0,0.0,0.11908760200547164,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737174.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.17438163382604444,0.5578231292517006,1.0,737174.0,0.19294630195788898,0.7454128440366973,0.6413043478260869,0.5354684226279557,0.265,0.29974,737241.0,737271.0,7.0,0.5337135189533714,2019.0,1.0,0.5354684226279557,0.533532041728763,1589872.8,311217.6,1.0,49.0,1.0,68.0,-737173.0,0.539679188170112,0.5872433426610328,0.41489191533461756,0.5605635570025628,7405.095823564567,247827.18281481485,0.5831600831600832
0.5253218884120172,0.30446194225721784,1.0,0.0,0.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.5496778125590467,12354.0,0.0,0.11920483461410214,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737174.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.17749707066323595,0.5578231292517006,1.0,737174.0,0.19854667059756537,0.7454128440366973,0.6413043478260869,0.5354684226279557,0.265,0.29974,737272.0,737301.0,8.0,0.5337135189533714,2019.0,1.0,0.5354684226279557,0.533532041728763,1589872.8,311217.6,1.0,49.0,3.0,68.0,-737173.0,0.5331315590968018,0.5872433426610328,0.41489191533461756,0.5605635570025628,7328.710632757284,247827.18281481485,1.0
0.5253218884120172,0.30446194225721784,1.0,0.0,0.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.5478640011089411,12354.0,0.0,0.115334309825883,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737174.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.16902653218295427,0.5578231292517006,1.0,737174.0,0.17712163993557795,0.7454128440366973,0.6413043478260869,0.5354684226279557,0.265,0.29974,737333.0,737363.0,10.0,0.640013966480447,2019.0,1.0,0.5354684226279557,0.533532041728763,1589872.8,311217.6,1.0,49.0,1.0,68.0,-737173.0,0.523959591181054,0.5872433426610328,0.41489191533461756,0.5605635570025628,7248.747207497247,247827.18281481485,0.2611464968152866
0.5253218884120172,0.30446194225721784,1.0,0.0,0.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.5468743517106347,12354.0,0.0,0.11774636840333841,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737174.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.17223735345214664,0.5578231292517006,1.0,737174.0,0.18212356953837627,0.7454128440366973,0.6413043478260869,0.5354684226279557,0.265,0.29974,737366.0,737392.0,11.0,0.640013966480447,2019.0,1.0,0.5354684226279557,0.533532041728763,1589872.8,311217.6,1.0,49.0,1.0,68.0,-737173.0,0.5183737656412859,0.5872433426610328,0.41489191533461756,0.5605635570025628,7192.871917630546,247827.18281481485,0.6395833333333333
0.5253218884120172,0.30446194225721784,1.0,0.0,0.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.5458763967640721,12354.0,0.0,0.11593313126728333,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737174.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.17144206190710065,0.5578231292517006,1.0,737174.0,0.17695328114452025,0.7454128440366973,0.6413043478260869,0.5354684226279557,0.265,0.29974,737395.0,737424.0,12.0,0.640013966480447,2019.0,1.0,0.5354684226279557,0.533532041728763,1589872.8,311217.6,1.0,49.0,1.0,68.0,-737173.0,0.5133878656784532,0.5872433426610328,0.41489191533461756,0.5605635570025628,7143.421353803016,247827.18281481485,0.6160919540229886
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,12355.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.7558528428093646,737174.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.343235249731066,0.5578231292517006,1.0,737174.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.365,0.365,737181.0,737181.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,0.45493257629524486,935714.0,280714.2,16.0,121.0,6.0,68.0,-737173.0,0.5645345113925354,0.5874398140104107,0.48689513679490154,0.5605635570025628,8770.129533678755,1192205.439859484,0.5831600831600832
0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,736935.0,0.555541220487679,0.4159919028340081,0.5475359626368927,12367.0,0.21428571428571427,0.23314305426359994,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737175.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36784848688529337,0.5578231292517006,737205.0,737175.0,0.18036665254381035,0.4507481402455369,0.5754211557682538,0.4538379908029713,0.5,0.5,737272.0,737272.0,8.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,143220.0,143220.0,1.0,12.0,1.0,27.0,30.0,0.4869749100785299,0.5874398140104107,0.3644226659339317,0.5605635570025628,6674.3881716020405,1379371.2336871515,0.03773584905660377
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736510.0,0.555541220487679,0.6574923547400612,1.0,12361.0,0.6165818617180485,0.5714285714285714,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737175.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2725011290947066,0.5578231292517006,1.0,737175.0,0.34277150879221097,0.6982081447197572,0.6876299048205112,0.662796567390207,44.0,0.39558000000000004,737241.0,737241.0,7.0,0.5337135189533714,2019.0,0.0,0.662796567390207,0.6619647355163728,5068800.0,48052.22,1.0,2.0,13.0,307.0,-737174.0,0.8465583452769181,0.6685040412120238,0.7377741373542068,0.5605635570025628,12361.0,139741.81623529413,0.18110236220472442
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,737102.0,0.555541220487679,0.6574923547400612,0.5478919644188593,12362.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737175.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23256628737374285,0.5578231292517006,1.0,737175.0,0.45,0.5873765982978227,0.47908659890003946,0.662796567390207,38.0,0.34163000000000004,737333.0,737333.0,10.0,0.640013966480447,2019.0,1.0,0.662796567390207,0.6619647355163728,20282500.0,192278.1,3.0,17.0,1.0,3.0,-737174.0,0.5156736584960697,0.6685040412120238,0.6190000390690795,0.5605635570025628,7909.796994372271,344494.93276243086,0.2765957446808511
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,735766.0,0.4359447004608295,0.46875,0.4166666666666667,12363.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737175.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2314122615422889,0.5578231292517006,737203.0,737175.0,0.34210526315789475,0.5372241217885687,0.5506145187681,0.5354684226279557,0.3,0.33933,737241.0,737259.0,7.0,0.5337135189533714,2019.0,1.0,0.5354684226279557,0.533532041728763,227292.0,266954.45,1.0,4.0,2.0,13.0,28.0,0.431093342202459,0.5872433426610328,0.5959942775393419,0.5605635570025628,5151.25,110450.67016129036,0.7093333333333334
0.5253218884120172,0.14285714285714285,1.0,1.0,0.0,0.0,0.6569891381585626,736492.0,0.49230769230769234,0.42857142857142855,0.5,12364.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5,737175.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27037736307303817,0.5578231292517006,737203.0,737175.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.4538379908029713,0.3,0.3,737180.0,737189.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,147750.0,23010.0,2.0,2.0,24.0,199.0,28.0,0.6193195704706567,0.5872433426610328,0.33408951563458,0.5605635570025628,6182.0,130569.225,0.8012820512820513
0.5253218884120172,0.14285714285714285,1.0,1.0,0.0,0.0,0.6569891381585626,736492.0,0.49230769230769234,0.42857142857142855,0.5,12364.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5,737175.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2767042779478004,0.5578231292517006,737203.0,737175.0,0.498371335504886,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.3,0.3,737180.0,737189.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,147750.0,124740.0,2.0,2.0,14.0,60.0,28.0,0.5580708876466314,0.5872433426610328,0.33408951563458,0.5605635570025628,6182.0,130569.225,0.8012820512820513
0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.6569891381585626,736853.0,0.555541220487679,0.4159919028340081,0.544991729821561,12365.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737175.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3647902112350607,0.5578231292517006,737203.0,737176.0,0.0,0.3895316724991176,0.6097753040751286,0.4538379908029713,0.41,0.41,737333.0,737424.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,45054.9,45054.9,3.0,5.0,3.0,25.0,27.0,0.41405734623545243,0.5874398140104107,0.36568914305980404,0.5605635570025628,4538.708180495538,2550402.5662037027,0.18110236220472442
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736853.0,0.555541220487679,0.4159919028340081,0.5442033247692208,12366.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737175.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36413876323896943,0.5578231292517006,737203.0,737176.0,0.0,0.39615918216620116,0.6155116309660968,0.4538379908029713,0.41,0.41,737333.0,737424.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,0.45493257629524486,100122.0,100122.0,3.0,5.0,3.0,25.0,27.0,0.41350159495279115,0.5874398140104107,0.36568914305980404,0.5605635570025628,4538.422829625197,2550402.5662037027,0.2692307692307692
