Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Account_Product,Account_Por_Expiry,Account_Por_TotalAmount
0.5253218884120172,0.6666666666666666,0.0,0.0,0.0,0.0,0.6569891381585626,735970.0,0.555541220487679,0.46875,0.75,12129.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29220892520905295,0.5578231292517006,737153.0,737151.0,0.39705882352941174,0.5151410369156793,0.6540561168051582,0.5354684226279557,0.39,0.44113,737224.0,737224.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,121621.5,142844.45,1.0,11.0,11.0,120.0,2.0,0.6198610118504763,0.5872433426610328,0.7294405163588067,276432.375,53566.668750000004
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736130.0,0.4359447004608295,0.4159919028340081,0.25,12138.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4006585059819656,0.5578231292517006,1.0,737152.0,0.0,0.4741070564343772,0.5567718531432746,0.4538379908029713,0.51,0.51,737151.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,42978.4,41738.4,6.0,6.0,16.0,27.0,-737151.0,0.40360841883723764,0.5874398140104107,0.6347530176968803,0.125,5217.3
0.6558761435608726,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,735782.0,0.555541220487679,0.6574923547400612,0.7083333333333334,12127.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29851822860419475,0.5578231292517006,1.0,737153.0,0.45,0.6361940298507462,0.7543424317617866,0.662796567390207,40.0,0.35602,737186.0,737186.0,5.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,8360352.0,79256.14,4.0,13.0,14.0,91.0,-737152.0,0.6424162258134207,0.6685040412120238,0.73133788254756,0.3541666666666667,28069.88291666667
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.8790322580645161,12128.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.298086927984059,0.5578231292517006,737153.0,737151.0,0.39705882352941174,0.5121364701384437,0.6086971956772658,0.5354684226279557,0.39,0.44113,737213.0,737213.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,121621.5,142844.45,3.0,28.0,11.0,120.0,2.0,0.6447342227886073,0.5872433426610328,0.7950888221628247,323990.6330645161,62782.43971774194
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736223.0,0.555541220487679,0.4159919028340081,0.3793103448275862,12118.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.382348764516081,0.5578231292517006,1.0,737151.0,0.09792284866468842,0.42857142857142855,1.0,0.4538379908029713,0.46,0.46,737150.0,737150.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,1143.1,2.0,3.0,9.0,33.0,-737150.0,0.5335555829127093,0.5874398140104107,0.6896551724137931,0.1896551724137931,216.79482758620688
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736707.0,0.555541220487679,0.4159919028340081,1.0,12119.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31283662212240415,0.5578231292517006,737181.0,737161.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,-1.154307817145309,0.26601830369742174,737220.0,737220.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,10119.6,279.0,4.0,17.0,5.0,44.0,20.0,0.5509776400360037,0.5874398140104107,0.6629955947136563,368590.5,139.5
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736707.0,0.555541220487679,0.4159919028340081,1.0,12119.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37105303741398643,0.5578231292517006,737181.0,737161.0,0.22093023255813954,0.42857142857142855,1.0,0.4538379908029713,0.42,0.42,737220.0,737220.0,6.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,10119.6,9840.6,4.0,17.0,7.0,33.0,20.0,0.7194798426791755,0.5874398140104107,1.0,368590.5,4920.3
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,736935.0,0.4359447004608295,0.4159919028340081,1.3861462536953102,12120.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40149627344067085,0.5578231292517006,1.0,737166.0,0.32432432432432434,0.45527033161533836,-0.36863479909923313,0.4538379908029713,0.435,0.435,737166.0,737166.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,57850.65,57850.65,2.0,15.0,16.0,27.0,-737165.0,0.47472260326949167,0.5874398140104107,0.5777827240708007,387.9461384993483,76292.5027675496
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736307.0,0.555541220487679,0.6574923547400612,0.8,12121.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-0.03302605498654998,0.5578231292517006,737151.0,737151.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,0.0,0.0,737158.0,737158.0,4.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,31400.0,189.6,2.0,11.0,3.0,21.0,0.0,0.6746615521582495,0.6685040412120238,0.8639423076923077,294860.4,75.84
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736608.0,0.555541220487679,0.4159919028340081,0.0,12117.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34467692545567274,0.5578231292517006,737188.0,737159.0,0.22093023255813954,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737180.0,737180.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,38190.9,18270.0,6.0,12.0,20.0,114.0,29.0,0.4243978754660608,0.5874398140104107,0.4098360655737705,0.0,0.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736314.0,0.555541220487679,0.6574923547400612,0.5263157894736842,12122.0,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22469215750990656,0.5578231292517006,1.0,737151.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,36.0,0.32365,737245.0,737245.0,7.0,0.5337135189533714,2019.0,0.0,0.662796567390207,0.6619647355163728,2557800.0,24247.94,2.0,13.0,2.0,91.0,-737150.0,0.6249227887536178,0.6685040412120238,0.6403291106177353,0.2631578947368421,6381.036842105263
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736314.0,0.555541220487679,0.6574923547400612,0.5263157894736842,12123.0,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2207608003793382,0.5578231292517006,1.0,737151.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,36.0,0.32365,737194.0,737194.0,5.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,2557800.0,24247.94,3.0,13.0,14.0,91.0,-737150.0,0.6249227887536178,0.6685040412120238,0.6403291106177353,0.2631578947368421,6381.036842105263
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,736314.0,0.555541220487679,0.6574923547400612,0.5263157894736842,12124.0,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2352655008292004,0.5578231292517006,1.0,737151.0,0.5620437956204379,0.2751677852348993,0.3118279569892473,0.662796567390207,36.0,0.32365,737203.0,737203.0,5.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,2601900.0,24666.01,3.0,13.0,5.0,40.0,-737150.0,0.5142941700604831,0.6685040412120238,0.4190718732314658,0.2631578947368421,6491.055263157894
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,736465.0,0.7784522003034902,0.4159919028340081,0.8,12125.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.45296928914095247,0.5578231292517006,1.0,737153.0,0.058823529411764705,0.3642477657044765,0.15655034784226984,0.4538379908029713,0.475,0.475,737162.0,737162.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,19437.0,19437.0,1.0,2.0,16.0,27.0,-737152.0,0.43309235598608986,0.5874398140104107,0.5737947090202056,0.4,7774.8
0.4080906148867314,0.3872549019607843,0.0,0.0,0.0,0.0,0.6569891381585626,736223.0,0.49230769230769234,0.4159919028340081,1.0,12126.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40701540758419696,0.5578231292517006,1.0,737152.0,0.058823529411764705,0.5738356395061146,0.2893184114381526,0.4538379908029713,0.5,0.5,737180.0,1.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,5280.0,5280.0,1.0,5.0,34.0,307.0,-737151.0,0.5193175858761062,0.5874398140104107,0.7586211319072049,0.5,2640.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736307.0,0.555541220487679,0.6574923547400612,0.8,12121.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737151.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-0.00502542866175304,0.5578231292517006,737151.0,737151.0,0.3137724550898204,0.3656387665198238,0.4928571428571429,0.662796567390207,0.0,0.0,737158.0,737158.0,4.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,31400.0,108.07,2.0,11.0,2.0,13.0,0.0,0.5659046840263815,0.6685040412120238,0.6464285714285715,294860.4,43.228
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,12148.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26854626803950055,0.5578231292517006,737153.0,737153.0,0.3137724550898204,0.4740445237824815,0.4633136274921412,0.662796567390207,41.0,0.36861,737606.0,737606.0,6.0,0.5182119205298014,2020.0,1.0,0.662796567390207,0.6619647355163728,29766000.0,282181.68,3.0,5.0,2.0,3.0,0.0,0.5507298892317068,0.6685040412120238,0.53875324037665,310380.2105263158,118813.33894736841
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,12149.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26346222057520663,0.5578231292517006,737153.0,737153.0,0.3137724550898204,0.4931335099362286,0.47787447890181056,0.662796567390207,41.0,0.36861,737515.0,737515.0,3.0,0.5148662041625371,2020.0,1.0,0.662796567390207,0.6619647355163728,32472000.0,307834.56,2.0,5.0,1.0,3.0,0.0,0.5573672191091777,0.6685040412120238,0.5632875874858314,310380.2105263158,129614.55157894736
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,12150.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2626132392450984,0.5578231292517006,737153.0,737153.0,0.3137724550898204,0.43456287155288464,0.5143504873381275,0.662796567390207,41.0,0.36861,737515.0,737515.0,3.0,0.5148662041625371,2020.0,0.0,0.662796567390207,0.6619647355163728,19483200.0,184700.74,2.0,5.0,1.0,2.0,0.0,0.5674252939087894,0.6685040412120238,0.587243286457408,310380.2105263158,77768.73263157894
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,12151.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2676124618066922,0.5578231292517006,737153.0,737153.0,0.3137724550898204,0.4708831079781248,0.45929599258504084,0.662796567390207,41.0,0.36861,737606.0,737606.0,6.0,0.5182119205298014,2020.0,1.0,0.662796567390207,0.6619647355163728,21106800.0,200092.46,3.0,5.0,2.0,3.0,0.0,0.5528694174915447,0.6685040412120238,0.5557962128846157,310380.2105263158,84249.45684210525
0.5253218884120172,0.22727272727272727,0.0,0.0,0.0,0.0,0.6569891381585626,736597.0,0.49230769230769234,0.3333333333333333,1.0,12154.0,0.46484375,0.44715447154471544,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21880526019012336,0.5578231292517006,737166.0,737152.0,0.296551724137931,0.6361940298507462,0.36764705882352944,0.5354684226279557,0.27,0.3054,737192.0,737203.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,136398.6,160200.16,1.0,1.0,5.0,19.0,14.0,0.5802969802800058,0.5872433426610328,0.6838235294117647,368583.0,80100.08
0.5253218884120172,0.25,1.0,1.0,0.0,0.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,12153.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2189541413768552,0.5578231292517006,737220.0,737164.0,0.375,0.7454128440366973,0.819672131147541,0.5354684226279557,0.26,0.29408,737199.0,737203.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,101940.8,119729.47,7.0,26.0,20.0,114.0,56.0,0.6035403173265259,0.5872433426610328,0.6910860655737705,207343.125,33673.9134375
0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.5617977528089888,12155.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22750439519913357,0.5578231292517006,737213.0,737164.0,0.375,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.26,0.29408,737192.0,737196.0,5.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,0.533532041728763,131617.2,154584.4,4.0,12.0,11.0,32.0,49.0,0.505589579884745,0.5872433426610328,0.4951845906902087,207082.30337078654,43422.584269662926
0.5253218884120172,0.6666666666666666,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.8790322580645161,12156.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2435590615805836,0.5578231292517006,737154.0,737160.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.275,0.31105,737157.0,737159.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,63277.5,74319.42,8.0,28.0,43.0,199.0,-6.0,0.6887495069929171,0.5872433426610328,0.8504750331418471,323991.07258064515,32664.58379032258
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,736524.0,0.4359447004608295,0.44696969696969696,0.5,12157.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21085669185890765,0.5578231292517006,737180.0,737161.0,0.06060606060606061,0.31581326014031674,0.746336426970494,0.4538379908029713,0.31,0.31,737192.0,737192.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,132171.6,132171.6,2.0,4.0,3.0,28.0,19.0,0.47279283378900316,0.5383214642019265,0.5093183533771253,184295.0,33042.9
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,0.0,0.5126903553299492,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,12147.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3146044487212123,0.5578231292517006,737153.0,737153.0,0.3137724550898204,0.5598777143367215,0.652296883230008,0.662796567390207,42.0,0.3776,737424.0,737424.0,12.0,0.640013966480447,2019.0,0.0,0.662796567390207,0.6619647355163728,4432600.0,41926.25,18.0,20.0,3.0,28.0,0.0,0.572581250696857,0.6685040412120238,0.6949264111801767,310380.2105263158,17653.15789473684
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,12152.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26727440255623947,0.5578231292517006,737153.0,737153.0,0.3137724550898204,0.4142004590466968,0.49844789625921493,0.662796567390207,41.0,0.36861,737606.0,737606.0,6.0,0.5182119205298014,2020.0,0.0,0.662796567390207,0.6619647355163728,11094600.0,105176.81,3.0,5.0,1.0,2.0,0.0,0.5625975641552676,0.6685040412120238,0.5750215864305801,310380.2105263158,44284.972631578945
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,0.0,0.5126903553299492,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,12147.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2444829206261545,0.5578231292517006,737153.0,737153.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,28.572264454633114,0.3408809718704333,737424.0,737424.0,12.0,0.640013966480447,2019.0,0.0,0.662796567390207,0.6619647355163728,4432600.0,94.8,18.0,20.0,9.0,21.0,0.0,0.6491131722405699,0.6685040412120238,0.884994939271255,310380.2105263158,39.91578947368421
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,0.0,0.5126903553299492,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,12143.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737152.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3015434579203031,0.5578231292517006,737153.0,737153.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,39.0,0.35062,737424.0,737424.0,12.0,0.640013966480447,2019.0,0.0,0.662796567390207,0.6619647355163728,3176800.0,30021.26,18.0,20.0,3.0,91.0,0.0,0.6057276263348627,0.6685040412120238,0.7982238474598407,310380.2105263158,12640.530526315788
