ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Territory,cantidad_vendida_promedio_porProduct_Name,cantidad_vendida_promedio_porAccount_Name
17257.0,0.5253218884120172,0.30446194225721784,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.7027027027027027,11965.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737136.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2241412049334599,0.5578231292517006,737146.0,737137.0,0.1793478260869565,0.7454128440366973,0.819672131147541,0.5354684226279557,0.265,0.29974,737153.0,737153.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,23977.2,0.533532041728763,67766.4,28161.22,7.0,25.0,30.0,114.0,9.0,0.5896779495239407,0.5872433426610328,0.41489191533461756,0.5605635570025628,8407.837837837838,247827.18281481485,0.6160919540229886,0.4666666666666667
17247.0,0.5253218884120172,0.30446194225721784,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.7027027027027027,11966.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737136.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2233719079989669,0.5578231292517006,737146.0,737137.0,0.1793478260869565,0.7454128440366973,0.819672131147541,0.5354684226279557,0.265,0.29974,737174.0,737174.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,59943.0,0.533532041728763,59943.0,70403.05,7.0,25.0,30.0,114.0,9.0,0.5896779495239407,0.5872433426610328,0.41489191533461756,0.5605635570025628,8408.540540540542,247827.18281481485,0.2611464968152866,0.4666666666666667
14194.0,0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736270.0,0.555541220487679,0.4036036036036036,0.2,11961.0,0.22435897435897437,0.1595744680851064,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737136.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2784811236275573,0.5578231292517006,737179.0,737163.0,0.17647058823529413,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.275,0.275,737194.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,69877.5,0.45493257629524486,69877.5,69877.5,1.0,1.0,14.0,60.0,16.0,0.4025957008292334,0.5383214642019265,0.5069602773533906,0.5605635570025628,2392.2000000000003,402387.09405660385,0.5831600831600832,0.4666666666666667
7995.0,0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,736564.0,0.4359447004608295,0.44696969696969696,1.0,11962.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737136.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2664166359167268,0.5578231292517006,737143.0,737137.0,0.7816091954022989,0.32599118942731276,0.32599118942731276,0.4538379908029713,-31.75149607534695,0.7255141051629721,737143.0,737143.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,120.0,0.45493257629524486,93822.0,120.0,2.0,2.0,8.0,44.0,6.0,0.6911473807470435,0.5383214642019265,0.5411213684496334,0.5605635570025628,11962.0,136096.40542857145,0.761744966442953,0.4666666666666667
8001.0,0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,736564.0,0.4359447004608295,0.44696969696969696,1.0,11962.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737136.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2562992312676329,0.5578231292517006,737143.0,737137.0,0.7816091954022989,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.28,0.28,737143.0,737143.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,93702.0,0.45493257629524486,93822.0,93702.0,2.0,2.0,8.0,18.0,6.0,0.7376023392957272,0.5383214642019265,0.5411213684496334,0.5605635570025628,11962.0,136096.40542857145,0.1322314049586777,0.4666666666666667
16219.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,11963.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737136.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2591854914251144,0.5578231292517006,737147.0,737136.0,0.498371335504886,0.7585066636279407,0.9595209069937027,0.5354684226279557,0.345,0.39023,737206.0,737210.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,109296.0,0.533532041728763,218592.0,128368.15,3.0,18.0,34.0,307.0,11.0,0.7636284525429815,0.5872433426610328,0.5719529796042386,0.5605635570025628,10913.61403508772,292292.41853479814,0.25,0.4666666666666667
17263.0,0.5253218884120172,0.30446194225721784,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.7027027027027027,11965.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737136.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2507373739439913,0.5578231292517006,737146.0,737137.0,0.1793478260869565,0.4736502503387783,0.5478853902590686,0.5354684226279557,0.305,0.34498,737153.0,737153.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,41791.1,0.533532041728763,67766.4,49083.65,7.0,25.0,15.0,39.0,9.0,0.5490003241664354,0.5872433426610328,0.41489191533461756,0.5605635570025628,8407.837837837838,247827.18281481485,0.6395833333333333,0.4666666666666667
16994.0,0.5253218884120172,0.8793103448275862,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.555541220487679,0.864406779661017,0.9722222222222222,11964.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737136.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29648024148434615,0.5578231292517006,1.0,737160.0,0.498371335504886,1.0150309900517414,1.101151234965016,0.5354684226279557,0.355,0.40154,737178.0,737182.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,56232.0,0.533532041728763,215235.0,66044.48,6.0,9.0,58.0,307.0,-737159.0,0.7592257911150639,0.5872433426610328,0.7023161166198018,0.5605635570025628,11631.666666666666,106765.07666666663,0.2611464968152866,0.4666666666666667
16997.0,0.5253218884120172,0.8793103448275862,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.555541220487679,0.864406779661017,0.9722222222222222,11964.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737136.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27106674329479574,0.5578231292517006,1.0,737160.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.275,0.31105,737178.0,737182.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,63277.5,0.533532041728763,215235.0,74319.42,6.0,9.0,43.0,199.0,-737159.0,0.626953739875667,0.5872433426610328,0.7023161166198018,0.5605635570025628,11631.666666666666,106765.07666666663,0.5831600831600832,0.4666666666666667
17001.0,0.5253218884120172,0.8793103448275862,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.555541220487679,0.864406779661017,0.9722222222222222,11964.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737136.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2705100441841637,0.5578231292517006,1.0,737160.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.275,0.31105,737164.0,737168.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,63277.5,0.533532041728763,215235.0,74319.42,6.0,9.0,43.0,199.0,-737159.0,0.626953739875667,0.5872433426610328,0.7023161166198018,0.5605635570025628,11631.666666666666,106765.07666666663,0.761744966442953,0.4666666666666667
17107.0,0.5253218884120172,0.8793103448275862,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.555541220487679,0.864406779661017,0.9722222222222222,11964.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737136.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29026111351672057,0.5578231292517006,1.0,737160.0,0.498371335504886,0.5732327051731545,0.5874964088007459,0.5354684226279557,0.325,0.36761,737178.0,737182.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,32448.0,0.533532041728763,215235.0,38110.18,6.0,9.0,10.0,19.0,-737159.0,0.5994094027943078,0.5872433426610328,0.7023161166198018,0.5605635570025628,11631.666666666666,106765.07666666663,0.25,0.4666666666666667
17253.0,0.5253218884120172,0.30446194225721784,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.7027027027027027,11965.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737136.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.227128243253361,0.5578231292517006,737146.0,737137.0,0.1793478260869565,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.265,0.29974,737153.0,737153.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,1998.1,0.533532041728763,67766.4,2346.77,7.0,25.0,25.0,91.0,9.0,0.5733455246775021,0.5872433426610328,0.41489191533461756,0.5605635570025628,8407.837837837838,247827.18281481485,0.1322314049586777,0.4666666666666667
16225.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,11963.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737136.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25598804906371697,0.5578231292517006,737147.0,737136.0,0.498371335504886,0.772702846699417,0.9695871787241117,0.5354684226279557,0.345,0.39023,737171.0,737182.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,109296.0,0.533532041728763,218592.0,128368.15,4.0,18.0,58.0,307.0,11.0,0.7607160004264202,0.5872433426610328,0.5719529796042386,0.5605635570025628,10913.61403508772,292292.41853479814,0.6160919540229886,0.4666666666666667
14835.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,0.0,0.5126903553299492,736472.0,0.4359447004608295,0.8,0.8,11978.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737137.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3665705424156158,0.5578231292517006,1.0,737175.0,-0.7315201719557081,0.48348632181023277,0.7456286186647958,0.4538379908029713,0.4,0.4,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,45864.0,0.45493257629524486,458640.0,45864.0,12.0,20.0,41.0,120.0,-737174.0,0.6020936675324506,0.5383214642019265,0.5928131672447696,0.5605635570025628,9582.4,220480.46394230847,0.5831600831600832,0.5714285714285714
14840.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,0.0,0.5126903553299492,736472.0,0.4359447004608295,0.8,0.8,11978.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737137.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3665767648921019,0.5578231292517006,1.0,737175.0,-0.7315126390808473,0.4834800007861304,0.7456241419220078,0.4538379908029713,0.4,0.4,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,45864.0,0.45493257629524486,458640.0,45864.0,12.0,20.0,41.0,120.0,-737174.0,0.602091242653124,0.5383214642019265,0.5928131672447696,0.5605635570025628,9582.4,220480.46394230847,0.5831600831600832,0.5714285714285714
14846.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,0.0,0.5126903553299492,736472.0,0.4359447004608295,0.8,0.8,11978.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737137.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3629044952630238,0.5578231292517006,1.0,737175.0,-0.7313938135218905,0.47200359269459113,0.7252636571955691,0.4538379908029713,0.4,0.4,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,45864.0,0.45493257629524486,458640.0,45864.0,12.0,20.0,41.0,120.0,-737174.0,0.6020715468059379,0.5383214642019265,0.5928131672447696,0.5605635570025628,9582.4,220480.46394230847,0.16923076923076924,0.5
14851.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,0.0,0.5126903553299492,736472.0,0.4359447004608295,0.8,0.8,11978.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737137.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36197996767944574,0.5578231292517006,1.0,737175.0,-0.7386997439082279,0.47969980142659097,0.7337338263538413,0.4538379908029713,0.4,0.4,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,45864.0,0.45493257629524486,458640.0,45864.0,12.0,20.0,41.0,120.0,-737174.0,0.6020771495555124,0.5383214642019265,0.5928131672447696,0.5605635570025628,9582.4,220480.46394230847,0.2692307692307692,0.2222222222222222
9002.0,0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,737003.0,0.555541220487679,0.659016393442623,0.5621125795394093,11980.0,0.8057259713701431,0.6901324577372634,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737137.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2565148552962171,0.5578231292517006,1.0,737137.0,-0.9432629246866782,0.5591766723842195,0.7093333333333334,0.4538379908029713,0.315,0.315,737137.0,737137.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,3672.9,0.45493257629524486,3672.9,3672.9,1.0,1.0,1.0,2.0,-737136.0,0.49993245432647626,0.5383214642019265,0.6637826324548548,0.5605635570025628,6755.5819188775495,367039.3086666666,0.0,0.0
9311.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736193.0,0.555541220487679,0.6574923547400612,1.0,11979.0,0.6165818617180485,0.6274221961244862,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737137.0,0.0,0.0,0.0,0.0,0.4055560503149138,0.5578231292517006,1.0,737140.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,55.0,0.49446999999999997,737145.0,737145.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,382800.0,0.6619647355163728,400800.0,3628.94,4.0,4.0,24.0,91.0,-737139.0,0.6812760062525424,0.6685040412120238,0.6190000390690795,0.0,11979.0,344494.93276243086,0.8105590062111802,0.4166666666666667
5890.0,0.5253218884120172,0.5299539170506913,0.0,0.0,0.0,0.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,11981.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,737137.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23558916965689036,0.5578231292517006,737164.0,737138.0,0.375,0.7684686510480105,0.9910919917576848,0.5354684226279557,0.33,0.37326,737143.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,104544.0,0.533532041728763,104544.0,122786.93,2.0,26.0,60.0,307.0,26.0,0.6703040787271775,0.5872433426610328,0.5276379027313542,0.5605635570025628,6739.3125,148362.92985915495,0.7093333333333334,0.4166666666666667
21756.0,0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,11982.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737137.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25641624883971303,0.5578231292517006,737240.0,737138.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,40.0,0.35962,737189.0,737189.0,5.0,0.5182119205298014,2019.0,0.0,0.662796567390207,2691200.0,0.6619647355163728,2691200.0,25512.58,1.0,23.0,14.0,91.0,102.0,0.7178630721544276,0.6685040412120238,0.7377741373542068,0.5605635570025628,10760.757692307692,139741.81623529413,0.5831600831600832,0.6896551724137931
19725.0,0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735281.0,0.555541220487679,0.5591866376180101,0.32142857142857145,11983.0,0.46484375,0.44715447154471544,0.28982843137254904,0.7023914968999114,0.5468843618933493,0.5517738678973175,737137.0,0.0,0.0,0.0,0.0,0.235,0.0,737154.0,737151.0,0.296551724137931,0.6361940298507462,0.36764705882352944,0.5354684226279557,0.265,0.29974,737178.0,737238.0,4.0,0.5182119205298014,2019.0,1.0,0.5354684226279557,261290.0,0.533532041728763,261290.0,306885.11,1.0,1.0,6.0,19.0,3.0,0.4106541231371486,0.5872433426610328,0.5719529796042386,0.0,3851.6785714285716,292292.41853479814,0.5478260869565217,0.8222222222222222
13963.0,0.4080906148867314,0.23125,1.0,0.0,0.0,0.0,0.21530359355638165,736803.0,0.555541220487679,0.4159919028340081,0.37167981177939424,11984.0,0.24814814814814815,0.26727509778357234,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.7558528428093646,737137.0,0.0,0.0,0.0,0.0,0.33456400171755263,0.0,737151.0,737145.0,0.09792284866468842,0.7454128440366973,0.125,0.4538379908029713,0.35,0.35,737180.0,737187.0,5.0,0.5182119205298014,2019.0,6.0,0.4538379908029713,2274818.0,0.45493257629524486,0.0,2274818.0,1.0,6.0,1.0,6.0,6.0,0.36693088173237953,0.5874398140104107,0.31967030744336566,0.0,4228.045758903027,4116641.0471428563,0.5478260869565217,0.8222222222222222
9305.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736193.0,0.555541220487679,0.6574923547400612,1.0,11979.0,0.6165818617180485,0.6274221961244862,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737137.0,0.0,0.0,0.0,0.0,0.2596355424192609,0.5578231292517006,1.0,737140.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,59.75210522229099,-0.03441756729785084,737145.0,737145.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,18000.0,0.6619647355163728,400800.0,170.64,4.0,4.0,3.0,3.0,-737139.0,0.683126639922834,0.6685040412120238,0.6190000390690795,0.0,11979.0,344494.93276243086,0.1875,0.0
14740.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,0.0,0.5126903553299492,736472.0,0.4359447004608295,0.8,0.8,11978.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737137.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3586167804670026,0.5578231292517006,1.0,737175.0,-0.7432827192328659,0.47630539769181723,0.7243662207075658,0.4538379908029713,0.4,0.4,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,45864.0,0.45493257629524486,458640.0,45864.0,12.0,20.0,41.0,120.0,-737174.0,0.6021238133999276,0.5383214642019265,0.5928131672447696,0.5605635570025628,9582.4,220480.46394230847,0.03225806451612903,0.0
14716.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,0.0,0.5126903553299492,736472.0,0.4359447004608295,0.8,0.8,11978.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737137.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36098525454565333,0.5578231292517006,1.0,737175.0,-0.7390530080949702,0.47754593388219746,0.7296055266711505,0.4538379908029713,0.4,0.4,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,45864.0,0.45493257629524486,458640.0,45864.0,12.0,20.0,41.0,120.0,-737174.0,0.6021391418883937,0.5383214642019265,0.5928131672447696,0.5605635570025628,9582.4,220480.46394230847,0.18110236220472442,0.2
14724.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,0.0,0.5126903553299492,736472.0,0.4359447004608295,0.8,0.8,11978.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737137.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3593978587386175,0.5578231292517006,1.0,737175.0,-0.7437702249767426,0.4794569159785169,0.7296269579389332,0.4538379908029713,0.4,0.4,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,45864.0,0.45493257629524486,458640.0,45864.0,12.0,20.0,41.0,120.0,-737174.0,0.6021359617049455,0.5383214642019265,0.5928131672447696,0.5605635570025628,9582.4,220480.46394230847,0.1346153846153846,0.0
