Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Region,Promedio_Precio_Por_Territory,Promedio_Precio_Por_Product_Family,Target
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736072.0,0.6290748898678414,0.4036036036036036,0.9294117647058824,9992.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.7023914968999114,0.5098039215686274,0.43945398502862176,736996.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2912044567013794,0.5578231292517006,737020.0,737020.0,0.3333333333333333,0.2857142857142857,0.20689655172413793,0.4538379908029713,0.26,0.26,737026.0,737035.0,11.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,130244.4,130244.4,1.0,8.0,3.0,29.0,0.0,0.531657696980479,0.5484866952615142,0.5069602773533906,0.5605635570025628,9286.682352941176,613795.0875105491,664465.5993430656,656316.2774482758,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,9989.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736996.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26429122501733104,0.5578231292517006,736951.0,736996.0,0.296551724137931,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.275,0.31105,737019.0,737019.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,56718.75,66616.17,8.0,33.0,23.0,169.0,-45.0,0.629690685130367,0.5141916401673188,0.5719529796042386,0.5605635570025628,9112.771929824561,406368.12588841235,553898.7107789846,255300.0704838711,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.555541220487679,0.5591866376180101,0.16666666666666666,9988.0,0.6384692849949648,0.6408450704225352,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,736996.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23290322866900226,0.5578231292517006,737007.0,737014.0,0.498371335504886,0.2857142857142857,0.03571428571428571,0.5354684226279557,0.25,0.28276999999999997,737111.0,737133.0,2.0,0.5148662041625371,2019.0,11.0,0.5354684226279557,0.533532041728763,5752250.0,3261880.13,2.0,2.0,1.0,2.0,-7.0,0.229013970360555,0.5141916401673188,0.5719529796042386,0.5605635570025628,1664.6666666666665,406368.12588841235,553898.7107789846,656316.2774482758,0.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.555541220487679,0.5591866376180101,0.16666666666666666,9988.0,0.6384692849949648,0.6408450704225352,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,736996.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23287498740693025,0.5578231292517006,737007.0,737014.0,0.498371335504886,0.3213213213213213,0.0,0.5354684226279557,0.25,0.28276999999999997,737111.0,737133.0,2.0,0.5148662041625371,2019.0,12.0,0.5354684226279557,0.533532041728763,5752250.0,3494137.5,2.0,2.0,1.0,6.0,-7.0,0.2200853989319836,0.5141916401673188,0.5719529796042386,0.5605635570025628,1664.6666666666665,406368.12588841235,553898.7107789846,863384.3071283784,0.0
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,736258.0,0.4359447004608295,0.44696969696969696,0.5,9987.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736996.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2796921906509908,0.5578231292517006,737045.0,737045.0,0.7816091954022989,0.32599118942731276,0.32599118942731276,0.4538379908029713,0.8936317243169469,0.3539213557492076,737052.0,737052.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,14106.9,150.0,3.0,4.0,6.0,113.0,0.0,0.5661473807470435,0.5484866952615142,0.5411213684496334,0.5605635570025628,4993.5,613795.0875105491,305929.301754386,5261.607894736841,1.0
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,736258.0,0.4359447004608295,0.44696969696969696,0.5,9987.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736996.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2812447628886474,0.5578231292517006,737045.0,737045.0,0.7816091954022989,0.0,0.0,0.4538379908029713,1.1009069762912986,0.34799483510596474,737052.0,737052.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,14106.9,150.0,3.0,4.0,1.0,5.0,0.0,0.48464958339021535,0.5484866952615142,0.5411213684496334,0.5605635570025628,4993.5,613795.0875105491,305929.301754386,60156.96933333333,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,9991.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736996.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2620431792601323,0.5578231292517006,737007.0,736996.0,0.296551724137931,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.275,0.31105,737033.0,737033.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,56718.75,66616.17,2.0,33.0,8.0,169.0,11.0,0.629690685130367,0.5141916401673188,0.5719529796042386,0.5605635570025628,9114.596491228069,406368.12588841235,553898.7107789846,255300.0704838711,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735901.0,0.555541220487679,0.6574923547400612,0.71875,9985.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736996.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27313393709285094,0.5578231292517006,736997.0,736997.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,48.0,0.43154,737004.0,737004.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,306960.0,2507.27,8.0,20.0,24.0,142.0,0.0,0.6109635062525424,0.7121304604350776,0.6190000390690795,0.5605635570025628,7176.71875,129328.57409240928,193251.09709375008,559577.4698214288,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735901.0,0.555541220487679,0.6574923547400612,0.71875,9985.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736996.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2736793753080917,0.5578231292517006,736997.0,736997.0,0.3137724550898204,0.4830954169797145,0.5831600831600832,0.662796567390207,48.0,0.43154,737004.0,737004.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,306960.0,118.31,8.0,20.0,1.0,14.0,0.0,0.5681679191021165,0.7121304604350776,0.6190000390690795,0.5605635570025628,7176.71875,129328.57409240928,193251.09709375008,485.8057142857143,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735901.0,0.555541220487679,0.6574923547400612,0.71875,9985.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736996.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2663915217506059,0.5578231292517006,736997.0,736997.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,41.745151602815895,0.3666521953145434,737004.0,737004.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,306960.0,284.4,8.0,20.0,5.0,53.0,0.0,0.6543490521582496,0.7121304604350776,0.6190000390690795,0.5605635570025628,7176.71875,129328.57409240928,193251.09709375008,117.61827586206897,1.0
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,735261.0,0.4359447004608295,0.7415730337078652,1.0,9984.0,0.4888888888888889,0.46946564885496184,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736996.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2924673985990154,0.5578231292517006,737012.0,737000.0,0.5258620689655172,0.3213213213213213,0.3,0.4538379908029713,0.28,0.28,737029.0,737059.0,12.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,142296.0,142296.0,3.0,6.0,5.0,50.0,12.0,0.62071280178102,0.5484866952615142,0.5069602773533906,0.5605635570025628,9984.0,613795.0875105491,664465.5993430656,863384.3071283784,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,9973.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.6631016042780749,736996.0,0.0,0.0,0.0,0.0,0.22406834418160315,0.5578231292517006,1.0,737032.0,0.5620437956204379,0.46935239490019853,0.2820642148140706,0.4538379908029713,0.37,0.37,737241.0,737332.0,7.0,0.5337135189533714,2019.0,2.0,0.4538379908029713,0.45493257629524486,555059.2,555059.2,1.0,11.0,1.0,3.0,-737031.0,0.5684944660522933,0.7121304604350776,0.7377741373542068,0.0,8956.521153846154,129328.57409240928,218007.35771653545,157988.89439386025,0.0
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,736258.0,0.4359447004608295,0.44696969696969696,0.5,9987.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736996.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2800974239242038,0.5578231292517006,737045.0,737045.0,0.7816091954022989,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.345,0.345,737052.0,737052.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,14106.9,13806.9,3.0,4.0,18.0,83.0,0.0,0.6126023392957272,0.5484866952615142,0.5411213684496334,0.5605635570025628,4993.5,613795.0875105491,305929.301754386,656316.2774482758,1.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736935.0,0.4359447004608295,0.4159919028340081,0.5606201241744131,10016.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736997.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38863899631530785,0.5578231292517006,1.0,736998.0,0.32432432432432434,0.38461538461538464,0.5,0.4538379908029713,0.42,0.42,737014.0,737014.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,302242.5,107730.0,1.0,2.0,9.0,83.0,-736997.0,0.47915267952241186,0.4900968393032232,0.4951072747320089,0.5605635570025628,5699.7467136054765,963349.0447805459,193251.09709375008,84543.62136363635,1.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736935.0,0.4359447004608295,0.4159919028340081,0.5586942675922728,10016.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736997.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3871967308536455,0.5578231292517006,1.0,736998.0,0.32432432432432434,0.38461538461538464,0.5,0.4538379908029713,0.42,0.42,737042.0,737042.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,302242.5,107730.0,1.0,2.0,7.0,83.0,-736997.0,0.47866888391653895,0.4900968393032232,0.4951072747320089,0.5605635570025628,5684.701357552316,963349.0447805459,193251.09709375008,84543.62136363635,1.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736935.0,0.4359447004608295,0.4159919028340081,0.5574820188430962,10016.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736997.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38433182028246904,0.5578231292517006,1.0,736998.0,0.32432432432432434,0.38461538461538464,0.5,0.4538379908029713,0.42,0.42,737077.0,737077.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,302242.5,86782.5,1.0,1.0,2.0,2.0,-736997.0,0.47835213759129824,0.4900968393032232,0.4951072747320089,0.5605635570025628,5693.915665611741,963349.0447805459,193251.09709375008,84543.62136363635,1.0
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,736312.0,0.4359447004608295,0.5591866376180101,0.0,10015.0,0.06818181818181818,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,736997.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2356761524582538,0.5578231292517006,737006.0,737050.0,0.296551724137931,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.26,0.29408,737031.0,737042.0,12.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,196625.0,230936.06,2.0,4.0,3.0,49.0,-44.0,0.17051702091293985,0.5141916401673188,0.5537229114946518,0.5605635570025628,0.0,406368.12588841235,193251.09709375008,255300.0704838711,0.0
0.5253218884120172,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736312.0,0.4359447004608295,0.5591866376180101,0.0,10014.0,0.06818181818181818,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,736997.0,0.0,0.0,0.0,0.0,0.235,0.0,737006.0,737050.0,0.296551724137931,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.28,0.31671,737024.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,81200.0,95369.4,2.0,4.0,24.0,142.0,-44.0,0.42697082351457005,0.5141916401673188,0.5537229114946518,0.0,0.0,406368.12588841235,193251.09709375008,559577.4698214288,0.0
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736269.0,0.555541220487679,0.659016393442623,1.0,10010.0,0.69,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736997.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3303785362808611,0.5578231292517006,1.0,736999.0,0.0,0.7647058823529411,0.821917808219178,0.4538379908029713,0.3,0.3,737005.0,737005.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,16107.0,16107.0,1.0,2.0,32.0,223.0,-736998.0,0.6197267365944352,0.5484866952615142,0.6637826324548548,0.5605635570025628,10010.0,613795.0875105491,97789.08903225805,195144.83403333317,1.0
0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.33714285714285713,735869.0,0.4359447004608295,0.4159919028340081,0.25806451612903225,10004.0,0.5588536335721597,0.555256064690027,0.15894039735099338,0.2011070110701107,0.5468843618933493,0.5536749725748316,736997.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3740831100692361,0.5578231292517006,1.0,737039.0,0.25,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.42,0.42,737042.0,737042.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,9909.59,9563.4,4.0,5.0,18.0,83.0,-737038.0,0.33925459922348417,0.4900968393032232,0.36568914305980404,0.5605635570025628,2581.6774193548385,963349.0447805459,1169254.5333064517,656316.2774482758,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,10006.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736997.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2671852912161654,0.5578231292517006,737059.0,737006.0,0.5620437956204379,0.4820717131474104,0.6529411764705882,0.662796567390207,39.0,0.35062,737011.0,737011.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,53625.0,508.36,10.0,55.0,23.0,169.0,53.0,0.692512758331628,0.7121304604350776,0.7377741373542068,0.5605635570025628,8986.157692307692,129328.57409240928,218007.35771653545,255300.0704838711,1.0
0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.33714285714285713,735869.0,0.4359447004608295,0.4159919028340081,0.25806451612903225,10004.0,0.5588536335721597,0.555256064690027,0.15894039735099338,0.2011070110701107,0.5468843618933493,0.5536749725748316,736997.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3732935740637231,0.5578231292517006,1.0,737039.0,0.25,0.582193049855448,0.5951960551281275,0.4538379908029713,-0.2782002058229409,0.3740540604503053,737042.0,737042.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,9909.59,346.19,4.0,5.0,7.0,42.0,-737038.0,0.32890220756996186,0.4900968393032232,0.36568914305980404,0.5605635570025628,2581.6774193548385,963349.0447805459,1169254.5333064517,649055.3916619043,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9998.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,736997.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26894665456414657,0.5578231292517006,737005.0,737032.0,0.498371335504886,0.2751677852348993,0.28,0.5354684226279557,0.3,0.33933,736997.0,737055.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,389400.0,457350.3,20.0,71.0,2.0,32.0,-27.0,0.5509305138960882,0.5141916401673188,0.5719529796042386,0.5605635570025628,7682.079096045198,406368.12588841235,553898.7107789846,294522.3348062015,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736999.0,0.4359447004608295,0.6132315521628499,0.5342278625849417,10017.0,0.4939759036144578,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736997.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25760188458137634,0.5578231292517006,736979.0,737005.0,0.39705882352941174,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.265,0.29974,737003.0,737007.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,54656.25,64193.77,1.0,2.0,23.0,169.0,-26.0,0.575286488442198,0.5141916401673188,0.519030370957601,0.5605635570025628,5295.7987543307245,406368.12588841235,330260.2820183486,255300.0704838711,1.0
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736269.0,0.555541220487679,0.659016393442623,1.0,10009.0,0.69,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736997.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33121697234399505,0.5578231292517006,1.0,736999.0,0.0,0.7647058823529411,0.821917808219178,0.4538379908029713,0.3,0.3,736998.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,4425.0,4425.0,1.0,2.0,43.0,223.0,-736998.0,0.6197267365944352,0.5484866952615142,0.6637826324548548,0.5605635570025628,10009.0,613795.0875105491,97789.08903225805,195144.83403333317,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,10025.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.2011070110701107,0.5468843618933493,0.5517738678973175,736998.0,0.0,0.0,0.0,0.0,0.235,0.0,1.0,737026.0,0.498371335504886,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.26,0.29408,737010.0,737027.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,160875.0,188947.69,12.0,33.0,6.0,49.0,-737025.0,0.4852394637513777,0.5141916401673188,0.5719529796042386,0.0,6169.2307692307695,406368.12588841235,553898.7107789846,255300.0704838711,0.0
0.5253218884120172,0.5127388535031847,1.0,0.0,1.0,0.0,0.21530359355638165,736901.0,0.5499573014517506,0.6132315521628499,0.6454766887278041,10026.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736998.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28866043427969146,0.5578231292517006,1.0,737035.0,0.0,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.285,0.32236,737000.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,89775.0,105440.74,7.0,13.0,9.0,71.0,-737034.0,0.3106957304042691,0.5141916401673188,0.519030370957601,0.5605635570025628,6574.4460736248875,406368.12588841235,330260.2820183486,95865.59658536586,1.0
