Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Product_Size_Brand,Product_accname_oppid,Target
0.5736220472440945,0.5086206896551724,1.0,1.0,1.0,1.0,0.6569891381585626,736524.0,0.4359447004608295,0.44696969696969696,0.5,10441.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.43945398502862176,737032.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21550499586017935,0.5578231292517006,1.0,737035.0,0.06060606060606061,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.3,0.3,737046.0,737046.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,23908.5,23908.5,1.0,2.0,18.0,83.0,-737034.0,0.4323515555966676,0.5484866952615142,0.5605635570025628,5220.5,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736924.0,0.4359447004608295,0.5591866376180101,0.5186134160402602,10474.0,0.46484375,0.625,0.5209655172413793,0.43333333333333335,0.5468843618933493,0.5517738678973175,737033.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2176291337337286,0.5578231292517006,737041.0,737039.0,0.2583484144900581,0.5402077284045674,0.5416223282142028,0.5354684226279557,0.35,0.39588,737074.0,737074.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,110880.0,130228.56,1.0,1.0,7.0,12.0,2.0,0.4929219779338369,0.5141916401673188,0.5605635570025628,5595.195266006689,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10457.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737033.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33494467586242926,0.5578231292517006,1.0,737034.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,737038.0,737038.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,206294.4,103147.2,28.0,167.0,29.0,221.0,-737033.0,0.6091264572228989,0.4900968393032232,0.5605635570025628,7422.844559585492,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10457.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737033.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33494460615213306,0.5578231292517006,1.0,737034.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,737039.0,737039.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,206294.4,103147.2,28.0,167.0,29.0,221.0,-737033.0,0.6091264572228989,0.4900968393032232,0.5605635570025628,7422.844559585492,1.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736608.0,0.555541220487679,0.4159919028340081,0.0,10460.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737033.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24393057597898782,0.5578231292517006,737059.0,737035.0,0.22093023255813954,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737038.0,737038.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,8240.0,7830.0,2.0,5.0,29.0,221.0,24.0,0.4243978754660608,0.4900968393032232,0.5605635570025628,0.0,1.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736608.0,0.555541220487679,0.4159919028340081,0.0,10460.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737033.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2542423846390012,0.5578231292517006,737059.0,737035.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,-0.25543413878403953,0.363527000088709,737038.0,737038.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,8240.0,410.0,2.0,5.0,6.0,113.0,24.0,0.30097764003600375,0.4900968393032232,0.5605635570025628,0.0,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10455.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737033.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33504656820884016,0.5578231292517006,1.0,737034.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,737041.0,737041.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,389667.2,97416.8,28.0,167.0,29.0,221.0,-737033.0,0.6091264572228989,0.4900968393032232,0.5605635570025628,7421.4248704663205,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10455.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737033.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3350472237731612,0.5578231292517006,1.0,737034.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,737040.0,737040.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,389667.2,97416.8,28.0,167.0,29.0,221.0,-737033.0,0.6091264572228989,0.4900968393032232,0.5605635570025628,7421.4248704663205,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10455.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737033.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3350472934834574,0.5578231292517006,1.0,737034.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,737039.0,737039.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,389667.2,97416.8,28.0,167.0,29.0,221.0,-737033.0,0.6091264572228989,0.4900968393032232,0.5605635570025628,7421.4248704663205,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,10454.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737033.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3136458169829588,0.5578231292517006,1.0,737034.0,0.25,0.2471264367816092,0.6379310344827587,0.4538379908029713,0.36,0.36,737038.0,737038.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,24591.6,24591.6,7.0,45.0,2.0,6.0,-737033.0,0.4576586145889018,0.4900968393032232,0.5605635570025628,2986.8571428571427,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736221.0,0.4359447004608295,0.6132315521628499,0.0,10453.0,0.4939759036144578,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737033.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.15801553914215027,0.5578231292517006,737032.0,737035.0,0.0,0.5789473684210527,0.65625,0.5354684226279557,0.255,0.28843,737038.0,737042.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,52899.38,55594.23,4.0,5.0,11.0,17.0,-3.0,0.32830978453964066,0.5141916401673188,0.5605635570025628,0.0,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736221.0,0.4359447004608295,0.6132315521628499,0.0,10453.0,0.4939759036144578,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737033.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.16782068177782072,0.5578231292517006,737032.0,737035.0,0.0,0.42857142857142855,0.5714285714285714,0.5354684226279557,0.265,0.29974,737038.0,737042.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,52899.38,6536.09,4.0,5.0,9.0,15.0,-3.0,0.3071044273967835,0.5141916401673188,0.5605635570025628,0.0,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10455.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737033.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33504731812804955,0.5578231292517006,1.0,737034.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,737038.0,737038.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,389667.2,97416.8,28.0,167.0,29.0,221.0,-737033.0,0.6091264572228989,0.4900968393032232,0.5605635570025628,7421.4248704663205,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736913.0,0.4359447004608295,0.6132315521628499,0.5504650120751435,10512.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737034.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.182462883151997,0.5578231292517006,737040.0,737034.0,0.0,0.5789473684210527,0.65625,0.5354684226279557,0.245,0.27712,737038.0,737042.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,50531.25,59348.95,4.0,18.0,11.0,17.0,6.0,0.4650105028101976,0.5141916401673188,0.5605635570025628,5701.53538477188,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,10509.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737034.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.281947997016589,0.5578231292517006,737039.0,737039.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,55.0,0.49446999999999997,737054.0,737054.0,12.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,648000.0,6048.24,8.0,70.0,18.0,142.0,0.0,0.6536959350781651,0.7121304604350776,0.5605635570025628,9349.64412811388,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,10509.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737034.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1836536494218297,0.5578231292517006,737039.0,737039.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,40.8723436460059,0.31955652012169367,737054.0,737054.0,12.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,648000.0,94.8,8.0,70.0,1.0,53.0,0.0,0.6970814809838723,0.7121304604350776,0.5605635570025628,9349.64412811388,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,10508.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737034.0,0.0,0.0,0.0,0.0,0.26023158973030647,0.5578231292517006,1.0,737053.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,39.090666905212856,0.34311495510803525,737240.0,737240.0,6.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,3954000.0,94.8,8.0,20.0,2.0,5.0,-737052.0,0.6851878679477232,0.7121304604350776,0.0,8848.842105263157,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,10508.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737034.0,0.0,0.0,0.0,0.0,0.2754764508151162,0.5578231292517006,1.0,737053.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,40.0,0.35962,737240.0,737240.0,6.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,3954000.0,37389.12,8.0,20.0,6.0,32.0,-737052.0,0.641802322042016,0.7121304604350776,0.0,8848.842105263157,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,10507.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737034.0,0.0,0.0,0.0,0.0,0.2600556890355019,0.5578231292517006,1.0,737053.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,39.07220228204824,0.3432717878808944,737240.0,737240.0,6.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,3490000.0,94.8,8.0,20.0,2.0,5.0,-737052.0,0.6851878679477232,0.7121304604350776,0.0,8848.0,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,10507.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737034.0,0.0,0.0,0.0,0.0,0.275338468116777,0.5578231292517006,1.0,737053.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,40.0,0.35962,737240.0,737240.0,6.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,3490000.0,32990.4,8.0,20.0,6.0,32.0,-737052.0,0.641802322042016,0.7121304604350776,0.0,8848.0,0.0
0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,737034.0,0.6290748898678414,0.659016393442623,0.5914833529189067,10503.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737034.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3789353322606992,0.5578231292517006,1.0,737035.0,0.0,0.2751677852348993,0.3118279569892473,0.4538379908029713,0.34,0.34,737042.0,737049.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,3009.0,3009.0,1.0,1.0,11.0,78.0,-737034.0,0.39208187291919355,0.5484866952615142,0.5605635570025628,6344.136036734446,1.0
0.4080906148867314,0.3232876712328767,1.0,0.0,1.0,0.0,0.21530359355638165,736507.0,0.555541220487679,0.4159919028340081,0.75,10500.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737034.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.254757125663831,0.5578231292517006,737059.0,737056.0,0.7208588957055214,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737033.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,11556.0,7830.0,2.0,15.0,29.0,221.0,3.0,0.626458655102361,0.4900968393032232,0.5605635570025628,7875.0,1.0
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,737034.0,0.6290748898678414,0.659016393442623,0.5339656275289926,10505.0,0.8057259713701431,0.8313953488372093,0.28982843137254904,0.1891891891891892,0.5468843618933493,0.7558528428093646,737034.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33764944541657727,0.5578231292517006,1.0,737035.0,0.0,0.5192307692307693,0.7,0.4538379908029713,0.26,0.26,737041.0,737041.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,64178.4,64178.4,2.0,2.0,5.0,29.0,-737034.0,0.47457212009610383,0.5484866952615142,0.5605635570025628,5861.879791224608,1.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,737004.0,0.555541220487679,0.4159919028340081,0.5446793836796857,10499.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737034.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2906845323195828,0.5578231292517006,737059.0,737039.0,0.0,0.5789473684210527,0.65625,0.4538379908029713,0.39,0.39,737033.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,9001.75,8043.75,2.0,2.0,11.0,17.0,20.0,0.4634717047768061,0.4900968393032232,0.5605635570025628,5670.658652876387,1.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,737004.0,0.555541220487679,0.4159919028340081,0.5540656814289591,10499.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737034.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2807954437639708,0.5578231292517006,737059.0,737039.0,0.0,0.4611706047205075,0.6138794462080455,0.4538379908029713,0.5067995059616806,0.3524609935121248,737033.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,9001.75,958.0,2.0,2.0,7.0,42.0,20.0,0.45522848550953365,0.4900968393032232,0.5605635570025628,5719.001682898321,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,10487.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737034.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.17070342976069064,0.5578231292517006,737056.0,737049.0,0.39705882352941174,0.7454128440366973,0.819672131147541,0.5354684226279557,0.245,0.27712,737063.0,737063.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,379087.5,62586.17,3.0,7.0,3.0,5.0,7.0,0.6544056329649764,0.5141916401673188,0.5605635570025628,7801.304878048781,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,10487.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737034.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.17113260520210893,0.5578231292517006,737056.0,737049.0,0.39705882352941174,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.245,0.27712,737077.0,737077.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,379087.5,125172.34,3.0,7.0,13.0,32.0,7.0,0.6380732081185377,0.5141916401673188,0.5605635570025628,7801.304878048781,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,10487.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737034.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.17552754682279037,0.5578231292517006,737056.0,737049.0,0.39705882352941174,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.245,0.27712,737105.0,737105.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,379087.5,62586.17,2.0,7.0,4.0,32.0,7.0,0.6380732081185377,0.5141916401673188,0.5605635570025628,7801.304878048781,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,10487.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737034.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.17789699435565431,0.5578231292517006,737056.0,737049.0,0.39705882352941174,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.25,0.28276999999999997,737084.0,737084.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,379087.5,64964.53,3.0,7.0,5.0,7.0,7.0,0.527444589425403,0.5141916401673188,0.5605635570025628,7801.304878048781,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,10487.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737034.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18065180588340546,0.5578231292517006,737056.0,737049.0,0.39705882352941174,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.25,0.28276999999999997,737105.0,737105.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,379087.5,129929.06,2.0,7.0,2.0,7.0,7.0,0.527444589425403,0.5141916401673188,0.5605635570025628,7801.304878048781,1.0
