Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Territory,cantidad_vendida_promedio_porProduct_Name,cantidad_vendida_promedio_porSource,Target
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736935.0,0.4359447004608295,0.4159919028340081,0.5527381529859596,10016.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736997.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3405052560680062,0.5578231292517006,1.0,736998.0,0.32432432432432434,0.38461538461538464,0.5,0.4538379908029713,0.42,0.42,737014.0,737014.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,302242.5,107730.0,1.0,2.0,9.0,83.0,-736997.0,0.6188041481781931,0.4900968393032232,0.4951072747320089,0.5605635570025628,5637.558584216691,193251.09709375008,0.29000943841947446,0.446399996034188,1.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736935.0,0.4359447004608295,0.4159919028340081,0.5513531489260899,10016.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736997.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34391725170074494,0.5578231292517006,1.0,736998.0,0.32432432432432434,0.38461538461538464,0.5,0.4538379908029713,0.42,0.42,737042.0,737042.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,302242.5,107730.0,1.0,2.0,7.0,83.0,-736997.0,0.6184580681707127,0.4900968393032232,0.4951072747320089,0.5605635570025628,5633.987901578832,193251.09709375008,0.292251747083327,0.445268266347739,1.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736935.0,0.4359447004608295,0.4159919028340081,0.5468775893333344,10016.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736997.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3402592047627877,0.5578231292517006,1.0,736998.0,0.32432432432432434,0.38461538461538464,0.5,0.4538379908029713,0.42,0.42,737077.0,737077.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,302242.5,86782.5,1.0,1.0,2.0,2.0,-736997.0,0.6173370880175083,0.4900968393032232,0.4951072747320089,0.5605635570025628,5638.837582446868,193251.09709375008,0.29430279312489915,0.45041781827217164,1.0
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,736312.0,0.4359447004608295,0.5591866376180101,0.0,10015.0,0.06818181818181818,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,736997.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1357276920656716,0.5578231292517006,737006.0,737050.0,0.296551724137931,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.26,0.29408,737031.0,737042.0,12.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,196625.0,230936.06,2.0,4.0,3.0,49.0,-44.0,0.17051702091293985,0.5141916401673188,0.5537229114946518,0.5605635570025628,0.0,193251.09709375008,0.3291914478891158,0.4425833599448197,0.0
0.5253218884120172,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736312.0,0.4359447004608295,0.5591866376180101,0.0,10014.0,0.06818181818181818,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,736997.0,0.0,0.0,0.0,0.0,0.235,0.0,737006.0,737050.0,0.296551724137931,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.28,0.31671,737024.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,81200.0,95369.4,2.0,4.0,24.0,142.0,-44.0,0.42697082351457005,0.5141916401673188,0.5537229114946518,0.0,0.0,193251.09709375008,0.3292897499638343,0.44035216933821175,0.0
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736269.0,0.555541220487679,0.659016393442623,1.0,10010.0,0.69,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736997.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33361319871174544,0.5578231292517006,1.0,736999.0,0.0,0.7647058823529411,0.821917808219178,0.4538379908029713,0.3,0.3,737005.0,737005.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,16107.0,16107.0,1.0,2.0,32.0,223.0,-736998.0,0.6197267365944352,0.5484866952615142,0.6637826324548548,0.5605635570025628,10010.0,97789.08903225805,0.3073538250613126,0.44006980335041135,1.0
0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.33714285714285713,735869.0,0.4359447004608295,0.4159919028340081,0.25806451612903225,10004.0,0.5588536335721597,0.555256064690027,0.15894039735099338,0.2011070110701107,0.5468843618933493,0.5536749725748316,736997.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3127436185848964,0.5578231292517006,1.0,737039.0,0.25,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.42,0.42,737042.0,737042.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,9909.59,9563.4,4.0,5.0,18.0,83.0,-737038.0,0.33925459922348417,0.4900968393032232,0.36568914305980404,0.5605635570025628,2581.6774193548385,1169254.5333064517,0.3306017609046137,0.4540388506288764,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,10006.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736997.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20717699745112128,0.5578231292517006,737059.0,737006.0,0.5620437956204379,0.4820717131474104,0.6529411764705882,0.662796567390207,39.0,0.35062,737011.0,737011.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,53625.0,508.36,10.0,55.0,23.0,169.0,53.0,0.692512758331628,0.7121304604350776,0.7377741373542068,0.5605635570025628,8986.157692307692,218007.35771653545,0.3824374740260055,0.4278294963442022,1.0
0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.33714285714285713,735869.0,0.4359447004608295,0.4159919028340081,0.25806451612903225,10004.0,0.5588536335721597,0.555256064690027,0.15894039735099338,0.2011070110701107,0.5468843618933493,0.5536749725748316,736997.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2969857631793431,0.5578231292517006,1.0,737039.0,0.25,0.49865128520033863,0.694723609730147,0.4538379908029713,-0.9540417066127702,0.37339124910914734,737042.0,737042.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,9909.59,346.19,4.0,5.0,7.0,42.0,-737038.0,0.49530974671953804,0.4900968393032232,0.36568914305980404,0.5605635570025628,2581.6774193548385,1169254.5333064517,0.33025957192782585,0.454941478050614,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9998.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,736997.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23292936004092013,0.5578231292517006,737005.0,737032.0,0.498371335504886,0.2751677852348993,0.28,0.5354684226279557,0.3,0.33933,736997.0,737055.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,389400.0,457350.3,20.0,71.0,2.0,32.0,-27.0,0.5509305138960882,0.5141916401673188,0.5719529796042386,0.5605635570025628,7682.079096045198,553898.7107789846,0.34925703163989397,0.4421123424540383,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736999.0,0.4359447004608295,0.6132315521628499,0.5441492853243446,10017.0,0.4939759036144578,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736997.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19381989868462313,0.5578231292517006,736979.0,737005.0,0.39705882352941174,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.265,0.29974,737003.0,737007.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,54656.25,64193.77,1.0,2.0,23.0,169.0,-26.0,0.5097722426622616,0.5141916401673188,0.519030370957601,0.5605635570025628,5451.2353901405,330260.2820183486,0.35968199701423487,0.43623365994665164,1.0
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736269.0,0.555541220487679,0.659016393442623,1.0,10009.0,0.69,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736997.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32705756198597413,0.5578231292517006,1.0,736999.0,0.0,0.7647058823529411,0.821917808219178,0.4538379908029713,0.3,0.3,736998.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,4425.0,4425.0,1.0,2.0,43.0,223.0,-736998.0,0.6197267365944352,0.5484866952615142,0.6637826324548548,0.5605635570025628,10009.0,97789.08903225805,0.30673223844840436,0.442575514398186,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,10025.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.2011070110701107,0.5468843618933493,0.5517738678973175,736998.0,0.0,0.0,0.0,0.0,0.235,0.0,1.0,737026.0,0.498371335504886,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.26,0.29408,737010.0,737027.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,160875.0,188947.69,12.0,33.0,6.0,49.0,-737025.0,0.4852394637513777,0.5141916401673188,0.5719529796042386,0.0,6169.2307692307695,553898.7107789846,0.2797282278294517,0.4458690267061911,0.0
0.5253218884120172,0.5127388535031847,1.0,0.0,1.0,0.0,0.21530359355638165,736901.0,0.5499573014517506,0.6132315521628499,0.6497353094799081,10026.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736998.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22741685971156045,0.5578231292517006,1.0,737035.0,0.0,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.285,0.32236,737000.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,89775.0,105440.74,7.0,13.0,9.0,71.0,-737034.0,0.45325269482109254,0.5141916401673188,0.519030370957601,0.5605635570025628,6288.435053603433,330260.2820183486,0.2834763629565771,0.4440475768677743,1.0
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,735261.0,0.4359447004608295,0.7415730337078652,1.0,10024.0,0.4888888888888889,0.46946564885496184,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.43945398502862176,736998.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18030912274679878,0.5578231292517006,737013.0,737011.0,0.5258620689655172,0.6361940298507462,0.7543424317617866,0.4538379908029713,0.27,0.27,737029.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,114004.8,114004.8,3.0,6.0,18.0,142.0,2.0,0.7342984097214666,0.5484866952615142,0.5069602773533906,0.5605635570025628,10024.0,664465.5993430656,0.36959139989502887,0.4352631904375812,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,10028.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,736998.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24076622984232898,0.5578231292517006,736998.0,736998.0,0.296551724137931,0.7454128440366973,0.819672131147541,0.5354684226279557,0.305,0.34498,737006.0,737006.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,134925.0,77913.39,13.0,71.0,23.0,221.0,0.0,0.6353936438412346,0.5141916401673188,0.5719529796042386,0.5605635570025628,7705.129943502825,553898.7107789846,0.3519582674590538,0.4339986768172821,1.0
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,736312.0,0.4359447004608295,0.5591866376180101,0.0,10027.0,0.06818181818181818,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,736998.0,0.0,0.0,0.0,0.0,0.225,0.0,737006.0,737045.0,0.296551724137931,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.25,0.28276999999999997,737031.0,737042.0,12.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,154687.5,181680.47,2.0,4.0,3.0,49.0,-39.0,0.17051702091293985,0.5141916401673188,0.5537229114946518,0.0,0.0,193251.09709375008,0.3281445176167779,0.4423695642618668,0.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736507.0,0.555541220487679,0.4159919028340081,0.75,10023.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736998.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30307051627181636,0.5578231292517006,1.0,737004.0,0.0,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,736997.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,16530.0,16530.0,3.0,15.0,37.0,221.0,-737003.0,0.5566653173265259,0.4900968393032232,0.36568914305980404,0.5605635570025628,7517.25,1169254.5333064517,0.2830655406395124,0.43862624743997003,1.0
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,736312.0,0.4359447004608295,0.5591866376180101,0.0,10030.0,0.06818181818181818,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,736998.0,0.0,0.0,0.0,0.0,0.225,0.0,737006.0,737050.0,0.296551724137931,0.3656387665198238,0.25,0.5354684226279557,0.26,0.29408,737003.0,737014.0,11.0,0.640013966480447,2018.0,2.0,0.5354684226279557,0.533532041728763,442747.5,520006.94,2.0,4.0,1.0,4.0,-44.0,0.19046382942357815,0.5141916401673188,0.5537229114946518,0.0,0.0,193251.09709375008,0.32586158636121354,0.44634805517546283,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10022.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736998.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33577888108111154,0.5578231292517006,1.0,737000.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.38,0.38,737006.0,737006.0,11.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,595080.0,198360.0,37.0,167.0,28.0,132.0,-736999.0,0.5645345113925354,0.4900968393032232,0.48689513679490154,0.5605635570025628,7114.062176165803,749227.358195876,0.31207108032680253,0.45238555329274277,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10022.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736998.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33580165241367155,0.5578231292517006,1.0,737000.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.38,0.38,737007.0,737007.0,11.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,595080.0,198360.0,37.0,167.0,28.0,132.0,-736999.0,0.5645345113925354,0.4900968393032232,0.48689513679490154,0.5605635570025628,7114.062176165803,749227.358195876,0.31214324014851513,0.45236353947450425,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10021.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736998.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3357191584871515,0.5578231292517006,1.0,737000.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.38,0.38,737005.0,737005.0,11.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,495900.0,198360.0,37.0,167.0,28.0,132.0,-736999.0,0.5645345113925354,0.4900968393032232,0.48689513679490154,0.5605635570025628,7113.352331606217,749227.358195876,0.31208978191031633,0.4524637289796374,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10021.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736998.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.347275124731091,0.5578231292517006,1.0,737000.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,737007.0,737007.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,495900.0,99180.0,37.0,167.0,23.0,221.0,-736999.0,0.6091264572228989,0.4900968393032232,0.48689513679490154,0.5605635570025628,7113.352331606217,749227.358195876,0.3134049279772455,0.4449452817347037,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736936.0,0.5499573014517506,0.4159919028340081,0.5604824681358522,10019.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736998.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3440482391841755,0.5578231292517006,737028.0,737011.0,0.32432432432432434,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.42,0.42,737028.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,14760.9,14760.9,9.0,19.0,11.0,72.0,17.0,0.43658523498574375,0.4900968393032232,0.48689513679490154,0.5605635570025628,5724.552816510375,749227.358195876,0.35501882852031486,0.4377163296430808,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,10028.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,736998.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2384348935324141,0.5578231292517006,736998.0,736998.0,0.296551724137931,0.7647058823529411,0.821917808219178,0.5354684226279557,0.31,0.35064,737006.0,737006.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,134925.0,80556.02,13.0,71.0,32.0,223.0,0.0,0.635955063109144,0.5141916401673188,0.5719529796042386,0.5605635570025628,7705.129943502825,553898.7107789846,0.3519359391383432,0.4357412461597505,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10022.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736998.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33575610974857284,0.5578231292517006,1.0,737000.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.38,0.38,737005.0,737005.0,11.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,595080.0,198360.0,37.0,167.0,28.0,132.0,-736999.0,0.5645345113925354,0.4900968393032232,0.48689513679490154,0.5605635570025628,7114.062176165803,749227.358195876,0.3119989205050615,0.4524075671109813,1.0
