Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Account_Product,Account_Por_Expiry,Account_Por_TotalAmount,Target
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735764.0,0.555541220487679,0.6574923547400612,0.7857142857142857,9881.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736989.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22089534816347012,0.5578231292517006,737028.0,736989.0,0.5620437956204379,0.4820717131474104,0.6529411764705882,0.662796567390207,46.0,0.41356000000000004,737003.0,737003.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,101200.0,959.38,1.0,5.0,23.0,169.0,39.0,0.6644220989909686,0.7121304604350776,0.719327731092437,289546.71428571426,376.8992857142857,1.0
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736558.0,0.555541220487679,0.7415730337078652,1.0,9884.0,0.4888888888888889,0.46946564885496184,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736989.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21400568653867325,0.5578231292517006,736998.0,736989.0,0.5258620689655172,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.28,0.28,736999.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,54978.0,54978.0,4.0,4.0,14.0,161.0,9.0,0.6692422135457259,0.5484866952615142,0.7470588235294118,368499.0,27489.0,1.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736488.0,0.555541220487679,0.659016393442623,0.875,9897.0,0.69,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736990.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3275443446673165,0.5578231292517006,1.0,736990.0,0.0,0.7647058823529411,0.821917808219178,0.4538379908029713,0.39,0.39,736993.0,737013.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,31638.75,2876.25,8.0,21.0,43.0,223.0,-736989.0,0.5884767365944352,0.5484866952615142,0.848458904109589,0.4375,1258.359375,1.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736853.0,0.555541220487679,0.4159919028340081,1.0336238540308358,9907.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736990.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29741285616003665,0.5578231292517006,1.0,737032.0,0.0,0.3213213213213213,0.3,0.4538379908029713,0.385,0.385,737101.0,737149.0,2.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,262358.25,262358.25,1.0,3.0,1.0,7.0,-737031.0,0.6594915518970934,0.4900968393032232,1.64676019954359,4228.721414806758,101593.25108680804,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736989.0,0.49230769230769234,0.5591866376180101,0.8294570218410655,9905.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736990.0,-0.010529666255422399,0.0,0.0,0.0,0.275,0.0,737000.0,736997.0,0.0,0.6361940298507462,0.21428571428571427,0.5354684226279557,0.265,0.29974,736997.0,737035.0,10.0,0.640013966480447,2018.0,2.0,0.5354684226279557,0.533532041728763,503521.2,591385.65,1.0,1.0,1.0,4.0,3.0,0.34812498986262586,0.5141916401673188,0.054044864736412734,239277.2097546254,107317.52367646861,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736669.0,0.3118279569892473,0.5591866376180101,1.0,9902.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736990.0,0.0,0.0,0.0,0.0,0.27,0.0,737028.0,737027.0,0.0,0.7647058823529411,0.5,0.5354684226279557,0.27,0.3054,737066.0,737147.0,1.0,0.5148662041625371,2019.0,7.0,0.5354684226279557,0.533532041728763,1890731.7,2220664.38,2.0,2.0,1.0,1.0,1.0,0.5392472845396407,0.5141916401673188,0.75,368514.0,1110332.19,0.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736207.0,0.555541220487679,0.659016393442623,0.5925925925925926,9901.0,0.69,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736990.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3179969184170375,0.5578231292517006,1.0,736996.0,0.0,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.345,0.345,736998.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,3984.75,3984.75,1.0,4.0,24.0,161.0,-736995.0,0.4359248444524947,0.5484866952615142,0.543355119825708,0.2962962962962963,1180.6666666666665,1.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736223.0,0.555541220487679,0.659016393442623,0.7777777777777778,9900.0,0.69,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736990.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3307830978038879,0.5578231292517006,1.0,736990.0,0.0,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.36,0.36,736990.0,737020.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,7938.0,4158.0,2.0,16.0,24.0,161.0,-736989.0,0.48222114074879097,0.5484866952615142,0.6359477124183006,0.3888888888888889,1617.0,1.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736223.0,0.555541220487679,0.659016393442623,0.7777777777777778,9900.0,0.69,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736990.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3307770101424339,0.5578231292517006,1.0,736990.0,0.0,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.36,0.36,736990.0,737020.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,7938.0,3780.0,2.0,16.0,24.0,161.0,-736989.0,0.48222114074879097,0.5484866952615142,0.6359477124183006,0.3888888888888889,1470.0,1.0
0.2564102564102564,0.31746031746031744,1.0,1.0,1.0,1.0,0.6569891381585626,736515.0,0.555541220487679,0.39705882352941174,0.6,9899.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.43945398502862176,736990.0,0.0,0.0,0.0,0.0040235314307359715,0.275,0.0,736998.0,737048.0,0.15151515151515152,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.29,0.29,736999.0,737029.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,67947.0,67947.0,1.0,1.0,11.0,72.0,-50.0,0.4562927390850952,0.4930869395183092,0.5083333333333333,221099.4,20384.1,0.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736488.0,0.555541220487679,0.659016393442623,0.875,9897.0,0.69,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736990.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32769386330122074,0.5578231292517006,1.0,736990.0,0.0,0.7647058823529411,0.821917808219178,0.4538379908029713,0.39,0.39,736993.0,737013.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,31638.75,11505.0,8.0,21.0,43.0,223.0,-736989.0,0.5884767365944352,0.5484866952615142,0.848458904109589,0.4375,5033.4375,1.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736488.0,0.555541220487679,0.659016393442623,0.875,9897.0,0.69,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736990.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3276948569102558,0.5578231292517006,1.0,736990.0,0.0,0.7647058823529411,0.821917808219178,0.4538379908029713,0.39,0.39,736993.0,737013.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,31638.75,11505.0,8.0,21.0,43.0,223.0,-736989.0,0.5884767365944352,0.5484866952615142,0.848458904109589,0.4375,5033.4375,1.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736488.0,0.555541220487679,0.659016393442623,0.875,9897.0,0.69,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736990.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3275873815207291,0.5578231292517006,1.0,736990.0,0.0,0.7647058823529411,0.821917808219178,0.4538379908029713,0.39,0.39,736993.0,737020.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,31638.75,2876.25,8.0,21.0,43.0,223.0,-736989.0,0.5884767365944352,0.5484866952615142,0.848458904109589,0.4375,1258.359375,1.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736488.0,0.555541220487679,0.659016393442623,0.875,9897.0,0.69,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736990.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.327587923489304,0.5578231292517006,1.0,736990.0,0.0,0.7647058823529411,0.821917808219178,0.4538379908029713,0.39,0.39,736993.0,737020.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,31638.75,2876.25,8.0,21.0,43.0,223.0,-736989.0,0.5884767365944352,0.5484866952615142,0.848458904109589,0.4375,1258.359375,1.0
0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,736845.0,0.49230769230769234,0.659016393442623,0.4389927591642646,9896.0,0.69,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,736990.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19916335033916255,0.5578231292517006,736978.0,736993.0,0.7816091954022989,0.5192307692307693,0.7,0.4538379908029713,0.0,0.0,736993.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,105.4,105.4,1.0,2.0,5.0,29.0,-15.0,0.5668219010584088,0.5484866952615142,0.101678441255934,241980.75147624034,5559.416363099357,1.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.33714285714285713,736104.0,0.555541220487679,0.46875,0.6666666666666666,9895.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736990.0,0.0,0.0,0.0,0.0,0.2250562220808412,0.0,737021.0,737031.0,0.39705882352941174,0.2857142857142857,0.20689655172413793,0.5354684226279557,0.24,0.27146,737045.0,737048.0,12.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,363264.6,141788.46,5.0,18.0,5.0,29.0,-10.0,0.4019412247657683,0.5141916401673188,0.43678160919540227,245673.66666666666,47262.81999999999,0.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.33714285714285713,736104.0,0.555541220487679,0.46875,0.6666666666666666,9895.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736990.0,0.0,0.0,0.0,0.0,0.20334122111688657,0.0,737021.0,737031.0,0.39705882352941174,0.7389162561576355,0.4782608695652174,0.5354684226279557,0.235,0.26581,737024.0,737028.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,363264.6,214457.83,3.0,18.0,4.0,4.0,-10.0,0.4697823042260382,0.5141916401673188,0.572463768115942,245673.66666666666,71485.94333333333,0.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.33714285714285713,736104.0,0.555541220487679,0.46875,0.6666666666666666,9895.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736990.0,0.0,0.0,0.0,0.0,0.236203442317084,0.0,737021.0,737031.0,0.39705882352941174,0.2857142857142857,0.5118110236220472,0.5354684226279557,0.24,0.27146,737031.0,737035.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,363264.6,70407.99,5.0,18.0,18.0,83.0,-10.0,0.47816984274024565,0.5141916401673188,0.5892388451443569,245673.66666666666,23469.33,0.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,9894.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736990.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22857843718477255,0.5578231292517006,737028.0,736990.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,44.0,0.39558000000000004,736999.0,736999.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,1531200.0,14515.78,10.0,55.0,24.0,142.0,38.0,0.7178630721544276,0.7121304604350776,0.8262096774193548,330953.9192307692,6518.14351923077,1.0
0.6558761435608726,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,735077.0,0.49230769230769234,0.6574923547400612,0.7916666666666666,9893.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,736990.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29809637488853724,0.5578231292517006,1.0,737005.0,0.5925925925925926,0.4820717131474104,0.6529411764705882,0.4538379908029713,0.38,0.38,736999.0,737031.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,16615.5,16615.5,5.0,33.0,23.0,169.0,-737004.0,0.6735473934721026,0.7121304604350776,0.7223039215686274,0.3958333333333333,6576.96875,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735077.0,0.49230769230769234,0.6574923547400612,0.7916666666666666,9892.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736990.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2584169937719665,0.5578231292517006,1.0,737012.0,0.5925925925925926,0.6361940298507462,0.7543424317617866,0.4538379908029713,0.37,0.37,737031.0,737049.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,27039.6,27039.6,2.0,33.0,18.0,142.0,-737011.0,0.6988977072949021,0.7121304604350776,0.7730045492142266,0.3958333333333333,10703.175,1.0
0.5253218884120172,0.3857677902621723,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.47058823529411764,9919.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736991.0,0.0,0.0,0.0,0.0,0.23300277497589406,0.0,737007.0,737031.0,0.39705882352941174,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.24,0.27146,737010.0,737014.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,72900.0,85621.05,2.0,7.0,20.0,101.0,-24.0,0.5380739428625443,0.5141916401673188,0.5491239048811014,173413.41176470587,20146.129411764705,0.0
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,9920.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736991.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26329975357761626,0.5578231292517006,1.0,736992.0,0.0,0.35274517197314026,0.42645252396943967,0.4538379908029713,0.15,0.15,736998.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,19933.5,516.75,5.0,20.0,1.0,6.0,-736991.0,0.6750265876384232,0.5484866952615142,1.677462416358225,0.484375,250.30078125,1.0
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,9920.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736991.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2559363944080566,0.5578231292517006,1.0,736992.0,0.0,1.0,1.0,0.4538379908029713,0.15,0.15,736998.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,19933.5,546.0,5.0,20.0,1.0,8.0,-736991.0,0.6564347845396407,0.5484866952615142,0.984375,0.484375,264.46875,1.0
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,9920.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736991.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2560364617878115,0.5578231292517006,1.0,736992.0,0.0,1.0,1.0,0.4538379908029713,0.15,0.15,736998.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,19933.5,7177.5,5.0,20.0,1.0,5.0,-736991.0,0.6564347845396407,0.5484866952615142,0.984375,0.484375,3476.6015625,1.0
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736156.0,0.555541220487679,0.659016393442623,0.96875,9920.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736991.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2559495816676751,0.5578231292517006,1.0,736992.0,0.0,1.0,1.0,0.4538379908029713,0.15,0.15,736998.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,19933.5,841.5,5.0,20.0,1.0,10.0,-736991.0,0.6564347845396407,0.5484866952615142,0.984375,0.484375,407.6015625,1.0
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,736991.0,0.4359447004608295,0.44696969696969696,0.8154743836522158,9923.0,0.5163934426229508,0.5087719298245614,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736991.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2341892658787934,0.5578231292517006,737017.0,737006.0,0.7816091954022989,0.3213213213213213,0.3,0.4538379908029713,0.33,0.33,737045.0,737045.0,12.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,264033.0,264033.0,1.0,1.0,5.0,50.0,11.0,0.560925149657393,0.5484866952615142,0.08986907761268537,240354.80933891854,50890.67418233055,1.0
0.5253218884120172,0.6835443037974683,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.604982206405694,0.6037735849056604,9922.0,0.667910447761194,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736991.0,0.0,0.0,0.0,0.0,0.23,0.0,737028.0,737028.0,0.375,0.4676724137931034,0.3373493975903614,0.5354684226279557,0.235,0.26581,737038.0,737042.0,12.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,720862.5,391240.63,2.0,18.0,4.0,39.0,0.0,0.49327803016364613,0.5141916401673188,0.4705614912480109,222499.01886792452,118110.37886792452,0.0
0.5253218884120172,0.6835443037974683,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.604982206405694,0.6037735849056604,9922.0,0.667910447761194,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736991.0,0.0,0.0,0.0,0.0,0.23,0.0,737028.0,737028.0,0.375,0.4820717131474104,0.09090909090909091,0.5354684226279557,0.235,0.26581,737003.0,737007.0,11.0,0.640013966480447,2018.0,2.0,0.5354684226279557,0.533532041728763,720862.5,455412.38,3.0,18.0,5.0,13.0,0.0,0.4316679534933285,0.5141916401673188,0.34734133790737565,222499.01886792452,137482.98264150944,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735782.0,0.555541220487679,0.6574923547400612,0.7083333333333334,9917.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736991.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32769730916893636,0.5578231292517006,1.0,736992.0,0.45,0.7142857142857143,0.6666666666666666,0.662796567390207,63.0,0.56639,737005.0,737005.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,1417500.0,13437.9,3.0,23.0,3.0,17.0,-736991.0,0.6204972845396407,0.7121304604350776,0.6875,0.3541666666666667,4759.25625,1.0
0.5736220472440945,0.5086206896551724,1.0,1.0,1.0,1.0,0.6569891381585626,735785.0,0.555541220487679,0.44696969696969696,0.8888888888888888,9924.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736991.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20656227890345846,0.5578231292517006,737017.0,736999.0,0.06060606060606061,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.29,0.29,737017.0,737017.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,101359.5,97135.5,2.0,5.0,14.0,161.0,18.0,0.5251504336780839,0.5484866952615142,0.6915032679738562,327563.11111111107,43171.33333333333,1.0
