Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Territory,cantidad_vendida_promedio_porProduct_Name,cantidad_vendida_promedio_porTerritory,cantidad_vendida_promedio_porRegion,cantidad_vendida_promedio_porOpportunity_Owner,cantidad_vendida_promedio_porAccount_Owner,Target
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,9435.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736947.0,0.0,0.0,0.0,0.0,0.3183641732430402,0.0,1.0,737040.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737031.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,371700.0,74340.0,5.0,78.0,25.0,223.0,-737039.0,0.6281937597673407,0.5484866952615142,0.5928131672447696,0.0,7719.545454545455,894962.0717843866,0.8333005614331341,0.5074158844595331,0.4212249447762133,0.4935121926903179,0.3572764777191537,0.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.5787961589998787,9434.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736947.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25848012871551873,0.5578231292517006,737060.0,737047.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.32,0.32,737031.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,841856.0,68723.2,10.0,91.0,25.0,223.0,13.0,0.5691255539280168,0.5484866952615142,0.5928131672447696,0.5605635570025628,5432.669224380865,894962.0717843866,0.8854972802273551,0.49629533279130555,0.41578955313752886,0.5265470867172724,0.34063960914363633,1.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6083146552121832,9434.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736947.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2927511742316824,0.5578231292517006,737060.0,737047.0,0.21568627450980393,0.5263434896624233,0.5351755804194909,0.4538379908029713,0.4,0.4,737031.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,841856.0,116424.0,10.0,91.0,3.0,27.0,13.0,0.5043943078633726,0.5484866952615142,0.5928131672447696,0.5605635570025628,5631.67256578349,894962.0717843866,0.8784585774587867,0.4813022713283317,0.4179761567860396,0.513604092606073,0.34699203468807127,1.0
0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,736146.0,0.555541220487679,0.659016393442623,0.9,9432.0,0.69,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,736947.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.386372544283887,0.5578231292517006,736961.0,736951.0,0.0,0.7454128440366973,0.819672131147541,0.4538379908029713,0.34,0.34,736947.0,736967.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,12818.0,12818.0,1.0,6.0,29.0,221.0,10.0,0.5941653173265259,0.5484866952615142,0.6637826324548548,0.5605635570025628,8488.800000000001,97789.08903225805,0.9014846694153675,0.4276417996941291,0.41946115577843557,0.5715407132619248,0.3630599673637107,1.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.33714285714285713,736380.0,0.4359447004608295,0.6295479603087101,0.6090044953977625,9433.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736947.0,0.0,0.0,0.0,0.0,0.2969275962606872,0.0,1.0,737028.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.38,0.38,736968.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,392350.0,78470.0,20.0,91.0,43.0,223.0,-737027.0,0.49900183949756327,0.5484866952615142,0.5928131672447696,0.0,5916.957411159179,894962.0717843866,0.8156080220765034,0.5389150849036923,0.4587573177635704,0.4850808358632577,0.3617846185590565,0.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.33714285714285713,736380.0,0.4359447004608295,0.6295479603087101,0.6090031662261026,9433.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736947.0,0.0,0.0,0.0,0.0,0.2969260758794263,0.0,1.0,737028.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.38,0.38,736968.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,392350.0,78470.0,20.0,91.0,43.0,223.0,-737027.0,0.49900145616357694,0.5484866952615142,0.5928131672447696,0.0,5916.951153475675,894962.0717843866,0.8156189231344797,0.5389121621376489,0.458752497821024,0.48508034037656955,0.36178601784803277,0.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.33714285714285713,736380.0,0.4359447004608295,0.6295479603087101,0.6090015712201051,9433.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736947.0,0.0,0.0,0.0,0.0,0.296924251421828,0.0,1.0,737028.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.38,0.38,736968.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,392350.0,78470.0,20.0,91.0,43.0,223.0,-737027.0,0.4990009961627908,0.5484866952615142,0.5928131672447696,0.0,5916.943644255167,894962.0717843866,0.8156320044049608,0.5389086548182149,0.45874671388980914,0.4850797457926035,0.361787696994611,0.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.5783465292898669,9434.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736947.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2587515912401699,0.5578231292517006,737060.0,737047.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.32,0.32,737031.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,841856.0,115356.8,10.0,91.0,25.0,223.0,13.0,0.5690138265536936,0.5484866952615142,0.5928131672447696,0.5605635570025628,5433.73084114003,894962.0717843866,0.8862748269634722,0.49535985864758914,0.41613268543449067,0.5271983537375178,0.3402542002575615,1.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.33714285714285713,736380.0,0.4359447004608295,0.6295479603087101,0.6089986470424478,9433.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736947.0,0.0,0.0,0.0,0.0,0.29692090658294035,0.0,1.0,737028.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.38,0.38,736968.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,392350.0,78470.0,20.0,91.0,43.0,223.0,-737027.0,0.4990001528280177,0.5484866952615142,0.5928131672447696,0.0,5916.929877351038,894962.0717843866,0.8156559867334181,0.5389022247325101,0.45873611001604786,0.48507865572190667,0.3617907754300518,0.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.5788020073551934,9434.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736947.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25848681839332244,0.5578231292517006,737060.0,737047.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.32,0.32,737031.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,841856.0,68723.2,10.0,91.0,25.0,223.0,13.0,0.5691272405975621,0.5484866952615142,0.5928131672447696,0.5605635570025628,5432.696758189122,894962.0717843866,0.8854493155704404,0.49630819296248774,0.4158107608852788,0.5265492668586376,0.3406334522728116,1.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.578800412349203,9434.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736947.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25848499393579516,0.5578231292517006,737060.0,737047.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.32,0.32,737031.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,841856.0,68723.2,10.0,91.0,25.0,223.0,13.0,0.5691267805967778,0.5484866952615142,0.5928131672447696,0.5605635570025628,5432.689248968614,894962.0717843866,0.8854623968404667,0.4963046856432811,0.41580497695406393,0.5265486722746573,0.34063513141956037,1.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.578799083177536,9434.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736947.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2584834735544206,0.5578231292517006,737060.0,737047.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.32,0.32,737031.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,841856.0,68723.2,10.0,91.0,25.0,223.0,13.0,0.5691263972627888,0.5484866952615142,0.5928131672447696,0.5605635570025628,5432.682991284877,894962.0717843866,0.8854732978988977,0.49630176287701033,0.4158001570114038,0.5265481767879692,0.3406365307083661,1.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.33714285714285713,736380.0,0.4359447004608295,0.6295479603087101,0.6090002420484382,9433.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736947.0,0.0,0.0,0.0,0.0,0.29692273104051026,0.0,1.0,737028.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.38,0.38,736968.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,392350.0,78470.0,20.0,91.0,43.0,223.0,-737027.0,0.4990006128288016,0.5484866952615142,0.5928131672447696,0.0,5916.937386571313,894962.0717843866,0.8156429054633918,0.5389057320519441,0.45874189394714904,0.48507925030590116,0.3617890962834167,0.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.5787974881715385,9434.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736947.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2584816490968791,0.5578231292517006,737060.0,737047.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.32,0.32,737031.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,841856.0,68723.2,10.0,91.0,25.0,223.0,13.0,0.5691259372620033,0.5484866952615142,0.5928131672447696,0.5605635570025628,5432.675482064486,894962.0717843866,0.885486379168924,0.49629825555757634,0.41579437308018896,0.5265475822039463,0.34063820985488746,1.0
0.5253218884120172,0.8793103448275862,0.0,0.0,0.0,0.0,0.6569891381585626,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,9452.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736948.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24860812740968186,0.5578231292517006,736958.0,736948.0,0.498371335504886,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.28,0.31671,736954.0,736958.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,57750.0,67827.38,4.0,33.0,24.0,169.0,10.0,0.6059215663796631,0.5141916401673188,0.7023161166198018,0.5605635570025628,5816.615384615385,139047.5231034483,0.8419635952795943,0.49288495439213875,0.4325024645205531,0.5466787180750572,0.3493398261223888,1.0
0.5253218884120172,0.30446194225721784,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.0,9451.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736948.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25444391278902856,0.5578231292517006,1.0,736948.0,0.1793478260869565,0.7454128440366973,0.819672131147541,0.5354684226279557,0.295,0.33366999999999997,736956.0,736956.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,64162.5,75358.86,3.0,7.0,29.0,221.0,-736947.0,0.41400227384826505,0.5141916401673188,0.41489191533461756,0.5605635570025628,0.0,272342.78132352943,0.8027009821357751,0.43011976713978584,0.42050585506603966,0.5083967334959425,0.35505480938383016,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,736314.0,0.555541220487679,0.6574923547400612,0.5263157894736842,9450.0,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.43945398502862176,736948.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.202429066497956,0.5578231292517006,1.0,736949.0,0.5620437956204379,0.2751677852348993,0.28,0.662796567390207,38.0,0.34163000000000004,736962.0,736962.0,9.0,0.5337135189533714,2018.0,1.0,0.662796567390207,0.6619647355163728,27800800.0,263551.58,2.0,5.0,8.0,32.0,-736948.0,0.5063371808131713,0.7121304604350776,0.7377741373542068,0.5605635570025628,4973.684210526316,218007.35771653545,0.6480051977723633,0.4438227237224055,0.4119293513271032,0.5416251351491894,0.3708894832186047,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,9453.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736948.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25663696571469075,0.5578231292517006,1.0,737028.0,0.498371335504886,0.42857142857142855,0.5714285714285714,0.5354684226279557,0.285,0.32236,736968.0,736986.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,67830.0,79666.34,10.0,33.0,2.0,15.0,-737027.0,0.4751220289686136,0.5141916401673188,0.5719529796042386,0.5605635570025628,5817.2307692307695,553898.7107789846,0.6914290093186537,0.4412212888646536,0.4380437795726948,0.5189689810163998,0.3921262627449664,0.0
0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736884.0,0.555541220487679,0.4036036036036036,0.6667760791791295,9447.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736948.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2205101986421738,0.5578231292517006,736967.0,737018.0,0.11764705882352941,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.275,0.275,736968.0,736982.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,68879.25,68879.25,1.0,3.0,14.0,83.0,-51.0,0.37774543561272994,0.5484866952615142,0.5069602773533906,0.5605635570025628,6048.76311810792,664465.5993430656,0.8672368430652568,0.45770870189949164,0.43479060108086287,0.5381733618458782,0.36381580106575484,1.0
0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736405.0,0.555541220487679,0.4036036036036036,0.5,9446.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736948.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2224035595206999,0.5578231292517006,736998.0,737021.0,0.11764705882352941,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.28,0.28,736968.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,140263.2,70131.6,1.0,2.0,14.0,83.0,-23.0,0.33619041900048957,0.5484866952615142,0.5069602773533906,0.5605635570025628,4723.0,664465.5993430656,0.835557213491029,0.4686869587676483,0.44282244460146103,0.5242143749923258,0.38130151889583885,0.0
0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736405.0,0.555541220487679,0.4036036036036036,0.5,9446.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736948.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22578500755476227,0.5578231292517006,736998.0,737021.0,0.11764705882352941,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.28,0.28,737029.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,140263.2,70131.6,1.0,2.0,18.0,83.0,-23.0,0.33619041900048957,0.5484866952615142,0.5069602773533906,0.5605635570025628,4723.0,664465.5993430656,0.8621498320912906,0.4798308862266367,0.43870818468155903,0.5270041234537928,0.3682583325720543,0.0
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,9445.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.7558528428093646,736948.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4246255541947903,0.5578231292517006,1.0,736969.0,0.7208588957055214,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.45,0.45,736948.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,33547.5,33547.5,6.0,41.0,9.0,72.0,-736968.0,0.656962008466021,0.4900968393032232,0.4951072747320089,0.5605635570025628,7870.833333333334,193251.09709375008,0.7762763055593496,0.43379087663379323,0.4216228175531569,0.5480864134950849,0.36778938236022896,1.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736433.0,0.555541220487679,0.4159919028340081,1.0,9444.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736948.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36663196430775713,0.5578231292517006,1.0,736969.0,0.7208588957055214,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.43,0.43,736961.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,146544.0,146544.0,1.0,1.0,9.0,72.0,-736968.0,0.6986286751326877,0.4900968393032232,0.4951072747320089,0.5605635570025628,9444.0,193251.09709375008,0.8160174072218069,0.41000541768880794,0.4161631579187315,0.5709788821885979,0.3393000128419885,1.0
0.6558761435608726,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736886.0,0.555541220487679,0.6574923547400612,0.5835686174756916,9448.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736948.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21932106656302608,0.5578231292517006,1.0,736949.0,0.19047619047619047,0.6361940298507462,0.7543424317617866,0.662796567390207,43.0,0.38659,736965.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,18156320.0,172121.91,1.0,2.0,23.0,142.0,-736948.0,0.5461113969466489,0.7121304604350776,0.6190000390690795,0.5605635570025628,5707.70688308659,193251.09709375008,0.6843689615802759,0.49287472252285625,0.41162912632705684,0.5536966064173896,0.37718654221617953,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,9470.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736949.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37728756630916394,0.5578231292517006,1.0,736950.0,0.25,0.4573170731707317,0.5067567567567568,0.4538379908029713,0.42,0.42,736951.0,736951.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,105840.0,105840.0,1.0,45.0,12.0,71.0,-736949.0,0.4248650451574013,0.4900968393032232,0.48689513679490154,0.5605635570025628,2705.714285714286,749227.358195876,0.8213655171393839,0.41413093510027466,0.3962732499012418,0.5367723144968295,0.35551366030819054,1.0
