ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Territory,cantidad_vendida_promedio_porProduct_Name,cantidad_vendida_promedio_porAccount_Name,Target
9569.0,0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,737034.0,0.6290748898678414,0.659016393442623,0.5290425670270054,10505.0,0.8057259713701431,0.8313953488372093,0.28982843137254904,0.1891891891891892,0.5468843618933493,0.7558528428093646,737034.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37183143522928574,0.5578231292517006,1.0,737035.0,0.0,0.5192307692307693,0.7,0.4538379908029713,0.26,0.26,737041.0,737041.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,64178.4,0.45493257629524486,64178.4,64178.4,2.0,2.0,5.0,29.0,-737034.0,0.46712183103227406,0.5484866952615142,0.6637826324548548,0.5605635570025628,5665.280114862369,97789.08903225805,0.5020373813829337,0.4134744606637639,1.0
9058.0,0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,737004.0,0.555541220487679,0.4159919028340081,0.546651649492361,10499.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737034.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34099898878993073,0.5578231292517006,737059.0,737039.0,0.0,0.5789473684210527,0.65625,0.4538379908029713,0.39,0.39,737033.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,8043.75,0.45493257629524486,9001.75,8043.75,2.0,2.0,11.0,17.0,20.0,0.46695653992255687,0.4900968393032232,0.36568914305980404,0.5605635570025628,5769.396500860457,1169254.5333064517,0.5683661369719175,0.45999672339587505,1.0
9051.0,0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,737004.0,0.555541220487679,0.4159919028340081,0.5565944180111373,10499.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737034.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3335012354915641,0.5578231292517006,737059.0,737039.0,0.0,0.46450224208123814,0.6088411530132589,0.4538379908029713,0.3983773289983219,0.3521679169173808,737033.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,958.0,0.45493257629524486,9001.75,958.0,2.0,2.0,7.0,42.0,20.0,0.45759625792735,0.4900968393032232,0.36568914305980404,0.5605635570025628,5822.638685287908,1169254.5333064517,0.5566984371305352,0.46728578569286583,1.0
11903.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,10487.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737034.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22605755708269015,0.5578231292517006,737056.0,737049.0,0.39705882352941174,0.7454128440366973,0.819672131147541,0.5354684226279557,0.245,0.27712,737063.0,737063.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,53287.5,0.533532041728763,379087.5,62586.17,3.0,7.0,3.0,5.0,7.0,0.6544056329649764,0.5141916401673188,0.519030370957601,0.5605635570025628,7801.304878048781,330260.2820183486,0.5860529919834789,0.43770565900092606,1.0
11347.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,10487.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737034.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22304216236958752,0.5578231292517006,737056.0,737049.0,0.39705882352941174,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.245,0.27712,737077.0,737077.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,106575.0,0.533532041728763,379087.5,125172.34,3.0,7.0,13.0,32.0,7.0,0.6380732081185377,0.5141916401673188,0.519030370957601,0.5605635570025628,7801.304878048781,330260.2820183486,0.6204082441554419,0.43079035141840905,1.0
11341.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,10487.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737034.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2299153863119372,0.5578231292517006,737056.0,737049.0,0.39705882352941174,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.245,0.27712,737105.0,737105.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,53287.5,0.533532041728763,379087.5,62586.17,2.0,7.0,4.0,32.0,7.0,0.6380732081185377,0.5141916401673188,0.519030370957601,0.5605635570025628,7801.304878048781,330260.2820183486,0.5944298607985274,0.4347428816329,1.0
11336.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,10487.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737034.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2312428636700119,0.5578231292517006,737056.0,737049.0,0.39705882352941174,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.25,0.28276999999999997,737084.0,737084.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,55312.5,0.533532041728763,379087.5,64964.53,3.0,7.0,5.0,7.0,7.0,0.527444589425403,0.5141916401673188,0.519030370957601,0.5605635570025628,7801.304878048781,330260.2820183486,0.6262525153326806,0.44998755624908426,1.0
11330.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,10487.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737034.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23489964972859312,0.5578231292517006,737056.0,737049.0,0.39705882352941174,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.25,0.28276999999999997,737105.0,737105.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,110625.0,0.533532041728763,379087.5,129929.06,2.0,7.0,2.0,7.0,7.0,0.527444589425403,0.5141916401673188,0.519030370957601,0.5605635570025628,7801.304878048781,330260.2820183486,0.619102986725693,0.44778493467211433,1.0
14035.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736803.0,0.7784522003034902,0.4159919028340081,0.5187359151298878,10483.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737034.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.371206251249351,0.5578231292517006,737049.0,737034.0,0.32432432432432434,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.41,0.41,737047.0,737047.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,28007.1,0.45493257629524486,28007.1,28007.1,2.0,4.0,18.0,83.0,15.0,0.5048793270162777,0.4900968393032232,0.48689513679490154,0.5605635570025628,5673.707020572387,749227.358195876,0.6232529149317543,0.44449803982115554,1.0
5662.0,0.4080906148867314,0.3232876712328767,1.0,0.0,1.0,0.0,0.21530359355638165,736507.0,0.555541220487679,0.4159919028340081,0.75,10500.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737034.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3244148540924705,0.5578231292517006,737059.0,737056.0,0.7208588957055214,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.36,0.36,737033.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,3726.0,0.45493257629524486,11556.0,3726.0,2.0,15.0,18.0,83.0,3.0,0.5494933782209875,0.4900968393032232,0.36568914305980404,0.5605635570025628,7875.0,1169254.5333064517,0.6319660651208778,0.427127638529754,1.0
8336.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736978.0,0.5499573014517506,0.6132315521628499,0.48561290529094947,10537.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737035.0,0.0,0.0,0.0,0.0,0.26071788633153403,0.0,737042.0,737048.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.28,0.31671,737041.0,737041.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,28910.0,0.533532041728763,28910.0,33954.8,2.0,11.0,25.0,223.0,-6.0,0.5924119655912787,0.5141916401673188,0.519030370957601,0.0,5408.02150250494,330260.2820183486,0.6067319072112696,0.3684751472671053,0.0
15437.0,0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,736104.0,0.555541220487679,0.46875,0.6666666666666666,10536.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737035.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2225607171728896,0.5578231292517006,737056.0,737050.0,0.39705882352941174,0.2857142857142857,0.20689655172413793,0.5354684226279557,0.23,0.26015,737066.0,737090.0,1.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,230432.4,0.533532041728763,230432.4,270642.85,1.0,1.0,4.0,4.0,6.0,0.4819027950196947,0.5141916401673188,0.5959942775393419,0.5605635570025628,7024.0,142641.59527777776,0.6380363668847622,0.47516745527988746,1.0
11764.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,10535.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737035.0,0.0,0.0,0.0,0.0,0.265,0.0,737056.0,737039.0,0.39705882352941174,0.5862211349288486,0.4296828125150114,0.5354684226279557,0.31,0.35064,737122.0,737147.0,3.0,0.5148662041625371,2019.0,3.0,0.5354684226279557,995174.4,0.533532041728763,995174.4,1168832.33,2.0,7.0,1.0,3.0,17.0,0.5590945775015115,0.5141916401673188,0.519030370957601,0.0,7837.012195121951,330260.2820183486,0.6132255874854309,0.4168333923621219,0.0
14186.0,0.5253218884120172,0.41935483870967744,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,10531.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737035.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2529416280319303,0.5578231292517006,1.0,737035.0,0.498371335504886,0.5789473684210527,0.65625,0.5354684226279557,0.25,0.28276999999999997,737038.0,737049.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,29218.75,0.533532041728763,29218.75,34317.42,8.0,71.0,11.0,17.0,-737034.0,0.6449930138960882,0.5141916401673188,0.47233836356084735,0.5605635570025628,8091.61581920904,165847.06,0.5432533804482773,0.38615970402619837,1.0
22912.0,0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,10524.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,737035.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19157534806486254,0.5578231292517006,737059.0,737038.0,0.5620437956204379,0.2751677852348993,0.3118279569892473,0.662796567390207,36.0,0.31916,737053.0,737053.0,12.0,0.640013966480447,2018.0,0.0,0.662796567390207,5990270.0,0.6619647355163728,7060950.0,56787.76,8.0,55.0,11.0,78.0,21.0,0.6072344534612928,0.7121304604350776,0.7377741373542068,0.5605635570025628,9451.361538461539,218007.35771653545,0.6466383894780847,0.41608637345885313,1.0
9636.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,737035.0,0.4359447004608295,0.6132315521628499,0.5624250564866173,10530.0,0.5561224489795918,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737035.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24329728465416522,0.5578231292517006,737042.0,737035.0,0.0,0.42857142857142855,0.5714285714285714,0.5354684226279557,0.265,0.29974,737038.0,737042.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,5565.0,0.533532041728763,52899.38,6536.09,2.0,2.0,9.0,15.0,7.0,0.44970127713599545,0.5141916401673188,0.519030370957601,0.5605635570025628,5848.097323967842,330260.2820183486,0.5621291190318516,0.43075880876261863,1.0
9580.0,0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,737034.0,0.6290748898678414,0.659016393442623,0.5387141247628193,10526.0,0.8057259713701431,0.8313953488372093,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.7558528428093646,737035.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37415874690223205,0.5578231292517006,1.0,737054.0,0.0,0.5192307692307693,0.7,0.4538379908029713,0.26,0.26,737042.0,737049.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,64178.4,0.45493257629524486,64178.4,64178.4,2.0,2.0,5.0,29.0,-737053.0,0.46959529445179465,0.5484866952615142,0.6637826324548548,0.5605635570025628,5716.7256062550005,97789.08903225805,0.49898524382979303,0.4267068954909803,1.0
17889.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.4159919028340081,0.6666666666666666,10538.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737035.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33626114097856075,0.5578231292517006,737056.0,737036.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-3.60442110096119,0.3536948787632923,737049.0,737049.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,330.0,0.45493257629524486,6130.0,330.0,3.0,15.0,6.0,113.0,20.0,0.4934928296442166,0.4900968393032232,0.48689513679490154,0.5605635570025628,7025.333333333333,749227.358195876,0.5545415297581258,0.44168491035142665,1.0
9641.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,737035.0,0.4359447004608295,0.6132315521628499,0.5507100559256202,10530.0,0.5561224489795918,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737035.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23429632762229602,0.5578231292517006,737042.0,737035.0,0.0,0.5789473684210527,0.65625,0.5354684226279557,0.255,0.28843,737038.0,737042.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,47334.38,0.533532041728763,52899.38,55594.23,2.0,2.0,11.0,17.0,7.0,0.4680101125450134,0.5141916401673188,0.519030370957601,0.5605635570025628,5773.67899319448,330260.2820183486,0.5610508341103468,0.4241931780435948,1.0
17895.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.4159919028340081,0.6666666666666666,10538.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737035.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3453455632345275,0.5578231292517006,737056.0,737036.0,0.32432432432432434,0.7454128440366973,0.819672131147541,0.4538379908029713,0.4,0.4,737049.0,737049.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,5800.0,0.45493257629524486,6130.0,5800.0,3.0,15.0,29.0,221.0,20.0,0.6169130650742736,0.4900968393032232,0.48689513679490154,0.5605635570025628,7025.333333333333,749227.358195876,0.583166738276077,0.40652686130442817,1.0
22905.0,0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,10523.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,737035.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18724299720075166,0.5578231292517006,737059.0,737038.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,36.0,0.31916,737050.0,737050.0,12.0,0.640013966480447,2018.0,0.0,0.662796567390207,4818060.0,0.6619647355163728,6996340.0,45675.21,8.0,55.0,18.0,142.0,21.0,0.7178630721544276,0.7121304604350776,0.7377741373542068,0.5605635570025628,9450.463461538462,218007.35771653545,0.6363885477555868,0.4030933021842884,1.0
22908.0,0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,10524.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,737035.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18355701844002326,0.5578231292517006,737059.0,737038.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,36.0,0.31916,737053.0,737053.0,12.0,0.640013966480447,2018.0,0.0,0.662796567390207,1070680.0,0.6619647355163728,7060950.0,10150.05,8.0,55.0,18.0,142.0,21.0,0.7178630721544276,0.7121304604350776,0.7377741373542068,0.5605635570025628,9451.361538461539,218007.35771653545,0.6478769043387729,0.41962328415257844,1.0
5986.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736913.0,0.4359447004608295,0.6132315521628499,0.557950856188107,10517.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737035.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,13.542945328092637,0.5578231292517006,737059.0,737039.0,0.0,0.45189765145917704,0.5956369921525493,0.5354684226279557,0.34,0.38456999999999997,737038.0,1.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,107712.0,0.533532041728763,107712.0,126507.74,4.0,18.0,10.0,44.0,20.0,0.45460824258900095,0.5141916401673188,0.519030370957601,0.5605635570025628,5840.192188799148,330260.2820183486,0.3055941807601812,0.16402135430146814,0.0
8603.0,0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,735970.0,0.555541220487679,0.46875,0.75,10518.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737035.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26924065630372596,0.5578231292517006,737042.0,737035.0,0.39705882352941174,0.38461538461538464,0.5,0.5354684226279557,0.285,0.32236,737047.0,737047.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,26398.13,0.533532041728763,59718.13,31004.6,2.0,28.0,7.0,83.0,7.0,0.5760119904219936,0.5141916401673188,0.5959942775393419,0.5605635570025628,7888.5,142641.59527777776,0.5813724656859449,0.4364007663472762,1.0
8608.0,0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,735970.0,0.555541220487679,0.46875,0.75,10518.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737035.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2661612471595838,0.5578231292517006,737042.0,737035.0,0.39705882352941174,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.28,0.31671,737047.0,737047.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,33320.0,0.533532041728763,59718.13,39134.34,2.0,28.0,3.0,71.0,7.0,0.5777011796111828,0.5141916401673188,0.5959942775393419,0.5605635570025628,7888.5,142641.59527777776,0.5681965460980791,0.4388435280841634,1.0
14336.0,0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,10520.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737035.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2699841517760895,0.5578231292517006,1.0,737036.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737038.0,737042.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,55755.0,0.533532041728763,55755.0,65484.25,8.0,71.0,25.0,223.0,-737035.0,0.5759885798003375,0.5141916401673188,0.5719529796042386,0.5605635570025628,8083.16384180791,553898.7107789846,0.5480098648247349,0.39246900473824553,1.0
10834.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736405.0,0.555541220487679,0.4159919028340081,0.3333333333333333,10522.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737035.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3356453896913294,0.5578231292517006,737049.0,737036.0,0.32432432432432434,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.36,0.36,737105.0,737105.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,58212.0,0.45493257629524486,58212.0,58212.0,1.0,1.0,1.0,4.0,13.0,0.45219111071876095,0.4900968393032232,0.48689513679490154,0.5605635570025628,3507.333333333333,749227.358195876,0.5864281430474421,0.4771232238232983,1.0
