Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Account_Product,Account_Por_Expiry,Target
0.5736220472440945,0.8,1.0,1.0,1.0,1.0,0.6569891381585626,736472.0,0.4359447004608295,0.8,0.8,9752.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736978.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2629705622335905,0.5578231292517006,1.0,736981.0,0.21568627450980393,0.38461538461538464,0.5,0.4538379908029713,0.34,0.34,736982.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,241893.75,33915.0,15.0,18.0,25.0,83.0,-736980.0,0.5431688531670916,0.5484866952615142,0.65,33915.0,1.0
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6343775850792746,9751.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736978.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29631707314977973,0.5578231292517006,1.0,737011.0,0.21568627450980393,0.7432432432432432,0.7975708502024291,0.4538379908029713,0.34,0.34,736982.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,211629.6,70543.2,20.0,91.0,8.0,36.0,-737010.0,0.5904164552653111,0.5484866952615142,0.8422059519886811,70543.2,1.0
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,736913.0,0.4359447004608295,0.6132315521628499,0.525512727774462,9773.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736979.0,0.0,0.0,0.0,0.0,0.2804871399608544,0.0,737059.0,737026.0,0.0,0.38461538461538464,0.5,0.5354684226279557,0.33,0.37326,736981.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,290713.5,165692.59,7.0,18.0,25.0,83.0,33.0,0.4173093442305492,0.5141916401673188,0.4555620759004732,0.22480234282465852,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,9776.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736979.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,16.372724204200097,0.5578231292517006,1.0,737011.0,0.498371335504886,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.26,0.29408,736996.0,1.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,53625.0,62982.56,15.0,77.0,25.0,169.0,-737010.0,0.6047847721394206,0.5141916401673188,0.6318893074471168,62982.56,0.0
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,736640.0,0.34210526315789475,0.6132315521628499,1.0,9775.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736979.0,0.0,0.0,0.0,0.0,0.3190597971181859,0.0,1.0,737026.0,0.0,0.4900722856471873,0.2618400157059426,0.5354684226279557,0.4,0.45243999999999995,736981.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,117693.75,56376.0,3.0,5.0,14.0,44.0,-737025.0,0.5002158811301624,0.5141916401673188,0.7603363309006991,56376.0,0.0
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,736640.0,0.34210526315789475,0.6132315521628499,1.0,9775.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736979.0,0.0,0.0,0.0,0.0,0.2706412778140219,0.0,1.0,737026.0,0.0,0.7647058823529411,0.821917808219178,0.5354684226279557,0.315,0.35629,736981.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,117693.75,81855.31,3.0,5.0,43.0,223.0,-737025.0,0.6197267365944352,0.5141916401673188,0.910958904109589,81855.31,0.0
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,736118.0,0.4359447004608295,0.6132315521628499,0.5555555555555556,9774.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736979.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25105895482167284,0.5578231292517006,1.0,737034.0,0.0,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.315,0.35629,736981.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,72481.5,85129.52,4.0,21.0,6.0,78.0,-737033.0,0.38109316267584137,0.5141916401673188,0.4336917562724014,85129.52,0.0
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,736913.0,0.4359447004608295,0.6132315521628499,0.5284208836340554,9773.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736979.0,0.0,0.0,0.0,0.0,-1.2407432392924562,0.0,737059.0,737026.0,0.0,0.3656387665198238,0.4928571428571429,0.5354684226279557,0.315,0.35629,736981.0,806455.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,290713.5,158161.11,7.0,18.0,9.0,39.0,33.0,0.4147906120968823,0.5141916401673188,0.4534811435965711,0.21458405636455152,0.0
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,736913.0,0.4359447004608295,0.6132315521628499,-0.014122380145252578,9773.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736979.0,0.0,0.0,0.0,0.0,0.28238221931030694,0.0,737059.0,737026.0,0.0,0.75,1.0,0.5354684226279557,0.32,0.36195,736981.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,290713.5,17589.31,7.0,18.0,3.0,11.0,33.0,0.400572536750779,0.5141916401673188,0.43607330780052544,0.023864181836189505,0.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,9770.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,1.0,0.5468843618933493,0.43945398502862176,736979.0,0.0,0.0,0.0,0.0,0.33823210414307425,0.0,1.0,737040.0,0.21568627450980393,0.5005205401871251,0.45076281780636407,0.4538379908029713,0.42,0.42,737060.0,737149.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,840470.4,419126.4,7.0,21.0,1.0,1.0,-737039.0,0.551993455018138,0.5484866952615142,0.7620690385552963,419126.4,0.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,9770.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,1.0,0.5468843618933493,0.43945398502862176,736979.0,0.0,0.0,0.0,0.0,0.33776875528292294,0.0,1.0,737040.0,0.21568627450980393,0.5008931380491504,0.4520926142883326,0.4538379908029713,0.42,0.42,737060.0,737149.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,840470.4,421344.0,7.0,21.0,3.0,3.0,-737039.0,0.5521089008298096,0.5484866952615142,0.7627229090603719,421344.0,0.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,9769.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736979.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4132852508378164,0.5578231292517006,1.0,736990.0,0.25,0.6233548506779982,0.4890419697595263,0.4538379908029713,0.47,0.47,737007.0,737007.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,138969.6,138969.6,37.0,167.0,20.0,44.0,-736989.0,0.44562797877149707,0.4900968393032232,0.7309932493355702,138969.6,1.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,9768.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736979.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4144589463540882,0.5578231292517006,1.0,736990.0,0.25,0.6354843874570406,0.4676692549113426,0.4538379908029713,0.47,0.47,737013.0,737013.0,11.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,277939.2,277939.2,37.0,167.0,6.0,9.0,-736989.0,0.44075559019395394,0.4900968393032232,0.7204808277816854,277939.2,1.0
0.6558761435608726,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,735782.0,0.555541220487679,0.6574923547400612,0.7083333333333334,9772.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,736979.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2575476804123582,0.5578231292517006,1.0,736980.0,0.45,0.6361940298507462,0.7543424317617866,0.662796567390207,41.0,0.36861,737038.0,737038.0,12.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,17311840.0,164116.24,7.0,23.0,18.0,142.0,-736979.0,0.6424162258134207,0.7121304604350776,0.73133788254756,164116.24,1.0
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,9786.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.8947368421052632,0.5468843618933493,0.5517738678973175,736980.0,0.0,0.0,0.0,0.0,0.2775437676868222,0.0,737028.0,737033.0,0.375,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.275,0.31105,737031.0,737035.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,61132.5,71800.12,5.0,23.0,10.0,36.0,-5.0,0.598014997090248,0.5141916401673188,0.6800354251012146,0.09741844271859414,0.0
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,9785.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.8947368421052632,0.5468843618933493,0.5517738678973175,736980.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2811603559866427,0.5578231292517006,737028.0,737017.0,0.375,0.5370686668186693,0.6303335306344309,0.5354684226279557,0.345,0.39023,737031.0,737035.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,79047.9,50544.96,5.0,23.0,3.0,27.0,11.0,0.5439968972379825,0.5141916401673188,0.53472953232484,0.06857942981813445,1.0
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,9784.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.8947368421052632,0.5468843618933493,0.5517738678973175,736980.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2491297595337585,0.5578231292517006,737028.0,736980.0,0.375,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.275,0.31105,736982.0,736986.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,63648.0,57440.1,4.0,23.0,8.0,36.0,48.0,0.598014997090248,0.5141916401673188,0.6800354251012146,0.07793475960207753,1.0
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,9784.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.8947368421052632,0.5468843618933493,0.5517738678973175,736980.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.274922199106328,0.5578231292517006,737028.0,736980.0,0.375,0.75,1.0,0.5354684226279557,0.315,0.35629,736982.0,736986.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,63648.0,17314.48,4.0,23.0,3.0,11.0,48.0,0.6486222845396407,0.5141916401673188,0.78125,0.023492296086444476,1.0
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,736339.0,0.6290748898678414,0.5152838427947598,0.5625,9785.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.8947368421052632,0.5468843618933493,0.5517738678973175,736980.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24704696310698182,0.5578231292517006,737028.0,737017.0,0.375,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.27,0.3054,737031.0,737035.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,79047.9,42296.8,5.0,23.0,10.0,36.0,11.0,0.598014997090248,0.5141916401673188,0.6800354251012146,0.05738832174625659,1.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,736523.0,0.7784522003034902,0.5,0.6666666666666666,9783.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736980.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21267221812054515,0.5578231292517006,737028.0,736990.0,0.375,0.7454128440366973,0.819672131147541,0.5354684226279557,0.315,0.35629,736989.0,736993.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,64396.8,55791.1,2.0,3.0,37.0,221.0,38.0,0.6295819839931925,0.5141916401673188,0.7431693989071038,0.07569739548565318,1.0
0.4080906148867314,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,736223.0,0.49230769230769234,0.4159919028340081,1.0,9780.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736980.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3742322329091081,0.5578231292517006,1.0,737020.0,0.058823529411764705,0.46198648856687896,0.2059905423944599,0.4538379908029713,0.5,0.5,737029.0,737029.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,10560.0,10560.0,1.0,1.0,10.0,44.0,-737019.0,0.40610194648787357,0.4900968393032232,0.7360817399686842,10560.0,1.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,736936.0,0.5499573014517506,0.4159919028340081,0.18138929289440142,9778.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736980.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3392497230746443,0.5578231292517006,736998.0,736985.0,0.32432432432432434,0.7454128440366973,0.819672131147541,0.4538379908029713,0.41,0.41,736991.0,736991.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,29725.0,29725.0,3.0,19.0,37.0,221.0,13.0,0.39753892655425105,0.4900968393032232,0.44450547755295794,0.04033253821584319,1.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,736523.0,0.7784522003034902,0.5,0.6666666666666666,9783.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736980.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20424759660694747,0.5578231292517006,737028.0,736990.0,0.375,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.285,0.32236,736989.0,736993.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,64396.8,19842.94,2.0,3.0,8.0,36.0,38.0,0.6240566637569146,0.5141916401673188,0.7321187584345479,0.02692291201962476,1.0
0.2564102564102564,0.31746031746031744,1.0,1.0,1.0,1.0,0.6569891381585626,736040.0,0.4359447004608295,0.39705882352941174,0.5384615384615384,9787.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.43945398502862176,736981.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2745811684903714,0.5578231292517006,736985.0,736982.0,0.15151515151515152,0.5192307692307693,0.7,0.4538379908029713,0.295,0.295,736988.0,737028.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,72817.8,72817.8,4.0,18.0,5.0,29.0,3.0,0.5117414570338131,0.4930869395183092,0.6192307692307693,0.09880499603112683,1.0
0.5253218884120172,0.5127388535031847,1.0,0.0,1.0,0.0,0.21530359355638165,736118.0,0.4359447004608295,0.6132315521628499,0.5555555555555556,9796.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736982.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24479957266088093,0.5578231292517006,736982.0,736997.0,0.39705882352941174,0.5198409642692354,0.6087507720812795,0.5354684226279557,0.355,0.40154,736982.0,737014.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,56232.0,66044.48,4.0,21.0,14.0,44.0,-15.0,0.4288195815164574,0.5141916401673188,0.524191125824343,0.08961478027957263,1.0
0.5253218884120172,0.5127388535031847,1.0,0.0,1.0,0.0,0.21530359355638165,736816.0,0.5499573014517506,0.6132315521628499,0.0,9792.0,0.5561224489795918,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736982.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22293109458615845,0.5578231292517006,736998.0,736999.0,0.39705882352941174,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.275,0.31105,737003.0,737007.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,31184.38,11102.7,4.0,9.0,23.0,169.0,-1.0,0.3163258983890954,0.5141916401673188,0.3264705882352941,0.01506476272662884,1.0
0.5253218884120172,0.5127388535031847,1.0,0.0,1.0,0.0,0.21530359355638165,736816.0,0.5499573014517506,0.6132315521628499,0.0,9792.0,0.5561224489795918,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736982.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23877362954027603,0.5578231292517006,736998.0,736999.0,0.39705882352941174,0.38461538461538464,0.5,0.5354684226279557,0.305,0.34498,737003.0,737007.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,31184.38,25523.35,4.0,9.0,9.0,83.0,-1.0,0.2780906042714483,0.5141916401673188,0.25,0.034631505105848316,1.0
0.5736220472440945,0.8,1.0,1.0,1.0,1.0,0.6569891381585626,736472.0,0.4359447004608295,0.8,0.8,9790.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736982.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2577370908864225,0.5578231292517006,1.0,736986.0,0.21568627450980393,0.5789473684210527,0.65625,0.4538379908029713,0.32,0.32,736989.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,83600.0,83600.0,15.0,18.0,3.0,17.0,-736985.0,0.5822313531670917,0.5484866952615142,0.728125,83600.0,1.0
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736980.0,0.4359447004608295,0.4036036036036036,0.5850497759113154,9788.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736982.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2555667593422726,0.5578231292517006,736984.0,736984.0,0.3333333333333333,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.265,0.265,736999.0,737008.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,66374.55,66374.55,1.0,3.0,11.0,83.0,0.0,0.5179917787708291,0.5484866952615142,0.48788724800563527,0.09006240298296843,1.0
0.5736220472440945,0.8,0.0,0.0,0.0,0.0,0.6569891381585626,736472.0,0.4359447004608295,0.8,0.8,9789.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736982.0,0.0,0.0,0.0,0.0,0.2793851600116142,0.0,1.0,737013.0,0.21568627450980393,0.375,0.375,0.4538379908029713,0.33,0.33,737029.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,46431.0,46431.0,1.0,18.0,2.0,3.0,-737012.0,0.5119188531670916,0.5484866952615142,0.5875,46431.0,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736669.0,0.3118279569892473,0.5591866376180101,1.0,9814.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736983.0,0.0,0.0,0.0,0.0,0.275,0.0,737007.0,737010.0,0.0,0.5979424839526644,0.16580123683340275,0.5354684226279557,0.31,0.35064,736989.0,737056.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,235699.2,276828.71,1.0,1.0,2.0,9.0,-3.0,0.46110887018944346,0.5141916401673188,0.5244768943093905,0.3756120498177087,0.0
