ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Target
11873.0,0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736671.0,0.555541220487679,0.4159919028340081,0.0,9824.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736984.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37119466645509647,0.5578231292517006,1.0,736985.0,0.0,0.7454128440366973,0.819672131147541,0.4538379908029713,0.455,0.455,736983.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,19792.5,0.45493257629524486,51472.5,19792.5,4.0,4.0,37.0,221.0,-736984.0,0.3691653173265259,1.0
11868.0,0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736671.0,0.555541220487679,0.4159919028340081,0.0,9824.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736984.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40993876672162344,0.5578231292517006,1.0,736985.0,0.0,0.556588582641524,0.8628505774223072,0.4538379908029713,0.5,0.5,736983.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,31680.0,0.45493257629524486,51472.5,31680.0,4.0,4.0,14.0,44.0,-736984.0,0.3798871257052684,1.0
6953.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.7774637370051778,9829.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736984.0,0.0,0.0,0.0,0.0,0.3376656252169852,0.0,1.0,737010.0,0.21568627450980393,0.5273840272617747,0.50364100898679,0.4538379908029713,0.42,0.42,737060.0,737149.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,212889.6,0.45493257629524486,422452.8,212889.6,5.0,5.0,3.0,3.0,-737009.0,0.5383642936737452,0.0
15524.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736871.0,0.555541220487679,0.5591866376180101,0.7804960938383374,9856.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22253880339222576,0.5578231292517006,737014.0,737003.0,0.0,0.5736946838487142,0.5397246849747717,0.5354684226279557,0.235,0.26581,736996.0,737014.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,157920.0,0.533532041728763,259635.0,185477.04,5.0,10.0,1.0,1.0,11.0,0.49428785238243045,1.0
15529.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736871.0,0.555541220487679,0.5591866376180101,0.7800583630171047,9856.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22582757514125262,0.5578231292517006,737014.0,737003.0,0.0,0.5572727120664069,0.5452170029672061,0.5354684226279557,0.235,0.26581,736996.0,737014.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,93765.0,0.533532041728763,259635.0,110126.99,5.0,10.0,1.0,2.0,11.0,0.49555034572350776,1.0
15557.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736871.0,0.555541220487679,0.5591866376180101,0.5785223297422419,9856.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20562958483172622,0.5578231292517006,737014.0,737003.0,0.0,0.7777777777777778,0.75,0.5354684226279557,0.2,0.22621999999999998,736996.0,737014.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,2650.0,0.533532041728763,259635.0,3112.42,5.0,10.0,1.0,2.0,11.0,0.4963711236724313,1.0
17867.0,0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,9863.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2473456665323397,0.5578231292517006,736999.0,737014.0,0.498371335504886,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.305,0.34498,737017.0,737035.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,183998.88,0.533532041728763,183998.88,216106.68,8.0,77.0,9.0,39.0,-15.0,0.5486923351646307,0.0
15562.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736871.0,0.555541220487679,0.5591866376180101,1.3312071142343314,9856.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21421251872547487,0.5578231292517006,737014.0,737003.0,0.0,0.0,0.0,0.5354684226279557,0.2,0.22621999999999998,736996.0,737014.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,5300.0,0.533532041728763,259635.0,6224.85,5.0,10.0,1.0,2.0,11.0,0.4970563619321495,1.0
8460.0,0.5253218884120172,0.4,1.0,1.0,1.0,1.0,0.6569891381585626,736170.0,0.5499573014517506,0.5591866376180101,0.5,9857.0,0.6384692849949648,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736985.0,0.0,0.0,0.0,0.0,0.23663488033754732,0.0,736999.0,737024.0,0.498371335504886,0.42857142857142855,0.0,0.5354684226279557,0.25,0.28276999999999997,737026.0,737035.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,250250.0,0.533532041728763,250250.0,293918.62,1.0,5.0,3.0,5.0,-25.0,0.41384011841586216,0.0
13686.0,0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9862.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24567047150758015,0.5578231292517006,736992.0,736986.0,0.296551724137931,0.7647058823529411,0.821917808219178,0.5354684226279557,0.305,0.34498,736992.0,736992.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,67481.25,0.533532041728763,181500.0,79256.73,20.0,71.0,43.0,223.0,6.0,0.5255336769585987,1.0
28567.0,0.5253218884120172,0.3857677902621723,1.0,1.0,1.0,1.0,0.6569891381585626,735900.0,0.5499573014517506,0.45,0.6,9860.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2313648901248797,0.5578231292517006,736993.0,736985.0,0.39705882352941174,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.25,0.28276999999999997,737010.0,737010.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,50625.0,0.533532041728763,50625.0,59459.06,1.0,1.0,20.0,101.0,8.0,0.5704268840390149,1.0
8515.0,0.5253218884120172,0.6666666666666666,1.0,0.0,1.0,0.0,0.21530359355638165,735970.0,0.555541220487679,0.46875,0.75,9861.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2475907918219491,0.5578231292517006,736986.0,736989.0,0.39705882352941174,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.3,0.33933,737013.0,737013.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,63000.0,0.533532041728763,63000.0,73993.5,3.0,28.0,9.0,71.0,-3.0,0.4672797934606375,1.0
13681.0,0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9862.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2471259176765841,0.5578231292517006,736992.0,736986.0,0.296551724137931,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.28,0.31671,736992.0,736992.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,29400.0,0.533532041728763,181500.0,34530.3,20.0,71.0,8.0,71.0,6.0,0.44674341409299334,1.0
13692.0,0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9862.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23626930319122152,0.5578231292517006,736992.0,736986.0,0.296551724137931,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.26,0.29408,736997.0,736997.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,53625.0,0.533532041728763,181500.0,62982.56,20.0,71.0,25.0,169.0,6.0,0.4832895190214512,1.0
13697.0,0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9862.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25022990113006927,0.5578231292517006,736992.0,736986.0,0.296551724137931,0.38461538461538464,0.5,0.5354684226279557,0.29,0.32802,736992.0,736992.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,30993.75,0.533532041728763,181500.0,36402.16,20.0,71.0,25.0,83.0,6.0,0.44505422490380414,1.0
15601.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736871.0,0.555541220487679,0.5591866376180101,0.7115087584839443,9855.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2314828985330024,0.5578231292517006,736986.0,736985.0,0.0,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.245,0.27712,736989.0,736993.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,50531.25,0.533532041728763,50531.25,59348.95,5.0,10.0,25.0,169.0,1.0,0.5053734007614444,1.0
23870.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,9859.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736985.0,0.5611313868613139,0.0,0.0,0.560790273556231,0.17755423363529133,0.0,737007.0,737012.0,0.0,0.7560975609756098,0.0,0.5354684226279557,0.25,0.28276999999999997,736996.0,737014.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,189000.0,0.533532041728763,189000.0,221980.5,2.0,3.0,3.0,11.0,-5.0,0.16424728453964066,0.0
8347.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736978.0,0.5499573014517506,0.6132315521628499,0.7638932729121422,9854.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736985.0,0.0,0.0,0.0,0.0,0.24,0.0,736993.0,736993.0,0.39705882352941174,0.42857142857142855,0.25,0.5354684226279557,0.275,0.31105,737066.0,737118.0,1.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,273838.13,0.533532041728763,273838.13,321622.88,1.0,1.0,1.0,1.0,0.0,0.5168977742110499,0.0
21423.0,0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,9846.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24165425929973594,0.5578231292517006,737028.0,736993.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,42.0,0.3776,737013.0,737013.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,2180220.0,0.6619647355163728,2180220.0,20668.49,10.0,55.0,24.0,142.0,35.0,0.7178630721544276,1.0
8508.0,0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736980.0,0.4359447004608295,0.4036036036036036,0.958763051307983,9852.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24609724432531266,0.5578231292517006,737014.0,737046.0,0.3333333333333333,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.265,0.265,737035.0,737043.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,66374.55,0.45493257629524486,199123.65,66374.55,2.0,3.0,18.0,83.0,-32.0,0.5047738863204576,1.0
22686.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,9841.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32606825291546215,0.5578231292517006,1.0,737047.0,0.25,0.46192236402325193,0.527440259931609,0.4538379908029713,0.38,0.38,737150.0,737179.0,4.0,0.5182119205298014,2019.0,12.0,0.4538379908029713,4708878.3,0.45493257629524486,8120807.1,4708878.3,1.0,6.0,1.0,1.0,-737046.0,0.500188198518995,0.0
9923.0,0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,736640.0,0.34210526315789475,0.6132315521628499,1.0,9853.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23879765956928622,0.5578231292517006,736937.0,736991.0,0.0,0.7647058823529411,0.821917808219178,0.5354684226279557,0.315,0.35629,736989.0,736993.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,34846.88,0.533532041728763,34846.88,40927.66,3.0,5.0,43.0,223.0,-54.0,0.6197267365944352,1.0
22693.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,9841.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.317660716762461,0.5578231292517006,1.0,737047.0,0.25,0.4726170582082432,0.5457765102338499,0.4538379908029713,0.38,0.38,737091.0,737118.0,2.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,536495.4,0.45493257629524486,8120807.1,536495.4,1.0,6.0,1.0,1.0,-737046.0,0.5047548128153098,0.0
8602.0,0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736985.0,0.555541220487679,0.4159919028340081,0.35561617651907795,9842.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3311800853744842,0.5578231292517006,736993.0,737040.0,0.22093023255813954,0.7454128440366973,0.819672131147541,0.4538379908029713,0.45,0.45,736996.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,45675.0,0.45493257629524486,45675.0,45675.0,1.0,1.0,37.0,221.0,-47.0,0.5132103039408159,0.0
7430.0,0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736936.0,0.5499573014517506,0.4159919028340081,0.6561139516831815,9843.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37807677341029944,0.5578231292517006,736998.0,736985.0,0.32432432432432434,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.42,0.42,737026.0,737026.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,22365.0,0.45493257629524486,22365.0,22365.0,9.0,19.0,11.0,72.0,13.0,0.5134799020709866,1.0
22875.0,0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,9844.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21821812596728307,0.5578231292517006,737028.0,736985.0,0.5620437956204379,0.9278846153846154,0.9278846153846154,0.662796567390207,35.40350697191025,0.34032387107157547,736993.0,736993.0,10.0,0.640013966480447,2018.0,0.0,0.662796567390207,34800.0,0.6619647355163728,66390.0,329.9,13.0,55.0,3.0,53.0,43.0,0.7612486180601348,1.0
22690.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,9841.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3186331971294152,0.5578231292517006,1.0,737047.0,0.25,0.4839087382897276,0.5311042722568118,0.4538379908029713,0.38,0.38,737119.0,737149.0,3.0,0.5148662041625371,2019.0,8.0,0.4538379908029713,2875433.4,0.45493257629524486,8120807.1,2875433.4,1.0,6.0,1.0,1.0,-737046.0,0.5010990350927246,0.0
21426.0,0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,9845.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25823936316059815,0.5578231292517006,737028.0,736993.0,0.5620437956204379,0.4830954169797145,0.5831600831600832,0.662796567390207,44.0,0.39558000000000004,736993.0,736993.0,10.0,0.640013966480447,2018.0,0.0,0.662796567390207,183040.0,0.6619647355163728,183040.0,1735.22,13.0,55.0,1.0,14.0,35.0,0.6750674850040017,1.0
20234.0,0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,735379.0,0.555541220487679,0.4159919028340081,1.0,9847.0,0.266304347826087,0.168,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3569698987878809,0.5578231292517006,1.0,736986.0,0.0,0.7454128440366973,0.819672131147541,0.4538379908029713,0.455,0.455,736984.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,3298.75,0.45493257629524486,37219.0,3298.75,4.0,5.0,37.0,221.0,-736985.0,0.6191653173265259,1.0
20237.0,0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,735379.0,0.555541220487679,0.4159919028340081,1.0,9847.0,0.266304347826087,0.168,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3699113631797246,0.5578231292517006,1.0,736986.0,0.0,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.455,0.455,736984.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,33920.25,0.45493257629524486,37219.0,33920.25,4.0,5.0,15.0,72.0,-736985.0,0.5184139512063073,1.0
6882.0,0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,736146.0,0.555541220487679,0.659016393442623,0.9,9850.0,0.69,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40828422213407123,0.5578231292517006,1.0,736985.0,0.0,0.3656387665198238,0.4928571428571429,0.4538379908029713,0.34,0.34,736989.0,736989.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,9690.0,0.45493257629524486,9690.0,9690.0,1.0,6.0,9.0,39.0,-736984.0,0.5124615702539264,1.0
8480.0,0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736980.0,0.4359447004608295,0.4036036036036036,1.2494584294066016,9852.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.237009232722869,0.5578231292517006,737014.0,737046.0,0.3333333333333333,0.2857142857142857,0.20689655172413793,0.4538379908029713,0.265,0.265,737029.0,737035.0,12.0,0.640013966480447,2018.0,1.0,0.4538379908029713,132749.1,0.45493257629524486,199123.65,132749.1,2.0,3.0,5.0,29.0,-32.0,0.5013014325906978,1.0
