Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product,Target
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,9826.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736984.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3918875551728149,0.5578231292517006,1.0,736985.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.415,0.415,736989.0,736989.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,324945.0,324945.0,44.0,167.0,47.0,132.0,-736984.0,0.6755744537057895,1.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735102.0,0.555541220487679,0.4159919028340081,0.0,9825.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736984.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32386915946673867,0.5578231292517006,1.0,736984.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,736984.0,736985.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,38570.0,38570.0,2.0,4.0,37.0,221.0,-736983.0,0.4098360655737705,1.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736671.0,0.555541220487679,0.4159919028340081,0.0,9824.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736984.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.369049879317771,0.5578231292517006,1.0,736985.0,0.0,0.7454128440366973,0.819672131147541,0.4538379908029713,0.455,0.455,736983.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,51472.5,19792.5,4.0,4.0,37.0,221.0,-736984.0,0.4098360655737705,1.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736671.0,0.555541220487679,0.4159919028340081,0.0,9824.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736984.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4091115207665723,0.5578231292517006,1.0,736985.0,0.0,0.5785354237325464,0.9834733956296873,0.4538379908029713,0.5,0.5,736983.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,51472.5,31680.0,4.0,4.0,14.0,44.0,-736984.0,0.4768330367292716,1.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.6458244125405983,9829.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736984.0,0.0,0.0,0.0,0.0,0.33537428220714105,0.0,1.0,737010.0,0.21568627450980393,0.5231017046225475,0.497286636240716,0.4538379908029713,0.42,0.42,737060.0,737149.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,422452.8,212889.6,5.0,5.0,3.0,3.0,-737009.0,0.5566955179028269,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736871.0,0.555541220487679,0.5591866376180101,0.7418549412154185,9856.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21872060133097193,0.5578231292517006,737014.0,737003.0,0.0,0.5633784672425008,0.47289731052222805,0.5354684226279557,0.235,0.26581,736996.0,737014.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,259635.0,185477.04,5.0,10.0,1.0,1.0,11.0,0.6144638527440158,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736871.0,0.555541220487679,0.5591866376180101,0.7393240042667166,9856.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22191163855386264,0.5578231292517006,737014.0,737003.0,0.0,0.547156079332467,0.47766812318394614,0.5354684226279557,0.235,0.26581,736996.0,737014.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,259635.0,110126.99,5.0,10.0,1.0,2.0,11.0,0.6155842363042264,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736871.0,0.555541220487679,0.5591866376180101,0.4531035928089402,9856.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20348416734847774,0.5578231292517006,737014.0,737003.0,0.0,0.7777777777777778,0.75,0.5354684226279557,0.2,0.22621999999999998,736996.0,737014.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,259635.0,3112.42,5.0,10.0,1.0,2.0,11.0,0.6086384340608241,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,9863.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24546126411918578,0.5578231292517006,736999.0,737014.0,0.498371335504886,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.305,0.34498,737017.0,737035.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,183998.88,216106.68,8.0,77.0,9.0,39.0,-15.0,0.5197044334975369,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736871.0,0.555541220487679,0.5591866376180101,1.239299625826515,9856.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2111511650071094,0.5578231292517006,737014.0,737003.0,0.0,0.0,0.0,0.5354684226279557,0.2,0.22621999999999998,736996.0,737014.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,259635.0,6224.85,5.0,10.0,1.0,2.0,11.0,0.6267326444264455,1.0
0.5253218884120172,0.4,1.0,1.0,1.0,1.0,0.6569891381585626,736170.0,0.5499573014517506,0.5591866376180101,0.5,9857.0,0.6384692849949648,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736985.0,0.0,0.0,0.0,0.0,0.2370920175538629,0.0,736999.0,737024.0,0.498371335504886,0.42857142857142855,0.0,0.5354684226279557,0.25,0.28276999999999997,737026.0,737035.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,250250.0,293918.62,1.0,5.0,3.0,5.0,-25.0,0.25,0.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9862.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24232867364349886,0.5578231292517006,736992.0,736986.0,0.296551724137931,0.7647058823529411,0.821917808219178,0.5354684226279557,0.305,0.34498,736992.0,736992.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,181500.0,79256.73,20.0,71.0,43.0,223.0,6.0,0.795139695070041,1.0
0.5253218884120172,0.3857677902621723,1.0,1.0,1.0,1.0,0.6569891381585626,735900.0,0.5499573014517506,0.45,0.6,9860.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22698574973939856,0.5578231292517006,736993.0,736985.0,0.39705882352941174,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.25,0.28276999999999997,737010.0,737010.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,50625.0,59459.06,1.0,1.0,20.0,101.0,8.0,0.6138297872340426,1.0
0.5253218884120172,0.6666666666666666,1.0,0.0,1.0,0.0,0.21530359355638165,735970.0,0.555541220487679,0.46875,0.75,9861.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24528831134607287,0.5578231292517006,736986.0,736989.0,0.39705882352941174,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.3,0.33933,737013.0,737013.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,63000.0,73993.5,3.0,28.0,9.0,71.0,-3.0,0.6283783783783784,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9862.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24274736806670205,0.5578231292517006,736992.0,736986.0,0.296551724137931,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.28,0.31671,736992.0,736992.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,181500.0,34530.3,20.0,71.0,8.0,71.0,6.0,0.6375591693388304,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9862.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2318156630717283,0.5578231292517006,736992.0,736986.0,0.296551724137931,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.26,0.29408,736997.0,736997.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,181500.0,62982.56,20.0,71.0,25.0,169.0,6.0,0.7106513791957461,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9862.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24587199599778842,0.5578231292517006,736992.0,736986.0,0.296551724137931,0.38461538461538464,0.5,0.5354684226279557,0.29,0.32802,736992.0,736992.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,181500.0,36402.16,20.0,71.0,25.0,83.0,6.0,0.634180790960452,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736871.0,0.555541220487679,0.5591866376180101,0.5683224583181179,9855.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2300881908558523,0.5578231292517006,736986.0,736985.0,0.0,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.245,0.27712,736989.0,736993.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,50531.25,59348.95,5.0,10.0,25.0,169.0,1.0,0.6177174051672711,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735680.0,0.555541220487679,0.5591866376180101,0.0,9859.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736985.0,0.5611313868613139,0.0,0.0,0.560790273556231,0.18855501231391258,0.0,737007.0,737012.0,0.0,0.7560975609756098,0.0,0.5354684226279557,0.25,0.28276999999999997,736996.0,737014.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,189000.0,221980.5,2.0,3.0,3.0,11.0,-5.0,0.0,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736978.0,0.5499573014517506,0.6132315521628499,0.9882744947449922,9854.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736985.0,0.0,0.0,0.0,0.0,0.24,0.0,736993.0,736993.0,0.39705882352941174,0.42857142857142855,0.25,0.5354684226279557,0.275,0.31105,737066.0,737118.0,1.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,273838.13,321622.88,1.0,1.0,1.0,1.0,0.0,0.6262398121110397,0.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,9846.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2353676752263567,0.5578231292517006,737028.0,736993.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,42.0,0.3776,737013.0,737013.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,2180220.0,20668.49,10.0,55.0,24.0,142.0,35.0,0.8262096774193548,1.0
0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736980.0,0.4359447004608295,0.4036036036036036,0.7200581720451957,9852.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24493744796809835,0.5578231292517006,737014.0,737046.0,0.3333333333333333,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.265,0.265,737035.0,737043.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,199123.65,66374.55,2.0,3.0,18.0,83.0,-32.0,0.6230211490805622,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,9841.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31976638901716115,0.5578231292517006,1.0,737047.0,0.25,0.45148323247170197,0.4736136332168712,0.4538379908029713,0.38,0.38,737150.0,737179.0,4.0,0.5182119205298014,2019.0,12.0,0.4538379908029713,0.45493257629524486,8120807.1,4708878.3,1.0,6.0,1.0,1.0,-737046.0,0.5768686700304241,0.0
0.5253218884120172,0.5127388535031847,0.0,0.0,0.0,0.0,0.6569891381585626,736640.0,0.34210526315789475,0.6132315521628499,1.0,9853.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23655659879229063,0.5578231292517006,736937.0,736991.0,0.0,0.7647058823529411,0.821917808219178,0.5354684226279557,0.315,0.35629,736989.0,736993.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,34846.88,40927.66,3.0,5.0,43.0,223.0,-54.0,0.910958904109589,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,9841.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3112204099265483,0.5578231292517006,1.0,737047.0,0.25,0.46234309847537247,0.4877773330553907,0.4538379908029713,0.38,0.38,737091.0,737118.0,2.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,8120807.1,536495.4,1.0,6.0,1.0,1.0,-737046.0,0.5839486958384398,0.0
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736985.0,0.555541220487679,0.4159919028340081,0.40520934780718676,9842.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32988071822784093,0.5578231292517006,736993.0,737040.0,0.22093023255813954,0.7454128440366973,0.819672131147541,0.4538379908029713,0.45,0.45,736996.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,45675.0,45675.0,1.0,1.0,37.0,221.0,-47.0,0.6195384838432371,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736936.0,0.5499573014517506,0.4159919028340081,0.8075601336625304,9843.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37515502868848216,0.5578231292517006,736998.0,736985.0,0.32432432432432434,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.42,0.42,737026.0,737026.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,22365.0,22365.0,9.0,19.0,11.0,72.0,13.0,0.6192059890881819,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,9844.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21076431855387057,0.5578231292517006,737028.0,736985.0,0.5620437956204379,0.9278846153846154,0.9278846153846154,0.662796567390207,35.396087197550514,0.3403301904700129,736993.0,736993.0,10.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,66390.0,329.9,13.0,55.0,3.0,53.0,43.0,0.9129807692307692,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,9841.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31235495690816606,0.5578231292517006,1.0,737047.0,0.25,0.47339833869938275,0.4761488413467134,0.4538379908029713,0.38,0.38,737119.0,737149.0,3.0,0.5148662041625371,2019.0,8.0,0.4538379908029713,0.45493257629524486,8120807.1,2875433.4,1.0,6.0,1.0,1.0,-737046.0,0.5781351026201978,0.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,9845.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2506948653047374,0.5578231292517006,737028.0,736993.0,0.5620437956204379,0.4830954169797145,0.5831600831600832,0.662796567390207,44.0,0.39558000000000004,736993.0,736993.0,10.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,183040.0,1735.22,13.0,55.0,1.0,14.0,35.0,0.7406185031185031,1.0
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,735379.0,0.555541220487679,0.4159919028340081,1.0,9847.0,0.266304347826087,0.168,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3507793730430677,0.5578231292517006,1.0,736986.0,0.0,0.7454128440366973,0.819672131147541,0.4538379908029713,0.455,0.455,736984.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,37219.0,3298.75,4.0,5.0,37.0,221.0,-736985.0,0.9098360655737705,1.0
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,735379.0,0.555541220487679,0.4159919028340081,1.0,9847.0,0.266304347826087,0.168,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36298297563068616,0.5578231292517006,1.0,736986.0,0.0,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.455,0.455,736984.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,37219.0,33920.25,4.0,5.0,15.0,72.0,-736985.0,0.7083333333333334,1.0
0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,736146.0,0.555541220487679,0.659016393442623,0.9,9850.0,0.69,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4059691505693763,0.5578231292517006,1.0,736985.0,0.0,0.3656387665198238,0.4928571428571429,0.4538379908029713,0.34,0.34,736989.0,736989.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,9690.0,9690.0,1.0,6.0,9.0,39.0,-736984.0,0.6964285714285714,1.0
