Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Product_Family,Target
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736095.0,0.555541220487679,0.659016393442623,1.0,10413.0,0.69,0.8313953488372093,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.7558528428093646,737031.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36850953049911794,0.5578231292517006,1.0,737055.0,0.0,0.5953682777753642,0.6206534184678194,0.4538379908029713,0.42,0.42,737075.0,737075.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,20697.6,20697.6,1.0,1.0,7.0,12.0,-737054.0,0.5843659351379875,0.5484866952615142,0.6637826324548548,0.5605635570025628,10413.0,415603.2257788201,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,10415.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737031.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22578504087078244,0.5578231292517006,1.0,737032.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.3,0.33933,737038.0,737042.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,66375.0,77957.44,1.0,31.0,25.0,223.0,-737031.0,0.7276529038039901,0.5141916401673188,0.5719529796042386,0.5605635570025628,9720.666666666666,195144.83403333317,1.0
0.5736220472440945,0.5086206896551724,1.0,0.0,1.0,0.0,0.21530359355638165,735127.0,0.555541220487679,0.44696969696969696,0.55,10437.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737032.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.17103900568066877,0.5578231292517006,737046.0,737041.0,0.06060606060606061,0.42857142857142855,0.5714285714285714,0.4538379908029713,0.265,0.265,737046.0,737046.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,19721.73,9646.0,2.0,11.0,9.0,15.0,5.0,0.3493345563977534,0.5484866952615142,0.5411213684496334,0.5605635570025628,5740.35,1089104.4117500004,1.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,735954.0,0.4359447004608295,0.4159919028340081,0.17777777777777778,10420.0,0.266304347826087,0.168,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5536749725748316,737032.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27956267126755563,0.5578231292517006,737059.0,737033.0,0.0,0.16666666666666666,0.5769230769230769,0.4538379908029713,0.36,0.36,737031.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,12474.0,12474.0,2.0,11.0,4.0,14.0,26.0,0.35292249821485433,0.4900968393032232,0.36568914305980404,0.5605635570025628,1852.4444444444446,8903096.760169491,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.4159919028340081,0.6666666666666666,10424.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737032.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2926485029737833,0.5578231292517006,737049.0,737033.0,0.32432432432432434,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.41,0.41,737042.0,737042.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,23677.5,23677.5,3.0,15.0,12.0,161.0,16.0,0.5355244440520943,0.4900968393032232,0.48689513679490154,0.5605635570025628,6949.333333333333,863384.3071283784,1.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,10428.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737032.0,0.0,0.0,0.0,0.0,0.3145740586664303,0.0,1.0,737040.0,0.21568627450980393,0.5644578272962661,0.5990800534076701,0.4538379908029713,0.36,0.36,737119.0,737149.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,346982.4,82555.2,9.0,21.0,3.0,8.0,-737039.0,0.5873324315016311,0.5484866952615142,0.5928131672447696,0.0,8532.0,440447.2567361522,0.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,10428.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737032.0,0.0,0.0,0.0,0.0,0.31532470348460606,0.0,1.0,737040.0,0.21568627450980393,0.5631310518785284,0.5945052216304916,0.4538379908029713,0.36,0.36,737119.0,737149.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,346982.4,99316.8,9.0,21.0,1.0,1.0,-737039.0,0.5861896443864221,0.5484866952615142,0.5928131672447696,0.0,8532.0,442195.57720194594,0.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,10428.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737032.0,0.0,0.0,0.0,0.0,0.3145731749961769,0.0,1.0,737040.0,0.21568627450980393,0.5644247116057244,0.5990581745788823,0.4538379908029713,0.36,0.36,737119.0,737149.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,346982.4,82555.2,9.0,21.0,3.0,8.0,-737039.0,0.587326948488625,0.5484866952615142,0.5928131672447696,0.0,8532.0,440447.1841240885,0.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,10428.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737032.0,0.0,0.0,0.0,0.0,0.3145718093239793,0.0,1.0,737040.0,0.21568627450980393,0.5643735328105635,0.5990243618434334,0.4538379908029713,0.36,0.36,737119.0,737149.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,346982.4,82555.2,9.0,21.0,3.0,8.0,-737039.0,0.5873184747412395,0.5484866952615142,0.5928131672447696,0.0,8532.0,440447.07190544455,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735077.0,0.49230769230769234,0.6574923547400612,0.7916666666666666,10429.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737032.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20074020534642045,0.5578231292517006,1.0,737040.0,0.5925925925925926,0.6361940298507462,0.7543424317617866,0.4538379908029713,0.35,0.35,737041.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,29232.0,29232.0,2.0,33.0,18.0,142.0,-737039.0,0.6988977072949021,0.7121304604350776,0.6190000390690795,0.5605635570025628,8256.291666666666,559577.4698214288,0.0
0.5736220472440945,0.5086206896551724,1.0,0.0,1.0,0.0,0.21530359355638165,735127.0,0.555541220487679,0.44696969696969696,0.55,10437.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737032.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1851979338510148,0.5578231292517006,737046.0,737041.0,0.06060606060606061,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.295,0.295,737046.0,737046.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,19721.73,10075.73,2.0,11.0,18.0,83.0,5.0,0.33443016944612236,0.5484866952615142,0.5411213684496334,0.5605635570025628,5740.35,656316.2774482758,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,10439.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737032.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18527771315343955,0.5578231292517006,737056.0,737032.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.275,0.31105,737038.0,737049.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,60843.75,71460.98,10.0,77.0,25.0,223.0,24.0,0.6470289300765679,0.5141916401673188,0.5719529796042386,0.5605635570025628,6376.532019704434,195144.83403333317,1.0
0.6558761435608726,0.819672131147541,0.0,0.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,10440.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5098039215686274,0.6631016042780749,737032.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24735093975116484,0.5578231292517006,735992.0,737032.0,0.5620437956204379,0.4676724137931034,0.6276595744680851,0.662796567390207,44.0,0.39558000000000004,737042.0,737042.0,12.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,118800.0,1126.22,8.0,55.0,7.0,101.0,-1040.0,0.6861923578310022,0.7121304604350776,0.7377741373542068,0.5605635570025628,9375.923076923078,281883.98870967753,1.0
0.5736220472440945,0.5086206896551724,1.0,1.0,1.0,1.0,0.6569891381585626,736524.0,0.4359447004608295,0.44696969696969696,0.5,10441.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.43945398502862176,737032.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20803611218945406,0.5578231292517006,1.0,737035.0,0.06060606060606061,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.3,0.3,737046.0,737046.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,23908.5,23908.5,1.0,2.0,18.0,83.0,-737034.0,0.4323515555966676,0.5484866952615142,0.5411213684496334,0.5605635570025628,5220.5,656316.2774482758,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736924.0,0.4359447004608295,0.5591866376180101,0.5434630790885597,10474.0,0.46484375,0.625,0.5209655172413793,0.43333333333333335,0.5468843618933493,0.5517738678973175,737033.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2078614999596553,0.5578231292517006,737041.0,737039.0,0.31023898232732805,0.5957638811965893,0.4296557184622163,0.5354684226279557,0.35,0.39588,737074.0,737074.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,110880.0,130228.56,1.0,1.0,7.0,12.0,2.0,0.4779672449899224,0.5141916401673188,0.5719529796042386,0.5605635570025628,5953.827143832168,433888.3426347793,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10457.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737033.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3185450045765066,0.5578231292517006,1.0,737034.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,737038.0,737038.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,206294.4,103147.2,28.0,167.0,29.0,221.0,-737033.0,0.6091264572228989,0.4900968393032232,0.48689513679490154,0.5605635570025628,7422.844559585492,326202.3449071619,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10457.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737033.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31843797679613317,0.5578231292517006,1.0,737034.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,737039.0,737039.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,206294.4,103147.2,28.0,167.0,29.0,221.0,-737033.0,0.6091264572228989,0.4900968393032232,0.48689513679490154,0.5605635570025628,7422.844559585492,326202.3449071619,1.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736608.0,0.555541220487679,0.4159919028340081,0.0,10460.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737033.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21406213664840834,0.5578231292517006,737059.0,737035.0,0.22093023255813954,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737038.0,737038.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,8240.0,7830.0,2.0,5.0,29.0,221.0,24.0,0.4243978754660608,0.4900968393032232,0.4951072747320089,0.5605635570025628,0.0,326202.3449071619,1.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736608.0,0.555541220487679,0.4159919028340081,0.0,10460.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737033.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22388010036082306,0.5578231292517006,737059.0,737035.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,4.032150007450582,0.3347863016689132,737038.0,737038.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,8240.0,410.0,2.0,5.0,6.0,113.0,24.0,0.30097764003600375,0.4900968393032232,0.4951072747320089,0.5605635570025628,0.0,5261.607894736841,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10455.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737033.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3184379077797459,0.5578231292517006,1.0,737034.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,737041.0,737041.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,389667.2,97416.8,28.0,167.0,29.0,221.0,-737033.0,0.6091264572228989,0.4900968393032232,0.48689513679490154,0.5605635570025628,7421.4248704663205,326202.3449071619,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10455.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737033.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3185472962942342,0.5578231292517006,1.0,737034.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,737040.0,737040.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,389667.2,97416.8,28.0,167.0,29.0,221.0,-737033.0,0.6091264572228989,0.4900968393032232,0.48689513679490154,0.5605635570025628,7421.4248704663205,326202.3449071619,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10455.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737033.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3186543240746218,0.5578231292517006,1.0,737034.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,737039.0,737039.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,389667.2,97416.8,28.0,167.0,29.0,221.0,-737033.0,0.6091264572228989,0.4900968393032232,0.48689513679490154,0.5605635570025628,7421.4248704663205,326202.3449071619,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,10454.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737033.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3080645416461323,0.5578231292517006,1.0,737034.0,0.25,0.2471264367816092,0.6379310344827587,0.4538379908029713,0.36,0.36,737038.0,737038.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,24591.6,24591.6,7.0,45.0,2.0,6.0,-737033.0,0.4576586145889018,0.4900968393032232,0.48689513679490154,0.5605635570025628,2986.8571428571427,5612709.5406249985,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736221.0,0.4359447004608295,0.6132315521628499,0.0,10453.0,0.4939759036144578,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737033.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1400349856628864,0.5578231292517006,737032.0,737035.0,0.0,0.5789473684210527,0.65625,0.5354684226279557,0.255,0.28843,737038.0,737042.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,52899.38,55594.23,4.0,5.0,11.0,17.0,-3.0,0.32830978453964066,0.5141916401673188,0.519030370957601,0.5605635570025628,0.0,122040.57869565216,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736221.0,0.4359447004608295,0.6132315521628499,0.0,10453.0,0.4939759036144578,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737033.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.15280685740624023,0.5578231292517006,737032.0,737035.0,0.0,0.42857142857142855,0.5714285714285714,0.5354684226279557,0.265,0.29974,737038.0,737042.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,52899.38,6536.09,4.0,5.0,9.0,15.0,-3.0,0.3071044273967835,0.5141916401673188,0.519030370957601,0.5605635570025628,0.0,1089104.4117500004,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10455.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737033.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31876117026006767,0.5578231292517006,1.0,737034.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,737038.0,737038.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,389667.2,97416.8,28.0,167.0,29.0,221.0,-737033.0,0.6091264572228989,0.4900968393032232,0.48689513679490154,0.5605635570025628,7421.4248704663205,326202.3449071619,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736913.0,0.4359447004608295,0.6132315521628499,0.5578123559526587,10512.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737034.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.17436823011856717,0.5578231292517006,737040.0,737034.0,0.0,0.5789473684210527,0.65625,0.5354684226279557,0.245,0.27712,737038.0,737042.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,50531.25,59348.95,4.0,18.0,11.0,17.0,6.0,0.46062965781875564,0.5141916401673188,0.519030370957601,0.5605635570025628,5772.067823182093,122040.57869565216,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,10509.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737034.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27996010052905973,0.5578231292517006,737039.0,737039.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,55.0,0.49446999999999997,737054.0,737054.0,12.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,648000.0,6048.24,8.0,70.0,18.0,142.0,0.0,0.6536959350781651,0.7121304604350776,0.6190000390690795,0.5605635570025628,9349.64412811388,559577.4698214288,1.0
