Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,MeanGroso1,MeanGroso2,MeanGrosoGroso,Mean_Region_Product_Name,Target
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,10487.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737034.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-5.667846672277378,0.5578231292517006,737056.0,737049.0,0.39705882352941174,0.7454128440366973,0.819672131147541,0.5354684226279557,0.245,0.27712,737063.0,737063.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,379087.5,62586.17,3.0,7.0,3.0,5.0,7.0,0.6544056329649764,491359.2112140012,1.4669638590609846,163787.2085506452,0.5141916401673188,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,10487.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737034.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-5.661665805946981,0.5578231292517006,737056.0,737049.0,0.39705882352941174,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.245,0.27712,737077.0,737077.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,379087.5,125172.34,3.0,7.0,13.0,32.0,7.0,0.6380732081185377,491359.2131010632,1.4669638590609846,163787.20357048043,0.5141916401673188,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,10487.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737034.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-5.660236855365369,0.5578231292517006,737056.0,737049.0,0.39705882352941174,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.245,0.27712,737105.0,737105.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,379087.5,62586.17,2.0,7.0,4.0,32.0,7.0,0.6380732081185377,491359.2136611868,1.133630525727651,163787.09289371406,0.5141916401673188,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,10487.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737034.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-5.657690207008713,0.5578231292517006,737056.0,737049.0,0.39705882352941174,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.25,0.28276999999999997,737084.0,737084.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,379087.5,64964.53,3.0,7.0,5.0,7.0,7.0,0.527444589425403,491359.21441814164,1.4669638590609846,163787.1672561605,0.5141916401673188,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,10487.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737034.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-5.652073129222558,0.5578231292517006,737056.0,737049.0,0.39705882352941174,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.25,0.28276999999999997,737105.0,737105.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,379087.5,129929.06,2.0,7.0,2.0,7.0,7.0,0.527444589425403,491359.216258046,1.133630525727651,163787.0568095366,0.5141916401673188,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736803.0,0.7784522003034902,0.4159919028340081,5.876895128867723,10483.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737034.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-5.178390518039819,0.5578231292517006,737049.0,737034.0,0.32432432432432434,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.41,0.41,737047.0,737047.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,28007.1,28007.1,2.0,4.0,18.0,83.0,15.0,1.8622994708628404,491354.36850205937,3.5682243663335074,163786.52384489813,0.4900968393032232,1.0
0.4080906148867314,0.3232876712328767,1.0,0.0,1.0,0.0,0.21530359355638165,736507.0,0.555541220487679,0.4159919028340081,0.75,10500.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737034.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-5.8431399519884195,0.5578231292517006,737059.0,737056.0,0.7208588957055214,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.36,0.36,737033.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,11556.0,3726.0,2.0,15.0,18.0,83.0,3.0,0.5494933782209875,491361.49134062015,0.9884345311854607,163787.77581947847,0.4900968393032232,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736978.0,0.5499573014517506,0.6132315521628499,5.8039965204967885,10537.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737035.0,0.0,0.0,0.0,0.0,-5.674008336722622,0.0,737042.0,737048.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.28,0.31671,737041.0,737041.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,28910.0,33954.8,2.0,11.0,25.0,223.0,-6.0,1.93978123147197,491359.2132149189,3.54377259664633,163788.15929137066,0.5141916401673188,0.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,736104.0,0.555541220487679,0.46875,0.6666666666666666,10536.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737035.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-5.738088130278342,0.5578231292517006,737056.0,737050.0,0.39705882352941174,0.2857142857142857,0.20689655172413793,0.5354684226279557,0.23,0.26015,737066.0,737090.0,1.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,230432.4,270642.85,1.0,1.0,4.0,4.0,6.0,0.4819027950196947,491359.8554236268,0.774551934941743,163787.13620362716,0.5141916401673188,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,10535.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737035.0,0.0,0.0,0.0,0.0,0.265,0.0,737056.0,737039.0,0.39705882352941174,0.6252761163516993,0.435246843230118,0.5354684226279557,0.31,0.35064,737122.0,737147.0,3.0,0.5148662041625371,2019.0,3.0,0.5354684226279557,0.533532041728763,995174.4,1168832.33,2.0,7.0,1.0,3.0,17.0,0.48767699246527807,491358.0883333334,1.133630525727651,163786.62132235276,0.5141916401673188,0.0
0.5253218884120172,0.41935483870967744,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,10531.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737035.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-5.257658652747054,0.5578231292517006,1.0,737035.0,0.498371335504886,0.5789473684210527,0.65625,0.5354684226279557,0.25,0.28276999999999997,737038.0,737049.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,29218.75,34317.42,8.0,71.0,11.0,17.0,-737034.0,0.6449930138960882,491355.0313195659,3.141783573359822,163786.19999934334,0.5141916401673188,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,10524.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,737035.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-5.42974640017475,0.5578231292517006,737059.0,737038.0,0.5620437956204379,0.2751677852348993,0.3118279569892473,0.662796567390207,36.0,0.31916,737053.0,737053.0,12.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,7060950.0,56787.76,8.0,55.0,11.0,78.0,21.0,0.6072344534612928,491355.9514129899,3.1850220204118287,163786.6746871221,0.7121304604350776,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,737035.0,0.4359447004608295,0.6132315521628499,5.926179072228926,10530.0,0.5561224489795918,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737035.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-5.263706979134881,0.5578231292517006,737042.0,737035.0,0.0,0.42857142857142855,0.5714285714285714,0.5354684226279557,0.265,0.29974,737038.0,737042.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,52899.38,6536.09,2.0,2.0,9.0,15.0,7.0,1.808446762699452,491355.00557574956,3.5846435868928297,163786.72242275826,0.5141916401673188,1.0
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,737034.0,0.6290748898678414,0.659016393442623,5.914096931165581,10526.0,0.8057259713701431,0.8313953488372093,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.7558528428093646,737035.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-5.72933132926191,0.5578231292517006,1.0,737054.0,0.0,0.5192307692307693,0.7,0.4538379908029713,0.26,0.26,737042.0,737049.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,64178.4,64178.4,2.0,2.0,5.0,29.0,-737053.0,1.7899081944152324,491361.2198309148,1.4563249560868865,163788.40467069903,0.5484866952615142,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.4159919028340081,0.6666666666666666,10538.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737035.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-5.299202381158253,0.5578231292517006,737056.0,737036.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-3.8610867636161856,0.3507352401542221,737049.0,737049.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,6130.0,330.0,3.0,15.0,6.0,113.0,20.0,0.4934928296442166,491355.3296079262,1.4412186016084096,163785.85140058133,0.4900968393032232,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,737035.0,0.4359447004608295,0.6132315521628499,5.903257665814458,10530.0,0.5561224489795918,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737035.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-5.26845059212836,0.5578231292517006,737042.0,737035.0,0.0,0.5789473684210527,0.65625,0.5354684226279557,0.255,0.28843,737038.0,737042.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,52899.38,55594.23,2.0,2.0,11.0,17.0,7.0,1.8239212201895434,491355.00393006485,3.5769970816036136,163786.72446013844,0.5141916401673188,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.4159919028340081,0.6666666666666666,10538.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737035.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-5.309617122294881,0.5578231292517006,737056.0,737036.0,0.32432432432432434,0.7454128440366973,0.819672131147541,0.4538379908029713,0.4,0.4,737049.0,737049.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,6130.0,5800.0,3.0,15.0,29.0,221.0,20.0,0.6169130650742736,491355.32684974687,1.4412186016084096,163785.89147311397,0.4900968393032232,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,10523.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,737035.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-5.439929233506533,0.5578231292517006,737059.0,737038.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,36.0,0.31916,737050.0,737050.0,12.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,6996340.0,45675.21,8.0,55.0,18.0,142.0,21.0,0.7178630721544276,491355.94824875344,3.1850220204118287,163786.7105745916,0.7121304604350776,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,10524.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,737035.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-5.442994966370875,0.5578231292517006,737059.0,737038.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,36.0,0.31916,737053.0,737053.0,12.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,7060950.0,10150.05,8.0,55.0,18.0,142.0,21.0,0.7178630721544276,491355.947330632,3.1850220204118287,163786.7098590689,0.7121304604350776,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736913.0,0.4359447004608295,0.6132315521628499,4.7128571115100115,10517.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737035.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,121.67511833375785,0.5578231292517006,737059.0,737039.0,0.0,0.4559846788079085,0.5607325080368923,0.5354684226279557,0.34,0.38456999999999997,737038.0,1.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,107712.0,126507.74,4.0,18.0,10.0,44.0,20.0,1.5024606197454786,491396.3822312359,3.847009335202609,163796.1101052318,0.5141916401673188,0.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,735970.0,0.555541220487679,0.46875,0.75,10518.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737035.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-5.288532198268953,0.5578231292517006,737042.0,737035.0,0.39705882352941174,0.38461538461538464,0.5,0.5354684226279557,0.285,0.32236,737047.0,737047.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,59718.13,31004.6,2.0,28.0,7.0,83.0,7.0,0.5760119904219936,491354.99796818726,1.1356630460528543,163785.664823396,0.5141916401673188,1.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,735970.0,0.555541220487679,0.46875,0.75,10518.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737035.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-5.291752655885361,0.5578231292517006,737042.0,737035.0,0.39705882352941174,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.28,0.31671,737047.0,737047.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,59718.13,39134.34,2.0,28.0,3.0,71.0,7.0,0.5777011796111828,491354.99689476436,1.1356630460528543,163785.66509641547,0.5141916401673188,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,10520.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737035.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-5.312941818211115,0.5578231292517006,1.0,737036.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737038.0,737042.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,55755.0,65484.25,8.0,71.0,25.0,223.0,-737035.0,0.5759885798003375,491355.34740197903,2.9945550584924283,163786.2351407272,0.5141916401673188,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736405.0,0.555541220487679,0.4159919028340081,0.3333333333333333,10522.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737035.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-5.267203713594213,0.5578231292517006,737049.0,737036.0,0.32432432432432434,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.36,0.36,737105.0,737105.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,58212.0,58212.0,1.0,1.0,1.0,4.0,13.0,0.45219111071876095,491355.3398713177,0.663440823830632,163785.58070981508,0.4900968393032232,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,10523.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,737035.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-5.433836189490663,0.5578231292517006,737059.0,737038.0,0.5620437956204379,0.2751677852348993,0.3118279569892473,0.662796567390207,36.0,0.31916,737050.0,737050.0,12.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,6996340.0,20650.09,8.0,55.0,11.0,78.0,21.0,0.6072344534612928,491355.95018539217,3.1850220204118287,163786.67385868955,0.7121304604350776,1.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.8790322580645161,10540.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737036.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-5.4375235359880065,0.5578231292517006,737039.0,737038.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737040.0,737040.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,47230.0,37419.57,2.0,20.0,25.0,223.0,1.0,0.6887495069929171,491356.2840359578,1.1786737987410263,163786.14677932768,0.5141916401673188,1.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.8790322580645161,10540.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737036.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-5.437611273854131,0.5578231292517006,737039.0,737038.0,0.39705882352941174,0.7454128440366973,0.819672131147541,0.5354684226279557,0.265,0.29974,737040.0,737040.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,47230.0,18052.07,2.0,20.0,29.0,221.0,1.0,0.6881880877250078,491356.2839316915,1.1786737987410263,163786.14638333,0.5141916401673188,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10539.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737036.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-5.401206291798886,0.5578231292517006,1.0,737040.0,0.25,0.488119603213363,0.5127569141083654,0.4538379908029713,0.385,0.385,737080.0,737080.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,86886.8,86886.8,3.0,6.0,2.0,2.0,-737039.0,0.6795803162035398,491356.9882680537,1.4556112325813515,163786.27001161716,0.4900968393032232,0.0
