Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Vendedor_por_Anio,Ventas_Producto_por_Mes,Ventas_vendedor_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Oportunity_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Target
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736816.0,0.5499573014517506,0.6132315521628499,0.0,10113.0,0.5561224489795918,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737005.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,57.376943902462,0.5578231292517006,737027.0,737005.0,0.0,0.38461538461538464,0.5,0.5354684226279557,0.305,0.34498,737006.0,1.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,52357.5,5104.67,4.0,9.0,99.0,9.0,30.0,83.0,22.0,0.28924728453964066,0.125,0.5141916401673188,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736241.0,0.555541220487679,0.5591866376180101,0.8,10111.0,0.5,0.625,0.5209655172413793,0.43333333333333335,0.5468843618933493,0.5517738678973175,737005.0,0.007556437401689209,0.0,0.0,0.0,0.295,0.0,737038.0,737007.0,0.18226744019891328,0.5850372436934492,0.44656316800763385,0.5354684226279557,0.335,0.37892,737137.0,737140.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,142775.33,167689.63,1.0,1.0,5.0,1.0,1.0,2.0,31.0,0.33078086490958986,0.31248663223167344,0.5141916401673188,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736992.0,0.4359447004608295,0.5591866376180101,0.6972389464307298,10112.0,0.5,0.625,0.7140880793175006,0.43333333333333335,0.5468843618933493,0.5517738678973175,737005.0,-0.0026023566818338395,0.0,0.0,0.0,0.28,0.0,737012.0,737026.0,0.423201785815408,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.29,0.32802,737024.0,737027.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,231886.4,125397.14,3.0,3.0,61.0,7.0,23.0,78.0,-14.0,0.33163767765667757,0.338924528140789,0.5141916401673188,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736219.0,0.4359447004608295,0.5591866376180101,1.0,10108.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737005.0,0.0,0.0,0.0,0.0,0.24,0.0,737012.0,737012.0,0.0,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.28,0.31671,737010.0,737038.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,182546.0,214400.28,6.0,21.0,100.0,9.0,20.0,39.0,0.0,0.5213901416824978,0.20535714285714285,0.5141916401673188,0.0
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.5617977528089888,10107.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737005.0,0.0,0.0,0.0,0.0,0.22958319824078188,0.0,737090.0,737010.0,0.375,0.42857142857142855,0.3542315271255969,0.5354684226279557,0.24,0.27146,737136.0,737140.0,3.0,0.5148662041625371,2019.0,2.0,0.5354684226279557,0.533532041728763,440294.4,517125.77,1.0,1.0,2.0,1.0,1.0,1.0,80.0,0.29632710136133045,0.3132949072796144,0.5141916401673188,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,735687.0,0.555541220487679,0.6132315521628499,0.6461538461538462,10106.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737005.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22711053788510682,0.5578231292517006,737028.0,737028.0,0.0,0.38461538461538464,0.5,0.5354684226279557,0.28,0.31671,737060.0,737090.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,59850.0,70293.83,1.0,1.0,7.0,2.0,4.0,2.0,0.0,0.4507857460781022,0.125,0.5141916401673188,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736978.0,0.4359447004608295,0.5591866376180101,0.6573065696642715,10105.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737005.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.250556556493418,0.5578231292517006,1.0,737006.0,0.296551724137931,0.3656387665198238,0.4928571428571429,0.5354684226279557,0.26,0.29408,737017.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,92625.0,108788.06,3.0,4.0,189.0,9.0,53.0,39.0,-737005.0,0.9221369334512716,0.30914083463494735,0.5141916401673188,1.0
0.6558761435608726,0.819672131147541,1.0,0.0,0.0,0.0,0.21530359355638165,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,10103.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737005.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23938993960793908,0.5578231292517006,737028.0,737006.0,0.5620437956204379,0.4820717131474104,0.6529411764705882,0.662796567390207,39.0,0.35062,737011.0,737011.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,53625.0,508.36,10.0,55.0,94.0,23.0,14.0,169.0,22.0,0.5820913721810828,0.4997988746017039,0.7121304604350776,0.0
0.5736220472440945,0.5086206896551724,1.0,1.0,1.0,1.0,0.6569891381585626,737004.0,0.4359447004608295,0.44696969696969696,0.21951436856824103,10101.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.43333333333333335,0.5468843618933493,0.43945398502862176,737005.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23323540751326277,0.5578231292517006,737024.0,737005.0,0.7816091954022989,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.305,0.305,737017.0,737017.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,38003.0,38003.0,1.0,1.0,48.0,14.0,13.0,161.0,19.0,0.3474969428600748,0.446124693071421,0.5484866952615142,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736312.0,0.4359447004608295,0.5591866376180101,0.6666666666666666,10110.0,0.46484375,0.625,0.5209655172413793,0.43333333333333335,0.5468843618933493,0.5517738678973175,737005.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19351528334826007,0.5578231292517006,737012.0,737019.0,0.3058233044626917,0.7389162561576355,0.4782608695652174,0.5354684226279557,0.24,0.27146,737024.0,737027.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,181440.0,213101.28,2.0,4.0,61.0,4.0,23.0,4.0,-7.0,0.22589745926056237,0.35170727000380875,0.5141916401673188,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,10124.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,737006.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22753344305599477,0.5578231292517006,736996.0,737006.0,0.296551724137931,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.26,0.29408,737034.0,737034.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,268125.0,62982.56,8.0,71.0,189.0,8.0,17.0,169.0,-10.0,0.5937109051719964,0.34916184303830866,0.5141916401673188,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,10124.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,737006.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24580087231647063,0.5578231292517006,736996.0,737006.0,0.296551724137931,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.26,0.29408,737027.0,737027.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,268125.0,125965.13,13.0,71.0,189.0,23.0,53.0,169.0,-10.0,0.5937109051719964,0.34916184303830866,0.5141916401673188,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,10124.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,737006.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2463258473965535,0.5578231292517006,736996.0,737006.0,0.296551724137931,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.26,0.29408,737020.0,737020.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,268125.0,125965.13,13.0,71.0,189.0,23.0,53.0,169.0,-10.0,0.5937109051719964,0.34916184303830866,0.5141916401673188,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,10125.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,737006.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24913392371628262,0.5578231292517006,736996.0,737039.0,0.498371335504886,0.5551024501843358,0.30701587176102585,0.5354684226279557,0.345,0.39023,737017.0,737021.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,375921.7,25673.63,13.0,71.0,189.0,20.0,53.0,44.0,-43.0,0.3670739562142838,0.31262422552448116,0.5141916401673188,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,10125.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,737006.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21389860039059272,0.5578231292517006,736996.0,737039.0,0.498371335504886,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.25,0.28276999999999997,737038.0,737049.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,375921.7,88821.56,8.0,71.0,189.0,8.0,17.0,169.0,-43.0,0.6441658080137351,0.3996167458800474,0.5141916401673188,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,10125.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,737006.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21132919765785196,0.5578231292517006,736996.0,737039.0,0.498371335504886,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.25,0.28276999999999997,737035.0,737035.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,375921.7,29729.53,8.0,71.0,189.0,7.0,17.0,101.0,-43.0,0.6378454075131095,0.39329634537942165,0.5141916401673188,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,10125.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,737006.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23058725666124325,0.5578231292517006,736996.0,737039.0,0.498371335504886,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.25,0.28276999999999997,737021.0,737021.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,375921.7,59459.06,13.0,71.0,189.0,20.0,53.0,101.0,-43.0,0.6378454075131095,0.39329634537942165,0.5141916401673188,1.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,737006.0,0.555541220487679,0.4159919028340081,0.40616268725096916,10123.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737006.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3168736551963054,0.5578231292517006,737014.0,737029.0,0.22093023255813954,0.7454128440366973,0.819672131147541,0.4538379908029713,0.425,0.425,737019.0,737021.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,12325.0,12325.0,1.0,1.0,94.0,23.0,9.0,221.0,-15.0,0.3353723673323323,0.34312931433067545,0.4900968393032232,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,10126.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737006.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26279366456107667,0.5578231292517006,736937.0,737006.0,0.296551724137931,0.7647058823529411,0.821917808219178,0.5354684226279557,0.3,0.33933,737028.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,66375.0,77957.44,8.0,33.0,189.0,32.0,53.0,223.0,-69.0,0.6719348430675144,0.3914060009754561,0.5141916401673188,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,10127.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737006.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24274813805341822,0.5578231292517006,737007.0,737006.0,0.296551724137931,0.7647058823529411,0.821917808219178,0.5354684226279557,0.3,0.33933,737038.0,737038.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,66375.0,77957.44,2.0,33.0,189.0,25.0,17.0,223.0,1.0,0.6719348430675144,0.3914060009754561,0.5141916401673188,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,10125.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,737006.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23036101523775265,0.5578231292517006,736996.0,737039.0,0.498371335504886,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.25,0.28276999999999997,737024.0,737024.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,375921.7,59459.06,13.0,71.0,189.0,20.0,53.0,101.0,-43.0,0.6378454075131095,0.39329634537942165,0.5141916401673188,1.0
0.5736220472440945,0.5086206896551724,1.0,1.0,1.0,1.0,0.6569891381585626,735127.0,0.555541220487679,0.44696969696969696,0.55,10122.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737006.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20322036800854448,0.5578231292517006,737038.0,737032.0,0.06060606060606061,0.2857142857142857,0.20689655172413793,0.4538379908029713,0.28,0.28,737080.0,737080.0,1.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,277338.6,277338.6,1.0,1.0,9.0,4.0,5.0,4.0,6.0,0.3686229376221903,0.19406863553868997,0.5484866952615142,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,10125.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,737006.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22197408771307892,0.5578231292517006,736996.0,737039.0,0.498371335504886,0.4676724137931034,0.3373493975903614,0.5354684226279557,0.25,0.28276999999999997,737028.0,737028.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,375921.7,178377.19,13.0,71.0,189.0,6.0,53.0,39.0,-43.0,0.5652678632936785,0.32071880115999074,0.5141916401673188,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10118.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737006.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3389387486035531,0.5578231292517006,1.0,737012.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.38,0.38,737010.0,737010.0,11.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,1134619.2,206294.4,37.0,167.0,275.0,28.0,49.0,132.0,-737011.0,0.5645345113925354,0.3616401031290285,0.4900968393032232,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10118.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737006.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3388626473663834,0.5578231292517006,1.0,737012.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.38,0.38,737011.0,737011.0,11.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,1134619.2,206294.4,37.0,167.0,275.0,28.0,49.0,132.0,-737011.0,0.5645345113925354,0.3616401031290285,0.4900968393032232,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10118.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737006.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33878654612918524,0.5578231292517006,1.0,737012.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.38,0.38,737012.0,737012.0,11.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,1134619.2,206294.4,37.0,167.0,275.0,28.0,49.0,132.0,-737011.0,0.5645345113925354,0.3616401031290285,0.4900968393032232,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10118.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737006.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3387104448919587,0.5578231292517006,1.0,737012.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.38,0.38,737013.0,737013.0,11.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,1134619.2,206294.4,37.0,167.0,275.0,28.0,49.0,132.0,-737011.0,0.5645345113925354,0.3616401031290285,0.4900968393032232,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10118.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737006.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3399023959374432,0.5578231292517006,1.0,737012.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.38,0.38,737014.0,737014.0,11.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,1134619.2,309441.6,37.0,167.0,275.0,28.0,49.0,132.0,-737011.0,0.5645345113925354,0.3616401031290285,0.4900968393032232,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10117.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737006.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35453743226268664,0.5578231292517006,1.0,737008.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,737010.0,737010.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,892620.0,99180.0,37.0,167.0,275.0,23.0,49.0,221.0,-737007.0,0.6091264572228989,0.406232048959392,0.4900968393032232,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10117.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737006.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33978437541601636,0.5578231292517006,1.0,737008.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.38,0.38,737011.0,737011.0,11.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,892620.0,198360.0,37.0,167.0,275.0,28.0,49.0,132.0,-737007.0,0.5645345113925354,0.3616401031290285,0.4900968393032232,1.0
