Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Account_Product,Account_Por_TotalAmount,Target
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9493.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21108369202891808,0.5578231292517006,1.0,736961.0,0.498371335504886,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.26,0.29408,736954.0,736966.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,370500.0,125965.13,8.0,71.0,24.0,169.0,-736960.0,0.6441658080137351,0.5141916401673188,0.7106513791957461,48393.38327683616,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9493.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21508527306937708,0.5578231292517006,1.0,736961.0,0.498371335504886,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.26,0.29408,736954.0,736966.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,370500.0,61837.42,8.0,71.0,12.0,101.0,-736960.0,0.6378454075131095,0.5141916401673188,0.6980105781944945,23756.74892655367,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9493.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20316151004781702,0.5578231292517006,1.0,736961.0,0.498371335504886,0.4676724137931034,0.3373493975903614,0.5354684226279557,0.26,0.29408,736961.0,736965.0,9.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,370500.0,185512.28,8.0,71.0,5.0,39.0,-736960.0,0.5652678632936785,0.5141916401673188,0.5528554897556327,71270.25446327684,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9493.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22200154957963036,0.5578231292517006,1.0,736961.0,0.498371335504886,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.26,0.29408,736975.0,736979.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,370500.0,61837.42,20.0,71.0,22.0,101.0,-736960.0,0.6378454075131095,0.5141916401673188,0.6980105781944945,23756.74892655367,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9494.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21746768175949072,0.5578231292517006,736965.0,736957.0,0.498371335504886,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.27,0.3054,736996.0,737000.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,149445.0,64215.79,20.0,71.0,22.0,101.0,8.0,0.6378454075131095,0.5141916401673188,0.6980105781944945,24670.472994350283,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9494.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2202005718952016,0.5578231292517006,736965.0,736957.0,0.498371335504886,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.27,0.3054,736968.0,736972.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,149445.0,111307.36,20.0,71.0,22.0,101.0,8.0,0.6378454075131095,0.5141916401673188,0.6980105781944945,42762.14960451978,1.0
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.7027027027027027,9475.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.17762767083443265,0.5578231292517006,736755.0,736950.0,0.1793478260869565,0.7454128440366973,0.819672131147541,0.5354684226279557,0.295,0.33366999999999997,736997.0,736997.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,64162.5,75358.86,2.0,11.0,37.0,221.0,-195.0,0.5896779495239407,0.5141916401673188,0.7611874169251218,26477.4372972973,1.0
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736559.0,0.555541220487679,0.4159919028340081,0.75,9477.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34135349299308615,0.5578231292517006,1.0,736969.0,0.7208588957055214,0.7454128440366973,0.819672131147541,0.4538379908029713,0.5,0.5,736975.0,736993.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,25375.0,25375.0,6.0,25.0,37.0,221.0,-736968.0,0.7368800412529063,0.4900968393032232,0.7848360655737705,9515.625,1.0
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.6538461538461539,9492.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.16932574055910976,0.5578231292517006,1.0,737017.0,0.1793478260869565,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.25,0.28276999999999997,737026.0,737026.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,54832.5,36336.09,2.0,5.0,23.0,169.0,-737016.0,0.5357810736405653,0.5141916401673188,0.653393665158371,11879.106346153845,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9495.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736951.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19864432784038044,0.5578231292517006,1.0,737026.0,0.498371335504886,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.295,0.33366999999999997,736982.0,736998.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,195806.25,229974.44,20.0,71.0,11.0,39.0,-737025.0,0.5880733710389453,0.5141916401673188,0.5984665052461663,88351.76225988701,0.0
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,735821.0,0.555541220487679,0.4159919028340081,0.0,9499.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736951.0,0.0,0.0,0.0,0.0,0.32,0.0,736998.0,737006.0,0.09792284866468842,0.2471264367816092,0.6379310344827587,0.4538379908029713,0.385,0.385,737024.0,737024.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,0.0,179712.23,1.0,8.0,2.0,6.0,-8.0,0.3482107553265024,0.4900968393032232,0.31896551724137934,0.0,0.0
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,735102.0,0.555541220487679,0.2857142857142857,0.4,9502.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736951.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35174553508495876,0.5578231292517006,1.0,736986.0,0.0,0.7454128440366973,0.819672131147541,0.4538379908029713,0.45,0.45,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,3262.5,3262.5,2.0,7.0,37.0,221.0,-736985.0,0.4691653173265259,0.4900968393032232,0.6098360655737705,652.5,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736951.0,0.4359447004608295,0.5591866376180101,0.4139355259511799,9503.0,0.46484375,0.625,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736951.0,0.0,0.0,0.0,0.0,0.265,0.0,736970.0,736977.0,0.4606793663081685,0.7432432432432432,0.8095238095238095,0.5354684226279557,0.265,0.29974,736982.0,736992.0,10.0,0.640013966480447,2018.0,2.0,0.5354684226279557,0.533532041728763,413499.38,485655.02,3.0,4.0,1.0,3.0,-7.0,0.5770242297125074,0.5141916401673188,0.6205099545532036,89621.72306422237,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736951.0,0.4359447004608295,0.5591866376180101,0.9954524413694923,9504.0,0.46484375,0.625,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736951.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20880649587849476,0.5578231292517006,736961.0,736964.0,0.38172415853668795,0.2857142857142857,0.18518518518518517,0.5354684226279557,0.28,0.31671,736982.0,736985.0,10.0,0.640013966480447,2018.0,2.0,0.5354684226279557,0.533532041728763,420210.0,493536.64,3.0,4.0,4.0,5.0,-3.0,0.5468062183353894,0.5141916401673188,0.6004266297224344,90982.1896213684,0.0
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736669.0,0.555541220487679,0.4159919028340081,0.0,9507.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736952.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2984774404517587,0.5578231292517006,1.0,736952.0,0.09792284866468842,0.4666666666666667,0.4666666666666667,0.4538379908029713,-6.413154638727065,0.4095668018697438,736972.0,736972.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,0.0,371.37,2.0,2.0,1.0,10.0,-736951.0,0.30539466337247945,0.4900968393032232,0.23333333333333334,0.0,1.0
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736669.0,0.555541220487679,0.4159919028340081,0.0,9507.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736952.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30931817135865103,0.5578231292517006,1.0,736952.0,0.09792284866468842,0.7454128440366973,0.819672131147541,0.4538379908029713,0.455,0.455,736972.0,736972.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,0.0,6597.5,2.0,2.0,37.0,221.0,-736951.0,0.393646029492698,0.4900968393032232,0.4098360655737705,0.0,1.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736283.0,0.555541220487679,0.659016393442623,0.0,9509.0,0.8057259713701431,0.8313953488372093,0.05454545454545454,0.7023914968999114,0.5468843618933493,0.7558528428093646,736954.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32342030181426296,0.5578231292517006,736961.0,736976.0,0.0,0.5192307692307693,0.0,0.4538379908029713,0.33,0.33,736996.0,737027.0,10.0,0.640013966480447,2018.0,4.0,0.4538379908029713,0.45493257629524486,1254396.0,1254396.0,1.0,1.0,2.0,4.0,-15.0,0.16424728453964066,0.5484866952615142,0.0,0.0,0.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.33714285714285713,736380.0,0.4359447004608295,0.6295479603087101,0.7854116714216826,9508.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736954.0,0.0,0.0,0.0,0.0,0.32287900396005753,0.0,1.0,737028.0,0.21568627450980393,0.49583257115887136,0.29285114106521704,0.4538379908029713,0.46,0.46,736999.0,737059.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,408038.4,136012.8,9.0,91.0,20.0,44.0,-737027.0,0.4239837935807521,0.5484866952615142,0.5141290436050956,69727.13417667491,0.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.33714285714285713,736380.0,0.4359447004608295,0.6295479603087101,0.785416708530768,9508.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736954.0,0.0,0.0,0.0,0.0,0.32287950381844155,0.0,1.0,737028.0,0.21568627450980393,0.495817203353738,0.292840692794174,0.4538379908029713,0.46,0.46,736999.0,737059.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,408038.4,136012.8,9.0,91.0,20.0,44.0,-737027.0,0.4239824522341233,0.5484866952615142,0.5141264171298507,69727.13903724123,0.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.33714285714285713,736380.0,0.4359447004608295,0.6295479603087101,0.7854237604834893,9508.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736954.0,0.0,0.0,0.0,0.0,0.32288020362018344,0.0,1.0,737028.0,0.21568627450980393,0.4957956884261421,0.292826065214717,0.4538379908029713,0.46,0.46,736999.0,737059.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,408038.4,136012.8,9.0,91.0,20.0,44.0,-737027.0,0.42398057434884395,0.5484866952615142,0.5141227400645105,69727.14584203406,0.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736152.0,0.555541220487679,0.659016393442623,1.0,9511.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736954.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32818417225393404,0.5578231292517006,736961.0,736954.0,0.0,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,736954.0,736961.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,12213.0,12213.0,1.0,5.0,28.0,223.0,7.0,0.6197267365944352,0.5484866952615142,0.910958904109589,6106.5,1.0
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9479768786127167,0.9704142011834319,9512.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.7558528428093646,736954.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2578101341172214,0.5578231292517006,1.0,736954.0,0.0,0.42666183776134403,0.004834342856188556,0.4538379908029713,0.16,0.16,736954.0,736966.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,5822.4,1915.2,2.0,46.0,1.0,2.0,-736953.0,0.42461387234495085,0.5484866952615142,0.46531912194768826,929.2686390532544,1.0
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9479768786127167,0.9704142011834319,9512.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.7558528428093646,736954.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26000982173205145,0.5578231292517006,1.0,736954.0,0.0,1.0,1.0,0.4538379908029713,0.16,0.16,736954.0,736966.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,5822.4,3907.2,2.0,46.0,1.0,5.0,-736953.0,0.6568508348354987,0.5484866952615142,0.985207100591716,1895.8011834319525,1.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736223.0,0.555541220487679,0.659016393442623,0.7777777777777778,9513.0,0.69,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736954.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3313525407873925,0.5578231292517006,1.0,736954.0,0.0,0.7454128440366973,0.819672131147541,0.4538379908029713,0.35,0.35,736954.0,736961.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,2537.5,2537.5,2.0,16.0,29.0,221.0,-736953.0,0.5636097617709703,0.5484866952615142,0.7987249544626593,986.8055555555555,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735395.0,0.49230769230769234,0.5591866376180101,0.6666666666666666,9514.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736954.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19225509268133933,0.5578231292517006,736975.0,736969.0,0.296551724137931,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.29,0.32802,736976.0,737014.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,25447.5,29888.09,1.0,1.0,22.0,101.0,6.0,0.5619667758578113,0.5141916401673188,0.6471631205673758,9962.696666666667,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,9518.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736955.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20118726100134765,0.5578231292517006,736955.0,736955.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,42.23225055373405,0.3524390234491648,736962.0,736962.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,481000.0,170.64,10.0,52.0,4.0,51.0,0.0,0.5497933065895007,0.7121304604350776,0.6142058165548099,39.815999999999995,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736930.0,0.7784522003034902,0.5591866376180101,0.5396677016489324,9525.0,0.5,0.625,0.5209655172413793,0.42857142857142855,0.5468843618933493,0.5517738678973175,736955.0,-0.017017593093470396,0.0,0.0,0.0,0.29,0.0,736975.0,737024.0,0.44145841662794716,0.7432432432432432,0.6153846153846154,0.5354684226279557,0.315,0.35629,736989.0,736992.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,451475.63,279417.95,2.0,2.0,8.0,10.0,-49.0,0.555507018361189,0.5141916401673188,0.5883447256844082,46525.25807837088,0.0
0.5253218884120172,0.3857677902621723,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.8666666666666667,9524.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736955.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2058301327076002,0.5578231292517006,736957.0,736955.0,0.39705882352941174,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.3,0.33933,736958.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,63000.0,73993.5,2.0,16.0,12.0,71.0,2.0,0.6068678462778495,0.5141916401673188,0.6867117117117117,32063.850000000002,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,9522.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736955.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3386026951534973,0.5578231292517006,737028.0,736978.0,0.5620437956204379,0.7142857142857143,0.6666666666666666,0.662796567390207,66.0,0.58887,736996.0,736996.0,10.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,409375.0,3880.88,13.0,55.0,1.0,17.0,50.0,0.6959441308806475,0.7121304604350776,0.7823717948717949,1742.6643846153847,0.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735764.0,0.555541220487679,0.6574923547400612,0.7857142857142857,9521.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736955.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21844962119972067,0.5578231292517006,736967.0,736955.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,46.0,0.41356000000000004,736963.0,736963.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,960480.0,9105.35,2.0,5.0,23.0,142.0,12.0,0.6897724128137682,0.7121304604350776,0.7700283587380361,3577.1017857142856,1.0
