Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code,Account_Created_Date,Source,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Last_Modified_Date,Product_Family,Product_Name,Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Mean_Account_Product,Target
0.4080906148867314,0.5656996587030717,1.0,1.0,0.6569891381585626,736881.0,0.5499573014517506,0.8619701353903295,9967.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5536749725748316,736994.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736997.0,0.32599118942731276,0.32599118942731276,737150.0,737150.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,800.0,0.45493257629524486,39839.0,800.0,0.5939806630584107,1.0
0.4080906148867314,0.3232876712328767,1.0,1.0,0.6569891381585626,735188.0,0.5172413793103449,0.5,9964.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5536749725748316,736994.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737000.0,0.2857142857142857,0.5118110236220472,736993.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,84362.85,0.45493257629524486,84362.85,84362.85,0.5059055118110236,1.0
0.2564102564102564,0.07407407407407407,1.0,1.0,0.6569891381585626,736995.0,0.555541220487679,0.7553896977118768,9968.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.42857142857142855,0.43945398502862176,736995.0,0.0,0.0,0.0,0.0,0.023493207979276676,0.0,737048.0,0.3076923076923077,0.4166666666666667,737013.0,737043.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,70875.75,0.45493257629524486,70875.75,70875.75,0.5860281837857754,0.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.8333333333333334,9994.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5536749725748316,736996.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736997.0,0.3076923076923077,0.4166666666666667,737012.0,737012.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,4579.5,0.45493257629524486,4579.5,4579.5,0.625,1.0
0.5736220472440945,0.44029850746268656,1.0,1.0,0.6569891381585626,736072.0,0.6290748898678414,0.9294117647058824,9992.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.7023914968999114,0.43945398502862176,736996.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737020.0,0.2857142857142857,0.20689655172413793,737026.0,737035.0,11.0,0.640013966480447,2018.0,1.0,0.4538379908029713,130244.4,0.45493257629524486,130244.4,130244.4,0.5681541582150101,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.9122807017543859,9989.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.5186306033667486,0.5517738678973175,736996.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736996.0,0.4820717131474104,0.6529411764705882,737019.0,737019.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,56718.75,0.533532041728763,56718.75,66616.17,0.7826109391124871,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,0.21530359355638165,735076.0,0.555541220487679,0.16666666666666666,9988.0,0.6384692849949648,0.6408450704225352,0.28982843137254904,0.2011070110701107,0.5517738678973175,736996.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737014.0,0.2857142857142857,0.03571428571428571,737111.0,737133.0,2.0,0.5148662041625371,2019.0,11.0,0.5354684226279557,2777250.0,0.533532041728763,5752250.0,3261880.13,0.10119047619047619,0.0
0.5253218884120172,0.6185840707964602,1.0,0.0,0.21530359355638165,735076.0,0.555541220487679,0.16666666666666666,9988.0,0.6384692849949648,0.6408450704225352,0.28982843137254904,0.2011070110701107,0.5517738678973175,736996.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737014.0,0.3213213213213213,0.0,737111.0,737133.0,2.0,0.5148662041625371,2019.0,12.0,0.5354684226279557,2975000.0,0.533532041728763,5752250.0,3494137.5,0.08333333333333333,0.0
0.5736220472440945,0.5086206896551724,0.0,0.0,0.6569891381585626,736258.0,0.4359447004608295,0.5,9987.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.43945398502862176,736996.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737045.0,0.32599118942731276,0.32599118942731276,737052.0,737052.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,150.0,0.45493257629524486,14106.9,150.0,0.4129955947136564,1.0
0.5736220472440945,0.5086206896551724,0.0,0.0,0.6569891381585626,736258.0,0.4359447004608295,0.5,9987.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.43945398502862176,736996.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737045.0,0.0,0.0,737052.0,737052.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,150.0,0.45493257629524486,14106.9,150.0,0.25,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.9122807017543859,9991.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.5186306033667486,0.5517738678973175,736996.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736996.0,0.4820717131474104,0.6529411764705882,737033.0,737033.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,56718.75,0.533532041728763,56718.75,66616.17,0.7826109391124871,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735901.0,0.555541220487679,0.71875,9985.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5536749725748316,736996.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736997.0,0.6361940298507462,0.7543424317617866,737004.0,737004.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,264480.0,0.6619647355163728,306960.0,2507.27,0.7365462158808933,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735901.0,0.555541220487679,0.71875,9985.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5536749725748316,736996.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736997.0,0.4830954169797145,0.5831600831600832,737004.0,737004.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,12480.0,0.6619647355163728,306960.0,118.31,0.6509550415800416,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735901.0,0.555541220487679,0.71875,9985.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5536749725748316,736996.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736997.0,0.9278846153846154,0.9278846153846154,737004.0,737004.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,30000.0,0.6619647355163728,306960.0,284.4,0.8233173076923077,1.0
0.5736220472440945,0.44029850746268656,1.0,1.0,0.6569891381585626,735261.0,0.4359447004608295,1.0,9984.0,0.4888888888888889,0.46946564885496184,0.5209655172413793,0.5186306033667486,0.43945398502862176,736996.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737000.0,0.3213213213213213,0.3,737029.0,737059.0,12.0,0.640013966480447,2018.0,1.0,0.4538379908029713,142296.0,0.45493257629524486,142296.0,142296.0,0.65,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.6569891381585626,735134.0,0.7784522003034902,0.8980769230769231,9973.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.7023914968999114,0.6631016042780749,736996.0,0.0,0.0,0.0,0.0,0.0,0.5578231292517006,737032.0,0.549294042467011,0.38697316684934435,737241.0,737332.0,7.0,0.5337135189533714,2019.0,2.0,0.4538379908029713,555059.2,0.45493257629524486,555059.2,555059.2,0.6425250450292074,0.0
0.5736220472440945,0.5086206896551724,0.0,0.0,0.6569891381585626,736258.0,0.4359447004608295,0.5,9987.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.43945398502862176,736996.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737045.0,0.2857142857142857,0.5118110236220472,737052.0,737052.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,13806.9,0.45493257629524486,14106.9,13806.9,0.5059055118110236,1.0
0.4080906148867314,0.5821239345772864,1.0,1.0,0.6569891381585626,736935.0,0.4359447004608295,0.7025739979818297,10016.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5536749725748316,736997.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736998.0,0.38461538461538464,0.5,737014.0,737014.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,107730.0,0.45493257629524486,302242.5,107730.0,0.6012869991310332,1.0
0.4080906148867314,0.5821239345772864,1.0,1.0,0.6569891381585626,736935.0,0.4359447004608295,0.6997320442259714,10016.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5536749725748316,736997.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736998.0,0.38461538461538464,0.5,737042.0,737042.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,107730.0,0.45493257629524486,302242.5,107730.0,0.599866022226278,1.0
0.4080906148867314,0.5821239345772864,1.0,1.0,0.6569891381585626,736935.0,0.4359447004608295,0.6958257895165403,10016.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5536749725748316,736997.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736998.0,0.38461538461538464,0.5,737077.0,737077.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,86782.5,0.45493257629524486,302242.5,86782.5,0.5979128948998481,1.0
0.5253218884120172,0.5821239345772864,1.0,0.0,0.21530359355638165,736312.0,0.4359447004608295,0.0,10015.0,0.06818181818181818,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5517738678973175,736997.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737050.0,0.4820717131474104,0.1702127659574468,737031.0,737042.0,12.0,0.640013966480447,2018.0,1.0,0.5354684226279557,196625.0,0.533532041728763,196625.0,230936.06,0.0851063829787234,0.0
0.5253218884120172,0.5821239345772864,1.0,1.0,0.6569891381585626,736312.0,0.4359447004608295,0.0,10014.0,0.06818181818181818,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5517738678973175,736997.0,0.0,0.0,0.0,0.0,0.006296756636677614,0.0,737050.0,0.6361940298507462,0.7543424317617866,737024.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,81200.0,0.533532041728763,81200.0,95369.4,0.3771712158808933,0.0
0.5736220472440945,0.7539432176656151,1.0,1.0,0.6569891381585626,736269.0,0.555541220487679,1.0,10010.0,0.69,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.7558528428093646,736997.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736999.0,0.7647058823529411,0.821917808219178,737005.0,737005.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,16107.0,0.45493257629524486,16107.0,16107.0,0.910958904109589,1.0
0.4080906148867314,0.3232876712328767,1.0,1.0,0.33714285714285713,735869.0,0.4359447004608295,0.25806451612903225,10004.0,0.5588536335721597,0.555256064690027,0.15894039735099338,0.2011070110701107,0.5536749725748316,736997.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737039.0,0.2857142857142857,0.5118110236220472,737042.0,737042.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,9563.4,0.45493257629524486,9909.59,9563.4,0.38493776987553974,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.6569891381585626,735134.0,0.7784522003034902,0.8980769230769231,10006.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5536749725748316,736997.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737006.0,0.4820717131474104,0.6529411764705882,737011.0,737011.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,53625.0,0.6619647355163728,53625.0,508.36,0.7755090497737557,1.0
0.4080906148867314,0.3232876712328767,1.0,1.0,0.33714285714285713,735869.0,0.4359447004608295,0.25806451612903225,10004.0,0.5588536335721597,0.555256064690027,0.15894039735099338,0.2011070110701107,0.5536749725748316,736997.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737039.0,0.5297467841003822,0.7946717291878826,737042.0,737042.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,346.19,0.45493257629524486,9909.59,346.19,0.5263681177061353,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.768361581920904,9998.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.4271356783919598,0.5517738678973175,736997.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737032.0,0.2751677852348993,0.28,736997.0,737055.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,389400.0,0.533532041728763,389400.0,457350.3,0.524180790960452,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,0.6569891381585626,736999.0,0.4359447004608295,0.5429714447476606,10017.0,0.4939759036144578,0.0,0.5209655172413793,0.5186306033667486,0.5517738678973175,736997.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737005.0,0.4820717131474104,0.6529411764705882,737003.0,737007.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,54656.25,0.533532041728763,54656.25,64193.77,0.5979563110801417,1.0
0.5736220472440945,0.7539432176656151,1.0,1.0,0.6569891381585626,736269.0,0.555541220487679,1.0,10009.0,0.69,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.7558528428093646,736997.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736999.0,0.7647058823529411,0.821917808219178,736998.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,4425.0,0.45493257629524486,4425.0,4425.0,0.910958904109589,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.6569891381585626,736515.0,0.4359447004608295,0.6153846153846154,10025.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.2011070110701107,0.5517738678973175,736998.0,0.0,0.0,0.0,0.0,0.01774570321307145,0.0,737026.0,0.4820717131474104,0.1702127659574468,737010.0,737027.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,160875.0,0.533532041728763,160875.0,188947.69,0.3927986906710311,0.0
0.5253218884120172,0.5127388535031847,1.0,0.0,0.21530359355638165,736901.0,0.5499573014517506,0.7153209824988238,10026.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5517738678973175,736998.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737035.0,0.4573170731707317,0.5067567567567568,737000.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,89775.0,0.533532041728763,89775.0,105440.74,0.6110388700782954,1.0
0.5736220472440945,0.44029850746268656,1.0,1.0,0.6569891381585626,735261.0,0.4359447004608295,1.0,10024.0,0.4888888888888889,0.46946564885496184,0.5209655172413793,0.7023914968999114,0.43945398502862176,736998.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737011.0,0.6361940298507462,0.7543424317617866,737029.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,114004.8,0.45493257629524486,114004.8,114004.8,0.8771712158808933,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.768361581920904,10028.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.4271356783919598,0.5517738678973175,736998.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736998.0,0.7454128440366973,0.819672131147541,737006.0,737006.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,66337.5,0.533532041728763,134925.0,77913.39,0.7940168565342225,1.0
0.5253218884120172,0.5821239345772864,1.0,0.0,0.21530359355638165,736312.0,0.4359447004608295,0.0,10027.0,0.06818181818181818,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5517738678973175,736998.0,0.0,0.0,0.0,0.0,0.015658313405642943,0.0,737045.0,0.4820717131474104,0.1702127659574468,737031.0,737042.0,12.0,0.640013966480447,2018.0,1.0,0.5354684226279557,154687.5,0.533532041728763,154687.5,181680.47,0.0851063829787234,0.0
0.4080906148867314,0.3232876712328767,1.0,1.0,0.6569891381585626,736507.0,0.555541220487679,0.75,10023.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5536749725748316,736998.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737004.0,0.7454128440366973,0.819672131147541,736997.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,16530.0,0.45493257629524486,16530.0,16530.0,0.7848360655737705,1.0
0.5253218884120172,0.5821239345772864,1.0,0.0,0.21530359355638165,736312.0,0.4359447004608295,0.0,10030.0,0.06818181818181818,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5517738678973175,736998.0,0.0,0.0,0.0,0.0,0.01241313025236046,0.0,737050.0,0.3656387665198238,0.25,737003.0,737014.0,11.0,0.640013966480447,2018.0,2.0,0.5354684226279557,442747.5,0.533532041728763,442747.5,520006.94,0.125,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.7098445595854922,10022.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5536749725748316,736998.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737000.0,0.7454128440366973,0.6413043478260869,737006.0,737006.0,11.0,0.640013966480447,2018.0,1.0,0.4538379908029713,198360.0,0.45493257629524486,595080.0,198360.0,0.6755744537057895,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.7098445595854922,10022.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5536749725748316,736998.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737000.0,0.7454128440366973,0.6413043478260869,737007.0,737007.0,11.0,0.640013966480447,2018.0,1.0,0.4538379908029713,198360.0,0.45493257629524486,595080.0,198360.0,0.6755744537057895,1.0
