Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code,Source,Account_Name,Opportunity_ID,Account_Owner,Account_Type,Opportunity_Type,Delivery_Terms,Opportunity_Created_Date,Product_Family,Product_Name,Delivery_Quarter,Delivery_Year,TRF,Total_Amount,USD_Total_Amount,Target
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,,9682,0.64,0.28982843137254904,0.5186306033667486,0.5536749725748316,736973,0.2751677852348993,0.3118279569892473,0.640013966480447,2018,0,1416000.0,13423.68,0
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,,9683,0.64,0.28982843137254904,0.5186306033667486,0.5536749725748316,736973,0.2751677852348993,0.3118279569892473,0.640013966480447,2018,0,3540000.0,33559.2,0
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,,9681,0.64,0.28982843137254904,0.5186306033667486,0.5536749725748316,736973,0.2751677852348993,0.3118279569892473,0.640013966480447,2018,0,1416000.0,13423.68,0
0.5253218884120172,0.6185840707964602,1,0,0.21530359355638165,0.4359447004608295,0.6153846153846154,9703,0.6384692849949648,0.7140880793175006,0.5186306033667486,0.5517738678973175,736975,0.7647058823529411,0.821917808219178,0.640013966480447,2018,0,18585.0,21828.08,0
0.5253218884120172,0.6185840707964602,1,0,0.21530359355638165,0.4359447004608295,0.6153846153846154,9703,0.6384692849949648,0.7140880793175006,0.5186306033667486,0.5517738678973175,736975,0.4573170731707317,0.0,0.640013966480447,2018,1,207900.0,244178.55,0
0.5253218884120172,0.5127388535031847,0,0,0.6569891381585626,0.5499573014517506,0.0,9700,0.5561224489795918,0.5209655172413793,0.5186306033667486,0.5517738678973175,736975,0.7647058823529411,0.821917808219178,0.640013966480447,2018,0,38350.0,45042.08,1
0.5736220472440945,0.44029850746268656,1,1,0.6569891381585626,0.34210526315789475,0.7222222222222222,9699,0.8201438848920863,0.5209655172413793,0.5186306033667486,0.43945398502862176,736975,0.3213213213213213,0.49411764705882355,0.640013966480447,2018,0,42850.5,42850.5,1
0.5736220472440945,0.44029850746268656,1,1,0.6569891381585626,0.34210526315789475,0.7222222222222222,9699,0.8201438848920863,0.5209655172413793,0.5186306033667486,0.43945398502862176,736975,0.2857142857142857,0.5118110236220472,0.640013966480447,2018,0,24136.2,24136.2,1
0.5253218884120172,0.5299539170506913,0,0,0.6569891381585626,0.5499573014517506,,9695,0.5595238095238095,0.5209655172413793,0.5186306033667486,0.5517738678973175,736975,0.2751677852348993,0.3118279569892473,0.640013966480447,2018,0,54840.5,64410.17,0
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.555541220487679,0.9122807017543859,9694,0.6384692849949648,0.7140880793175006,0.5186306033667486,0.5517738678973175,736975,0.4820717131474104,0.6529411764705882,0.640013966480447,2018,0,56718.75,66616.17,1
0.5736220472440945,0.44029850746268656,1,1,0.6569891381585626,0.4359447004608295,,9698,0.8201438848920863,0.7140880793175006,0.5186306033667486,0.43945398502862176,736975,0.2857142857142857,0.20689655172413793,0.640013966480447,2018,1,130244.4,130244.4,1
0.5253218884120172,0.5299539170506913,1,1,0.6569891381585626,0.5499573014517506,,9692,0.5595238095238095,0.5209655172413793,0.5186306033667486,0.5517738678973175,736975,0.42857142857142855,0.5714285714285714,0.640013966480447,2018,0,88670.4,104143.38,0
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.49230769230769234,,9691,0.5,0.5209655172413793,0.42857142857142855,0.5517738678973175,736975,,,0.640013966480447,2018,0,115632.0,135809.78,0
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.49230769230769234,,9691,0.5,0.5209655172413793,0.42857142857142855,0.5517738678973175,736975,0.7432432432432432,0.6153846153846154,0.5148662041625371,2019,1,294547.5,345946.04,0
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.555541220487679,,9690,0.3770491803278688,0.28982843137254904,0.5186306033667486,0.5517738678973175,736975,0.3656387665198238,0.2222222222222222,0.640013966480447,2018,1,138937.5,163182.09,0
0.5736220472440945,0.6120042872454448,0,0,0.6569891381585626,0.4359447004608295,0.8,9689,0.6178947368421053,0.7140880793175006,0.6560427807486631,0.43945398502862176,736975,0.4820717131474104,0.6529411764705882,0.640013966480447,2018,0,34650.0,34650.0,1
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.555541220487679,0.9122807017543859,9693,0.6384692849949648,0.7140880793175006,0.5186306033667486,0.5517738678973175,736975,0.4820717131474104,0.6529411764705882,0.640013966480447,2018,0,56718.75,66616.17,1
0.5253218884120172,0.6185840707964602,1,0,0.21530359355638165,0.4359447004608295,0.9166666666666666,9712,0.46484375,0.5209655172413793,0.5186306033667486,0.5517738678973175,736976,0.3656387665198238,0.2222222222222222,0.640013966480447,2018,1,270393.75,317577.46,1
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.5499573014517506,,9710,0.5,0.5209655172413793,0.42857142857142855,0.5517738678973175,736976,0.7432432432432432,0.6153846153846154,0.640013966480447,2018,1,294547.5,345946.04,0
0.2564102564102564,0.31746031746031744,1,1,0.6569891381585626,0.555541220487679,0.8571428571428571,9711,0.30097087378640774,0.5209655172413793,0.5186306033667486,0.43945398502862176,736976,0.2926829268292683,0.5555555555555556,0.640013966480447,2018,0,39789.75,39789.75,1
0.4080906148867314,0.5821239345772864,1,0,0.21530359355638165,0.555541220487679,0.75,9716,0.5848563968668408,0.5209655172413793,0.5186306033667486,0.5536749725748316,736976,0.7454128440366973,0.819672131147541,0.640013966480447,2018,0,30450.0,30450.0,1
0.5253218884120172,0.6185840707964602,1,0,0.21530359355638165,0.4359447004608295,0.9166666666666666,9712,0.46484375,0.5209655172413793,0.5186306033667486,0.5517738678973175,736976,0.7560975609756098,0.8378378378378378,0.640013966480447,2018,0,52080.0,61167.96,1
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,0.5499573014517506,,9713,0.5561224489795918,0.7140880793175006,0.6560427807486631,0.5517738678973175,736976,0.4573170731707317,0.5067567567567568,0.640013966480447,2018,0,29925.0,35146.91,0
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,0.5499573014517506,,9713,0.5561224489795918,0.7140880793175006,0.6560427807486631,0.5517738678973175,736976,0.4573170731707317,0.5067567567567568,0.640013966480447,2018,0,29925.0,35146.91,0
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,0.5499573014517506,,9713,0.5561224489795918,0.7140880793175006,0.6560427807486631,0.5517738678973175,736976,0.4573170731707317,0.5067567567567568,0.640013966480447,2018,0,29925.0,35146.91,0
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,0.5499573014517506,,9713,0.5561224489795918,0.7140880793175006,0.6560427807486631,0.5517738678973175,736976,0.4573170731707317,0.5067567567567568,0.640013966480447,2018,0,29925.0,35146.91,0
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,0.5499573014517506,,9713,0.5561224489795918,0.7140880793175006,0.6560427807486631,0.5517738678973175,736976,0.4573170731707317,0.5067567567567568,0.640013966480447,2018,0,29925.0,35146.91,0
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,0.5499573014517506,,9713,0.5561224489795918,0.7140880793175006,0.6560427807486631,0.5517738678973175,736976,0.4573170731707317,0.5067567567567568,0.640013966480447,2018,0,29925.0,35146.91,0
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.5499573014517506,,9710,0.5,0.5209655172413793,0.42857142857142855,0.5517738678973175,736976,,,0.640013966480447,2018,0,115632.0,135809.78,0
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,0.5499573014517506,,9713,0.5561224489795918,0.7140880793175006,0.6560427807486631,0.5517738678973175,736976,0.4573170731707317,0.5067567567567568,0.640013966480447,2018,0,29925.0,35146.91,0
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.4359447004608295,0.0,9709,0.5,0.5209655172413793,0.43333333333333335,0.5517738678973175,736976,,,0.640013966480447,2018,1,243302.4,285758.67,0
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8896797153024911,9706,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736976,0.6395833333333333,0.6395833333333333,0.640013966480447,2018,0,6200.0,58.78,1
0.5253218884120172,0.6185840707964602,1,0,0.21530359355638165,0.555541220487679,0.9122807017543859,9708,0.6384692849949648,0.7140880793175006,0.7023914968999114,0.5517738678973175,736976,,,0.640013966480447,2018,0,117216.0,137670.19,1
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.4359447004608295,0.0,9709,0.5,0.5209655172413793,0.43333333333333335,0.5517738678973175,736976,0.7432432432432432,0.45454545454545453,0.640013966480447,2018,3,778050.0,913819.73,0
0.4080906148867314,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,,9704,0.3193548387096774,0.28982843137254904,0.2011070110701107,0.5536749725748316,736976,0.2857142857142857,0.20689655172413793,0.640013966480447,2018,1,216315.0,216315.0,0
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.555541220487679,0.9283154121863799,9705,0.6178947368421053,0.7140880793175006,0.6560427807486631,0.43945398502862176,736976,0.3213213213213213,0.49411764705882355,0.640013966480447,2018,0,88935.0,88935.0,0
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.555541220487679,0.9283154121863799,9705,0.6178947368421053,0.7140880793175006,0.6560427807486631,0.43945398502862176,736976,0.7454128440366973,0.819672131147541,0.640013966480447,2018,0,73080.0,73080.0,0
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8896797153024911,9706,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736976,0.9428571428571428,0.9428571428571428,0.640013966480447,2018,0,4100.0,38.87,1
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.555541220487679,0.9283154121863799,9705,0.6178947368421053,0.7140880793175006,0.6560427807486631,0.43945398502862176,736976,,,0.640013966480447,2018,0,130099.2,130099.2,0
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8896797153024911,9706,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736976,0.9772727272727273,0.9772727272727273,0.640013966480447,2018,0,35000.0,331.8,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8896797153024911,9706,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736976,0.6160919540229886,0.6160919540229886,0.640013966480447,2018,0,4700.0,44.56,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8896797153024911,9706,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736976,0.9859154929577465,0.9859154929577465,0.640013966480447,2018,0,140000.0,1327.2,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8896797153024911,9707,0.6165818617180485,0.5209655172413793,0.5186306033667486,0.5536749725748316,736976,0.9278846153846154,0.9278846153846154,0.640013966480447,2018,0,9000.0,85.32,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8896797153024911,9707,0.6165818617180485,0.5209655172413793,0.5186306033667486,0.5536749725748316,736976,0.5591766723842195,0.7093333333333334,0.640013966480447,2018,0,14575.0,138.17,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8896797153024911,9706,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736976,0.9696969696969697,0.9696969696969697,0.640013966480447,2018,0,30000.0,284.4,1
0.5253218884120172,0.4,0,0,0.6569891381585626,0.49230769230769234,1.0,9729,0.46484375,0.7140880793175006,0.6560427807486631,0.5517738678973175,736977,0.7454128440366973,0.819672131147541,0.640013966480447,2018,0,34800.0,40872.6,1
0.5736220472440945,0.8,1,0,0.21530359355638165,0.4359447004608295,0.8,9727,0.6178947368421053,0.7140880793175006,0.6560427807486631,0.43945398502862176,736977,0.4820717131474104,0.6529411764705882,0.640013966480447,2018,0,28875.0,28875.0,1
0.5736220472440945,0.8,1,0,0.21530359355638165,0.4359447004608295,0.8,9727,0.6178947368421053,0.7140880793175006,0.6560427807486631,0.43945398502862176,736977,0.4820717131474104,0.6529411764705882,0.640013966480447,2018,0,28875.0,28875.0,1
0.5736220472440945,0.44029850746268656,1,1,0.6569891381585626,0.4359447004608295,,9731,0.8201438848920863,0.7140880793175006,0.5186306033667486,0.43945398502862176,736977,0.2857142857142857,0.20689655172413793,0.640013966480447,2018,1,130244.4,130244.4,1
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.4359447004608295,0.768361581920904,9740,0.6384692849949648,0.7140880793175006,0.4271356783919598,0.5517738678973175,736977,0.4676724137931034,0.6276595744680851,0.640013966480447,2018,0,52650.0,61837.42,1
0.5736220472440945,0.44029850746268656,1,1,0.6569891381585626,0.6290748898678414,0.9294117647058824,9734,0.8201438848920863,0.7140880793175006,0.5186306033667486,0.43945398502862176,736977,0.2857142857142857,0.20689655172413793,0.640013966480447,2018,1,260488.8,260488.8,1
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.4359447004608295,0.768361581920904,9736,0.6384692849949648,0.7140880793175006,0.4271356783919598,0.5517738678973175,736977,0.4820717131474104,0.6529411764705882,0.640013966480447,2018,0,53625.0,62982.56,1
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.4359447004608295,,9737,0.46484375,0.5209655172413793,0.5186306033667486,0.5517738678973175,736977,0.3656387665198238,0.25,0.640013966480447,2018,2,422940.0,496743.03,1
0.5253218884120172,0.6185840707964602,1,0,0.21530359355638165,0.4359447004608295,0.768361581920904,9739,0.6384692849949648,0.7140880793175006,0.4271356783919598,0.5517738678973175,736977,0.4676724137931034,0.3373493975903614,0.640013966480447,2018,1,151875.0,178377.19,1
0.5736220472440945,0.8,1,0,0.21530359355638165,0.4359447004608295,0.8,9727,0.6178947368421053,0.7140880793175006,0.6560427807486631,0.43945398502862176,736977,0.4820717131474104,0.6529411764705882,0.640013966480447,2018,0,28875.0,28875.0,1
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.4359447004608295,0.768361581920904,9732,0.6384692849949648,0.7140880793175006,0.4271356783919598,0.5517738678973175,736977,0.7454128440366973,0.819672131147541,0.640013966480447,2018,0,66337.5,77913.39,1
0.5736220472440945,0.8,1,0,0.21530359355638165,0.4359447004608295,0.8,9727,0.6178947368421053,0.7140880793175006,0.6560427807486631,0.43945398502862176,736977,0.4820717131474104,0.6529411764705882,0.640013966480447,2018,0,28875.0,28875.0,1
0.5736220472440945,0.5086206896551724,1,1,0.6569891381585626,0.4359447004608295,,9725,0.5163934426229508,0.5209655172413793,0.5186306033667486,0.43945398502862176,736977,0.2857142857142857,0.20689655172413793,0.640013966480447,2018,1,297148.5,297148.5,0
0.6558761435608726,0.819672131147541,1,1,0.6569891381585626,0.555541220487679,0.5384615384615384,9726,0.64,0.7140880793175006,0.5186306033667486,0.5536749725748316,736977,0.6361940298507462,0.7543424317617866,0.640013966480447,2018,0,2858240.0,27096.12,1
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.6290748898678414,0.7098445595854922,9723,0.5588536335721597,0.7140880793175006,0.5186306033667486,0.5536749725748316,736977,0.2857142857142857,0.5118110236220472,0.640013966480447,2018,0,103086.0,103086.0,1
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.6290748898678414,0.7098445595854922,9721,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,736977,0.7454128440366973,0.6413043478260869,0.640013966480447,2018,1,433260.0,433260.0,1
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.6290748898678414,0.7098445595854922,9721,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,736977,0.7454128440366973,0.6413043478260869,0.640013966480447,2018,1,433260.0,433260.0,1
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.6290748898678414,0.7098445595854922,9721,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,736977,0.7454128440366973,0.6413043478260869,0.640013966480447,2018,1,433260.0,433260.0,1
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,0.4359447004608295,0.8333333333333334,9720,0.5848563968668408,0.7140880793175006,0.5186306033667486,0.5536749725748316,736977,0.3076923076923077,0.4166666666666667,0.640013966480447,2018,0,5058.75,5058.75,1
0.4080906148867314,0.3232876712328767,1,1,0.6569891381585626,0.4359447004608295,0.17777777777777778,9719,0.266304347826087,0.28982843137254904,0.2011070110701107,0.5536749725748316,736977,0.3213213213213213,0.0,0.5148662041625371,2019,50,17249982.75,17249982.75,0
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.555541220487679,0.2857142857142857,9718,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,736977,0.7647058823529411,0.821917808219178,0.640013966480447,2018,0,43365.0,43365.0,1
0.4080906148867314,0.5656996587030717,1,0,0.21530359355638165,0.555541220487679,0.2857142857142857,9717,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,736977,0.7647058823529411,0.821917808219178,0.640013966480447,2018,0,100890.0,100890.0,1
0.5736220472440945,0.8,1,0,0.21530359355638165,0.4359447004608295,0.8,9727,0.6178947368421053,0.7140880793175006,0.6560427807486631,0.43945398502862176,736977,0.4820717131474104,0.6529411764705882,0.640013966480447,2018,0,31762.5,31762.5,1
0.5253218884120172,0.5127388535031847,1,0,0.21530359355638165,0.555541220487679,0.0,9762,0.5561224489795918,0.28982843137254904,0.6560427807486631,0.5517738678973175,736978,0.7560975609756098,0.8378378378378378,0.640013966480447,2018,0,24570.0,28857.47,1
