Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Vendedor_por_Anio,Ventas_Producto_por_Mes,Ventas_vendedor_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Target
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,737004.0,0.555541220487679,0.4159919028340081,0.8012309354742371,10499.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737034.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32423985413546674,0.5578231292517006,737059.0,737039.0,0.0,0.47033995106815496,0.589234373874433,0.4538379908029713,0.4048245849189698,0.3506416025911676,737033.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,9001.75,958.0,2.0,2.0,102.0,7.0,9.0,42.0,20.0,0.5138713304118647,0.4900968393032232,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,10487.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737034.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22663056695900963,0.5578231292517006,737056.0,737049.0,0.39705882352941174,0.7454128440366973,0.819672131147541,0.5354684226279557,0.245,0.27712,737063.0,737063.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,379087.5,62586.17,3.0,7.0,11.0,3.0,7.0,5.0,7.0,0.6544056329649764,0.5141916401673188,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,10487.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737034.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22316895718618213,0.5578231292517006,737056.0,737049.0,0.39705882352941174,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.245,0.27712,737077.0,737077.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,379087.5,125172.34,3.0,7.0,11.0,13.0,7.0,32.0,7.0,0.6380732081185377,0.5141916401673188,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,10487.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737034.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22594171244686123,0.5578231292517006,737056.0,737049.0,0.39705882352941174,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.245,0.27712,737105.0,737105.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,379087.5,62586.17,2.0,7.0,11.0,4.0,2.0,32.0,7.0,0.6380732081185377,0.5141916401673188,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,10487.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737034.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22283580475600928,0.5578231292517006,737056.0,737049.0,0.39705882352941174,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.25,0.28276999999999997,737084.0,737084.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,379087.5,64964.53,3.0,7.0,11.0,5.0,7.0,7.0,7.0,0.527444589425403,0.5141916401673188,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,10487.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737034.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22449545775734947,0.5578231292517006,737056.0,737049.0,0.39705882352941174,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.25,0.28276999999999997,737105.0,737105.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,379087.5,129929.06,2.0,7.0,11.0,2.0,2.0,7.0,7.0,0.527444589425403,0.5141916401673188,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736803.0,0.7784522003034902,0.4159919028340081,0.5997927858243486,10483.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737034.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3613128457664452,0.5578231292517006,737049.0,737034.0,0.32432432432432434,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.41,0.41,737047.0,737047.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,28007.1,28007.1,2.0,4.0,176.0,18.0,20.0,83.0,15.0,0.5251308457651457,0.4900968393032232,1.0
0.4080906148867314,0.3232876712328767,1.0,0.0,1.0,0.0,0.21530359355638165,736507.0,0.555541220487679,0.4159919028340081,0.75,10500.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737034.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3095966211475165,0.5578231292517006,737059.0,737056.0,0.7208588957055214,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.36,0.36,737033.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,11556.0,3726.0,2.0,15.0,102.0,18.0,9.0,83.0,3.0,0.5494933782209875,0.4900968393032232,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736978.0,0.5499573014517506,0.6132315521628499,0.3305146027406778,10537.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737035.0,0.0,0.0,0.0,0.0,0.23216658606872187,0.0,737042.0,737048.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.28,0.31671,737041.0,737041.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,28910.0,33954.8,2.0,11.0,211.0,25.0,10.0,223.0,-6.0,0.5535901476674499,0.5141916401673188,0.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,736104.0,0.555541220487679,0.46875,0.6666666666666666,10536.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737035.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2108629477100905,0.5578231292517006,737056.0,737050.0,0.39705882352941174,0.2857142857142857,0.20689655172413793,0.5354684226279557,0.23,0.26015,737066.0,737090.0,1.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,230432.4,270642.85,1.0,1.0,11.0,4.0,7.0,4.0,6.0,0.4819027950196947,0.5141916401673188,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,10535.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737035.0,0.0,0.0,0.0,0.0,0.265,0.0,737056.0,737039.0,0.39705882352941174,0.5848039017063229,0.4253538585105048,0.5354684226279557,0.31,0.35064,737122.0,737147.0,3.0,0.5148662041625371,2019.0,3.0,0.5354684226279557,0.533532041728763,995174.4,1168832.33,2.0,7.0,11.0,1.0,2.0,3.0,17.0,0.5578048886654282,0.5141916401673188,0.0
0.5253218884120172,0.41935483870967744,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,10531.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737035.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2388517904287184,0.5578231292517006,1.0,737035.0,0.498371335504886,0.5789473684210527,0.65625,0.5354684226279557,0.25,0.28276999999999997,737038.0,737049.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,29218.75,34317.42,8.0,71.0,230.0,11.0,16.0,17.0,-737034.0,0.6449930138960882,0.5141916401673188,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,10524.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,737035.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.17958310508924313,0.5578231292517006,737059.0,737038.0,0.5620437956204379,0.2751677852348993,0.3118279569892473,0.662796567390207,36.0,0.31916,737053.0,737053.0,12.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,7060950.0,56787.76,8.0,55.0,94.0,11.0,12.0,78.0,21.0,0.6072344534612928,0.7121304604350776,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,737035.0,0.4359447004608295,0.6132315521628499,0.803602172227798,10530.0,0.5561224489795918,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737035.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2512328617222508,0.5578231292517006,737042.0,737035.0,0.0,0.42857142857142855,0.5714285714285714,0.5354684226279557,0.265,0.29974,737038.0,737042.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,52899.38,6536.09,2.0,2.0,99.0,9.0,21.0,15.0,7.0,0.5100058488398814,0.5141916401673188,1.0
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,737034.0,0.6290748898678414,0.659016393442623,0.6357865294036174,10526.0,0.8057259713701431,0.8313953488372093,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.7558528428093646,737035.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35777923141084855,0.5578231292517006,1.0,737054.0,0.0,0.5192307692307693,0.7,0.4538379908029713,0.26,0.26,737042.0,737049.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,64178.4,64178.4,2.0,2.0,149.0,5.0,5.0,29.0,-737053.0,0.49400465698411355,0.5484866952615142,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.4159919028340081,0.6666666666666666,10538.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737035.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.312896004178409,0.5578231292517006,737056.0,737036.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-3.7088070047575457,0.35812409761689423,737049.0,737049.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,6130.0,330.0,3.0,15.0,176.0,6.0,20.0,113.0,20.0,0.4934928296442166,0.4900968393032232,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,737035.0,0.4359447004608295,0.6132315521628499,0.7252703387855206,10530.0,0.5561224489795918,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737035.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2441386906224139,0.5578231292517006,737042.0,737035.0,0.0,0.5789473684210527,0.65625,0.5354684226279557,0.255,0.28843,737038.0,737042.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,52899.38,55594.23,2.0,2.0,99.0,11.0,21.0,17.0,7.0,0.5116559295713271,0.5141916401673188,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.4159919028340081,0.6666666666666666,10538.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737035.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3341600531232949,0.5578231292517006,737056.0,737036.0,0.32432432432432434,0.7454128440366973,0.819672131147541,0.4538379908029713,0.4,0.4,737049.0,737049.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,6130.0,5800.0,3.0,15.0,176.0,29.0,20.0,221.0,20.0,0.6169130650742736,0.4900968393032232,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,10523.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,737035.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1835013647805468,0.5578231292517006,737059.0,737038.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,36.0,0.31916,737050.0,737050.0,12.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,6996340.0,45675.21,8.0,55.0,94.0,18.0,12.0,142.0,21.0,0.7178630721544276,0.7121304604350776,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,10524.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,737035.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18508306085985993,0.5578231292517006,737059.0,737038.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,36.0,0.31916,737053.0,737053.0,12.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,7060950.0,10150.05,8.0,55.0,94.0,18.0,12.0,142.0,21.0,0.7178630721544276,0.7121304604350776,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736913.0,0.4359447004608295,0.6132315521628499,0.8163863560585582,10517.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737035.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,39.07227965627193,0.5578231292517006,737059.0,737039.0,0.0,0.45992190684756906,0.5739267632498581,0.5354684226279557,0.34,0.38456999999999997,737038.0,1.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,107712.0,126507.74,4.0,18.0,99.0,10.0,21.0,44.0,20.0,0.5137657874963362,0.5141916401673188,0.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,735970.0,0.555541220487679,0.46875,0.75,10518.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737035.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23026462510407697,0.5578231292517006,737042.0,737035.0,0.39705882352941174,0.38461538461538464,0.5,0.5354684226279557,0.285,0.32236,737047.0,737047.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,59718.13,31004.6,2.0,28.0,211.0,7.0,10.0,83.0,7.0,0.5760119904219936,0.5141916401673188,1.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,735970.0,0.555541220487679,0.46875,0.75,10518.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737035.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22756308491182864,0.5578231292517006,737042.0,737035.0,0.39705882352941174,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.28,0.31671,737047.0,737047.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,59718.13,39134.34,2.0,28.0,211.0,3.0,10.0,71.0,7.0,0.5777011796111828,0.5141916401673188,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,10520.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737035.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23947188358706484,0.5578231292517006,1.0,737036.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737038.0,737042.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,55755.0,65484.25,8.0,71.0,230.0,25.0,16.0,223.0,-737035.0,0.5759885798003375,0.5141916401673188,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736405.0,0.555541220487679,0.4159919028340081,0.3333333333333333,10522.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737035.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3424342623171093,0.5578231292517006,737049.0,737036.0,0.32432432432432434,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.36,0.36,737105.0,737105.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,58212.0,58212.0,1.0,1.0,9.0,1.0,3.0,4.0,13.0,0.45219111071876095,0.4900968393032232,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,10523.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,737035.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.181562843133257,0.5578231292517006,737059.0,737038.0,0.5620437956204379,0.2751677852348993,0.3118279569892473,0.662796567390207,36.0,0.31916,737050.0,737050.0,12.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,6996340.0,20650.09,8.0,55.0,94.0,11.0,12.0,78.0,21.0,0.6072344534612928,0.7121304604350776,1.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.8790322580645161,10540.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737036.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20756873312841861,0.5578231292517006,737039.0,737038.0,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737040.0,737040.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,47230.0,37419.57,2.0,20.0,211.0,25.0,10.0,223.0,1.0,0.6887495069929171,0.5141916401673188,1.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.8790322580645161,10540.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737036.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20361376338593828,0.5578231292517006,737039.0,737038.0,0.39705882352941174,0.7454128440366973,0.819672131147541,0.5354684226279557,0.265,0.29974,737040.0,737040.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,47230.0,18052.07,2.0,20.0,211.0,29.0,10.0,221.0,1.0,0.6881880877250078,0.5141916401673188,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10539.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737036.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3445505651938241,0.5578231292517006,1.0,737040.0,0.25,0.49113328015695856,0.518260786712176,0.4538379908029713,0.385,0.385,737080.0,737080.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,86886.8,86886.8,3.0,6.0,34.0,2.0,3.0,2.0,-737039.0,0.5294343936029113,0.4900968393032232,0.0
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,736605.0,0.4359447004608295,0.4036036036036036,0.8571428571428571,10546.0,0.8201438848920863,0.8214285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737038.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2651153747751813,0.5578231292517006,737038.0,737038.0,0.3333333333333333,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.27,0.27,737043.0,737047.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,67626.9,67626.9,2.0,7.0,30.0,18.0,8.0,83.0,0.0,0.5898190880642001,0.5484866952615142,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,10553.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737038.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23816829094925396,0.5578231292517006,1.0,737045.0,0.498371335504886,0.7454128440366973,0.6413043478260869,0.5354684226279557,0.255,0.28843,737073.0,737090.0,1.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,284559.6,334215.25,1.0,1.0,29.0,1.0,20.0,1.0,-737044.0,0.6412566008526099,0.5141916401673188,1.0
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,735779.0,0.555541220487679,0.4159919028340081,0.4117647058823529,10554.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737039.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34921684728109526,0.5578231292517006,1.0,737040.0,0.09792284866468842,0.2471264367816092,0.6379310344827587,0.4538379908029713,0.36,0.36,737066.0,737066.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,24591.6,1.0,1.0,5.0,1.0,5.0,1.0,-737039.0,0.4511519317970907,0.4900968393032232,1.0
