Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Account_Product,Target
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,9392.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736942.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2675476116257016,0.5578231292517006,1.0,736975.0,0.21568627450980393,0.4820717131474104,0.1702127659574468,0.4538379908029713,0.33,0.33,736975.0,737059.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,376406.25,242756.25,11.0,78.0,10.0,49.0,-736974.0,0.4652674992019079,0.5484866952615142,0.49419729206963253,1.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736881.0,0.5499573014517506,0.4159919028340081,0.6037476179880947,9386.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736942.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38422375681443555,0.5578231292517006,1.0,736943.0,0.32432432432432434,0.7454128440366973,0.819672131147541,0.4538379908029713,0.455,0.455,736975.0,736975.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,9522.6,8972.6,4.0,16.0,37.0,221.0,-736942.0,0.5915854207983926,0.4900968393032232,0.7075711232710551,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735281.0,0.555541220487679,0.5591866376180101,0.32142857142857145,9414.0,0.46484375,0.44715447154471544,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5517738678973175,736943.0,0.0,0.0,0.0,0.0,0.23114218550303178,0.0,736977.0,737050.0,0.296551724137931,0.4820717131474104,0.09090909090909091,0.5354684226279557,0.285,0.32236,737003.0,737014.0,11.0,0.640013966480447,2018.0,2.0,0.5354684226279557,0.533532041728763,633993.75,662770.35,3.0,7.0,5.0,13.0,-73.0,0.341469631158539,0.5141916401673188,0.20616883116883117,0.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735281.0,0.555541220487679,0.5591866376180101,0.32142857142857145,9414.0,0.46484375,0.44715447154471544,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.5517738678973175,736943.0,0.0,0.0,0.0,0.0,0.25216679547902743,0.0,736977.0,737050.0,0.296551724137931,0.7647058823529411,0.821917808219178,0.5354684226279557,0.315,0.35629,737003.0,737007.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,633993.75,81855.31,3.0,7.0,32.0,223.0,-73.0,0.5242218104860608,0.5141916401673188,0.5716731898238747,0.0
0.5253218884120172,0.6666666666666666,0.0,0.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,9413.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736943.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2614647202903342,0.5578231292517006,736944.0,736943.0,0.39705882352941174,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.31,0.35064,736948.0,736948.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,83205.0,31130.12,9.0,42.0,5.0,36.0,1.0,0.6488803127286984,0.5141916401673188,0.7707366446134096,1.0
0.5253218884120172,0.6666666666666666,0.0,0.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,9413.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736943.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2502162484510393,0.5578231292517006,736944.0,736943.0,0.39705882352941174,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.28,0.31671,736950.0,736950.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,83205.0,66594.15,9.0,42.0,12.0,101.0,1.0,0.6064024937951124,0.5141916401673188,0.6857810067462377,1.0
0.5253218884120172,0.847457627118644,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,9412.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736943.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22209787447445706,0.5578231292517006,737014.0,737008.0,0.39705882352941174,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.245,0.27712,736999.0,737049.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,101062.5,118697.91,6.0,42.0,23.0,169.0,6.0,0.6127228942957382,0.5141916401673188,0.6984218077474893,1.0
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736671.0,0.555541220487679,0.4159919028340081,0.0,9406.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736943.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38799005840937184,0.5578231292517006,1.0,736943.0,0.0,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.455,0.455,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,129504.38,129504.38,4.0,4.0,14.0,83.0,-736942.0,0.29220004044515246,0.4900968393032232,0.2559055118110236,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9410.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736943.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26849966585923823,0.5578231292517006,1.0,736948.0,0.498371335504886,0.7454128440366973,0.819672131147541,0.5354684226279557,0.31,0.35064,736947.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,206812.5,79190.66,8.0,71.0,29.0,221.0,-736947.0,0.6858485466829733,0.5141916401673188,0.7940168565342225,1.0
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736943.0,0.555541220487679,0.4159919028340081,0.9529740568198868,9405.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736943.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3912727326631966,0.5578231292517006,1.0,736943.0,0.09792284866468842,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.46,0.46,736949.0,736949.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,0.0,9798.0,2.0,2.0,9.0,72.0,-736942.0,0.5232571645970414,0.4900968393032232,0.6909569253932735,1.0
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736943.0,0.555541220487679,0.4159919028340081,0.8980690630222519,9405.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736943.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3453481190338863,0.5578231292517006,1.0,736943.0,0.09792284866468842,0.4666666666666667,0.4666666666666667,0.4538379908029713,-5.431486902849429,0.37824111030550966,736949.0,736949.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,0.0,1100.0,2.0,2.0,2.0,10.0,-736942.0,0.5220522605047395,0.4900968393032232,0.6886351724954306,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,9404.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736943.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4161838309570669,0.5578231292517006,1.0,736943.0,0.25,0.4573170731707317,0.5067567567567568,0.4538379908029713,0.42,0.42,736944.0,736944.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,18534.0,17640.0,21.0,167.0,12.0,71.0,-736942.0,0.5308976136252029,0.4900968393032232,0.6083006581711246,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,9404.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736943.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3897277783693056,0.5578231292517006,1.0,736943.0,0.25,0.6051469319792488,0.5223977066059433,0.4538379908029713,-3.120137039666588,0.37780264253746054,736944.0,736944.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,18534.0,894.0,21.0,167.0,4.0,42.0,-736942.0,0.5268609796800545,0.4900968393032232,0.6218360536927414,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9410.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736943.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27097879858189344,0.5578231292517006,1.0,736948.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.315,0.35629,736947.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,206812.5,163710.62,8.0,71.0,28.0,223.0,-736947.0,0.6864099659508827,0.5141916401673188,0.795139695070041,1.0
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,735820.0,0.4359447004608295,0.4036036036036036,1.0955818588580488,9425.0,0.22435897435897437,0.1595744680851064,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736944.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18826344042074084,0.5578231292517006,737028.0,737021.0,0.17647058823529413,0.5192307692307693,0.0,0.4538379908029713,0.27,0.27,737038.0,737044.0,12.0,0.640013966480447,2018.0,3.0,0.4538379908029713,0.45493257629524486,681615.0,681615.0,1.0,1.0,1.0,4.0,7.0,0.487292303955159,0.5484866952615142,0.5523400627846753,0.0
0.5736220472440945,0.7539432176656151,1.0,0.0,1.0,0.0,0.21530359355638165,735077.0,0.555541220487679,0.659016393442623,1.0,9417.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736944.0,0.0,0.0,0.5598968211820043,0.0,0.314158873732552,0.5578231292517006,1.0,736976.0,0.0,0.7647058823529411,0.5,0.4538379908029713,0.32,0.32,736965.0,737069.0,9.0,0.5337135189533714,2018.0,5.0,0.4538379908029713,0.45493257629524486,1600080.0,1600080.0,1.0,1.0,2.0,8.0,-736975.0,0.4288258983890954,0.5484866952615142,0.75,0.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736944.0,0.4359447004608295,0.5591866376180101,0.5812808293435214,9422.0,0.5,0.625,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736944.0,-0.015247882671630464,0.0,0.0,0.0,0.28,0.0,736961.0,737025.0,0.25602406511160325,0.5765215399046326,0.512872760312618,0.5354684226279557,0.4,0.45243999999999995,736982.0,736985.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,124740.0,146507.13,2.0,2.0,7.0,27.0,-64.0,0.5063310299722398,0.5141916401673188,0.5486649790264979,0.0
0.6558761435608726,0.819672131147541,1.0,0.0,0.0,0.0,0.21530359355638165,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,9419.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736944.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2739411159785021,0.5578231292517006,737028.0,736970.0,0.5620437956204379,0.4820717131474104,0.6529411764705882,0.662796567390207,45.0,0.40905,736983.0,736983.0,10.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,1501440.0,14233.65,13.0,55.0,25.0,169.0,58.0,0.5820913721810828,0.7121304604350776,0.7755090497737557,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736944.0,0.4359447004608295,0.5591866376180101,0.6859877507617771,9424.0,0.5,0.625,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736944.0,-0.014843276225093405,0.0,0.0,0.0,0.3,0.0,736982.0,737025.0,0.24217264215337764,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.315,0.35629,736975.0,736978.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,209081.25,245565.93,2.0,2.0,11.0,39.0,-43.0,0.5079470574786221,0.5141916401673188,0.55866338794417,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,9427.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736945.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4446884065357892,0.5578231292517006,1.0,736980.0,0.25,0.6596064454978432,0.47902094395280415,0.4538379908029713,0.505,0.505,736999.0,737042.0,11.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,505000.0,505000.0,37.0,167.0,6.0,9.0,-736979.0,0.5162337406494698,0.4900968393032232,0.601528453959177,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736118.0,0.4359447004608295,0.6132315521628499,0.5555555555555556,9438.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736947.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22961345257694177,0.5578231292517006,737014.0,737021.0,0.0,0.0,0.0,0.5354684226279557,0.25,0.28276999999999997,737024.0,737025.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,51562.5,60560.16,2.0,21.0,1.0,1.0,-7.0,0.30313617342852955,0.5141916401673188,0.2777777777777778,1.0
0.5253218884120172,0.5127388535031847,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.555541220487679,0.6132315521628499,0.8790322580645161,9437.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736947.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2594774364982584,0.5578231292517006,736888.0,736969.0,0.0,0.38461538461538464,0.5,0.5354684226279557,0.29,0.32802,736947.0,736951.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,61262.5,24268.11,4.0,20.0,5.0,83.0,-81.0,0.3985839629052244,0.5141916401673188,0.689516129032258,1.0
0.5253218884120172,0.5127388535031847,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.555541220487679,0.6132315521628499,0.8790322580645161,9437.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736947.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2552650390080089,0.5578231292517006,736888.0,736969.0,0.0,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.29,0.32802,736947.0,736951.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,61262.5,47684.7,4.0,20.0,12.0,71.0,-81.0,0.40027315209441366,0.5141916401673188,0.6928945074106365,1.0
0.5253218884120172,0.3857677902621723,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.47058823529411764,9436.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736947.0,0.0,0.0,0.0,0.0,0.25110292886142815,0.0,736958.0,737031.0,0.39705882352941174,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.265,0.29974,736982.0,736993.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,66183.75,77732.81,2.0,7.0,22.0,101.0,-73.0,0.5380739428625443,0.5141916401673188,0.5491239048811014,0.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,9435.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736947.0,0.0,0.0,0.0,0.0,0.3077481054901199,0.0,1.0,737040.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737031.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,371700.0,74340.0,5.0,78.0,25.0,223.0,-737039.0,0.6281937597673407,0.5484866952615142,0.8200498132004981,0.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,9435.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736947.0,0.0,0.0,0.0,0.0,0.3077486162496825,0.0,1.0,737040.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737031.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,371700.0,74340.0,5.0,78.0,25.0,223.0,-737039.0,0.6281937597673407,0.5484866952615142,0.8200498132004981,0.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,9435.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736947.0,0.0,0.0,0.0,0.0,0.3077490418826301,0.0,1.0,737040.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737031.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,371700.0,74340.0,5.0,78.0,25.0,223.0,-737039.0,0.6281937597673407,0.5484866952615142,0.8200498132004981,0.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,9435.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736947.0,0.0,0.0,0.0,0.0,0.3077496377687794,0.0,1.0,737040.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737031.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,371700.0,74340.0,5.0,78.0,25.0,223.0,-737039.0,0.6281937597673407,0.5484866952615142,0.8200498132004981,0.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.2731825775100454,9434.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736947.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25900724924828467,0.5578231292517006,737060.0,737047.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.32,0.32,737031.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,841856.0,68723.2,10.0,91.0,25.0,223.0,13.0,0.49682149812862364,0.5484866952615142,0.5510261971108225,1.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6047566721507174,9434.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736947.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2703711274915577,0.5578231292517006,737060.0,737047.0,0.21568627450980393,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.32,0.32,737031.0,737031.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,841856.0,81312.0,10.0,91.0,12.0,161.0,13.0,0.49774025572919567,0.5484866952615142,0.5527933006151449,1.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.5242320415335122,9434.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736947.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3011574897504232,0.5578231292517006,737060.0,737047.0,0.21568627450980393,0.5278890644347598,0.5579063028790614,0.4538379908029713,0.4,0.4,737031.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,841856.0,116424.0,10.0,91.0,3.0,27.0,13.0,0.4936303251655707,0.5484866952615142,0.5449016260921613,1.0
