Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Territory,cantidad_vendida_promedio_porProduct_Name,cantidad_vendida_promedio_porTerritory,cantidad_vendida_promedio_porAccount_Name,cantidad_vendida_promedio_porOpportunity_Owner,Target
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736936.0,0.5499573014517506,0.4159919028340081,0.5801600628586527,9628.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736969.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3772734523113712,0.5578231292517006,736998.0,736969.0,0.32432432432432434,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.44,0.44,736998.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,28116.0,28116.0,3.0,19.0,15.0,72.0,29.0,0.48741345433382316,0.4900968393032232,0.48689513679490154,0.5605635570025628,5761.102980957949,749227.358195876,0.7137627518445697,0.2941168090392239,0.7592075144984847,0.20010786542457026,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,9629.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736969.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24139470935590168,0.5578231292517006,736978.0,737007.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,40.034281555770576,0.3342540129096392,737031.0,737031.0,12.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,273200.0,170.64,8.0,70.0,3.0,51.0,-29.0,0.6555465687484567,0.7121304604350776,0.6190000390690795,0.5605635570025628,8566.725978647688,193251.09709375008,0.7624783713695251,0.26537237110233036,0.7393394038822407,0.19867182243478965,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,9629.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736969.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3214668848412572,0.5578231292517006,736978.0,737007.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,55.0,0.49446999999999997,737031.0,737031.0,12.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,273200.0,2419.3,8.0,70.0,18.0,142.0,-29.0,0.6536959350781651,0.7121304604350776,0.6190000390690795,0.5605635570025628,8566.725978647688,193251.09709375008,0.7973423623816416,0.2551883396579342,0.7303012311044768,0.20236252191534732,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736193.0,0.555541220487679,0.6574923547400612,1.0,9632.0,0.6165818617180485,0.6274221961244862,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736969.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31366013775088675,0.5578231292517006,736978.0,736978.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,55.0,0.49446999999999997,736983.0,736983.0,10.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,287100.0,2721.71,1.0,8.0,15.0,142.0,0.0,0.6812760062525424,0.7121304604350776,0.6190000390690795,0.5605635570025628,9632.0,193251.09709375008,0.7599741232561428,0.2582891979932356,0.7123839557189058,0.20748509786949398,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,9633.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736969.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28114041122468336,0.5578231292517006,737028.0,736969.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,46.0,0.40906,736977.0,736977.0,10.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,158340.0,1501.06,13.0,55.0,15.0,142.0,59.0,0.7178630721544276,0.7121304604350776,0.7377741373542068,0.5605635570025628,8651.175000000001,218007.35771653545,0.7756188455537085,0.26618055018320774,0.7033471845147687,0.19750670399275805,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,9634.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736969.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28183968844827234,0.5578231292517006,737028.0,736969.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,46.0,0.40906,736993.0,736993.0,10.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,3800160.0,36025.52,13.0,55.0,15.0,142.0,59.0,0.7178630721544276,0.7121304604350776,0.7377741373542068,0.5605635570025628,8652.073076923078,218007.35771653545,0.7707336455755467,0.2703056627792648,0.6908698329739309,0.2021800191885177,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,736837.0,0.555541220487679,0.6574923547400612,0.5235131309585341,9635.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736969.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3162275619171169,0.5578231292517006,1.0,736979.0,0.5620437956204379,0.6036036036036037,0.7903225806451613,0.662796567390207,52.0,0.4675,736978.0,736978.0,10.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,148200.0,1404.94,1.0,2.0,1.0,2.0,-736978.0,0.6480260208644941,0.7121304604350776,0.7377741373542068,0.5605635570025628,5104.776688445825,218007.35771653545,0.6097350882778301,0.2412879408009303,0.66089671836653,0.2209513612920091,1.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,735970.0,0.555541220487679,0.46875,0.75,9638.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736969.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2969540470033536,0.5578231292517006,736972.0,736970.0,0.39705882352941174,0.5305985161518834,0.45901477171247507,0.5354684226279557,0.37,0.4185,736989.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,85271.4,55068.08,6.0,28.0,14.0,44.0,2.0,0.5586381048239859,0.5141916401673188,0.5959942775393419,0.5605635570025628,7228.5,142641.59527777776,0.7254931637171467,0.2860438417158093,0.7393511126879275,0.16238226095788377,1.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,735970.0,0.555541220487679,0.46875,0.75,9638.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736969.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27569802562251766,0.5578231292517006,736972.0,736970.0,0.39705882352941174,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.3,0.33933,736989.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,85271.4,24664.5,6.0,28.0,8.0,71.0,2.0,0.5777011796111828,0.5141916401673188,0.5959942775393419,0.5605635570025628,7228.5,142641.59527777776,0.7052364418245816,0.2745128758699593,0.7499350212774516,0.16001895500949104,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736970.0,0.555541220487679,0.6574923547400612,0.6103293550762245,9647.0,0.64,0.5714285714285714,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,736970.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2738582155420346,0.5578231292517006,1.0,736971.0,0.19047619047619047,0.6365298351634863,0.5229972567926211,0.662796567390207,43.0,0.38659,736957.0,737322.0,9.0,0.5337135189533714,2018.0,1.0,0.662796567390207,0.6619647355163728,49536000.0,469601.28,1.0,1.0,1.0,9.0,-736970.0,0.5099492953920811,0.7121304604350776,0.6190000390690795,0.5605635570025628,5619.866828249418,193251.09709375008,0.5145790848105207,0.39027632362217446,0.4543645014523463,0.35039733811368023,0.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736457.0,0.6290748898678414,0.659016393442623,1.0,9643.0,0.69,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736970.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40785882035027043,0.5578231292517006,1.0,736970.0,0.0,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.35,0.35,736970.0,736991.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,7350.0,7350.0,3.0,9.0,24.0,161.0,-736969.0,0.5377766963043465,0.5484866952615142,0.6637826324548548,0.5605635570025628,9643.0,97789.08903225805,0.683721370609419,0.2772991829199327,0.7471464170930631,0.19028816865170484,1.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736457.0,0.6290748898678414,0.659016393442623,1.0,9644.0,0.69,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736970.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.407836898671988,0.5578231292517006,1.0,736970.0,0.0,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.35,0.35,736970.0,736991.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,3675.0,3675.0,3.0,9.0,24.0,161.0,-736969.0,0.5377766963043465,0.5484866952615142,0.6637826324548548,0.5605635570025628,9644.0,97789.08903225805,0.6835857712444522,0.27747260949513475,0.7469243025630021,0.1903668495065176,1.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736488.0,0.555541220487679,0.659016393442623,0.875,9642.0,0.69,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736970.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3786726166397756,0.5578231292517006,736977.0,736970.0,0.0,0.7647058823529411,0.821917808219178,0.4538379908029713,0.39,0.39,736970.0,736993.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,2876.25,2876.25,8.0,21.0,43.0,223.0,7.0,0.5884767365944352,0.5484866952615142,0.6637826324548548,0.5605635570025628,8436.75,97789.08903225805,0.7490891204606669,0.321591137000496,0.7412548316042376,0.20042984000338038,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736219.0,0.4359447004608295,0.5591866376180101,1.0,9666.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736971.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2606119208620754,0.5578231292517006,1.0,737035.0,0.0,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.28300000000000003,0.3201,737003.0,737056.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,318504.13,218168.23,6.0,21.0,9.0,39.0,-737034.0,0.41096875553195256,0.5141916401673188,0.5719529796042386,0.5605635570025628,9666.0,553898.7107789846,0.642277498522617,0.30557089026478934,0.7280403158792979,0.18055059056678147,1.0
0.5253218884120172,0.8793103448275862,0.0,0.0,0.0,0.0,0.6569891381585626,735949.0,0.555541220487679,0.864406779661017,0.863013698630137,9662.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736971.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25497036207802637,0.5578231292517006,736986.0,736971.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.315,0.35629,736975.0,736979.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,69693.75,81855.31,4.0,13.0,43.0,223.0,15.0,0.710072995128191,0.5141916401673188,0.7023161166198018,0.5605635570025628,8338.438356164384,139047.5231034483,0.7339210225245552,0.3701755953497923,0.6616395465025562,0.1766255281343092,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736219.0,0.4359447004608295,0.5591866376180101,1.0,9666.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736971.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2701111093785613,0.5578231292517006,1.0,737035.0,0.0,0.7647058823529411,0.821917808219178,0.5354684226279557,0.3,0.33933,736989.0,737056.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,318504.13,155914.88,5.0,21.0,43.0,223.0,-737034.0,0.5093053504438899,0.5141916401673188,0.5719529796042386,0.5605635570025628,9666.0,553898.7107789846,0.7015875553347541,0.3073842809067173,0.6745187274591444,0.2148516441677657,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736880.0,0.555541220487679,0.5591866376180101,0.6492448064880136,9665.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736971.0,0.0,0.0,0.0,0.0,0.26,0.0,736998.0,736997.0,0.0,0.3656387665198238,0.25,0.5354684226279557,0.27,0.3054,736982.0,737056.0,10.0,0.640013966480447,2018.0,2.0,0.5354684226279557,0.533532041728763,4051417.5,477013.9,4.0,17.0,3.0,4.0,1.0,0.3819233224287082,0.5141916401673188,0.5719529796042386,0.0,6121.046583631891,553898.7107789846,0.7401779782912854,0.28031449094032723,0.7644761710485,0.17273442490045454,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736880.0,0.555541220487679,0.5591866376180101,0.6784961218353729,9665.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736971.0,0.0,0.0,0.0,0.0,0.26,0.0,736998.0,736997.0,0.0,0.3656387665198238,0.0,0.5354684226279557,0.27,0.3054,737061.0,737238.0,1.0,0.5148662041625371,2019.0,14.0,0.5354684226279557,0.533532041728763,4051417.5,4281375.96,1.0,1.0,1.0,1.0,1.0,0.32677568356250397,0.5141916401673188,0.5719529796042386,0.0,6384.435789868468,553898.7107789846,0.7400062311417059,0.29051698224952816,0.7807798369608463,0.2065246541542365,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.0,9664.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736971.0,0.0,0.0,0.0,0.0,0.25,0.0,736979.0,736989.0,0.39705882352941174,0.2751677852348993,0.28,0.5354684226279557,0.275,0.31105,736996.0,737007.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,275825.0,323956.46,1.0,4.0,2.0,32.0,-10.0,0.3335119904219936,0.5141916401673188,0.519030370957601,0.0,0.0,330260.2820183486,0.7105630562891747,0.24621900365127658,0.7084061849577665,0.16753256167703512,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736312.0,0.4359447004608295,0.5591866376180101,0.0,9663.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736971.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24043560812216924,0.5578231292517006,736979.0,736977.0,0.296551724137931,0.3656387665198238,0.4928571428571429,0.5354684226279557,0.2525,0.2856,736982.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,224882.81,84519.96,1.0,3.0,9.0,39.0,2.0,0.3615995012884091,0.5141916401673188,0.5719529796042386,0.5605635570025628,0.0,553898.7107789846,0.6712545069558473,0.2558403269806604,0.7021584452263596,0.18946852783733448,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736312.0,0.4359447004608295,0.5591866376180101,0.0,9663.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736971.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23251670207893937,0.5578231292517006,736979.0,736977.0,0.296551724137931,0.3656387665198238,0.2222222222222222,0.5354684226279557,0.2525,0.2856,736999.0,737007.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,224882.81,179604.9,2.0,3.0,5.0,21.0,2.0,0.293940771129679,0.5141916401673188,0.5719529796042386,0.5605635570025628,0.0,553898.7107789846,0.6754461824407372,0.26620971009424466,0.7169388462643838,0.1646430151245113,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,736118.0,0.4359447004608295,0.6132315521628499,0.5555555555555556,9661.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736971.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2634911107438569,0.5578231292517006,736978.0,736971.0,0.0,0.7647058823529411,0.821917808219178,0.5354684226279557,0.3,0.33933,736972.0,736977.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,33187.5,38978.72,4.0,21.0,43.0,223.0,7.0,0.5086156254833241,0.5141916401673188,0.519030370957601,0.5605635570025628,5367.222222222223,330260.2820183486,0.7810636390449872,0.35092749900650233,0.6754640497979381,0.17680860262066744,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,9657.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736971.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3967229073065113,0.5578231292517006,1.0,736971.0,0.25,0.4573170731707317,0.5067567567567568,0.4538379908029713,0.42,0.42,736975.0,736975.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,105840.0,105840.0,4.0,45.0,8.0,71.0,-736970.0,0.4248650451574013,0.4900968393032232,0.48689513679490154,0.5605635570025628,2759.142857142857,749227.358195876,0.6485336317382462,0.22782289440328896,0.7356306650144688,0.18155286268211057,1.0
0.5253218884120172,0.6666666666666666,1.0,0.0,1.0,0.0,0.21530359355638165,736104.0,0.555541220487679,0.46875,0.6666666666666666,9660.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736971.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2633275861742703,0.5578231292517006,736972.0,736972.0,0.39705882352941174,0.2471264367816092,0.6379310344827587,0.5354684226279557,0.26,0.29408,736977.0,736977.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,31753.8,6321.16,4.0,18.0,1.0,6.0,0.0,0.4792400295588047,0.5141916401673188,0.5959942775393419,0.5605635570025628,6440.0,142641.59527777776,0.6972795373858389,0.257212675710889,0.7449404863677955,0.208865219306972,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736193.0,0.555541220487679,0.6574923547400612,1.0,9659.0,0.6165818617180485,0.6274221961244862,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736971.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30875043578383554,0.5578231292517006,736978.0,736978.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,55.0,0.49446999999999997,737000.0,737000.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,319000.0,3024.12,1.0,8.0,24.0,142.0,0.0,0.6812760062525424,0.7121304604350776,0.6190000390690795,0.5605635570025628,9659.0,193251.09709375008,0.7887382595454255,0.2663824077001209,0.6974377931956042,0.20287369934271737,1.0
0.5736220472440945,0.336734693877551,0.0,0.0,0.0,0.0,0.6569891381585626,736079.0,0.6290748898678414,0.5725806451612904,0.0,9658.0,0.8057259713701431,0.8313953488372093,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736971.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29220945931449194,0.5578231292517006,1.0,737054.0,0.0,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.34,0.34,736971.0,737048.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,71400.0,71400.0,1.0,2.0,24.0,161.0,-737053.0,0.28777669630434655,0.5484866952615142,0.4551783705608228,0.5605635570025628,0.0,59103.681818181816,0.6565322773722073,0.3076616265168468,0.6886971203775829,0.2572997989434498,0.0
