Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Target
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,9841.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3010307932642746,0.5578231292517006,1.0,737047.0,0.25,0.47902833984497306,0.5352375367164086,0.4538379908029713,0.38,0.38,737091.0,737118.0,2.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,8120807.1,536495.4,1.0,6.0,1.0,1.0,-737046.0,0.5032144658460274,0.4900968393032232,0.48689513679490154,0.5605635570025628,0.0
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736985.0,0.555541220487679,0.4159919028340081,0.4373386760196638,9842.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3125121482413675,0.5578231292517006,736993.0,737040.0,0.22093023255813954,0.7454128440366973,0.819672131147541,0.4538379908029713,0.45,0.45,736996.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,45675.0,45675.0,1.0,1.0,37.0,221.0,-47.0,0.5326240009902374,0.4900968393032232,0.4951072747320089,0.5605635570025628,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736936.0,0.5499573014517506,0.4159919028340081,0.736867865706401,9843.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36222297344572496,0.5578231292517006,736998.0,736985.0,0.32432432432432434,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.42,0.42,737026.0,737026.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,22365.0,22365.0,9.0,19.0,11.0,72.0,13.0,0.5332717905739597,0.4900968393032232,0.48689513679490154,0.5605635570025628,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,9844.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20532616837166984,0.5578231292517006,737028.0,736985.0,0.5620437956204379,0.9278846153846154,0.9278846153846154,0.662796567390207,38.07372167390349,0.34671335413253246,736993.0,736993.0,10.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,66390.0,329.9,13.0,55.0,3.0,53.0,43.0,0.7612486180601348,0.7121304604350776,0.7377741373542068,0.5605635570025628,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,0.0,0.5126903553299492,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,9841.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30179711650053775,0.5578231292517006,1.0,737047.0,0.25,0.4905891644483802,0.5200554933434205,0.4538379908029713,0.38,0.38,737119.0,737149.0,3.0,0.5148662041625371,2019.0,8.0,0.4538379908029713,0.45493257629524486,8120807.1,2875433.4,1.0,6.0,1.0,1.0,-737046.0,0.49954748690470563,0.4900968393032232,0.48689513679490154,0.5605635570025628,0.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,9845.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24207174273742282,0.5578231292517006,737028.0,736993.0,0.5620437956204379,0.4830954169797145,0.5831600831600832,0.662796567390207,44.0,0.39558000000000004,736993.0,736993.0,10.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,183040.0,1735.22,13.0,55.0,1.0,14.0,35.0,0.6750674850040017,0.7121304604350776,0.7377741373542068,0.5605635570025628,1.0
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,735379.0,0.555541220487679,0.4159919028340081,1.0,9847.0,0.266304347826087,0.168,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33534230625373596,0.5578231292517006,1.0,736986.0,0.0,0.7454128440366973,0.819672131147541,0.4538379908029713,0.455,0.455,736984.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,37219.0,3298.75,4.0,5.0,37.0,221.0,-736985.0,0.6191653173265259,0.4900968393032232,0.36568914305980404,0.5605635570025628,1.0
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,735379.0,0.555541220487679,0.4159919028340081,1.0,9847.0,0.266304347826087,0.168,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34920795322453557,0.5578231292517006,1.0,736986.0,0.0,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.455,0.455,736984.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,37219.0,33920.25,4.0,5.0,15.0,72.0,-736985.0,0.5184139512063073,0.4900968393032232,0.36568914305980404,0.5605635570025628,1.0
0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,736146.0,0.555541220487679,0.659016393442623,0.9,9850.0,0.69,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39179201993697177,0.5578231292517006,1.0,736985.0,0.0,0.3656387665198238,0.4928571428571429,0.4538379908029713,0.34,0.34,736989.0,736989.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,9690.0,9690.0,1.0,6.0,9.0,39.0,-736984.0,0.5124615702539264,0.5484866952615142,0.6637826324548548,0.5605635570025628,1.0
0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736980.0,0.4359447004608295,0.4036036036036036,1.3286315153446964,9852.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22100629144819095,0.5578231292517006,737014.0,737046.0,0.3333333333333333,0.2857142857142857,0.20689655172413793,0.4538379908029713,0.265,0.265,737029.0,737035.0,12.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,199123.65,132749.1,2.0,3.0,5.0,29.0,-32.0,0.521806395918949,0.5484866952615142,0.5069602773533906,0.5605635570025628,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,9844.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736985.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21237384901652945,0.5578231292517006,737028.0,736985.0,0.5620437956204379,0.4676724137931034,0.6276595744680851,0.662796567390207,39.0,0.35062,736993.0,736993.0,10.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,66390.0,299.47,13.0,55.0,22.0,101.0,43.0,0.6861923578310022,0.7121304604350776,0.7377741373542068,0.5605635570025628,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,9865.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736986.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34358549627282287,0.5578231292517006,736998.0,736986.0,0.32432432432432434,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.425,0.425,736998.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,4526.25,4526.25,3.0,41.0,15.0,72.0,12.0,0.5578283656207217,0.4900968393032232,0.48689513679490154,0.5605635570025628,1.0
0.5736220472440945,0.4166666666666667,1.0,1.0,1.0,1.0,0.6569891381585626,736986.0,0.4359447004608295,0.4,0.00825613208515108,9869.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.43945398502862176,736986.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2207649099306792,0.5578231292517006,737017.0,737005.0,0.7816091954022989,0.7454128440366973,0.819672131147541,0.4538379908029713,0.33,0.33,737003.0,737003.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,14355.0,14355.0,1.0,1.0,23.0,221.0,12.0,0.5650477798382432,0.5484866952615142,0.4951443569553806,0.5605635570025628,1.0
0.6558761435608726,0.819672131147541,1.0,0.0,1.0,0.0,0.21530359355638165,736986.0,0.555541220487679,0.6574923547400612,0.9298349625200899,9870.0,0.8530405405405406,0.7842105263157895,0.28982843137254904,0.43333333333333335,0.5468843618933493,0.5536749725748316,736986.0,0.0,0.0,0.0,0.00693206658336365,0.33,0.0,1.0,737042.0,0.5620437956204379,1.001696729475242,0.21376163939874004,0.662796567390207,40.0,0.35962,737150.0,737240.0,4.0,0.5182119205298014,2019.0,10.0,0.662796567390207,0.6619647355163728,400000000.0,3792000.0,1.0,1.0,1.0,3.0,-737041.0,0.46147527657263243,0.7121304604350776,0.7377741373542068,0.0,0.0
0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,736986.0,0.555541220487679,0.6574923547400612,0.4409012621708541,9871.0,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,736986.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,737042.0,0.5620437956204379,0.664529616550368,0.3817400636437469,0.662796567390207,46.0,0.41356000000000004,737150.0,737179.0,4.0,0.5182119205298014,2019.0,2.0,0.662796567390207,0.6619647355163728,105763200.0,1002635.14,3.0,3.0,1.0,3.0,-737041.0,0.5055905797061366,0.7121304604350776,0.7377741373542068,0.0,0.0
0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,736986.0,0.555541220487679,0.6574923547400612,0.3572634211601837,9872.0,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,736986.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,737042.0,0.5620437956204379,0.5775257102031333,0.47691699813009336,0.662796567390207,46.0,0.41356000000000004,737150.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,4945920.0,46887.32,3.0,3.0,2.0,12.0,-737041.0,0.5128398735072555,0.7121304604350776,0.7377741373542068,0.0,0.0
0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,736986.0,0.555541220487679,0.6574923547400612,0.36271713215008106,9873.0,0.8530405405405406,0.7842105263157895,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.5536749725748316,736986.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,737042.0,0.5620437956204379,0.5804802773890287,0.47164663180689104,0.662796567390207,46.0,0.41356000000000004,737150.0,737179.0,4.0,0.5182119205298014,2019.0,0.0,0.662796567390207,0.6619647355163728,11481600.0,108845.57,3.0,3.0,2.0,12.0,-737041.0,0.5126002038240118,0.7121304604350776,0.7377741373542068,0.0,0.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.6486486486486487,9878.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736987.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2719559796520912,0.5578231292517006,736998.0,737057.0,0.7208588957055214,0.7647058823529411,0.821917808219178,0.4538379908029713,0.38,0.38,737060.0,737090.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,159742.5,58852.5,2.0,2.0,14.0,23.0,-59.0,0.6016822365324325,0.4900968393032232,0.48689513679490154,0.5605635570025628,1.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.6486486486486487,9878.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736987.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2745340473860267,0.5578231292517006,736998.0,737057.0,0.7208588957055214,0.7647058823529411,0.821917808219178,0.4538379908029713,0.38,0.38,737040.0,737040.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,159742.5,100890.0,1.0,4.0,25.0,223.0,-59.0,0.6016822365324325,0.4900968393032232,0.48689513679490154,0.5605635570025628,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735479.0,0.4359447004608295,0.4159919028340081,0.5,9879.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736987.0,0.0,0.0,0.0,-0.011893948175924152,0.38,0.0,1.0,737026.0,0.25,0.16666666666666666,0.011904761904761904,0.4538379908029713,0.3425,0.3425,737213.0,737240.0,6.0,0.5182119205298014,2019.0,22.0,0.4538379908029713,0.45493257629524486,7534982.88,7534982.88,1.0,3.0,2.0,23.0,-737025.0,0.3547234750158311,0.4900968393032232,0.48689513679490154,0.0,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735479.0,0.4359447004608295,0.4159919028340081,0.5,9877.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736987.0,0.0,0.0,0.0,0.016878374935238583,0.38,0.0,1.0,737026.0,0.25,0.16666666666666666,0.011904761904761904,0.4538379908029713,0.3425,0.3425,737241.0,737363.0,7.0,0.5337135189533714,2019.0,270.0,0.4538379908029713,0.45493257629524486,92474931.5,92474931.5,1.0,3.0,3.0,23.0,-737025.0,0.3547234750158311,0.4900968393032232,0.48689513679490154,0.0,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,9874.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736987.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3064201421567958,0.5578231292517006,736991.0,736987.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-3.6096220602739777,0.36484087409394306,737014.0,737014.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,87937.6,1768.0,7.0,41.0,8.0,113.0,4.0,0.5351594963108832,0.4900968393032232,0.48689513679490154,0.5605635570025628,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.33714285714285713,735076.0,0.6290748898678414,0.4159919028340081,0.6486486486486487,9875.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736987.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2709992737061526,0.5578231292517006,736998.0,737057.0,0.7208588957055214,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,737090.0,737090.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,123975.0,123975.0,2.0,2.0,3.0,5.0,-59.0,0.6315806331611421,0.4900968393032232,0.48689513679490154,0.5605635570025628,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,9874.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736987.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36658408169817847,0.5578231292517006,736991.0,736987.0,0.32432432432432434,0.4731248752650856,0.458237337912351,0.4538379908029713,0.51,0.51,737014.0,737014.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,87937.6,86169.6,7.0,41.0,20.0,44.0,4.0,0.5680693517323729,0.4900968393032232,0.48689513679490154,0.5605635570025628,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735479.0,0.4359447004608295,0.4159919028340081,0.5,9876.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736987.0,0.0,0.0,0.0,0.007857973904634719,0.38,0.0,1.0,737026.0,0.25,0.16666666666666666,0.011904761904761904,0.4538379908029713,0.3425,0.3425,737299.0,737392.0,8.0,0.5337135189533714,2019.0,195.0,0.4538379908029713,0.45493257629524486,66787517.13,66787517.13,1.0,3.0,1.0,23.0,-737025.0,0.3547234750158311,0.4900968393032232,0.48689513679490154,0.0,0.0
0.5253218884120172,0.5299539170506913,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.5617977528089888,9880.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736988.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2068662820329763,0.5578231292517006,737028.0,736999.0,0.375,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.26,0.29408,737003.0,737007.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,57798.0,67883.75,7.0,26.0,5.0,36.0,29.0,0.5978394352924952,0.5141916401673188,0.5276379027313542,0.5605635570025628,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.4159919028340081,0.6666666666666666,9890.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736989.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3155590940944677,0.5578231292517006,736998.0,736990.0,0.32432432432432434,0.5526315789473685,0.7407407407407407,0.4538379908029713,0.38,0.38,736998.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,24829.2,24829.2,1.0,15.0,1.0,2.0,8.0,0.5971802174725735,0.4900968393032232,0.48689513679490154,0.5605635570025628,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,9888.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736989.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27134812914688666,0.5578231292517006,1.0,736992.0,0.296551724137931,0.3213213213213213,0.49411764705882355,0.5354684226279557,0.305,0.34498,736992.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,10568.25,12412.41,10.0,33.0,24.0,161.0,-736991.0,0.5157607811849831,0.5141916401673188,0.5719529796042386,0.5605635570025628,1.0
0.5253218884120172,0.3857677902621723,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.8666666666666667,9887.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736989.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20085847888894648,0.5578231292517006,736993.0,736989.0,0.39705882352941174,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.24,0.27146,736996.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,48600.0,57080.7,4.0,16.0,22.0,101.0,4.0,0.6370935507056815,0.5141916401673188,0.4555448393370948,0.5605635570025628,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736405.0,0.4359447004608295,0.5591866376180101,0.0,9889.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736989.0,0.0,0.0,0.0,0.0,0.24026822722382235,0.0,737007.0,737007.0,0.0,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.27,0.3054,736996.0,737014.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,203107.5,238549.76,2.0,21.0,11.0,39.0,0.0,0.2713901416824978,0.5141916401673188,0.5719529796042386,0.0,0.0
