Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Target
0.5221238938053098,0.6032498307379824,1.0,1.0,1.0,1.0,0.6546130449476174,736515.0,0.4512951477562933,0.5591581342434585,0.45652173913043476,10629.0,0.656198347107438,0.6571428571428571,0.7024118738404452,0.7020968908170644,0.5570744613833942,0.5462637620051535,737043.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2423131345835543,0.5836385037928329,737077.0,737047.0,0.5864811133200796,0.1762295081967213,0.6571428571428571,0.5304642166344294,0.26,0.29408,737073.0,737090.0,1.0,0.5125060125060125,2019.0,0.0,0.5304642166344294,0.5287882437966756,226789.5,17635.12,4.0,4.0,2.0,2.0,30.0,0.5886896886352472,0.5374244909723689,1.0
0.5221238938053098,0.6032498307379824,1.0,1.0,1.0,1.0,0.6546130449476174,736515.0,0.4512951477562933,0.5591581342434585,0.45652173913043476,10629.0,0.656198347107438,0.6571428571428571,0.7024118738404452,0.7020968908170644,0.5570744613833942,0.5462637620051535,737043.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.24100578390113014,0.5836385037928329,737077.0,737047.0,0.5864811133200796,0.68,0.7560975609756098,0.5304642166344294,0.27,0.3054,737073.0,737090.0,1.0,0.5125060125060125,2019.0,0.0,0.5304642166344294,0.5287882437966756,226789.5,36484.08,4.0,4.0,13.0,22.0,30.0,0.6134283645934354,0.5374244909723689,1.0
0.5221238938053098,0.6032498307379824,1.0,1.0,1.0,1.0,0.6546130449476174,735076.0,0.5654411764705882,0.5591581342434585,0.9396551724137931,10630.0,0.656198347107438,0.6571428571428571,0.7024118738404452,0.7020968908170644,0.5570744613833942,0.5462637620051535,737043.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.29825383648699244,0.5836385037928329,1.0,737045.0,0.5864811133200796,0.3705179282868526,0.46496815286624205,0.5304642166344294,0.275,0.31105,737094.0,737118.0,2.0,0.5125060125060125,2019.0,0.0,0.5304642166344294,0.5287882437966756,63277.5,74319.42,1.0,4.0,2.0,7.0,-737044.0,0.6614293708869331,0.5374244909723689,1.0
0.5221238938053098,0.6064634894661485,1.0,1.0,1.0,1.0,0.6546130449476174,736951.0,0.4512951477562933,0.5591581342434585,0.0,10652.0,0.4435612082670906,0.32075471698113206,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.5462637620051535,737045.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2390802719797307,0.5836385037928329,737045.0,737045.0,0.0625,0.3754646840148699,0.5060975609756098,0.5304642166344294,0.235,0.26581,737048.0,737049.0,12.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,24378.9,28633.02,1.0,2.0,3.0,15.0,0.0,0.30580265148080676,0.5374244909723689,1.0
0.5221238938053098,0.6032498307379824,1.0,1.0,1.0,1.0,0.6546130449476174,735076.0,0.5654411764705882,0.5591581342434585,0.64453125,10659.0,0.656198347107438,0.6571428571428571,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,737045.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.28903519992161364,0.5836385037928329,1.0,737048.0,0.5864811133200796,0.7135802469135802,0.7870722433460076,0.5304642166344294,0.24,0.27146,737066.0,737070.0,1.0,0.5125060125060125,2019.0,0.0,0.5304642166344294,0.5287882437966756,106704.0,62661.92,3.0,3.0,3.0,4.0,-737047.0,0.6681744129034262,0.5374244909723689,1.0
0.5221238938053098,0.6032498307379824,1.0,1.0,1.0,1.0,0.6546130449476174,735076.0,0.5654411764705882,0.5591581342434585,0.64453125,10659.0,0.656198347107438,0.6571428571428571,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,737045.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.29135006496818505,0.5836385037928329,1.0,737048.0,0.5864811133200796,0.7135802469135802,0.7870722433460076,0.5304642166344294,0.24,0.27146,737080.0,737084.0,1.0,0.5125060125060125,2019.0,0.0,0.5304642166344294,0.5287882437966756,106704.0,62661.92,3.0,3.0,3.0,4.0,-737047.0,0.6681744129034262,0.5374244909723689,1.0
0.5221238938053098,0.3052391799544419,1.0,1.0,1.0,1.0,0.6546130449476174,735076.0,0.5727761324997258,0.26804123711340205,0.75,10657.0,0.2727272727272727,0.27293577981651373,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,737045.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2119067657021958,0.5836385037928329,737066.0,737046.0,0.19831223628691982,0.7122683142100618,0.7984395318595578,0.5304642166344294,0.265,0.29974,737097.0,737097.0,2.0,0.5125060125060125,2019.0,0.0,0.5304642166344294,0.5287882437966756,59943.0,70403.05,1.0,1.0,1.0,4.0,20.0,0.6003412032735238,0.5374244909723689,1.0
0.679519595448799,0.6064634894661485,1.0,1.0,1.0,1.0,0.6546130449476174,735953.0,0.5727761324997258,0.6813860130995141,0.908284023668639,10649.0,0.6486118671747414,0.6575415995705851,0.5366658806885168,0.6747687284600036,0.5570744613833942,0.574272173324306,737045.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.22452000500658187,0.5836385037928329,737046.0,737046.0,0.49783549783549785,0.6318051575931232,0.7433962264150943,0.6882554161915622,55.0,0.49446999999999997,737069.0,737069.0,1.0,0.5125060125060125,2019.0,0.0,0.6882554161915622,0.6873861566484517,287100.0,2721.71,1.0,1.0,8.0,15.0,0.0,0.7010321982167121,0.6773839203324308,1.0
0.679519595448799,0.6064634894661485,1.0,0.0,0.0,0.0,0.2506826870562534,737045.0,0.5727761324997258,0.6813860130995141,0.6946722871350204,10648.0,0.7333333333333333,0.6991150442477876,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.574272173324306,737045.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3088010333481179,0.5836385037928329,1.0,737048.0,0.6666666666666666,0.5330396475770925,0.694078947368421,0.6882554161915622,52.0,0.4675,737052.0,737055.0,12.0,0.5972745723398086,2018.0,0.0,0.6882554161915622,0.6873861566484517,592600.0,4338.05,2.0,2.0,6.0,35.0,-737047.0,0.5762842042705225,0.6773839203324308,1.0
0.5776918117343649,0.7925925925925926,1.0,1.0,0.0,0.0,0.6546130449476174,736622.0,0.345679012345679,0.7113924050632912,1.0,10647.0,0.7687074829931972,0.7950530035335689,0.5366658806885168,0.6747687284600036,0.5570744613833942,0.7765814266487214,737045.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3171554342816023,0.5836385037928329,1.0,737046.0,0.5932203389830508,0.68,0.7560975609756098,0.47527314548591143,0.34,0.34,737045.0,737090.0,12.0,0.5972745723398086,2018.0,0.0,0.47527314548591143,0.4763620639953877,5215.6,5215.6,1.0,1.0,12.0,51.0,-737045.0,0.7509827362265695,0.5874662217412014,1.0
0.679519595448799,0.810207336523126,1.0,1.0,1.0,1.0,0.6546130449476174,735134.0,0.75,0.6813860130995141,0.8913043478260869,10645.0,0.8450704225352113,0.7849293563579278,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.6623376623376623,737045.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.18737555209744983,0.5836385037928329,737059.0,737046.0,0.6354679802955665,0.6318051575931232,0.7433962264150943,0.6882554161915622,37.0,0.33264,737074.0,737074.0,1.0,0.5125060125060125,2019.0,0.0,0.6882554161915622,0.6873861566484517,3090240.0,29295.48,6.0,9.0,8.0,15.0,13.0,0.7311953998710914,0.6773839203324308,1.0
0.5776918117343649,0.3624161073825503,1.0,1.0,1.0,1.0,0.6546130449476174,736285.0,0.5654411764705882,0.3795620437956204,0.45454545454545453,10642.0,0.39849624060150374,0.3387096774193548,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.4480028787333573,737045.0,0.0,0.0,0.0,0.0,0.2259671495468183,0.0,737118.0,737048.0,0.14285714285714285,0.345707656612529,0.22580645161290322,0.47527314548591143,0.27,0.27,737152.0,737153.0,4.0,0.5711691259931896,2019.0,2.0,0.47527314548591143,0.4763620639953877,485684.1,485684.1,1.0,1.0,1.0,1.0,70.0,0.3694555234907795,0.5874662217412014,0.0
0.679519595448799,0.6064634894661485,1.0,0.0,0.0,0.0,0.2506826870562534,737045.0,0.5727761324997258,0.6813860130995141,1.0103663789387323,10648.0,0.7333333333333333,0.6991150442477876,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.574272173324306,737045.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3152386234054916,0.5836385037928329,1.0,737048.0,0.6666666666666666,0.39039039039039036,0.39039039039039036,0.6882554161915622,35.9056706838619,0.3477511710474932,737052.0,737055.0,12.0,0.5972745723398086,2018.0,0.0,0.6882554161915622,0.6873861566484517,592600.0,1279.8,2.0,2.0,5.0,7.0,-737047.0,0.5792855870039482,0.6773839203324308,1.0
0.679519595448799,0.810207336523126,1.0,1.0,1.0,1.0,0.6546130449476174,735586.0,0.5727761324997258,0.6813860130995141,0.7777777777777778,10665.0,0.7727272727272727,0.7849293563579278,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.574272173324306,737046.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,4.867908852022737,0.5836385037928329,737059.0,737048.0,0.6354679802955665,0.3274336283185841,0.49206349206349204,0.6882554161915622,39.0,0.35062,737049.0,1.0,12.0,0.5972745723398086,2018.0,0.0,0.6882554161915622,0.6873861566484517,21450.0,203.35,1.0,5.0,1.0,1.0,11.0,0.6399805737711135,0.6773839203324308,1.0
0.679519595448799,0.810207336523126,1.0,1.0,1.0,1.0,0.6546130449476174,735134.0,0.75,0.6813860130995141,0.8913043478260869,10668.0,0.8450704225352113,0.7849293563579278,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.574272173324306,737046.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.18580449328362647,0.5836385037928329,737059.0,737048.0,0.6354679802955665,0.6318051575931232,0.7433962264150943,0.6882554161915622,42.0,0.3776,737069.0,737069.0,1.0,0.5125060125060125,2019.0,0.0,0.6882554161915622,0.6873861566484517,3069360.0,29097.53,6.0,9.0,8.0,15.0,11.0,0.7311953998710914,0.6773839203324308,1.0
0.5221238938053098,0.6032498307379824,1.0,1.0,1.0,1.0,0.6546130449476174,736405.0,0.4512951477562933,0.5591581342434585,0.6521739130434783,10673.0,0.464,0.475,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,737046.0,0.0,0.0,0.0,0.0,0.245,0.0,737048.0,737049.0,0.28205128205128205,0.3705179282868526,0.46496815286624205,0.5304642166344294,0.26,0.29408,737061.0,737090.0,1.0,0.5125060125060125,2019.0,0.0,0.5304642166344294,0.5287882437966756,93727.4,110082.83,1.0,1.0,5.0,7.0,-1.0,0.5134515982271549,0.5374244909723689,0.0
0.5776918117343649,0.5904761904761905,1.0,1.0,1.0,1.0,0.6546130449476174,736928.0,0.75,0.6094727435210009,0.0,10685.0,0.596252129471891,0.40077821011673154,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.4480028787333573,737047.0,0.0,0.0,0.0,0.0,0.3,0.0,737078.0,737049.0,0.3173076923076923,0.8181818181818182,1.0,0.47527314548591143,0.32,0.32,737060.0,737105.0,1.0,0.5125060125060125,2019.0,4.0,0.47527314548591143,0.4763620639953877,2567136.0,1284096.0,5.0,5.0,1.0,1.0,29.0,0.49298018431382745,0.5874662217412014,0.0
0.5776918117343649,0.5904761904761905,1.0,1.0,1.0,1.0,0.6546130449476174,736928.0,0.75,0.6094727435210009,0.0,10685.0,0.596252129471891,0.40077821011673154,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.4480028787333573,737047.0,0.0,0.0,0.0,0.0,0.3,0.0,737078.0,737049.0,0.3173076923076923,1.0,1.0,0.47527314548591143,0.32,0.32,737060.0,737105.0,1.0,0.5125060125060125,2019.0,4.0,0.47527314548591143,0.4763620639953877,2567136.0,1283040.0,5.0,5.0,1.0,1.0,29.0,0.49298018431382745,0.5874662217412014,0.0
0.5221238938053098,0.38205980066445183,1.0,1.0,1.0,1.0,0.6546130449476174,736340.0,0.5654411764705882,0.4411764705882353,0.7222222222222222,11111.0,0.5404595404595405,0.5511727078891258,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.5462637620051535,737047.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,4.907613117203141,0.5836385037928329,737049.0,737048.0,0.4421052631578947,0.40540540540540543,0.5555555555555556,0.5304642166344294,0.245,0.27712,737061.0,1.0,1.0,0.5125060125060125,2019.0,0.0,0.5304642166344294,0.5287882437966756,51450.0,60428.03,1.0,1.0,3.0,4.0,1.0,0.5936240214708225,0.5374244909723689,1.0
0.4336994374497723,0.5925404644616468,1.0,1.0,1.0,1.0,0.6546130449476174,735076.0,0.6262395118230358,0.44042316258351893,0.6889880952380952,10680.0,0.565290648694187,0.5616024187452758,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.574272173324306,737047.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.28196951311457497,0.5836385037928329,1.0,737047.0,0.38256658595641646,0.48526440954196914,0.5649954682054386,0.47527314548591143,0.385,0.385,737084.0,737084.0,1.0,0.5125060125060125,2019.0,0.0,0.47527314548591143,0.4763620639953877,88288.2,88288.2,3.0,6.0,5.0,8.0,-737046.0,0.5725574683801353,0.5973757669667853,1.0
0.4336994374497723,0.352549889135255,1.0,1.0,0.0,0.0,0.6546130449476174,735869.0,0.4512951477562933,0.44042316258351893,0.25396825396825395,10679.0,0.565290648694187,0.5616024187452758,0.16981132075471697,0.20970350404312668,0.5570744613833942,0.574272173324306,737047.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2679791109929681,0.5836385037928329,1.0,737049.0,0.38256658595641646,0.35135135135135137,0.35135135135135137,0.47527314548591143,3.0915664348704013,0.35567426384649714,737055.0,737055.0,12.0,0.5972745723398086,2018.0,0.0,0.47527314548591143,0.4763620639953877,5181.7,400.0,4.0,4.0,6.0,10.0,-737048.0,0.4106248090559098,0.5973757669667853,1.0
0.5221238938053098,0.6755725190839694,1.0,1.0,1.0,1.0,0.6546130449476174,735076.0,0.6262395118230358,0.6057692307692307,0.5942028985507246,10678.0,0.6622073578595318,0.5222222222222223,0.7024118738404452,0.7020968908170644,0.5570744613833942,0.5462637620051535,737047.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.20926835178440228,0.5836385037928329,737059.0,737049.0,0.5,0.6318051575931232,0.7433962264150943,0.5304642166344294,0.255,0.28843,737066.0,737070.0,1.0,0.5125060125060125,2019.0,0.0,0.5304642166344294,0.5287882437966756,57681.0,67746.33,1.0,1.0,8.0,15.0,10.0,0.6230530424783591,0.5374244909723689,1.0
0.4336994374497723,0.352549889135255,1.0,1.0,0.0,0.0,0.6546130449476174,735869.0,0.4512951477562933,0.44042316258351893,0.25396825396825395,10679.0,0.565290648694187,0.5616024187452758,0.16981132075471697,0.20970350404312668,0.5570744613833942,0.574272173324306,737047.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2678137953897135,0.5836385037928329,1.0,737049.0,0.38256658595641646,0.345707656612529,0.5721925133689839,0.47527314548591143,0.42,0.42,737055.0,737055.0,12.0,0.5972745723398086,2018.0,0.0,0.47527314548591143,0.4763620639953877,5181.7,4781.7,4.0,4.0,16.0,25.0,-737048.0,0.46583509956031793,0.5973757669667853,1.0
0.5221238938053098,0.6032498307379824,1.0,1.0,1.0,1.0,0.6546130449476174,735076.0,0.5727761324997258,0.5591581342434585,0.9191176470588235,11122.0,0.656198347107438,0.6571428571428571,0.7024118738404452,0.7020968908170644,0.5570744613833942,0.5462637620051535,737048.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.1997936884381204,0.5836385037928329,737077.0,737048.0,0.5864811133200796,0.7135802469135802,0.7870722433460076,0.5304642166344294,0.25,0.28276999999999997,737073.0,737077.0,1.0,0.5125060125060125,2019.0,0.0,0.5304642166344294,0.5287882437966756,55575.0,65272.84,5.0,5.0,3.0,4.0,29.0,0.736821012168132,0.5374244909723689,1.0
0.4336994374497723,0.5925404644616468,1.0,1.0,1.0,1.0,0.6546130449476174,735076.0,0.6262395118230358,0.44042316258351893,0.6889880952380952,11127.0,0.565290648694187,0.5616024187452758,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.574272173324306,737048.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.24947331158131192,0.5836385037928329,1.0,737049.0,0.38256658595641646,0.1762295081967213,0.6571428571428571,0.47527314548591143,0.38,0.38,737049.0,737049.0,12.0,0.5972745723398086,2018.0,0.0,0.47527314548591143,0.4763620639953877,105336.0,105336.0,27.0,74.0,4.0,5.0,-737048.0,0.5958276458212466,0.5973757669667853,1.0
0.679519595448799,0.810207336523126,1.0,1.0,0.0,0.0,0.6546130449476174,735764.0,0.5727761324997258,0.6813860130995141,0.8235294117647058,11137.0,0.8450704225352113,0.7849293563579278,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.574272173324306,737048.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.16915960227402138,0.5836385037928329,737059.0,737048.0,0.6354679802955665,0.4922813036020583,0.6685393258426966,0.6882554161915622,46.0,0.41356000000000004,737053.0,737053.0,12.0,0.5972745723398086,2018.0,0.0,0.6882554161915622,0.6873861566484517,24840.0,235.48,1.0,2.0,6.0,27.0,11.0,0.6955374407126467,0.6773839203324308,1.0
0.5221238938053098,0.6032498307379824,1.0,1.0,1.0,1.0,0.6546130449476174,735680.0,0.5727761324997258,0.5591581342434585,0.0,11141.0,0.464,0.475,0.29411764705882354,0.5237721638160991,0.5570744613833942,0.5462637620051535,737048.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.18567801730421252,0.5836385037928329,737063.0,737049.0,0.28205128205128205,0.6318051575931232,0.3804347826086957,0.5304642166344294,0.25,0.28276999999999997,737066.0,737077.0,1.0,0.5125060125060125,2019.0,1.0,0.5304642166344294,0.5287882437966756,188500.0,221393.25,1.0,1.0,2.0,3.0,14.0,0.3292747774018988,0.5374244909723689,1.0
0.5221238938053098,0.38205980066445183,1.0,1.0,1.0,1.0,0.6546130449476174,735076.0,0.5727761324997258,0.4411764705882353,0.8333333333333334,11144.0,0.5404595404595405,0.5511727078891258,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.5462637620051535,737048.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.19330089212846246,0.5836385037928329,737056.0,737048.0,0.4421052631578947,0.5,0.6285714285714286,0.5304642166344294,0.255,0.28843,737087.0,737087.0,1.0,0.5125060125060125,2019.0,0.0,0.5304642166344294,0.5287882437966756,52593.75,61771.36,2.0,2.0,1.0,1.0,8.0,0.6396557675025686,0.5374244909723689,1.0
0.5221238938053098,0.6032498307379824,1.0,1.0,1.0,1.0,0.6546130449476174,735076.0,0.5727761324997258,0.5591581342434585,0.9191176470588235,11147.0,0.656198347107438,0.6571428571428571,0.7024118738404452,0.7020968908170644,0.5570744613833942,0.5462637620051535,737048.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.19957786583631787,0.5836385037928329,737049.0,737048.0,0.5864811133200796,0.68,0.7560975609756098,0.5304642166344294,0.27,0.3054,737080.0,737084.0,1.0,0.5125060125060125,2019.0,0.0,0.5304642166344294,0.5287882437966756,62127.0,72968.16,5.0,5.0,13.0,22.0,1.0,0.7290773415755326,0.5374244909723689,1.0
0.5221238938053098,0.6032498307379824,1.0,1.0,1.0,1.0,0.6546130449476174,735076.0,0.5654411764705882,0.5591581342434585,0.64453125,11154.0,0.656198347107438,0.6571428571428571,0.7024118738404452,0.7020968908170644,0.5570744613833942,0.5462637620051535,737048.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2792086541008132,0.5836385037928329,1.0,737049.0,0.5864811133200796,0.515506201728499,0.4781436900851759,0.5304642166344294,0.31,0.35064,737087.0,737091.0,1.0,0.5125060125060125,2019.0,0.0,0.5304642166344294,0.5287882437966756,76167.0,89458.14,3.0,3.0,5.0,8.0,-737048.0,0.5906936828553508,0.5374244909723689,1.0
0.679519595448799,0.810207336523126,1.0,1.0,1.0,1.0,0.6546130449476174,735134.0,0.75,0.6813860130995141,0.8913043478260869,11180.0,0.8450704225352113,0.7849293563579278,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.6623376623376623,737049.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.21641654862577298,0.5836385037928329,737059.0,737053.0,0.6354679802955665,0.3705179282868526,0.46496815286624205,0.6882554161915622,37.0,0.33264,737077.0,737077.0,1.0,0.5125060125060125,2019.0,0.0,0.6882554161915622,0.6873861566484517,6479070.0,34974.28,6.0,9.0,5.0,7.0,6.0,0.6615883814838783,0.6773839203324308,1.0
