Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Mean_Account_Product,Target
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9494.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2135990496651594,0.5578231292517006,736965.0,736957.0,0.498371335504886,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.27,0.3054,736996.0,737000.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,149445.0,64215.79,20.0,71.0,22.0,101.0,8.0,0.6378454075131095,0.5141916401673188,0.5719529796042386,0.5605635570025628,7294.824858757062,0.6980105781944945,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9494.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21404810213332226,0.5578231292517006,736965.0,736957.0,0.498371335504886,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.27,0.3054,736968.0,736972.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,149445.0,111307.36,20.0,71.0,22.0,101.0,8.0,0.6378454075131095,0.5141916401673188,0.5719529796042386,0.5605635570025628,7294.824858757062,0.6980105781944945,1.0
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.7027027027027027,9475.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1922010235013154,0.5578231292517006,736755.0,736950.0,0.1793478260869565,0.7454128440366973,0.819672131147541,0.5354684226279557,0.295,0.33366999999999997,736997.0,736997.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,64162.5,75358.86,2.0,11.0,37.0,221.0,-195.0,0.5896779495239407,0.5141916401673188,0.41489191533461756,0.5605635570025628,6658.108108108108,0.7611874169251218,1.0
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736559.0,0.555541220487679,0.4159919028340081,0.75,9477.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3427794184069235,0.5578231292517006,1.0,736969.0,0.7208588957055214,0.7454128440366973,0.819672131147541,0.4538379908029713,0.5,0.5,736975.0,736993.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,25375.0,25375.0,6.0,25.0,37.0,221.0,-736968.0,0.7368800412529063,0.4900968393032232,0.4951072747320089,0.5605635570025628,7107.75,0.7848360655737705,1.0
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.6538461538461539,9492.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18721007040698012,0.5578231292517006,1.0,737017.0,0.1793478260869565,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.25,0.28276999999999997,737026.0,737026.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,54832.5,36336.09,2.0,5.0,23.0,169.0,-737016.0,0.5357810736405653,0.5141916401673188,0.41489191533461756,0.5605635570025628,6206.307692307692,0.653393665158371,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9495.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736951.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20399426587913538,0.5578231292517006,1.0,737026.0,0.498371335504886,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.295,0.33366999999999997,736982.0,736998.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,195806.25,229974.44,20.0,71.0,11.0,39.0,-737025.0,0.5880733710389453,0.5141916401673188,0.5719529796042386,0.5605635570025628,7295.593220338983,0.5984665052461663,0.0
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,735821.0,0.555541220487679,0.4159919028340081,0.0,9499.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736951.0,0.0,0.0,0.0,0.0,0.32,0.0,736998.0,737006.0,0.09792284866468842,0.2471264367816092,0.6379310344827587,0.4538379908029713,0.385,0.385,737024.0,737024.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,0.0,179712.23,1.0,8.0,2.0,6.0,-8.0,0.3482107553265024,0.4900968393032232,0.3644226659339317,0.0,0.0,0.31896551724137934,0.0
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,735102.0,0.555541220487679,0.2857142857142857,0.4,9502.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736951.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3809911999808442,0.5578231292517006,1.0,736986.0,0.0,0.7454128440366973,0.819672131147541,0.4538379908029713,0.45,0.45,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,3262.5,3262.5,2.0,7.0,37.0,221.0,-736985.0,0.4691653173265259,0.4900968393032232,0.36568914305980404,0.5605635570025628,3800.8,0.6098360655737705,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736951.0,0.4359447004608295,0.5591866376180101,0.4837235207733599,9503.0,0.46484375,0.625,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736951.0,0.0,0.0,0.0,0.0,0.265,0.0,736970.0,736977.0,0.28565810021996185,0.7432432432432432,0.8095238095238095,0.5354684226279557,0.265,0.29974,736982.0,736992.0,10.0,0.640013966480447,2018.0,2.0,0.5354684226279557,0.533532041728763,413499.38,485655.02,3.0,4.0,1.0,3.0,-7.0,0.5728298047348817,0.5141916401673188,0.5719529796042386,0.0,4594.048698840896,0.6445454357984679,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736951.0,0.4359447004608295,0.5591866376180101,0.7697494136081886,9504.0,0.46484375,0.625,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736951.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20189834145157093,0.5578231292517006,736961.0,736964.0,0.19887596611681602,0.2857142857142857,0.18518518518518517,0.5354684226279557,0.28,0.31671,736982.0,736985.0,10.0,0.640013966480447,2018.0,2.0,0.5354684226279557,0.533532041728763,420210.0,493536.64,3.0,4.0,4.0,5.0,-3.0,0.46794014212748536,0.5141916401673188,0.5719529796042386,0.5605635570025628,7109.739542125666,0.48365710456026395,0.0
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736669.0,0.555541220487679,0.4159919028340081,0.0,9507.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736952.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2943279557323315,0.5578231292517006,1.0,736952.0,0.09792284866468842,0.4666666666666667,0.4666666666666667,0.4538379908029713,-4.56063728148365,0.400895985450461,736972.0,736972.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,0.0,371.37,2.0,2.0,1.0,10.0,-736951.0,0.30539466337247945,0.4900968393032232,0.3644226659339317,0.5605635570025628,0.0,0.23333333333333334,1.0
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736669.0,0.555541220487679,0.4159919028340081,0.0,9507.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736952.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31563025688510393,0.5578231292517006,1.0,736952.0,0.09792284866468842,0.7454128440366973,0.819672131147541,0.4538379908029713,0.455,0.455,736972.0,736972.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,0.0,6597.5,2.0,2.0,37.0,221.0,-736951.0,0.393646029492698,0.4900968393032232,0.3644226659339317,0.5605635570025628,0.0,0.4098360655737705,1.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736283.0,0.555541220487679,0.659016393442623,0.0,9509.0,0.8057259713701431,0.8313953488372093,0.05454545454545454,0.7023914968999114,0.5468843618933493,0.7558528428093646,736954.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31449829014446706,0.5578231292517006,736961.0,736976.0,0.0,0.5192307692307693,0.0,0.4538379908029713,0.33,0.33,736996.0,737027.0,10.0,0.640013966480447,2018.0,4.0,0.4538379908029713,0.45493257629524486,1254396.0,1254396.0,1.0,1.0,2.0,4.0,-15.0,0.16424728453964066,0.5484866952615142,0.6637826324548548,0.5605635570025628,0.0,0.0,0.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.33714285714285713,736380.0,0.4359447004608295,0.6295479603087101,0.5886313205522811,9508.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736954.0,0.0,0.0,0.0,0.0,0.3337723067877256,0.0,1.0,737028.0,0.21568627450980393,0.595201168693535,0.5798940921771845,0.4538379908029713,0.46,0.46,736999.0,737059.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,408038.4,136012.8,9.0,91.0,20.0,44.0,-737027.0,0.4023376172344761,0.5484866952615142,0.5928131672447696,0.0,5704.424005535198,0.5922597083255075,0.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.33714285714285713,736380.0,0.4359447004608295,0.6295479603087101,0.5886350013609203,9508.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736954.0,0.0,0.0,0.0,0.0,0.33377242411906494,0.0,1.0,737028.0,0.21568627450980393,0.5951871601226628,0.5798842680289482,0.4538379908029713,0.46,0.46,736999.0,737059.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,408038.4,136012.8,9.0,91.0,20.0,44.0,-737027.0,0.40233609350786737,0.5484866952615142,0.5928131672447696,0.0,5704.460448936152,0.5922567410120765,0.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.33714285714285713,736380.0,0.4359447004608295,0.6295479603087101,0.5886401544929996,9508.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736954.0,0.0,0.0,0.0,0.0,0.33377258838291723,0.0,1.0,737028.0,0.21568627450980393,0.5951675481234417,0.5798705142214118,0.4538379908029713,0.46,0.46,736999.0,737059.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,408038.4,136012.8,9.0,91.0,20.0,44.0,-737027.0,0.4023339602906104,0.5484866952615142,0.5928131672447696,0.0,5704.511469697347,0.5922525867732634,0.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736152.0,0.555541220487679,0.659016393442623,1.0,9511.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736954.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36138639546949136,0.5578231292517006,736961.0,736954.0,0.0,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,736954.0,736961.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,12213.0,12213.0,1.0,5.0,28.0,223.0,7.0,0.6197267365944352,0.5484866952615142,0.6637826324548548,0.5605635570025628,9511.0,0.910958904109589,1.0
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9479768786127167,0.9704142011834319,9512.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.7558528428093646,736954.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3039900425412476,0.5578231292517006,1.0,736954.0,0.0,0.5806249854228724,0.2842460914242082,0.4538379908029713,0.16,0.16,736954.0,736966.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,5822.4,1915.2,2.0,46.0,1.0,2.0,-736953.0,0.44915255348204547,0.5484866952615142,0.6637826324548548,0.5605635570025628,9230.579881656804,0.6318352781303327,1.0
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9479768786127167,0.9704142011834319,9512.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.7558528428093646,736954.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3068588651333819,0.5578231292517006,1.0,736954.0,0.0,1.0,1.0,0.4538379908029713,0.16,0.16,736954.0,736966.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,5822.4,3907.2,2.0,46.0,1.0,5.0,-736953.0,0.6568508348354987,0.5484866952615142,0.6637826324548548,0.5605635570025628,9230.579881656804,0.985207100591716,1.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736223.0,0.555541220487679,0.659016393442623,0.7777777777777778,9513.0,0.69,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736954.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36521252276559224,0.5578231292517006,1.0,736954.0,0.0,0.7454128440366973,0.819672131147541,0.4538379908029713,0.35,0.35,736954.0,736961.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,2537.5,2537.5,2.0,16.0,29.0,221.0,-736953.0,0.5636097617709703,0.5484866952615142,0.6637826324548548,0.5605635570025628,7399.0,0.7987249544626593,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735395.0,0.49230769230769234,0.5591866376180101,0.6666666666666666,9514.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736954.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18707653764236554,0.5578231292517006,736975.0,736969.0,0.296551724137931,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.29,0.32802,736976.0,737014.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,25447.5,29888.09,1.0,1.0,22.0,101.0,6.0,0.5619667758578113,0.5141916401673188,0.5719529796042386,0.5605635570025628,6342.666666666666,0.6471631205673758,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,9518.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736955.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19339223503762426,0.5578231292517006,736955.0,736955.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,40.34214826734751,0.3570622095096496,736962.0,736962.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,481000.0,170.64,10.0,52.0,4.0,51.0,0.0,0.5497933065895007,0.7121304604350776,0.6190000390690795,0.5605635570025628,4441.733333333334,0.6142058165548099,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736930.0,0.7784522003034902,0.5591866376180101,0.5658821430153296,9525.0,0.5,0.625,0.5209655172413793,0.42857142857142855,0.5468843618933493,0.5517738678973175,736955.0,0.9334784365556121,0.0,0.0,0.0,0.29,0.0,736975.0,737024.0,0.22770925353603388,0.7432432432432432,0.6153846153846154,0.5354684226279557,0.315,0.35629,736989.0,736992.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,451475.63,279417.95,2.0,2.0,8.0,10.0,-49.0,0.5308377743536209,0.5141916401673188,0.5719529796042386,0.23606201874670774,5482.328978223901,0.5915803371532433,0.0
0.5253218884120172,0.3857677902621723,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.8666666666666667,9524.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736955.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21967539213091314,0.5578231292517006,736957.0,736955.0,0.39705882352941174,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.3,0.33933,736958.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,63000.0,73993.5,2.0,16.0,12.0,71.0,2.0,0.6068678462778495,0.5141916401673188,0.4555448393370948,0.5605635570025628,8254.133333333333,0.6867117117117117,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,9522.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736955.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3330171471398522,0.5578231292517006,737028.0,736978.0,0.5620437956204379,0.7142857142857143,0.6666666666666666,0.662796567390207,66.0,0.58887,736996.0,736996.0,10.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,409375.0,3880.88,13.0,55.0,1.0,17.0,50.0,0.6959441308806475,0.7121304604350776,0.7377741373542068,0.5605635570025628,8551.488461538462,0.7823717948717949,0.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735764.0,0.555541220487679,0.6574923547400612,0.7857142857142857,9521.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736955.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21981833359371095,0.5578231292517006,736967.0,736955.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,46.0,0.41356000000000004,736963.0,736963.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,960480.0,9105.35,2.0,5.0,23.0,142.0,12.0,0.6897724128137682,0.7121304604350776,0.7377741373542068,0.5605635570025628,7480.785714285714,0.7700283587380361,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,9518.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736955.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26531897125657267,0.5578231292517006,736955.0,736955.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,53.0,0.47648999999999997,736962.0,736962.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,481000.0,2914.15,10.0,52.0,23.0,142.0,0.0,0.5479426729192091,0.7121304604350776,0.6190000390690795,0.5605635570025628,4441.733333333334,0.6105045492142267,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,9518.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736955.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18785034449348714,0.5578231292517006,736955.0,736955.0,0.3137724550898204,0.9333333333333333,0.9333333333333333,0.662796567390207,40.872532005894755,0.34672062762024325,736962.0,736962.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,481000.0,1374.6,10.0,52.0,1.0,2.0,0.0,0.5926903983120957,0.7121304604350776,0.6190000390690795,0.5605635570025628,4441.733333333334,0.7,1.0
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,736671.0,0.555541220487679,0.4159919028340081,0.0,9517.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736955.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30265521128155726,0.5578231292517006,736967.0,736955.0,0.0,0.7454128440366973,0.819672131147541,0.4538379908029713,0.455,0.455,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,23091.25,23091.25,4.0,4.0,37.0,221.0,12.0,0.3691653173265259,0.4900968393032232,0.36568914305980404,0.5605635570025628,0.0,0.4098360655737705,1.0
