ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Target
14064.0,0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,10028.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,736998.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2643305856048954,0.5578231292517006,736998.0,736998.0,0.296551724137931,0.7647058823529411,0.821917808219178,0.5354684226279557,0.31,0.35064,737006.0,737006.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,68587.5,0.533532041728763,134925.0,80556.02,13.0,71.0,32.0,223.0,0.0,0.635955063109144,0.5141916401673188,1.0
22149.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10022.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736998.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3864950538769847,0.5578231292517006,1.0,737000.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.38,0.38,737005.0,737005.0,11.0,0.640013966480447,2018.0,1.0,0.4538379908029713,198360.0,0.45493257629524486,595080.0,198360.0,37.0,167.0,28.0,132.0,-736999.0,0.5645345113925354,0.4900968393032232,1.0
19050.0,0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,735274.0,0.4359447004608295,0.5591866376180101,0.42424242424242425,10029.0,0.27393617021276595,0.27225130890052357,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736998.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2268833351130155,0.5578231292517006,737031.0,736999.0,0.1793478260869565,0.7647058823529411,0.821917808219178,0.5354684226279557,0.315,0.35629,737013.0,737013.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,2323.13,0.533532041728763,2323.13,2728.52,1.0,1.0,32.0,223.0,32.0,0.5206242991767803,0.5141916401673188,1.0
22280.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10021.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736998.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3864506275696584,0.5578231292517006,1.0,737000.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.38,0.38,737006.0,737006.0,11.0,0.640013966480447,2018.0,1.0,0.4538379908029713,198360.0,0.45493257629524486,495900.0,198360.0,37.0,167.0,28.0,132.0,-736999.0,0.5645345113925354,0.4900968393032232,1.0
8746.0,0.5253218884120172,0.22727272727272727,1.0,0.0,1.0,0.0,0.21530359355638165,736597.0,0.49230769230769234,0.3333333333333333,1.0,10031.0,0.46484375,0.44715447154471544,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736998.0,0.0,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21311294752118215,0.5578231292517006,737014.0,737045.0,0.296551724137931,0.6361940298507462,0.1951219512195122,0.5354684226279557,0.25,0.28276999999999997,737080.0,737084.0,1.0,0.5148662041625371,2019.0,5.0,0.5354684226279557,1250625.0,0.533532041728763,1250625.0,1468859.06,1.0,1.0,2.0,4.0,-31.0,0.4267443172284562,0.5141916401673188,0.0
14533.0,0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736276.0,0.4359447004608295,0.5591866376180101,0.2,10033.0,0.06818181818181818,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,736998.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18103644425052323,0.5578231292517006,1.0,737050.0,0.296551724137931,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.255,0.28843,737017.0,737042.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,252450.0,0.533532041728763,252450.0,296502.53,1.0,1.0,6.0,49.0,-737049.0,0.22051702091293984,0.5141916401673188,0.0
7996.0,0.5253218884120172,1.0,1.0,1.0,0.0,0.0,0.6569891381585626,736958.0,0.555541220487679,0.683858182065336,0.43143325040190916,10034.0,0.6384692849949648,0.44715447154471544,0.5209655172413793,0.1891891891891892,0.5468843618933493,0.43945398502862176,736998.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20351953745623064,0.5578231292517006,737000.0,736998.0,0.296551724137931,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.285,0.32236,737006.0,737014.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,41146.88,0.533532041728763,41146.88,48327.01,2.0,2.0,23.0,169.0,2.0,0.5094717506638229,0.5141916401673188,1.0
7848.0,0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,735954.0,0.4359447004608295,0.4159919028340081,0.17777777777777778,10035.0,0.266304347826087,0.168,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,736999.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32735811912193924,0.5578231292517006,1.0,737032.0,0.0,0.3076923076923077,0.2222222222222222,0.4538379908029713,0.36,0.36,737097.0,737149.0,2.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,236174.4,0.45493257629524486,236174.4,236174.4,1.0,6.0,1.0,1.0,-737031.0,0.26424728453964064,0.4900968393032232,0.0
7741.0,0.5253218884120172,0.5299539170506913,0.0,0.0,0.0,0.0,0.6569891381585626,736941.0,0.4359447004608295,0.5152838427947598,0.25563652874581066,10038.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.1891891891891892,0.5468843618933493,0.5517738678973175,736999.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24585730406022321,0.5578231292517006,737013.0,737004.0,0.375,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.31,0.35064,737003.0,737007.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,60772.4,0.533532041728763,60772.4,71377.18,3.0,3.0,24.0,142.0,9.0,0.5104545610370173,0.5141916401673188,1.0
24728.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,10040.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736999.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23105478048842087,0.5578231292517006,737000.0,737000.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,40.56101292773383,0.3504472210957488,737007.0,737007.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,69000.0,0.6619647355163728,195935.0,654.12,10.0,52.0,5.0,53.0,0.0,0.5913282188249163,0.7121304604350776,1.0
24729.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,10040.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736999.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30910616389999745,0.5578231292517006,737000.0,737000.0,0.3137724550898204,0.4676724137931034,0.6276595744680851,0.662796567390207,53.0,0.47648999999999997,737007.0,737007.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,28620.0,0.6619647355163728,195935.0,271.32,10.0,52.0,20.0,101.0,0.0,0.5162719585957837,0.7121304604350776,1.0
24730.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,10040.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736999.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31343843856498665,0.5578231292517006,737000.0,737000.0,0.3137724550898204,0.5591766723842195,0.7093333333333334,0.662796567390207,53.0,0.47648999999999997,737007.0,737007.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,98315.0,0.6619647355163728,195935.0,932.03,10.0,52.0,5.0,13.0,0.0,0.5366903983120958,0.7121304604350776,1.0
11233.0,0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736411.0,0.5499573014517506,0.659016393442623,0.625,10042.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736999.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4193137169989285,0.5578231292517006,1.0,737020.0,0.0,0.42857142857142855,1.0,0.4538379908029713,0.31,0.31,737005.0,737005.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,50843.1,0.45493257629524486,50843.1,50843.1,1.0,4.0,1.0,6.0,-737019.0,0.5704972845396407,0.5484866952615142,1.0
21365.0,0.5736220472440945,0.5086206896551724,1.0,1.0,1.0,1.0,0.6569891381585626,735127.0,0.555541220487679,0.44696969696969696,0.55,10061.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737000.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22638667895752462,0.5578231292517006,737028.0,737006.0,0.7816091954022989,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.29,0.29,737013.0,737013.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,64932.45,0.45493257629524486,64932.45,64932.45,2.0,11.0,11.0,83.0,22.0,0.6251023392957272,0.5484866952615142,1.0
10994.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736405.0,0.4359447004608295,0.5591866376180101,0.0,10059.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737000.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20610785787445707,0.5578231292517006,737038.0,737014.0,0.0,0.7389162561576355,0.4782608695652174,0.5354684226279557,0.245,0.27712,737010.0,737038.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,123480.0,0.533532041728763,270367.55,145027.26,5.0,21.0,4.0,4.0,24.0,0.283812501930945,0.5141916401673188,1.0
10967.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736405.0,0.4359447004608295,0.5591866376180101,0.0,10059.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737000.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20680135213298456,0.5578231292517006,737038.0,737014.0,0.0,0.4676724137931034,0.3373493975903614,0.5354684226279557,0.235,0.26581,737010.0,737038.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,118968.75,0.533532041728763,270367.55,139728.8,5.0,21.0,6.0,39.0,24.0,0.24858463393723101,0.5141916401673188,1.0
10961.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736405.0,0.4359447004608295,0.5591866376180101,0.0,10059.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737000.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22653693339502468,0.5578231292517006,737038.0,737014.0,0.0,0.7647058823529411,0.821917808219178,0.5354684226279557,0.28,0.31671,737010.0,737038.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,27918.8,0.533532041728763,270367.55,32790.63,5.0,21.0,32.0,223.0,24.0,0.36972673659443517,0.5141916401673188,1.0
18187.0,0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,10057.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737000.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24413221098633642,0.5578231292517006,737003.0,737004.0,0.296551724137931,0.38461538461538464,0.5,0.5354684226279557,0.275,0.31105,737006.0,737014.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,23512.5,0.533532041728763,61422.5,27615.43,8.0,77.0,9.0,83.0,-1.0,0.4056731890294895,0.5141916401673188,1.0
18184.0,0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,10057.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737000.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2527707341553622,0.5578231292517006,737003.0,737004.0,0.296551724137931,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.3,0.33933,737006.0,737014.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,4200.0,0.533532041728763,61422.5,4932.9,8.0,77.0,9.0,71.0,-1.0,0.40736237821867866,0.5141916401673188,1.0
17734.0,0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,10057.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737000.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2410883670079329,0.5578231292517006,737003.0,737004.0,0.296551724137931,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.275,0.31105,737006.0,737014.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,15125.0,0.533532041728763,61422.5,17764.31,8.0,77.0,23.0,169.0,-1.0,0.44390848314713655,0.5141916401673188,1.0
17730.0,0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,10057.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737000.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2508451004049732,0.5578231292517006,737003.0,737004.0,0.296551724137931,0.7647058823529411,0.821917808219178,0.5354684226279557,0.315,0.35629,737006.0,737014.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,18585.0,0.533532041728763,61422.5,21828.08,8.0,77.0,32.0,223.0,-1.0,0.48615264108428397,0.5141916401673188,1.0
16304.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,10050.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737000.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26596675437886574,0.5578231292517006,737005.0,737005.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,48.0,0.43154,737019.0,737019.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,278400.0,0.6619647355163728,278400.0,2639.23,1.0,2.0,24.0,142.0,0.0,0.641802322042016,0.7121304604350776,1.0
21492.0,0.6558761435608726,0.819672131147541,1.0,0.0,1.0,0.0,0.21530359355638165,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,10049.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,737000.0,0.0,0.0,0.0,0.0,0.2557216819325703,0.5578231292517006,737059.0,737042.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,37.0,0.33264,737090.0,737090.0,1.0,0.5148662041625371,2019.0,0.0,0.662796567390207,1888480.0,0.6619647355163728,1888480.0,17902.79,7.0,11.0,13.0,32.0,17.0,0.6074416860038823,0.7121304604350776,0.0
10333.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736219.0,0.4359447004608295,0.5591866376180101,1.0,10046.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737000.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27019128050908137,0.5578231292517006,1.0,737003.0,0.0,0.5724913755977354,0.43328516973213027,0.5354684226279557,0.33,0.37326,737006.0,737021.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,188179.2,0.533532041728763,188179.2,221016.47,6.0,21.0,6.0,9.0,-737002.0,0.5226494797721717,0.5141916401673188,1.0
16857.0,0.5253218884120172,0.3857677902621723,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.555541220487679,0.45,0.47058823529411764,10045.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737000.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21949699328907002,0.5578231292517006,737007.0,737011.0,0.0,1.0,1.0,0.5354684226279557,0.24,0.27146,737024.0,737024.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,61050.0,0.533532041728763,61050.0,71703.23,2.0,7.0,1.0,1.0,-4.0,0.42147295721262484,0.5141916401673188,1.0
7873.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,736559.0,0.555541220487679,0.4159919028340081,0.75,10062.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737001.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36014262008181674,0.5578231292517006,737028.0,737004.0,0.32432432432432434,0.7454128440366973,0.819672131147541,0.4538379908029713,0.42,0.42,737019.0,737019.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,12180.0,0.45493257629524486,12180.0,12180.0,2.0,25.0,23.0,221.0,24.0,0.637746398407607,0.4900968393032232,1.0
7879.0,0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736559.0,0.555541220487679,0.4159919028340081,0.75,10063.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737001.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36936077616921636,0.5578231292517006,737028.0,737001.0,0.32432432432432434,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.425,0.425,737006.0,737006.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,43987.5,0.45493257629524486,43987.5,43987.5,2.0,25.0,11.0,83.0,27.0,0.5607811215262335,0.4900968393032232,1.0
15907.0,0.5736220472440945,0.5086206896551724,1.0,1.0,1.0,1.0,0.6569891381585626,736878.0,0.4359447004608295,0.44696969696969696,0.7961235306732135,10069.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737002.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24942324057042242,0.5578231292517006,737028.0,737045.0,0.06060606060606061,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.295,0.295,737017.0,737017.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,30227.18,0.45493257629524486,60892.43,30227.18,2.0,3.0,11.0,83.0,-17.0,0.5062419396360054,0.5484866952615142,0.0
15913.0,0.5736220472440945,0.5086206896551724,1.0,1.0,1.0,1.0,0.6569891381585626,736878.0,0.4359447004608295,0.44696969696969696,0.8399859548510733,10069.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737002.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24545309545042926,0.5578231292517006,737028.0,737045.0,0.06060606060606061,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.295,0.295,737017.0,737017.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,30665.25,0.45493257629524486,60892.43,30665.25,2.0,3.0,14.0,161.0,-17.0,0.5128545117562702,0.5484866952615142,0.0
16074.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736880.0,0.555541220487679,0.5591866376180101,0.6922288338455616,10082.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737003.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2454814390211908,0.5578231292517006,1.0,737004.0,0.0,0.5591766723842195,0.7093333333333334,0.5354684226279557,0.24,0.27146,737010.0,737021.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,28620.0,0.533532041728763,28620.0,33614.19,5.0,17.0,5.0,13.0,-737003.0,0.5146081469405097,0.5141916401673188,1.0
17630.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,10080.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737003.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23664206161556933,0.5578231292517006,736999.0,737007.0,0.498371335504886,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.26,0.29408,737005.0,737012.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,53625.0,0.533532041728763,53625.0,62982.56,8.0,77.0,23.0,169.0,-8.0,0.6047847721394206,0.5141916401673188,1.0
