Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Vendedor_por_Anio,Ventas_Producto_por_Mes,Ventas_vendedor_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Diferencia_Fecha_entregaend_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Target
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736559.0,0.555541220487679,0.4159919028340081,0.75,9479.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3942776194098485,0.5578231292517006,1.0,736969.0,0.7208588957055214,0.7454128440366973,0.819672131147541,0.4538379908029713,0.5,0.5,736982.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,47125.0,47125.0,6.0,25.0,176.0,37.0,25.0,221.0,-736968.0,-736997.0,0.7368800412529063,0.4900968393032232,1.0
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736559.0,0.555541220487679,0.4159919028340081,0.75,9480.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39455761256181177,0.5578231292517006,1.0,736969.0,0.7208588957055214,0.7454128440366973,0.819672131147541,0.4538379908029713,0.5,0.5,736975.0,736993.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,39875.0,39875.0,6.0,25.0,176.0,37.0,25.0,221.0,-736968.0,-736992.0,0.7368800412529063,0.4900968393032232,1.0
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736559.0,0.555541220487679,0.4159919028340081,0.75,9482.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.41491559089325847,0.5578231292517006,1.0,736976.0,0.32432432432432434,0.7454128440366973,0.819672131147541,0.4538379908029713,0.5,0.5,736954.0,736956.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,21750.0,21750.0,4.0,25.0,176.0,29.0,24.0,221.0,-736975.0,-736955.0,0.637746398407607,0.4900968393032232,1.0
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736559.0,0.555541220487679,0.4159919028340081,0.75,9483.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.41112194343062924,0.5578231292517006,1.0,736969.0,0.7208588957055214,0.7454128440366973,0.819672131147541,0.4538379908029713,0.5,0.5,736956.0,736958.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,76125.0,76125.0,4.0,25.0,176.0,29.0,24.0,221.0,-736968.0,-736957.0,0.7368800412529063,0.4900968393032232,1.0
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736559.0,0.555541220487679,0.4159919028340081,0.75,9485.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.410506469382625,0.5578231292517006,1.0,736969.0,0.7208588957055214,0.7454128440366973,0.819672131147541,0.4538379908029713,0.5,0.5,736954.0,736958.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,21750.0,21750.0,4.0,25.0,176.0,29.0,24.0,221.0,-736968.0,-736957.0,0.7368800412529063,0.4900968393032232,1.0
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736559.0,0.555541220487679,0.4159919028340081,0.75,9486.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3530052694207484,0.5578231292517006,1.0,737057.0,0.32432432432432434,0.7454128440366973,0.819672131147541,0.4538379908029713,0.39,0.39,737105.0,737105.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,45240.0,45240.0,1.0,1.0,9.0,2.0,3.0,5.0,-737056.0,-737104.0,0.637746398407607,0.4900968393032232,1.0
0.6558761435608726,0.5821239345772864,1.0,0.0,0.0,0.0,0.21530359355638165,736234.0,0.555541220487679,0.6574923547400612,0.7142857142857143,9487.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33498757029703796,0.5578231292517006,1.0,736950.0,0.5925925925925926,0.6361940298507462,0.7543424317617866,0.4538379908029713,0.38,0.38,736999.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,68764.8,68764.8,2.0,2.0,60.0,24.0,11.0,142.0,-736949.0,-737027.0,0.5691310830491187,0.7121304604350776,0.0
0.6558761435608726,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,735782.0,0.555541220487679,0.6574923547400612,0.7083333333333334,9488.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30329911463471504,0.5578231292517006,1.0,737041.0,0.45,0.6361940298507462,0.36764705882352944,0.662796567390207,46.0,0.41356000000000004,737003.0,737003.0,11.0,0.640013966480447,2018.0,1.0,0.662796567390207,0.6619647355163728,38846080.0,368260.84,3.0,23.0,42.0,3.0,6.0,27.0,-737040.0,-737002.0,0.5457423825788564,0.7121304604350776,1.0
0.6558761435608726,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,735782.0,0.555541220487679,0.6574923547400612,0.7083333333333334,9489.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32081773973711236,0.5578231292517006,1.0,736951.0,0.45,0.6361940298507462,0.7543424317617866,0.662796567390207,46.0,0.41356000000000004,737017.0,737017.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,9711520.0,92065.21,3.0,23.0,42.0,24.0,6.0,142.0,-736950.0,-737016.0,0.6424162258134207,0.7121304604350776,1.0
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.6538461538461539,9492.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23407643289625568,0.5578231292517006,1.0,737017.0,0.1793478260869565,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737026.0,737026.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,54832.5,28064.68,2.0,5.0,60.0,32.0,13.0,223.0,-737016.0,-737025.0,0.5780252315777128,0.5141916401673188,1.0
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736559.0,0.555541220487679,0.4159919028340081,0.75,9476.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38125983954853737,0.5578231292517006,1.0,736969.0,0.7208588957055214,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.455,0.455,736982.0,736986.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,14537.25,14537.25,6.0,25.0,176.0,15.0,25.0,72.0,-736968.0,-736985.0,0.6361286751326877,0.4900968393032232,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9493.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2838895329425526,0.5578231292517006,1.0,736961.0,0.498371335504886,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.26,0.29408,736954.0,736966.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,370500.0,125965.13,8.0,71.0,230.0,24.0,42.0,169.0,-736960.0,-736965.0,0.6441658080137351,0.5141916401673188,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9493.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2864271971815775,0.5578231292517006,1.0,736961.0,0.498371335504886,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.26,0.29408,736954.0,736966.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,370500.0,61837.42,8.0,71.0,230.0,12.0,42.0,101.0,-736960.0,-736965.0,0.6378454075131095,0.5141916401673188,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9493.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2748013360531232,0.5578231292517006,1.0,736961.0,0.498371335504886,0.4676724137931034,0.3373493975903614,0.5354684226279557,0.26,0.29408,736961.0,736965.0,9.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,370500.0,185512.28,8.0,71.0,230.0,5.0,42.0,39.0,-736960.0,-736964.0,0.5652678632936785,0.5141916401673188,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9493.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26050498637803443,0.5578231292517006,1.0,736961.0,0.498371335504886,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.26,0.29408,736975.0,736979.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,370500.0,61837.42,20.0,71.0,230.0,22.0,42.0,101.0,-736960.0,-736978.0,0.6378454075131095,0.5141916401673188,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9494.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2652586325336834,0.5578231292517006,736965.0,736957.0,0.498371335504886,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.27,0.3054,736996.0,737000.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,149445.0,64215.79,20.0,71.0,230.0,22.0,42.0,101.0,8.0,-35.0,0.6378454075131095,0.5141916401673188,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9494.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2677283684358507,0.5578231292517006,736965.0,736957.0,0.498371335504886,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.27,0.3054,736968.0,736972.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,149445.0,111307.36,20.0,71.0,230.0,22.0,42.0,101.0,8.0,-7.0,0.6378454075131095,0.5141916401673188,1.0
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.7027027027027027,9475.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2510165427967017,0.5578231292517006,736755.0,736950.0,0.1793478260869565,0.7454128440366973,0.819672131147541,0.5354684226279557,0.295,0.33366999999999997,736997.0,736997.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,64162.5,75358.86,2.0,11.0,60.0,37.0,14.0,221.0,-195.0,-242.0,0.5896779495239407,0.5141916401673188,1.0
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736559.0,0.555541220487679,0.4159919028340081,0.75,9477.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3937600552172569,0.5578231292517006,1.0,736969.0,0.7208588957055214,0.7454128440366973,0.819672131147541,0.4538379908029713,0.5,0.5,736975.0,736993.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,25375.0,25375.0,6.0,25.0,176.0,37.0,25.0,221.0,-736968.0,-736992.0,0.7368800412529063,0.4900968393032232,1.0
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.6538461538461539,9492.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2307394201062003,0.5578231292517006,1.0,737017.0,0.1793478260869565,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.25,0.28276999999999997,737026.0,737026.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,54832.5,36336.09,2.0,5.0,60.0,23.0,13.0,169.0,-737016.0,-737025.0,0.5357810736405653,0.5141916401673188,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9495.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736951.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24761722675146913,0.5578231292517006,1.0,737026.0,0.498371335504886,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.295,0.33366999999999997,736982.0,736998.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,195806.25,229974.44,20.0,71.0,230.0,11.0,42.0,39.0,-737025.0,-736997.0,0.5880733710389453,0.5141916401673188,0.0
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,735821.0,0.555541220487679,0.4159919028340081,0.0,9499.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736951.0,0.0,0.0,0.0,0.0,0.32,0.0,736998.0,737006.0,0.09792284866468842,0.2471264367816092,0.6379310344827587,0.4538379908029713,0.385,0.385,737024.0,737024.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,0.0,179712.23,1.0,8.0,60.0,2.0,5.0,6.0,-8.0,-26.0,0.3482107553265024,0.4900968393032232,0.0
0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,735102.0,0.555541220487679,0.2857142857142857,0.4,9502.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736951.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.45479672456404074,0.5578231292517006,1.0,736986.0,0.0,0.7454128440366973,0.819672131147541,0.4538379908029713,0.45,0.45,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,3262.5,3262.5,2.0,7.0,102.0,37.0,48.0,221.0,-736985.0,-737058.0,0.4691653173265259,0.4900968393032232,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736951.0,0.4359447004608295,0.5591866376180101,0.41000189752585925,9503.0,0.46484375,0.625,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736951.0,0.0,0.0,0.0,0.0,0.265,0.0,736970.0,736977.0,0.2083728579085573,0.7432432432432432,0.8095238095238095,0.5354684226279557,0.265,0.29974,736982.0,736992.0,10.0,0.640013966480447,2018.0,2.0,0.5354684226279557,0.533532041728763,413499.38,485655.02,3.0,4.0,61.0,1.0,27.0,3.0,-7.0,-22.0,0.5201840628787354,0.5141916401673188,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736951.0,0.4359447004608295,0.5591866376180101,0.9196330776740353,9504.0,0.46484375,0.625,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736951.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2611173145839487,0.5578231292517006,736961.0,736964.0,0.3547980576199734,0.2857142857142857,0.18518518518518517,0.5354684226279557,0.28,0.31671,736982.0,736985.0,10.0,0.640013966480447,2018.0,2.0,0.5354684226279557,0.533532041728763,420210.0,493536.64,3.0,4.0,61.0,4.0,27.0,5.0,-3.0,-24.0,0.5281432672033869,0.5141916401673188,0.0
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736669.0,0.555541220487679,0.4159919028340081,0.0,9507.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736952.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3379854842502219,0.5578231292517006,1.0,736952.0,0.09792284866468842,0.4666666666666667,0.4666666666666667,0.4538379908029713,-5.1663780507442425,0.38772784438543795,736972.0,736972.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,0.0,371.37,2.0,2.0,60.0,1.0,8.0,10.0,-736951.0,-736971.0,0.30539466337247945,0.4900968393032232,1.0
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736669.0,0.555541220487679,0.4159919028340081,0.0,9507.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736952.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36886787620596806,0.5578231292517006,1.0,736952.0,0.09792284866468842,0.7454128440366973,0.819672131147541,0.4538379908029713,0.455,0.455,736972.0,736972.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,0.0,6597.5,2.0,2.0,60.0,37.0,8.0,221.0,-736951.0,-736971.0,0.393646029492698,0.4900968393032232,1.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736283.0,0.555541220487679,0.659016393442623,0.0,9509.0,0.8057259713701431,0.8313953488372093,0.05454545454545454,0.7023914968999114,0.5468843618933493,0.7558528428093646,736954.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36780228055639697,0.5578231292517006,736961.0,736976.0,0.0,0.5192307692307693,0.0,0.4538379908029713,0.33,0.33,736996.0,737027.0,10.0,0.640013966480447,2018.0,4.0,0.4538379908029713,0.45493257629524486,1254396.0,1254396.0,1.0,1.0,149.0,2.0,30.0,4.0,-15.0,-66.0,0.16424728453964066,0.5484866952615142,0.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.33714285714285713,736380.0,0.4359447004608295,0.6295479603087101,0.7669228360245768,9508.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736954.0,0.0,0.0,0.0,0.0,0.304182105346932,0.0,1.0,737028.0,0.21568627450980393,0.604965195904839,0.6602058801428257,0.4538379908029713,0.46,0.46,736999.0,737059.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,408038.4,136012.8,9.0,91.0,237.0,20.0,18.0,44.0,-737027.0,-737058.0,0.49991251482217336,0.5484866952615142,0.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.33714285714285713,736380.0,0.4359447004608295,0.6295479603087101,0.7669262050067402,9508.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736954.0,0.0,0.0,0.0,0.0,0.30418367297844284,0.0,1.0,737028.0,0.21568627450980393,0.6049518685678663,0.6601956316734459,0.4538379908029713,0.46,0.46,736999.0,737059.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,408038.4,136012.8,9.0,91.0,237.0,20.0,18.0,44.0,-737027.0,-737058.0,0.4999107271855513,0.5484866952615142,0.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.33714285714285713,736380.0,0.4359447004608295,0.6295479603087101,0.7669309215818885,9508.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736954.0,0.0,0.0,0.0,0.0,0.3041858676625573,0.0,1.0,737028.0,0.21568627450980393,0.6049332102960534,0.6601812838162004,0.4538379908029713,0.46,0.46,736999.0,737059.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,408038.4,136012.8,9.0,91.0,237.0,20.0,18.0,44.0,-737027.0,-737058.0,0.4999082244942824,0.5484866952615142,0.0
