Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Target
0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,736488.0,0.555541220487679,0.659016393442623,0.875,9550.0,0.69,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736958.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23950926238789805,0.5578231292517006,736997.0,736984.0,0.06060606060606061,0.5192307692307693,0.7,0.4538379908029713,0.34,0.34,736997.0,736997.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,34333.2,34333.2,8.0,21.0,5.0,29.0,13.0,0.5731487996911557,0.5484866952615142,0.5411213684496334,0.5605635570025628,8356.25,1.0
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,9547.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736958.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3362686656575278,0.5578231292517006,1.0,736969.0,0.7208588957055214,0.7647058823529411,0.821917808219178,0.4538379908029713,0.49,0.49,736961.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,3613.75,3613.75,6.0,41.0,28.0,223.0,-736968.0,0.7582747938541489,0.4900968393032232,0.4951072747320089,0.5605635570025628,7955.833333333334,1.0
0.4080906148867314,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,736670.0,0.555541220487679,0.4159919028340081,0.0,9557.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736959.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.315712306001938,0.5578231292517006,737118.0,737049.0,0.32432432432432434,0.42857142857142855,1.0,0.4538379908029713,0.42,0.42,737118.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,49203.0,49203.0,1.0,1.0,1.0,1.0,69.0,0.3849069794701765,0.4900968393032232,0.4951072747320089,0.5605635570025628,0.0,1.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,735569.0,0.4359447004608295,0.4159919028340081,0.2222222222222222,9558.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736959.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2683900457321471,0.5578231292517006,1.0,736959.0,0.0,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.41,0.41,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,86456.7,86456.7,5.0,9.0,15.0,72.0,-736958.0,0.32396950676186287,0.4900968393032232,0.36568914305980404,0.5605635570025628,2124.0,1.0
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,735331.0,0.555541220487679,0.4159919028340081,0.5980265505230946,9559.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736959.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.335201563979723,0.5578231292517006,1.0,736960.0,0.25,0.38461538461538464,0.5,0.4538379908029713,0.42,0.42,736968.0,736968.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,83790.0,83790.0,6.0,8.0,25.0,83.0,-736959.0,0.4782297060107981,0.4900968393032232,0.3644226659339317,0.5605635570025628,5920.897576217772,1.0
0.4080906148867314,0.32075471698113206,1.0,0.0,1.0,0.0,0.21530359355638165,735331.0,0.555541220487679,0.4159919028340081,0.6529028793386118,9560.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736959.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3143586857110954,0.5578231292517006,1.0,736983.0,0.25,0.38461538461538464,0.5,0.4538379908029713,0.39,0.39,736989.0,736989.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,77805.0,77805.0,6.0,8.0,25.0,83.0,-736982.0,0.381515274352672,0.4900968393032232,0.3644226659339317,0.5605635570025628,6294.91372407903,1.0
0.4080906148867314,0.32075471698113206,1.0,0.0,1.0,0.0,0.21530359355638165,735331.0,0.555541220487679,0.4159919028340081,0.6566375080505509,9561.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736959.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31941244926414925,0.5578231292517006,1.0,736983.0,0.25,0.38461538461538464,0.5,0.4538379908029713,0.39,0.39,737003.0,737003.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,50017.5,50017.5,2.0,8.0,9.0,83.0,-736982.0,0.3824518356806704,0.4900968393032232,0.3644226659339317,0.5605635570025628,6274.283756403427,1.0
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,735331.0,0.555541220487679,0.4159919028340081,0.5976333785332386,9562.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736959.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3352672938770631,0.5578231292517006,1.0,736960.0,0.25,0.38461538461538464,0.5,0.4538379908029713,0.42,0.42,736972.0,736972.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,83790.0,83790.0,6.0,8.0,25.0,83.0,-736959.0,0.4781309776965804,0.4900968393032232,0.3644226659339317,0.5605635570025628,5923.876845731866,1.0
0.4080906148867314,0.32075471698113206,1.0,0.0,1.0,0.0,0.21530359355638165,735331.0,0.555541220487679,0.4159919028340081,0.6528250099550732,9563.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736959.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31426068953431496,0.5578231292517006,1.0,736983.0,0.25,0.38461538461538464,0.5,0.4538379908029713,0.39,0.39,736987.0,736987.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,77805.0,77805.0,6.0,8.0,25.0,83.0,-736982.0,0.38149599130519485,0.4900968393032232,0.3644226659339317,0.5605635570025628,6293.647317277908,1.0
0.4080906148867314,0.32075471698113206,1.0,0.0,1.0,0.0,0.21530359355638165,735331.0,0.555541220487679,0.4159919028340081,0.6562341052320306,9564.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736959.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3194909125557217,0.5578231292517006,1.0,736983.0,0.25,0.38461538461538464,0.5,0.4538379908029713,0.39,0.39,737003.0,737003.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,77805.0,77805.0,2.0,8.0,9.0,83.0,-736982.0,0.3823510852628224,0.4900968393032232,0.3644226659339317,0.5605635570025628,6275.293713832565,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736221.0,0.4359447004608295,0.6132315521628499,0.0,9571.0,0.4939759036144578,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736961.0,0.0,0.0,0.0,0.0,0.3050254803864867,0.0,736982.0,736976.0,0.0,0.6187926871792229,0.8592680894125238,0.5354684226279557,0.37,0.4185,736999.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,97680.0,114725.16,1.0,5.0,20.0,44.0,6.0,0.3900486021590396,0.5141916401673188,0.519030370957601,0.0,0.0,0.0
0.2564102564102564,0.31746031746031744,1.0,1.0,1.0,1.0,0.6569891381585626,736040.0,0.4359447004608295,0.39705882352941174,0.5384615384615384,9573.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736961.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22761184517323585,0.0,736989.0,736981.0,0.15151515151515152,0.5192307692307693,0.7,0.4538379908029713,0.295,0.295,736967.0,736998.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,72817.8,72817.8,2.0,18.0,1.0,29.0,8.0,0.5117414570338131,0.4930869395183092,0.2869352869352869,0.5605635570025628,5154.692307692308,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736880.0,0.555541220487679,0.5591866376180101,0.6446290749610668,9570.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736961.0,0.9555560291978162,0.0,0.0,0.0,0.22,0.0,737007.0,737005.0,0.0,0.4676724137931034,0.3373493975903614,0.5354684226279557,0.235,0.26581,736975.0,737056.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,1478115.0,208661.67,2.0,6.0,8.0,39.0,2.0,0.4207702492319556,0.5141916401673188,0.5719529796042386,0.32381344737230405,5798.8991147746565,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736880.0,0.555541220487679,0.5591866376180101,0.6742064596557711,9570.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736961.0,0.9581776679833185,0.0,0.0,0.0,0.22,0.0,737007.0,737005.0,0.0,0.3656387665198238,0.05263157894736842,0.5354684226279557,0.26,0.29408,737061.0,737238.0,1.0,0.5148662041625371,2019.0,5.0,0.5354684226279557,0.533532041728763,1478115.0,1527384.4,1.0,1.0,1.0,1.0,2.0,0.35699847280884556,0.5141916401673188,0.5719529796042386,0.32468492153101075,6087.546338216052,0.0
0.2564102564102564,0.31746031746031744,1.0,1.0,1.0,1.0,0.6569891381585626,736387.0,0.555541220487679,0.39705882352941174,0.8571428571428571,9574.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736961.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2441361902882342,0.5578231292517006,736982.0,736982.0,0.15151515151515152,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.295,0.295,736982.0,737013.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,67171.5,67171.5,3.0,8.0,14.0,83.0,0.0,0.5443645426096546,0.4930869395183092,0.2869352869352869,0.5605635570025628,8206.285714285714,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736880.0,0.555541220487679,0.5591866376180101,0.6277581239989942,9569.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736961.0,0.0,0.0,0.0,0.0,0.26,0.0,736998.0,736997.0,0.0,0.3656387665198238,0.4928571428571429,0.5354684226279557,0.27,0.3054,736975.0,737028.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,92340.0,108453.33,4.0,17.0,9.0,39.0,1.0,0.4554433355806887,0.5141916401673188,0.5719529796042386,0.0,5773.574982001737,0.0
0.5736220472440945,0.5086206896551724,1.0,1.0,1.0,1.0,0.6569891381585626,735785.0,0.555541220487679,0.44696969696969696,0.8888888888888888,9565.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736961.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23988636298518884,0.5578231292517006,736996.0,736991.0,0.06060606060606061,0.4601466274732502,0.3847311294637734,0.4538379908029713,0.4,0.4,736975.0,736975.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,81840.0,4224.0,2.0,5.0,14.0,44.0,5.0,0.5088743902969787,0.5484866952615142,0.5411213684496334,0.5605635570025628,8502.222222222223,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736978.0,0.5499573014517506,0.6132315521628499,0.5937250086907611,9566.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736961.0,0.0,0.0,0.0,0.0,0.2527195448235595,0.0,736986.0,737025.0,0.39705882352941174,0.4676724137931034,0.3373493975903614,0.5354684226279557,0.255,0.28843,736982.0,736986.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,359741.25,258765.84,2.0,11.0,8.0,39.0,-39.0,0.507317782173907,0.5141916401673188,0.519030370957601,0.0,5618.92359192291,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736978.0,0.5499573014517506,0.6132315521628499,0.5942383257780932,9566.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736961.0,0.0,0.0,0.0,0.0,0.25498783066838726,0.0,736986.0,737025.0,0.39705882352941174,0.4676724137931034,0.3373493975903614,0.5354684226279557,0.255,0.28843,737010.0,737014.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,359741.25,163750.26,7.0,11.0,6.0,39.0,-39.0,0.5074470904562185,0.5141916401673188,0.519030370957601,0.0,5611.943389951892,0.0
0.5736220472440945,0.5086206896551724,1.0,1.0,1.0,1.0,0.6569891381585626,735785.0,0.555541220487679,0.44696969696969696,0.8888888888888888,9565.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736961.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21713533327272927,0.5578231292517006,736996.0,736991.0,0.06060606060606061,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.32,0.32,736975.0,736975.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,81840.0,77616.0,2.0,5.0,24.0,161.0,5.0,0.5251504336780839,0.5484866952615142,0.5411213684496334,0.5605635570025628,8502.222222222223,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736395.0,0.3118279569892473,0.5591866376180101,0.25,9567.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736961.0,0.0,0.0,0.0,0.0,0.22874788929831524,0.0,737012.0,737050.0,0.296551724137931,0.7432432432432432,0.6153846153846154,0.5354684226279557,0.26,0.29408,736992.0,736998.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,183397.5,215400.36,1.0,7.0,8.0,10.0,-38.0,0.45473136942027725,0.5141916401673188,0.5719529796042386,0.0,2391.75,0.0
0.5253218884120172,0.3857677902621723,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.8666666666666667,9583.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736962.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18273149740731753,0.5578231292517006,736965.0,736991.0,0.39705882352941174,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.24,0.27146,736975.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,68232.0,34248.42,4.0,16.0,22.0,101.0,-26.0,0.6370935507056815,0.5141916401673188,0.4555448393370948,0.5605635570025628,8305.266666666666,1.0
0.5253218884120172,0.3857677902621723,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.8666666666666667,9583.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736962.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23487588201356857,0.5578231292517006,736965.0,736991.0,0.39705882352941174,0.49607863876886427,0.42182313122020787,0.5354684226279557,0.37,0.4185,736975.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,68232.0,45890.06,4.0,16.0,14.0,44.0,-26.0,0.5967111069768538,0.5141916401673188,0.4555448393370948,0.5605635570025628,8305.266666666666,1.0
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736348.0,0.555541220487679,0.659016393442623,0.5,9582.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,736962.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.331424061312692,0.5578231292517006,1.0,736977.0,0.5111111111111111,0.5192307692307693,0.5,0.4538379908029713,0.3,0.3,736993.0,737053.0,10.0,0.640013966480447,2018.0,2.0,0.4538379908029713,0.45493257629524486,540090.0,540090.0,1.0,2.0,2.0,6.0,-736976.0,0.5420250623174184,0.5484866952615142,0.6637826324548548,0.5605635570025628,4791.0,1.0
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,735477.0,0.4359447004608295,0.4036036036036036,0.4,9581.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736962.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1762712716444632,0.5578231292517006,736977.0,736975.0,0.11764705882352941,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.27,0.27,736982.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,55331.1,55331.1,1.0,3.0,14.0,83.0,2.0,0.4216118051510348,0.5484866952615142,0.5069602773533906,0.5605635570025628,3832.4,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736586.0,0.555541220487679,0.6574923547400612,0.5384615384615384,9580.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736962.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19219546312424995,0.5578231292517006,1.0,736963.0,0.45,0.9278846153846154,0.9278846153846154,0.662796567390207,38.163113183421956,0.3470021434828823,736965.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,53880.0,170.64,5.0,15.0,1.0,53.0,-736962.0,0.6433338230011791,0.7121304604350776,0.6190000390690795,0.5605635570025628,5158.461538461538,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735102.0,0.555541220487679,0.4159919028340081,0.0,9576.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736962.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3075059416720869,0.5578231292517006,1.0,736962.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.42,0.42,736963.0,736963.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,91350.0,91350.0,1.0,4.0,29.0,221.0,-736961.0,0.4316653173265259,0.4900968393032232,0.48689513679490154,0.5605635570025628,0.0,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736586.0,0.555541220487679,0.6574923547400612,0.5384615384615384,9580.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736962.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24111768238346087,0.5578231292517006,1.0,736963.0,0.45,0.4830954169797145,0.5831600831600832,0.662796567390207,46.0,0.41356000000000004,736965.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,53880.0,340.14,5.0,15.0,4.0,14.0,-736962.0,0.5571526899450461,0.7121304604350776,0.6190000390690795,0.5605635570025628,5158.461538461538,1.0
0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,9589.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736963.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20711877284509228,0.5578231292517006,736964.0,736963.0,0.39705882352941174,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.26,0.29408,736965.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,52650.0,61837.42,9.0,42.0,12.0,101.0,1.0,0.6064024937951124,0.5141916401673188,0.5959942775393419,0.5605635570025628,7133.280487804878,1.0
