Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Region,Promedio_Precio_Por_Territory,Promedio_Precio_Por_Product_Name,Promedio_Precio_Por_Product_Family,Target
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736223.0,0.555541220487679,0.659016393442623,0.7777777777777778,9460.0,0.69,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736949.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34145532185303296,0.5578231292517006,1.0,736949.0,0.0,0.7454128440366973,0.819672131147541,0.4538379908029713,0.35,0.35,736949.0,736951.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,5075.0,5075.0,2.0,16.0,29.0,221.0,-736948.0,0.5636097617709703,0.5484866952615142,0.6637826324548548,0.5605635570025628,7357.777777777778,613795.0875105491,97789.08903225805,64794.366504424754,326202.3449071619,1.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736488.0,0.555541220487679,0.659016393442623,0.875,9459.0,0.69,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736949.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3516461731508116,0.5578231292517006,1.0,736949.0,0.0,0.7432432432432432,0.7975708502024291,0.4538379908029713,0.4,0.4,736949.0,736951.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,3078.0,3078.0,3.0,21.0,5.0,36.0,-736948.0,0.582389997090248,0.5484866952615142,0.6637826324548548,0.5605635570025628,8276.625,613795.0875105491,97789.08903225805,68073.22375,534185.8106060607,1.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736488.0,0.555541220487679,0.659016393442623,0.875,9457.0,0.69,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,736949.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3458144862844392,0.5578231292517006,1.0,736949.0,0.0,0.7647058823529411,0.821917808219178,0.4538379908029713,0.39,0.39,736943.0,736951.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,2876.25,2876.25,3.0,21.0,28.0,223.0,-736948.0,0.5884767365944352,0.5484866952615142,0.6637826324548548,0.5605635570025628,8274.875,613795.0875105491,97789.08903225805,68553.12414634148,195144.83403333317,1.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736949.0,0.555541220487679,0.4159919028340081,0.5421002515973825,9456.0,0.3205574912891986,0.33191489361702126,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736949.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3904100530066046,0.5578231292517006,1.0,736971.0,0.22093023255813954,0.7454128440366973,0.819672131147541,0.4538379908029713,0.42,0.42,736961.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,85260.0,85260.0,1.0,2.0,29.0,221.0,-736970.0,0.5591268874918964,0.4900968393032232,0.4951072747320089,0.5605635570025628,5238.548082563095,963349.0447805459,193251.09709375008,64794.366504424754,326202.3449071619,0.0
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736864.0,0.34210526315789475,0.4159919028340081,0.6502508645874698,9455.0,0.3193548387096774,0.14606741573033707,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736949.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36899142679368424,0.5578231292517006,736978.0,736956.0,0.058823529411764705,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.445,0.445,736948.0,736948.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,88430.4,88430.4,1.0,3.0,9.0,83.0,22.0,0.46961960040621675,0.4900968393032232,0.4951072747320089,0.5605635570025628,6112.526874664123,963349.0447805459,193251.09709375008,59747.12176470589,656316.2774482758,0.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,9463.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736949.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27873293252591225,0.5578231292517006,736958.0,736949.0,0.498371335504886,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.325,0.36761,736954.0,736958.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,71906.25,50672.33,7.0,31.0,8.0,78.0,9.0,0.6001304409965074,0.5141916401673188,0.5719529796042386,0.5605635570025628,8832.133333333333,406368.12588841235,553898.7107789846,75104.97976470584,294522.3348062015,1.0
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736488.0,0.555541220487679,0.659016393442623,0.875,9458.0,0.69,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736949.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34528647209492647,0.5578231292517006,1.0,736949.0,0.0,0.7647058823529411,0.821917808219178,0.4538379908029713,0.39,0.39,736949.0,736951.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,2876.25,2876.25,3.0,21.0,28.0,223.0,-736948.0,0.5884767365944352,0.5484866952615142,0.6637826324548548,0.5605635570025628,8275.75,613795.0875105491,97789.08903225805,68553.12414634148,195144.83403333317,1.0
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736559.0,0.555541220487679,0.4159919028340081,0.75,9478.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39739514144602595,0.5578231292517006,1.0,736969.0,0.7208588957055214,0.7454128440366973,0.819672131147541,0.4538379908029713,0.5,0.5,736961.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,72500.0,72500.0,4.0,25.0,29.0,221.0,-736968.0,0.7368800412529063,0.4900968393032232,0.4951072747320089,0.5605635570025628,7108.5,963349.0447805459,193251.09709375008,64794.366504424754,326202.3449071619,1.0
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.7027027027027027,9474.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2667834418089683,0.5578231292517006,736755.0,736950.0,0.1793478260869565,0.7454128440366973,0.819672131147541,0.5354684226279557,0.295,0.33366999999999997,736985.0,736985.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,64162.5,75358.86,2.0,11.0,37.0,221.0,-195.0,0.5896779495239407,0.5141916401673188,0.41489191533461756,0.5605635570025628,6657.405405405406,406368.12588841235,272342.78132352943,64794.366504424754,326202.3449071619,1.0
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736559.0,0.555541220487679,0.4159919028340081,0.75,9479.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39761675409647523,0.5578231292517006,1.0,736969.0,0.7208588957055214,0.7454128440366973,0.819672131147541,0.4538379908029713,0.5,0.5,736982.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,47125.0,47125.0,6.0,25.0,37.0,221.0,-736968.0,0.7368800412529063,0.4900968393032232,0.4951072747320089,0.5605635570025628,7109.25,963349.0447805459,193251.09709375008,64794.366504424754,326202.3449071619,1.0
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736559.0,0.555541220487679,0.4159919028340081,0.75,9480.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.398051502096763,0.5578231292517006,1.0,736969.0,0.7208588957055214,0.7454128440366973,0.819672131147541,0.4538379908029713,0.5,0.5,736975.0,736993.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,39875.0,39875.0,6.0,25.0,37.0,221.0,-736968.0,0.7368800412529063,0.4900968393032232,0.4951072747320089,0.5605635570025628,7110.0,963349.0447805459,193251.09709375008,64794.366504424754,326202.3449071619,1.0
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736559.0,0.555541220487679,0.4159919028340081,0.75,9482.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39587544805871744,0.5578231292517006,1.0,736976.0,0.32432432432432434,0.7454128440366973,0.819672131147541,0.4538379908029713,0.5,0.5,736954.0,736956.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,21750.0,21750.0,4.0,25.0,29.0,221.0,-736975.0,0.637746398407607,0.4900968393032232,0.4951072747320089,0.5605635570025628,7111.5,963349.0447805459,193251.09709375008,64794.366504424754,326202.3449071619,1.0
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736559.0,0.555541220487679,0.4159919028340081,0.75,9483.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39757868699757637,0.5578231292517006,1.0,736969.0,0.7208588957055214,0.7454128440366973,0.819672131147541,0.4538379908029713,0.5,0.5,736956.0,736958.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,76125.0,76125.0,4.0,25.0,29.0,221.0,-736968.0,0.7368800412529063,0.4900968393032232,0.4951072747320089,0.5605635570025628,7112.25,963349.0447805459,193251.09709375008,64794.366504424754,326202.3449071619,1.0
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736559.0,0.555541220487679,0.4159919028340081,0.75,9485.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39763794955680964,0.5578231292517006,1.0,736969.0,0.7208588957055214,0.7454128440366973,0.819672131147541,0.4538379908029713,0.5,0.5,736954.0,736958.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,21750.0,21750.0,4.0,25.0,29.0,221.0,-736968.0,0.7368800412529063,0.4900968393032232,0.4951072747320089,0.5605635570025628,7113.75,963349.0447805459,193251.09709375008,64794.366504424754,326202.3449071619,1.0
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736559.0,0.555541220487679,0.4159919028340081,0.75,9486.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36399900181569933,0.5578231292517006,1.0,737057.0,0.32432432432432434,0.7454128440366973,0.819672131147541,0.4538379908029713,0.39,0.39,737105.0,737105.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,45240.0,45240.0,1.0,1.0,2.0,5.0,-737056.0,0.637746398407607,0.4900968393032232,0.4951072747320089,0.5605635570025628,7114.5,963349.0447805459,193251.09709375008,64794.366504424754,326202.3449071619,1.0
0.6558761435608726,0.5821239345772864,1.0,0.0,0.0,0.0,0.21530359355638165,736234.0,0.555541220487679,0.6574923547400612,0.7142857142857143,9487.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25829949830588816,0.5578231292517006,1.0,736950.0,0.5925925925925926,0.6361940298507462,0.7543424317617866,0.4538379908029713,0.38,0.38,736999.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,68764.8,68764.8,2.0,2.0,24.0,142.0,-736949.0,0.5691310830491187,0.7121304604350776,0.6190000390690795,0.5605635570025628,6776.428571428572,129328.57409240928,193251.09709375008,54009.89097701152,559577.4698214288,0.0
0.6558761435608726,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,735782.0,0.555541220487679,0.6574923547400612,0.7083333333333334,9488.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31757657634605607,0.5578231292517006,1.0,737041.0,0.45,0.6361940298507462,0.36764705882352944,0.662796567390207,46.0,0.41356000000000004,737003.0,737003.0,11.0,0.640013966480447,2018.0,1.0,0.662796567390207,0.6619647355163728,38846080.0,368260.84,3.0,23.0,3.0,27.0,-737040.0,0.5457423825788564,0.7121304604350776,0.6190000390690795,0.5605635570025628,6720.666666666667,129328.57409240928,193251.09709375008,344691.5046874999,559577.4698214288,1.0
0.6558761435608726,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,735782.0,0.555541220487679,0.6574923547400612,0.7083333333333334,9489.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33549073617913905,0.5578231292517006,1.0,736951.0,0.45,0.6361940298507462,0.7543424317617866,0.662796567390207,46.0,0.41356000000000004,737017.0,737017.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,9711520.0,92065.21,3.0,23.0,24.0,142.0,-736950.0,0.6424162258134207,0.7121304604350776,0.6190000390690795,0.5605635570025628,6721.375,129328.57409240928,193251.09709375008,54009.89097701152,559577.4698214288,1.0
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.6538461538461539,9492.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27615172247541864,0.5578231292517006,1.0,737017.0,0.1793478260869565,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737026.0,737026.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,54832.5,28064.68,2.0,5.0,32.0,223.0,-737016.0,0.5780252315777128,0.5141916401673188,0.41489191533461756,0.5605635570025628,6206.307692307692,406368.12588841235,272342.78132352943,68553.12414634148,195144.83403333317,1.0
0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736559.0,0.555541220487679,0.4159919028340081,0.75,9476.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4008113369306443,0.5578231292517006,1.0,736969.0,0.7208588957055214,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.455,0.455,736982.0,736986.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,14537.25,14537.25,6.0,25.0,15.0,72.0,-736968.0,0.6361286751326877,0.4900968393032232,0.4951072747320089,0.5605635570025628,7107.0,963349.0447805459,193251.09709375008,56819.71375,262962.10591397854,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9493.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3159033014658803,0.5578231292517006,1.0,736961.0,0.498371335504886,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.26,0.29408,736954.0,736966.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,370500.0,125965.13,8.0,71.0,24.0,169.0,-736960.0,0.6441658080137351,0.5141916401673188,0.5719529796042386,0.5605635570025628,7294.056497175142,406368.12588841235,553898.7107789846,66783.7351176471,255300.0704838711,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9493.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31744732838367895,0.5578231292517006,1.0,736961.0,0.498371335504886,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.26,0.29408,736954.0,736966.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,370500.0,61837.42,8.0,71.0,12.0,101.0,-736960.0,0.6378454075131095,0.5141916401673188,0.5719529796042386,0.5605635570025628,7294.056497175142,406368.12588841235,553898.7107789846,61510.82376237624,281883.98870967753,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9493.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3178478147877115,0.5578231292517006,1.0,736961.0,0.498371335504886,0.4676724137931034,0.3373493975903614,0.5354684226279557,0.26,0.29408,736961.0,736965.0,9.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,370500.0,185512.28,8.0,71.0,5.0,39.0,-736960.0,0.5652678632936785,0.5141916401673188,0.5719529796042386,0.5605635570025628,7294.056497175142,406368.12588841235,553898.7107789846,295272.76333333325,281883.98870967753,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9493.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3185570112916878,0.5578231292517006,1.0,736961.0,0.498371335504886,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.26,0.29408,736975.0,736979.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,370500.0,61837.42,20.0,71.0,22.0,101.0,-736960.0,0.6378454075131095,0.5141916401673188,0.5719529796042386,0.5605635570025628,7294.056497175142,406368.12588841235,553898.7107789846,61510.82376237624,281883.98870967753,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9494.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2862647305503856,0.5578231292517006,736965.0,736957.0,0.498371335504886,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.27,0.3054,736996.0,737000.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,149445.0,64215.79,20.0,71.0,22.0,101.0,8.0,0.6378454075131095,0.5141916401673188,0.5719529796042386,0.5605635570025628,7294.824858757062,406368.12588841235,553898.7107789846,61510.82376237624,281883.98870967753,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9494.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28799544348970585,0.5578231292517006,736965.0,736957.0,0.498371335504886,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.27,0.3054,736968.0,736972.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,149445.0,111307.36,20.0,71.0,22.0,101.0,8.0,0.6378454075131095,0.5141916401673188,0.5719529796042386,0.5605635570025628,7294.824858757062,406368.12588841235,553898.7107789846,61510.82376237624,281883.98870967753,1.0
