Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Territory,cantidad_vendida_promedio_porProduct_Name,Target
0.6558761435608726,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,735782.0,0.555541220487679,0.6574923547400612,0.7083333333333334,7901.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,736760.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4109972109088744,0.5578231292517006,1.0,736760.0,0.45,0.6361940298507462,0.7543424317617866,0.662796567390207,48.0,0.43154,736821.0,736821.0,5.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,19488000.0,184746.24,3.0,15.0,11.0,133.0,-736759.0,0.6424162258134207,0.6536029840698664,0.6190000390690795,0.5605635570025628,5596.541666666667,417013.79854239407,0.7543424317617866,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,7900.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736760.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40764114362690407,0.5578231292517006,1.0,736761.0,0.498371335504886,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.355,0.40154,736765.0,736783.0,3.0,0.5148662041625371,2018.0,0.0,0.5354684226279557,0.533532041728763,238518.75,85995.42,6.0,34.0,19.0,102.0,-736760.0,0.6441658080137351,0.5203339358279222,0.5719529796042386,0.5605635570025628,6070.056497175142,966768.2987433634,0.6529411764705882,1.0
0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,7899.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736760.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4746926709921411,0.5578231292517006,736874.0,736760.0,0.5620437956204379,0.7142857142857143,0.6666666666666666,0.662796567390207,66.0,0.58887,736768.0,736768.0,3.0,0.5148662041625371,2018.0,0.0,0.662796567390207,0.6619647355163728,393000.0,3725.64,6.0,38.0,1.0,6.0,114.0,0.6959441308806475,0.6536029840698664,0.7377741373542068,0.5605635570025628,7093.909615384616,229239.35694698352,0.6666666666666666,1.0
0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736760.0,0.555541220487679,0.7415730337078652,0.0,7898.0,0.4888888888888889,0.46946564885496184,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736760.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33605373120286686,0.5578231292517006,736875.0,736901.0,0.5258620689655172,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.37,0.37,736907.0,736937.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,151515.0,151515.0,1.0,1.0,11.0,129.0,-26.0,0.3088208273951806,0.5503536180006647,0.5069602773533906,0.5605635570025628,0.0,1040507.7221492542,0.49411764705882355,0.0
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736760.0,0.555541220487679,0.7415730337078652,1.0,7896.0,0.4888888888888889,0.46946564885496184,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736760.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.42572079858695133,0.5578231292517006,736774.0,736761.0,0.5258620689655172,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.395,0.395,736774.0,736784.0,3.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,0.45493257629524486,185097.0,185097.0,1.0,1.0,7.0,23.0,13.0,0.6498794684476866,0.5503536180006647,0.5069602773533906,0.5605635570025628,7896.0,1040507.7221492542,0.4166666666666667,1.0
0.5253218884120172,0.6666666666666666,1.0,1.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,7893.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736760.0,0.0,0.0,0.0,0.0,0.4034386687757774,0.0,736783.0,736816.0,0.39705882352941174,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.34,0.38456999999999997,736800.0,736800.0,4.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,140250.0,82361.81,4.0,33.0,24.0,102.0,-33.0,0.6127228942957382,0.5203339358279222,0.5959942775393419,0.0,5871.621951219512,396069.45237442915,0.6529411764705882,0.0
0.5253218884120172,0.6666666666666666,1.0,1.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,7893.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736760.0,0.0,0.0,0.0,0.0,0.4040424231799875,0.0,736783.0,736816.0,0.39705882352941174,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.34,0.38456999999999997,736851.0,736851.0,6.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,140250.0,82361.81,1.0,33.0,5.0,102.0,-33.0,0.6127228942957382,0.5203339358279222,0.5959942775393419,0.0,5871.621951219512,396069.45237442915,0.6529411764705882,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,736730.0,0.4359447004608295,0.5591866376180101,0.0,7906.0,0.06818181818181818,0.3684210526315789,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736760.0,0.0,0.0,0.0,0.0,0.35155366984537295,0.5578231292517006,736811.0,736814.0,0.6069364161849711,0.42857142857142855,0.5714285714285714,0.5354684226279557,0.36,0.40719,736814.0,736825.0,4.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,192890.63,174624.66,2.0,2.0,1.0,5.0,-3.0,0.4588385314430263,0.5203339358279222,0.5719529796042386,0.0,0.0,966768.2987433634,0.5714285714285714,0.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,7900.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736760.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4194302291992358,0.5578231292517006,1.0,736761.0,0.498371335504886,0.7454128440366973,0.819672131147541,0.5354684226279557,0.38,0.42982,736765.0,736783.0,3.0,0.5148662041625371,2018.0,0.0,0.5354684226279557,0.533532041728763,238518.75,194144.85,6.0,34.0,55.0,241.0,-736760.0,0.6858485466829733,0.5203339358279222,0.5719529796042386,0.5605635570025628,6070.056497175142,966768.2987433634,0.819672131147541,1.0
0.5253218884120172,0.847457627118644,1.0,0.0,1.0,0.0,0.21530359355638165,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,7894.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736760.0,0.0,0.0,0.0,0.0,0.3812277015514667,0.0,736895.0,736887.0,0.39705882352941174,0.4820717131474104,0.09090909090909091,0.5354684226279557,0.3,0.33933,736943.0,736965.0,9.0,0.5337135189533714,2018.0,2.0,0.5354684226279557,0.533532041728763,478500.0,561998.25,1.0,33.0,3.0,10.0,8.0,0.36179348675481865,0.5203339358279222,0.6863897577653306,0.0,5872.365853658536,103397.53898305085,0.09090909090909091,0.0
0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,736760.0,0.4359447004608295,0.2702702702702703,0.0,7895.0,0.27393617021276595,0.27225130890052357,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736760.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3053480597417888,0.5578231292517006,736902.0,736989.0,0.1793478260869565,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.325,0.36761,736975.0,737007.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,326218.75,383143.92,1.0,1.0,4.0,41.0,-87.0,0.2516374325507415,0.5203339358279222,0.41489191533461756,0.5605635570025628,0.0,1262437.0079473674,0.1702127659574468,0.0
0.5253218884120172,0.3857677902621723,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.555541220487679,0.45,0.8666666666666667,7910.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736761.0,0.0,0.0,0.0,0.0,0.35720314855996094,0.0,736874.0,736872.0,0.39705882352941174,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.31,0.35064,736898.0,736902.0,7.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,127875.0,150189.19,1.0,9.0,5.0,102.0,2.0,0.5329925650557621,0.5203339358279222,0.4555448393370948,0.0,6855.333333333334,1428300.7349812724,0.6529411764705882,0.0
0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,735170.0,0.555541220487679,0.5591866376180101,0.7213114754098361,7916.0,0.46484375,0.44715447154471544,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736761.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3841103778985939,0.5578231292517006,736769.0,736800.0,0.296551724137931,0.7454128440366973,0.819672131147541,0.5354684226279557,0.37,0.4185,736786.0,736797.0,4.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,40237.5,47258.94,5.0,14.0,28.0,241.0,-31.0,0.5132097310629224,0.5203339358279222,0.5719529796042386,0.5605635570025628,5709.901639344263,966768.2987433634,0.819672131147541,1.0
0.5736220472440945,0.7539432176656151,1.0,0.0,1.0,0.0,0.21530359355638165,735400.0,0.555541220487679,0.5591866376180101,0.0,7915.0,0.6384692849949648,0.6408450704225352,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736761.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26968333889425367,0.5578231292517006,736888.0,736979.0,0.498371335504886,0.3076923076923077,0.2222222222222222,0.4538379908029713,0.345,0.345,736907.0,736937.0,8.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,281692.5,281692.5,1.0,5.0,2.0,8.0,-91.0,0.23397428782087246,0.5503536180006647,0.6637826324548548,0.5605635570025628,0.0,163914.97993690846,0.2222222222222222,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736586.0,0.555541220487679,0.6574923547400612,0.6,7913.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,736761.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4249132345561293,0.5578231292517006,1.0,736901.0,0.45,0.3213213213213213,0.49411764705882355,0.662796567390207,52.0,0.4675,736957.0,736957.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,0.6619647355163728,3276000.0,31056.48,1.0,3.0,3.0,129.0,-736900.0,0.5502766963043466,0.6536029840698664,0.6190000390690795,0.5605635570025628,4747.8,417013.79854239407,0.49411764705882355,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,7912.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736761.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.47561725655288,0.5578231292517006,736761.0,736766.0,0.3137724550898204,0.4830954169797145,0.5831600831600832,0.662796567390207,55.0,0.49446999999999997,736769.0,736769.0,3.0,0.5148662041625371,2018.0,0.0,0.662796567390207,0.6619647355163728,87200.0,542.26,10.0,22.0,1.0,5.0,-5.0,0.6109003479277393,0.6536029840698664,0.6190000390690795,0.5605635570025628,7039.14590747331,417013.79854239407,0.5831600831600832,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,7912.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736761.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4494182343497357,0.5578231292517006,736761.0,736766.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,31.27842201050953,0.41103818182251217,736769.0,736769.0,3.0,0.5148662041625371,2018.0,0.0,0.662796567390207,0.6619647355163728,87200.0,284.4,10.0,22.0,4.0,19.0,-5.0,0.6970814809838723,0.6536029840698664,0.6190000390690795,0.5605635570025628,7039.14590747331,417013.79854239407,0.9278846153846154,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,7909.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736761.0,0.0,0.0,0.0,0.0,0.4039368044653884,0.0,736825.0,736838.0,0.39705882352941174,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.375,0.42416000000000004,736815.0,736874.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,174000.0,204363.0,7.0,33.0,11.0,133.0,-13.0,0.6380732081185377,0.5203339358279222,0.519030370957601,0.0,5883.524390243902,922101.8683757962,0.7543424317617866,0.0
0.5253218884120172,0.6835443037974683,1.0,1.0,1.0,1.0,0.6569891381585626,736761.0,0.555541220487679,0.5152838427947598,0.0,7908.0,0.5595238095238095,0.5263157894736842,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.4878048780487805,736761.0,0.0,0.0,0.0,0.0,0.41072108154799025,0.0,736845.0,736983.0,0.375,0.3213213213213213,0.0,0.5354684226279557,0.335,0.37892,737151.0,737240.0,4.0,0.5182119205298014,2019.0,40.0,0.5354684226279557,0.533532041728763,16679281.5,15541964.71,2.0,4.0,2.0,3.0,-138.0,0.25799728453964066,0.5203339358279222,0.6044330961047428,0.0,0.0,633520.8755696199,0.0,0.0
0.5253218884120172,0.6835443037974683,1.0,1.0,1.0,1.0,0.6569891381585626,736761.0,0.555541220487679,0.5152838427947598,0.0,7908.0,0.5595238095238095,0.5263157894736842,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.4878048780487805,736761.0,0.0,0.0,0.0,0.0,0.3590302597351638,0.0,736845.0,736983.0,0.375,0.3076923076923077,0.0,0.5354684226279557,0.335,0.37892,737151.0,737240.0,4.0,0.5182119205298014,2019.0,10.0,0.5354684226279557,0.533532041728763,16679281.5,4047851.41,2.0,4.0,1.0,2.0,-138.0,0.25799728453964066,0.5203339358279222,0.6044330961047428,0.0,0.0,633520.8755696199,0.0,0.0
0.5253218884120172,0.6835443037974683,1.0,1.0,1.0,1.0,0.6569891381585626,736761.0,0.555541220487679,0.5152838427947598,0.0,7907.0,0.5595238095238095,0.5263157894736842,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.4878048780487805,736761.0,0.0,0.0,0.0,0.0,0.4053474463994746,0.0,736921.0,736983.0,0.375,0.3213213213213213,0.0,0.5354684226279557,0.335,0.37892,737073.0,737140.0,1.0,0.5148662041625371,2019.0,39.0,0.5354684226279557,0.533532041728763,16453206.75,15356056.04,2.0,4.0,1.0,3.0,-62.0,0.25799728453964066,0.5203339358279222,0.6044330961047428,0.0,0.0,633520.8755696199,0.0,0.0
0.5253218884120172,0.6835443037974683,1.0,1.0,1.0,1.0,0.6569891381585626,736761.0,0.555541220487679,0.5152838427947598,0.0,7907.0,0.5595238095238095,0.5263157894736842,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.4878048780487805,736761.0,0.0,0.0,0.0,0.0,0.353971381297697,0.0,736921.0,736983.0,0.375,0.3076923076923077,0.0,0.5354684226279557,0.335,0.37892,737073.0,737140.0,1.0,0.5148662041625371,2019.0,10.0,0.5354684226279557,0.533532041728763,16453206.75,3968235.29,2.0,4.0,1.0,2.0,-62.0,0.25799728453964066,0.5203339358279222,0.6044330961047428,0.0,0.0,633520.8755696199,0.0,0.0
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736409.0,0.555541220487679,0.4159919028340081,0.8,7917.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,736761.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.41104243364304693,0.5578231292517006,1.0,736766.0,0.7208588957055214,0.3509933774834437,0.6341463414634146,0.4538379908029713,0.515,0.515,736762.0,736762.0,3.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,0.45493257629524486,0.0,5253.0,1.0,3.0,1.0,3.0,-736765.0,0.7029985938318747,0.4298511687406222,0.3644226659339317,0.5605635570025628,6333.6,2288319.814861719,0.6341463414634146,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735170.0,0.555541220487679,0.5591866376180101,0.7213114754098361,7918.0,0.46484375,0.44715447154471544,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736762.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3769093713230234,0.5578231292517006,736775.0,736787.0,0.296551724137931,0.6361940298507462,0.36764705882352944,0.5354684226279557,0.3375,0.38174,736793.0,736818.0,4.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,0.533532041728763,362137.5,425330.49,5.0,14.0,6.0,41.0,-12.0,0.5106248491324648,0.5203339358279222,0.5719529796042386,0.5605635570025628,5711.344262295082,966768.2987433634,0.36764705882352944,1.0
0.4080906148867314,0.29411764705882354,1.0,1.0,1.0,1.0,0.6569891381585626,736762.0,0.7784522003034902,0.23148148148148148,0.0,7929.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.43333333333333335,0.5468843618933493,0.6631016042780749,736762.0,0.0,0.0,0.0,0.0,0.35,0.0,736873.0,736892.0,0.058823529411764705,0.3213213213213213,0.3,0.4538379908029713,0.425,0.425,736969.0,736971.0,10.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,428400.0,428400.0,1.0,2.0,3.0,58.0,-19.0,0.25395316689258185,0.4298511687406222,0.3511041309727775,0.0,0.0,587297.3948529412,0.3,0.0
0.5253218884120172,0.6666666666666666,1.0,1.0,0.0,0.0,0.6569891381585626,736187.0,0.6290748898678414,0.46875,0.5652173913043478,7930.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736762.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3937680890768718,0.5578231292517006,736769.0,736762.0,0.39705882352941174,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.38,0.42982,736768.0,736768.0,3.0,0.5148662041625371,2018.0,0.0,0.5354684226279557,0.533532041728763,84075.0,98746.09,2.0,6.0,6.0,74.0,7.0,0.48277332749539237,0.5203339358279222,0.5959942775393419,0.5605635570025628,4482.173913043478,396069.45237442915,0.3118279569892473,1.0
0.5253218884120172,0.41935483870967744,1.0,0.0,1.0,0.0,0.21530359355638165,736142.0,0.555541220487679,0.0,0.0,7926.0,0.6384692849949648,0.6408450704225352,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,736762.0,0.0,0.0,0.0,0.0,0.3947320522299833,0.0,1.0,736880.0,0.498371335504886,0.2857142857142857,0.03571428571428571,0.5354684226279557,0.31,0.35064,736968.0,736998.0,10.0,0.640013966480447,2018.0,30.0,0.5354684226279557,0.533532041728763,9304650.0,10928311.42,1.0,2.0,3.0,27.0,-736879.0,0.18734730369388836,0.5203339358279222,0.47233836356084735,0.0,0.0,2040617.35967742,0.03571428571428571,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,7925.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736762.0,0.0,0.0,0.0,0.0,0.32,0.0,736797.0,736798.0,0.39705882352941174,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.34,0.38456999999999997,736815.0,736845.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,146880.0,172510.56,7.0,33.0,9.0,109.0,-1.0,0.6064024937951124,0.5203339358279222,0.519030370957601,0.0,5895.426829268293,922101.8683757962,0.6276595744680851,0.0
