Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Product_accname_oppid,Target
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,9404.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736943.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.41441316841737574,0.5578231292517006,1.0,736943.0,0.25,0.4573170731707317,0.5067567567567568,0.4538379908029713,0.42,0.42,736944.0,736944.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,18534.0,17640.0,21.0,167.0,12.0,71.0,-736942.0,0.5308976136252029,0.4900968393032232,0.48689513679490154,6675.378238341968,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,9404.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736943.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3921624255040612,0.5578231292517006,1.0,736943.0,0.25,0.6084500976959077,0.5457487444828644,0.4538379908029713,-1.898234645890625,0.38582130199307585,736944.0,736944.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,18534.0,894.0,21.0,167.0,4.0,42.0,-736942.0,0.5456311741792783,0.4900968393032232,0.48689513679490154,6675.378238341968,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9410.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736943.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26548883837725334,0.5578231292517006,1.0,736948.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.315,0.35629,736947.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,206812.5,163710.62,8.0,71.0,28.0,223.0,-736947.0,0.6864099659508827,0.5141916401673188,0.5719529796042386,7230.282485875707,1.0
0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,735820.0,0.4359447004608295,0.4036036036036036,0.6652131848177802,9425.0,0.22435897435897437,0.1595744680851064,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,736944.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.17489572564799172,0.5578231292517006,737028.0,737021.0,0.17647058823529413,0.5192307692307693,0.0,0.4538379908029713,0.27,0.27,737038.0,737044.0,12.0,0.640013966480447,2018.0,3.0,0.4538379908029713,0.45493257629524486,681615.0,681615.0,1.0,1.0,1.0,4.0,7.0,0.3980811148227925,0.5484866952615142,0.5069602773533906,6266.64255811664,0.0
0.5736220472440945,0.7539432176656151,1.0,0.0,1.0,0.0,0.21530359355638165,735077.0,0.555541220487679,0.659016393442623,1.0,9417.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736944.0,0.0,0.0,0.5598968211820043,0.0,0.3077125148136841,0.5578231292517006,1.0,736976.0,0.0,0.7647058823529411,0.5,0.4538379908029713,0.32,0.32,736965.0,737069.0,9.0,0.5337135189533714,2018.0,5.0,0.4538379908029713,0.45493257629524486,1600080.0,1600080.0,1.0,1.0,2.0,8.0,-736975.0,0.4288258983890954,0.5484866952615142,0.6637826324548548,9417.0,0.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736944.0,0.4359447004608295,0.5591866376180101,0.5981748098469808,9422.0,0.5,0.625,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736944.0,-0.014557072171470509,0.0,0.0,0.0,0.28,0.0,736961.0,737025.0,0.3107700713022723,0.5721486696125737,0.4739074533547978,0.5354684226279557,0.4,0.45243999999999995,736982.0,736985.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,124740.0,146507.13,2.0,2.0,7.0,27.0,-64.0,0.5073149083166184,0.5141916401673188,0.5719529796042386,5734.638294513861,0.0
0.6558761435608726,0.819672131147541,1.0,0.0,0.0,0.0,0.21530359355638165,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,9419.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736944.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2786164758092404,0.5578231292517006,737028.0,736970.0,0.5620437956204379,0.4820717131474104,0.6529411764705882,0.662796567390207,45.0,0.40905,736983.0,736983.0,10.0,0.640013966480447,2018.0,0.0,0.662796567390207,0.6619647355163728,1501440.0,14233.65,13.0,55.0,25.0,169.0,58.0,0.5820913721810828,0.7121304604350776,0.7377741373542068,8458.986538461539,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736944.0,0.4359447004608295,0.5591866376180101,0.6015301801260122,9424.0,0.5,0.625,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736944.0,-0.014809233134187139,0.0,0.0,0.0,0.3,0.0,736982.0,737025.0,0.3350473496960831,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.315,0.35629,736975.0,736978.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,0.533532041728763,209081.25,245565.93,2.0,2.0,11.0,39.0,-43.0,0.5162426925507431,0.5141916401673188,0.5719529796042386,5797.590929416649,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,9427.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736945.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.43890218566815875,0.5578231292517006,1.0,736980.0,0.25,0.665515293058121,0.5069117238054446,0.4538379908029713,0.505,0.505,736999.0,737042.0,11.0,0.640013966480447,2018.0,1.0,0.4538379908029713,0.45493257629524486,505000.0,505000.0,37.0,167.0,6.0,9.0,-736979.0,0.5217267008726738,0.4900968393032232,0.48689513679490154,6691.704663212435,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736118.0,0.4359447004608295,0.6132315521628499,0.5555555555555556,9438.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736947.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21792083919439342,0.5578231292517006,737014.0,737021.0,0.0,0.0,0.0,0.5354684226279557,0.25,0.28276999999999997,737024.0,737025.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,51562.5,60560.16,2.0,21.0,1.0,1.0,-7.0,0.30313617342852955,0.5141916401673188,0.519030370957601,5243.333333333334,1.0
0.5253218884120172,0.5127388535031847,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.555541220487679,0.6132315521628499,0.8790322580645161,9437.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736947.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25256377518344175,0.5578231292517006,736888.0,736969.0,0.0,0.38461538461538464,0.5,0.5354684226279557,0.29,0.32802,736947.0,736951.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,61262.5,24268.11,4.0,20.0,5.0,83.0,-81.0,0.3985839629052244,0.5141916401673188,0.519030370957601,8295.427419354839,1.0
0.5253218884120172,0.5127388535031847,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.555541220487679,0.6132315521628499,0.8790322580645161,9437.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736947.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24757251062122743,0.5578231292517006,736888.0,736969.0,0.0,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.29,0.32802,736947.0,736951.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,0.533532041728763,61262.5,47684.7,4.0,20.0,12.0,71.0,-81.0,0.40027315209441366,0.5141916401673188,0.519030370957601,8295.427419354839,1.0
0.5253218884120172,0.3857677902621723,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.47058823529411764,9436.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736947.0,0.0,0.0,0.0,0.0,0.25259328217229315,0.0,736958.0,737031.0,0.39705882352941174,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.265,0.29974,736982.0,736993.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,0.533532041728763,66183.75,77732.81,2.0,7.0,22.0,101.0,-73.0,0.5380739428625443,0.5141916401673188,0.4555448393370948,4440.470588235294,0.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,9435.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736947.0,0.0,0.0,0.0,0.0,0.3141531343786066,0.0,1.0,737040.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737031.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,371700.0,74340.0,5.0,78.0,25.0,223.0,-737039.0,0.6281937597673407,0.5484866952615142,0.5928131672447696,7719.545454545455,0.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,9435.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736947.0,0.0,0.0,0.0,0.0,0.31415317971372003,0.0,1.0,737040.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737031.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,371700.0,74340.0,5.0,78.0,25.0,223.0,-737039.0,0.6281937597673407,0.5484866952615142,0.5928131672447696,7719.545454545455,0.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,9435.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736947.0,0.0,0.0,0.0,0.0,0.31415321749297886,0.0,1.0,737040.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737031.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,371700.0,74340.0,5.0,78.0,25.0,223.0,-737039.0,0.6281937597673407,0.5484866952615142,0.5928131672447696,7719.545454545455,0.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,9435.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736947.0,0.0,0.0,0.0,0.0,0.3141532703839469,0.0,1.0,737040.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737031.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,371700.0,74340.0,5.0,78.0,25.0,223.0,-737039.0,0.6281937597673407,0.5484866952615142,0.5928131672447696,7719.545454545455,0.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.5821212406560221,9434.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736947.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24904572279284976,0.5578231292517006,737060.0,737047.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.32,0.32,737031.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,841856.0,68723.2,10.0,91.0,25.0,223.0,13.0,0.5811047135913503,0.5484866952615142,0.5928131672447696,5595.099154440395,1.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6249293525174835,9434.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736947.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2595074401482238,0.5578231292517006,737060.0,737047.0,0.21568627450980393,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.32,0.32,737031.0,737031.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,841856.0,81312.0,10.0,91.0,12.0,161.0,13.0,0.5127496936319567,0.5484866952615142,0.5928131672447696,5884.06803113129,1.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6121653106727081,9434.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736947.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28814897124647354,0.5578231292517006,737060.0,737047.0,0.21568627450980393,0.5238866808243756,0.5409670241331241,0.4538379908029713,0.4,0.4,737031.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,841856.0,116424.0,10.0,91.0,3.0,27.0,13.0,0.5128239860846069,0.5484866952615142,0.5928131672447696,5793.004733558104,1.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736235.0,0.555541220487679,0.6295479603087101,0.8181818181818182,9435.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736947.0,0.0,0.0,0.0,0.0,0.31415330816320575,0.0,1.0,737040.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737031.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,371700.0,74340.0,5.0,78.0,25.0,223.0,-737039.0,0.6281937597673407,0.5484866952615142,0.5928131672447696,7719.545454545455,0.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.5823766060006292,9434.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736947.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24902573290944918,0.5578231292517006,737060.0,737047.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.32,0.32,737031.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,841856.0,68723.2,10.0,91.0,25.0,223.0,13.0,0.5812878534635413,0.5484866952615142,0.5928131672447696,5596.179816184216,1.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.6121655464898623,9434.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736947.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28814853514738203,0.5578231292517006,737060.0,737047.0,0.21568627450980393,0.5239031703859496,0.5409791172332348,0.4538379908029713,0.4,0.4,737031.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,841856.0,116424.0,10.0,91.0,3.0,27.0,13.0,0.5128276144783772,0.5484866952615142,0.5928131672447696,5793.0007124715485,1.0
0.5736220472440945,0.7539432176656151,1.0,1.0,0.0,0.0,0.6569891381585626,736146.0,0.555541220487679,0.659016393442623,0.9,9432.0,0.69,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,736947.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3893583643228218,0.5578231292517006,736961.0,736951.0,0.0,0.7454128440366973,0.819672131147541,0.4538379908029713,0.34,0.34,736947.0,736967.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,12818.0,12818.0,1.0,6.0,29.0,221.0,10.0,0.5941653173265259,0.5484866952615142,0.6637826324548548,8488.800000000001,1.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.33714285714285713,736380.0,0.4359447004608295,0.6295479603087101,0.6045776817147868,9433.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736947.0,0.0,0.0,0.0,0.0,0.2930805903910567,0.0,1.0,737028.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.38,0.38,736968.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,392350.0,78470.0,20.0,91.0,43.0,223.0,-737027.0,0.5387785988261333,0.5484866952615142,0.5928131672447696,5601.880352851178,0.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.33714285714285713,736380.0,0.4359447004608295,0.6295479603087101,0.6045762090195979,9433.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736947.0,0.0,0.0,0.0,0.0,0.2930807056729692,0.0,1.0,737028.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.38,0.38,736968.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,392350.0,78470.0,20.0,91.0,43.0,223.0,-737027.0,0.5387775426561712,0.5484866952615142,0.5928131672447696,5601.874120661232,0.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.33714285714285713,736380.0,0.4359447004608295,0.6295479603087101,0.6045744417853811,9433.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736947.0,0.0,0.0,0.0,0.0,0.29308084401126244,0.0,1.0,737028.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.38,0.38,736968.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,392350.0,78470.0,20.0,91.0,43.0,223.0,-737027.0,0.5387762752522116,0.5484866952615142,0.5928131672447696,5601.866642033216,0.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.5819229203202028,9434.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736947.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24925196929125137,0.5578231292517006,737060.0,737047.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.32,0.32,737031.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,841856.0,115356.8,10.0,91.0,25.0,223.0,13.0,0.5811783947754954,0.5484866952615142,0.5928131672447696,5597.287972204969,1.0
0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.33714285714285713,736380.0,0.4359447004608295,0.6295479603087101,0.6045712018559755,9433.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736947.0,0.0,0.0,0.0,0.0,0.29308109763146684,0.0,1.0,737028.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.38,0.38,736968.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,392350.0,78470.0,20.0,91.0,43.0,223.0,-737027.0,0.538773951678281,0.5484866952615142,0.5928131672447696,5601.852931215195,0.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.5823830858594334,9434.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736947.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24902522566905327,0.5578231292517006,737060.0,737047.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.32,0.32,737031.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,841856.0,68723.2,10.0,91.0,25.0,223.0,13.0,0.5812925006113865,0.5484866952615142,0.5928131672447696,5596.207237820199,1.0
0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.5823813186252096,9434.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736947.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24902536400733943,0.5578231292517006,737060.0,737047.0,0.21568627450980393,0.7647058823529411,0.821917808219178,0.4538379908029713,0.32,0.32,737031.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,841856.0,68723.2,10.0,91.0,25.0,223.0,13.0,0.581291233207434,0.5484866952615142,0.5928131672447696,5596.199759192183,1.0
